"","PG.Open","PG.High","PG.Low","PG.Close","PG.Volume"
"2012-06-28",59.7,60.3,59.33,60.29,9207550
"2012-07-05",61.44,61.6,61.19,61.35,35413846
"2012-07-12",62.84,64.27,62.7,63.7,37140820
"2012-07-19",64.95,65.07,64.53,64.92,8077585
"2012-07-26",64.59,65.1,64.44,64.56,10480138
"2012-08-02",63.66,63.98,63.24,63.51,9462490
"2012-08-09",66.59,66.93,66.4,66.73,9677853
"2012-08-16",66.58,67,66.45,67,10165074
"2012-08-23",66.8,66.83,66.59,66.68,8006578
"2012-08-30",66.64,66.94,66.62,66.88,7285556
"2012-09-06",67.68,68.25,67.6,68.24,13200456
"2012-09-13",67.89,68.98,67.89,68.91,10495636
"2012-09-20",69.11,69.64,69.11,69.56,8656127
"2012-09-27",69.41,69.56,69.06,69.3,6773166
"2012-10-04",69.36,69.78,69.31,69.38,7792684
"2012-10-11",68.33,68.39,67.82,68,6600804
"2012-10-18",69.45,69.5,69.04,69.47,7358039
"2012-10-25",69.75,70.83,69.58,70.07,24480252
"2012-11-01",69.16,69.51,69.14,69.25,7703861
"2012-11-08",67.98,68.09,66.9,66.91,7917627
"2012-11-15",66.76,67,65.83,66.32,9290579
"2012-11-29",69.41,69.8,69.13,69.5,8783793
"2012-12-06",69.48,70.24,69.44,69.95,10687824
"2012-12-13",70.55,70.64,69.9,70.13,8478239
"2012-12-20",69.3,70.25,69.3,69.82,10218784
"2012-12-27",67.88,68.16,67.41,67.97,7648795
"2013-01-03",69.44,69.5,68.94,68.95,7741978
"2013-01-10",68.98,69.29,68.68,69.27,12855121
"2013-01-17",69.56,69.96,69.34,69.67,6271801
"2013-01-24",70.68,70.85,70.2,70.42,8879385
"2013-01-31",74.83,75.26,74.67,75.16,11661744
"2013-02-07",75.98,76.42,75.79,76.15,9897722
"2013-02-14",76.3,76.97,76.25,76.78,10049795
"2013-02-21",76.28,77.2,75.9,77.04,10305115
"2013-02-28",76.66,76.91,76.17,76.18,10472126
"2013-03-07",77.22,77.49,76.78,76.9,7111415
"2013-03-14",76.87,77.48,76.83,77.39,8083421
"2013-03-21",77.42,77.67,77.14,77.21,6320751
"2013-03-28",76.95,77.16,76.66,77.06,8017630
"2013-04-04",78.32,78.98,78.25,78.54,8770597
"2013-04-11",79.37,80.13,79.33,79.67,11832445
"2013-04-18",79.09,80.18,79.06,79.87,10896644
"2013-04-25",77.67,77.67,76.35,76.58,14707010
"2013-05-02",77.39,78.28,77.14,77.76,7288202
"2013-05-09",78.57,78.89,78.02,78.21,7189750
"2013-05-16",80.49,80.74,79.89,80.2,8065730
"2013-05-23",78.27,79.11,78.23,78.7,7141119
"2013-05-30",78.9,79.88,78.9,79.09,14761977
"2013-06-06",76.54,76.97,75.83,76.82,11100096
"2013-06-13",77.54,78.69,77.14,78.43,6928935
"2013-06-20",77.21,77.33,75.1,75.25,15558292
"2013-06-27",77.96,78.38,77.57,77.67,14733184
"2013-07-11",80.55,80.99,80.29,80.77,9185840
"2013-07-18",80.03,80.75,80.03,80.3,5525915
"2013-07-25",80.01,80.57,79.84,80.41,6239836
"2013-08-01",81.62,82.23,81.21,81.64,10724790
"2013-08-08",82.11,82.4,81.51,82.17,6208233
"2013-08-15",80.96,81.08,80.16,80.48,7416297
"2013-08-22",79.3,80.05,78.87,79.77,6274357
"2013-08-29",76.76,77.84,76.42,77.31,5961734
"2013-09-05",77.58,77.63,76.83,77.14,7173600
"2013-09-12",78.4,78.8,78.17,78.26,6944863
"2013-09-19",80.5,80.53,79.78,80.12,8161768
"2013-09-26",77.91,78.14,77.62,78.05,4633310
"2013-10-03",75.89,76.14,75.2,75.84,9254910
"2013-10-10",77.41,77.92,77.15,77.89,10123760
"2013-10-17",78.19,79.47,77.98,79.42,8680030
"2013-10-24",80.77,80.95,80.25,80.61,7521080
"2013-10-31",81.2,81.6,80.72,80.75,7787020
"2013-11-07",82.91,83.1,82.11,82.32,10088088
"2013-11-14",83.43,84.46,83.42,84.32,7586099
"2013-11-21",84.84,84.89,84.51,84.67,7289111
"2013-12-05",83.39,83.45,82.3,82.69,8186604
"2013-12-12",83.82,83.87,81.93,82.3,10176250
"2013-12-19",82.02,82.29,81.51,81.9,6442665
"2013-12-26",81.49,81.89,81.29,81.76,5347162
"2014-01-02",81.33,81.36,80.32,80.54,6985476
"2014-01-09",80.54,80.8,80.03,80.42,10839420
"2014-01-16",80.65,80.83,80.26,80.56,11673888
"2014-01-23",78.71,78.97,78.12,78.24,12674650
"2014-01-30",78.05,78.05,76.77,76.87,9462515
"2014-02-06",76.53,76.99,76.48,76.9,7821991
"2014-02-13",77.09,77.92,77,77.8,7422665
"2014-02-20",77.96,78.44,77.5,77.92,8275272
"2014-02-27",77.77,78.23,77.56,78.19,6549833
"2014-03-06",78.04,78.44,77.84,78.06,6475573
"2014-03-13",79.32,79.76,79.19,79.19,9676644
"2014-03-20",78.7,78.93,78.15,78.32,8659509
"2014-03-27",79.55,80.43,79.38,79.65,8134097
"2014-04-03",80.28,80.58,79.93,80.1,5647193
"2014-04-10",81.58,82.13,80.89,81.09,12202694
"2014-04-17",81.47,81.89,81.34,81.76,8374713
"2014-04-24",80.26,81.38,80.01,81.15,9528562
"2014-05-01",82.39,82.47,81.76,82.34,5312492
"2014-05-08",82.06,82.32,81.82,82.16,4631207
"2014-05-15",81.25,81.37,80.44,80.53,9402103
"2014-05-22",80.37,80.67,80.05,80.65,5561257
"2014-05-29",80.1,80.4,80.08,80.4,3886779
"2014-06-05",80.11,80.31,79.97,80.11,5788203
"2014-06-12",79.82,80.03,79.69,79.76,6526949
"2014-06-19",79.85,80.57,79.8,80.24,12493024
"2014-06-26",79.24,79.29,78.59,78.62,7262067
"2014-07-03",79.93,80.14,79.64,79.98,5501056
"2014-07-10",81.27,81.91,81.19,81.61,8786489
"2014-07-17",80.99,81.22,80.39,80.4,5853408
"2014-07-24",80.12,80.32,79.85,80.26,6273126
"2014-07-31",77.76,78.01,77.29,77.32,11239379
"2014-08-07",81.02,81.18,80.01,80.14,7912807
"2014-08-14",81.59,82.04,81.44,81.95,5930709
"2014-08-21",82.8,83.47,82.69,83.28,7106490
"2014-08-28",83.02,83.22,82.76,83.03,4283148
"2014-09-04",82.92,83.75,82.78,83.7,7444413
"2014-09-11",83.61,83.75,83.37,83.49,6345118
"2014-09-18",84.18,84.44,84.07,84.19,5309232
"2014-09-25",85.02,85.13,84.33,84.33,8212325
"2014-10-02",83.1,83.97,82.95,83.05,8858502
"2014-10-09",84.21,84.88,83.53,83.66,7765706
"2014-10-16",81.65,82.8,81.57,82.24,11310285
"2014-10-23",84.26,84.33,82.3,83.23,14292357
"2014-10-30",86.16,87,85.67,86.94,5560308
"2014-11-06",89.08,89.2,88.57,88.9,6628881
"2014-11-13",88.94,89.84,88.46,88.6,10191559
"2014-11-20",88.33,88.8,88.33,88.47,5527565
"2014-12-04",90.5,90.94,90.1,90.58,6410706
"2014-12-11",90,91.28,89.98,90.41,6468676
"2014-12-18",91.01,92,90.55,92,8724454
"2015-01-08",90.48,91.22,90.13,91.1,6831617
"2015-01-15",90.49,90.5,89.34,89.86,6768180
"2015-01-22",91.04,91.69,89.87,91.62,7211231
"2015-01-29",85.78,86.11,85.15,85.67,12054601
"2015-02-05",86.24,86.78,86.1,86.7,6531298
"2015-02-12",86.06,86.15,85.41,86.03,6074566
"2015-02-19",86.11,86.3,85.05,85.21,7271618
"2015-02-26",85.42,85.76,84.89,85.17,7964477
"2015-03-05",84.62,84.76,84.09,84.63,5914196
"2015-03-12",81.59,82.12,81.51,82.09,6951122
"2015-03-19",83.46,83.75,83.12,83.38,9257503
"2015-03-26",82.58,82.61,81.95,82.15,7311649
"2015-04-02",82.17,82.59,81.92,82.43,6169838
"2015-04-09",82.63,82.95,82.01,82.89,6184986
"2015-04-16",83.56,84.07,83.35,83.5,7615906
"2015-04-23",81.42,82.1,80.9,80.95,14569488
"2015-04-30",79.95,80.15,79.07,79.51,9409334
"2015-05-07",80.37,80.55,80,80.2,7224338
"2015-05-14",80.11,80.69,80.09,80.57,5634158
"2015-05-21",80.17,80.58,79.84,80.41,6055727
"2015-05-28",79.43,79.45,79.02,79.33,5803445
"2015-06-04",78.41,78.84,78.06,78.15,7714574
"2015-06-11",79.93,79.93,79.24,79.41,7633332
"2015-06-18",80.33,81.22,80.3,80.82,10712462
"2015-06-25",79.71,79.9,79.39,79.39,5855728
"2015-07-02",80.01,80.35,79.77,79.93,6602521
"2015-07-09",81.75,82,80.52,80.66,10419811
"2015-07-16",82.45,82.55,82.1,82.3,6623418
"2015-07-23",80.83,80.89,80.14,80.7,5380856
"2015-07-30",79.4,79.48,77.15,77.39,22067809
"2015-08-06",76.01,76.01,75.25,75.74,9353287
"2015-08-13",76.49,76.51,75.63,75.78,5948007
"2015-08-20",73.75,74.72,73.46,73.91,10687908
"2015-08-27",71.4,71.75,70.02,71.48,12984476
"2015-09-03",70.18,70.46,69.7,69.93,8189897
"2015-09-10",68.12,68.95,67.75,68.32,12526904
"2015-09-17",70,71.27,69.86,70.24,10878730
"2015-09-24",69.82,71.58,69.74,71.36,13323168
"2015-10-01",71.76,72.18,71.4,71.95,8539089
"2015-10-08",73.68,74.44,73.49,74.4,6850789
"2015-10-15",74.64,74.84,74.03,74.27,8597628
"2015-10-22",73.86,75.61,73.61,74.85,13981462
"2015-10-29",76.75,77.19,76.24,77.02,8214643
"2015-11-05",77.09,77.26,75.96,76.39,6808386
"2015-11-12",75.67,76.01,74.66,74.66,7558483
"2015-11-19",76.14,76.96,76.02,76.22,7776293
"2015-12-03",75.83,76.2,75.17,75.74,11178640
"2015-12-10",77.91,78.54,77.57,77.79,8984191
"2015-12-17",80.98,81.03,80.2,80.29,9864248
"2015-12-24",79.66,80.15,79.6,79.79,2498020
"2015-12-31",79.91,80.04,79.31,79.41,5077736
"2016-01-07",76.85,77.6,76.07,77.18,11973854
"2016-01-14",76.1,76.95,75.88,76.15,12566751
"2016-01-21",76.02,77.18,75.41,76.72,12710299
"2016-01-28",79.4,80,78.61,79.82,9892262
"2016-02-04",80.85,81.1,80.33,80.7,8239828
"2016-02-11",80.39,80.99,79.63,79.9,12230163
"2016-02-18",82.23,82.32,81.21,81.98,7700581
"2016-02-25",81.7,82.34,81.47,82.34,6588651
"2016-03-03",82.54,82.93,82.18,82.84,8747005
"2016-03-10",83.13,83.23,81.75,82.28,10384968
"2016-03-17",81.29,83.22,81.28,82.75,12054893
"2016-03-24",82.46,83.12,82.43,82.89,6159546
"2016-03-31",82.75,83,82.15,82.31,6780389
"2016-04-07",83.24,83.68,82.87,83.24,6635293
"2016-04-14",81.95,82.36,81.54,82.01,6903815
"2016-04-21",81.04,81.31,80.55,80.8,8800743
"2016-04-28",79.48,80.26,79.39,79.76,7615570
"2016-05-05",81.6,82.09,80.92,81.3,6399767
"2016-05-12",82.48,82.74,82.11,82.41,4920688
"2016-05-19",79.64,80.22,79.45,80.19,6234760
"2016-05-26",81.48,81.6,81.09,81.22,4620036
"2016-06-02",81.53,81.95,81.33,81.95,5186323
"2016-06-09",82.58,83.26,82.43,83.17,6144895
"2016-06-16",82.67,83.61,82.66,83.41,6630088
"2016-06-23",83.81,84.21,83.57,84.21,7361265
"2016-06-30",83.91,84.8,83.82,84.67,10969296
"2016-07-07",85.23,85.24,84.52,84.83,7905843
"2016-07-14",86.44,86.89,85.85,85.87,11342573
"2016-07-21",85.02,85.37,84.88,85.26,5471194
"2016-07-28",84.42,84.98,84.4,84.81,5911575
"2016-08-04",86.12,86.53,85.8,86.05,5564060
"2016-08-11",86.7,87,86.4,86.73,7387106
"2016-08-18",86.94,87.46,86.94,87.44,7082804
"2016-08-25",87.3,87.94,87.04,87.9,10595473
"2016-09-01",87.36,88.31,86.98,88.31,29793308
"2016-09-08",87.95,88.18,87.63,87.78,23465734
"2016-09-15",86.75,88.27,86.75,88.06,13891454
