"","DOW.Open","DOW.High","DOW.Low","DOW.Close","DOW.Volume"
"2015-03-12",47.03,47.64,46.88,47.46,7355663
"2015-03-13",47.15,47.22,46.72,47.05,6903743
"2015-03-16",47,47.09,46.38,47.03,7606906
"2015-03-17",46.75,46.85,46.25,46.63,6361456
"2015-03-18",46.29,48.04,45.93,47.54,8784543
"2015-03-19",47.07,47.18,46.5,46.73,6600532
"2015-03-20",46.76,47.58,46.56,47.29,12337454
"2015-03-23",47.27,47.5,47.1,47.23,5442400
"2015-03-24",47.1,47.46,46.74,47.21,5641641
"2015-03-25",47.49,47.74,46.82,46.83,7082676
"2015-03-26",46.73,47.33,46.62,46.86,7526090
"2015-03-27",48.41,48.84,47.73,47.76,19924594
"2015-03-30",49,49.25,48.51,48.68,11279684
"2015-03-31",48.66,48.66,47.86,47.98,8167934
"2015-04-01",48.03,48.1,47.21,47.9,6856382
"2015-04-02",47.61,48.39,47.53,48.24,6064881
"2015-04-06",48.22,49.22,48.01,48.68,7493592
"2015-04-07",48.58,49.1,48.44,48.52,8280080
"2015-04-08",48.52,48.84,48.21,48.37,5596331
"2015-04-09",48.37,49.12,48.37,48.74,6167978
"2015-04-10",48.79,48.99,48.35,48.39,6918763
"2015-04-13",48.56,48.58,48.19,48.27,5363625
"2015-04-14",48.41,48.99,48.35,48.83,5312012
"2015-04-15",48.99,50.43,48.99,50.11,14215975
"2015-04-16",49.89,50.09,49.32,49.75,8359621
"2015-04-17",49.62,49.91,49.33,49.66,6087755
"2015-04-20",49.9,50.2,49.7,50.09,8494193
"2015-04-21",50.09,50.18,49.22,49.65,7849789
"2015-04-22",49.5,50.26,49.21,50.02,9816859
"2015-04-23",50.85,51.4,50.11,51,12444975
"2015-04-24",51.15,51.43,50.69,51.12,7532614
"2015-04-27",51.4,51.9,51.2,51.47,7514576
"2015-04-28",51.31,51.84,50.76,51.82,8000007
"2015-04-29",51.29,51.92,51.13,51.61,7482006
"2015-04-30",51.54,51.67,50.88,51,7070125
"2015-05-01",51.26,51.82,51.17,51.69,6372772
"2015-05-04",51.84,51.95,51.6,51.65,4087815
"2015-05-05",51.85,52.35,51.19,51.35,7014641
"2015-05-06",51.73,51.91,50.54,50.88,8730837
"2015-05-07",50.68,50.77,50.3,50.64,5799618
"2015-05-08",51.21,51.94,51.21,51.85,8130433
"2015-05-11",51.82,51.98,51.44,51.9,8655278
"2015-05-12",51.52,51.59,50.85,50.95,6562308
"2015-05-13",50.96,51.15,50.54,50.73,5904219
"2015-05-14",51.11,51.38,50.94,51.24,5055815
"2015-05-15",51.15,51.52,50.77,51.51,4100354
"2015-05-18",51.51,51.59,50.98,51,4743904
"2015-05-19",50.93,51,50.45,50.73,6195186
"2015-05-20",50.86,51.42,50.72,51.04,5270325
"2015-05-21",51.07,51.64,50.86,51.38,4257675
"2015-05-22",51.16,51.41,50.96,51.29,2953922
"2015-05-26",50.98,51.2,50.27,50.62,6550826
"2015-05-27",50.6,51.29,50.49,51.2,9464548
"2015-05-28",51.21,51.64,51.01,51.57,5238325
"2015-05-29",51.59,52.23,51.26,52.07,10730277
"2015-06-01",52.07,52.34,51.48,52.26,9787523
"2015-06-02",51.9,52.71,51.84,52.65,7176552
"2015-06-03",52.73,53.38,52.61,53.01,7066853
"2015-06-04",52.6,53.39,51.7,53.05,21244853
"2015-06-05",52.65,52.82,51.94,52.07,8140032
"2015-06-08",52.1,52.1,51.32,51.4,7461293
"2015-06-09",51.56,51.87,51.34,51.52,4724899
"2015-06-10",51.9,52.28,51.86,51.99,9566663
"2015-06-11",52.07,52.44,51.9,52.16,5082140
"2015-06-12",52.08,52.14,51.61,51.84,4533830
"2015-06-15",51.55,51.97,51.18,51.86,5892307
"2015-06-16",52,52.65,51.64,52.59,9464872
"2015-06-17",52.82,53.53,52.71,53.35,13688537
"2015-06-18",53.37,53.77,53.24,53.59,12859481
"2015-06-19",53.6,53.74,53.27,53.28,8983668
"2015-06-22",53.59,53.77,53.27,53.44,6454905
"2015-06-23",53.41,53.69,53.32,53.57,8564320
"2015-06-24",53.4,53.46,52.79,53.1,5795613
"2015-06-25",53.19,53.39,52.93,53.22,5450601
"2015-06-26",52.74,52.85,52.47,52.67,6396040
"2015-06-29",51.85,52.08,50.7,50.79,9687380
"2015-06-30",51.33,51.63,50.92,51.17,6907215
"2015-07-01",51.66,51.94,51.26,51.39,5888850
"2015-07-02",51.61,51.65,50.92,51.38,5333621
"2015-07-06",50.77,51.25,50.39,50.57,7404920
"2015-07-07",50.54,51.07,49.06,50.84,13835131
"2015-07-08",50.18,50.42,49.32,49.52,7872888
"2015-07-09",50.46,50.74,50.12,50.26,8290747
"2015-07-10",51.04,51.53,50.26,51.41,8610070
"2015-07-13",51.7,52.13,51.46,51.94,5993165
"2015-07-14",51.98,53.2,51.8,53.04,7087901
"2015-07-15",52.82,52.92,52.03,52.1,6805104
"2015-07-16",52.34,52.6,52.02,52.23,5298614
"2015-07-17",52.03,52.03,50.87,51.17,8595436
"2015-07-20",51.11,51.29,50.32,50.52,7067630
"2015-07-21",50.51,51.09,49.76,50.1,8283612
"2015-07-22",50.09,50.18,49.51,50,9836102
"2015-07-23",49.46,50.06,47.1,47.76,20221014
"2015-07-24",47.99,48.07,45.32,45.97,16283282
"2015-07-27",45.51,46.38,44.94,45.63,12812788
"2015-07-28",45.84,47,45.26,46.65,9990532
"2015-07-29",46.93,47.54,46.68,47.43,7933904
"2015-07-30",47.56,47.59,47.17,47.42,9108812
"2015-07-31",47.69,47.8,46.94,47.06,8471505
"2015-08-03",46.81,46.87,46.02,46.46,7436048
"2015-08-04",46.61,47.25,46.44,46.69,6749722
"2015-08-05",47.28,47.58,46.85,47.13,5034718
"2015-08-06",47.04,47.35,46.53,46.6,6650751
"2015-08-07",46.3,46.63,45.37,45.5,6686914
"2015-08-10",45.98,46.74,45.61,46.64,6858760
"2015-08-11",45.74,45.78,45.04,45.29,9515780
"2015-08-12",45.09,45.92,44.87,45.7,9657704
"2015-08-13",45.61,45.64,44.84,44.97,7924215
"2015-08-14",45.11,45.17,44.59,44.9,5994117
"2015-08-17",44.67,45.54,44.28,45.47,6570265
"2015-08-18",45.19,45.36,44.46,44.75,8188520
"2015-08-19",44.42,44.52,43.69,44.13,7135228
"2015-08-20",43.89,44.3,43.61,43.67,7465417
"2015-08-21",43.26,43.53,42.6,42.62,10206079
"2015-08-24",39.69,42.04,35.11,40.35,14053789
"2015-08-25",43.13,43.2,39.35,39.39,10862827
"2015-08-26",40.45,41.18,39.97,41.05,12791772
"2015-08-27",42.21,44.04,42.17,43.6,12877508
"2015-08-28",43.47,44.56,43.22,44,9481861
"2015-08-31",43.62,44.09,42.63,43.76,6881723
"2015-09-01",42.33,42.78,41.3,41.66,10736805
"2015-09-02",42.52,42.8,41.9,42.39,24401470
"2015-09-03",42.83,43.3,42.49,42.83,29201485
"2015-09-04",41.87,42.5,41.73,42.08,10868579
"2015-09-08",42.98,44.17,42.9,44.09,18480519
"2015-09-09",44.87,45.28,43.65,43.79,16689640
"2015-09-10",43.58,44.22,43.42,43.76,11495503
"2015-09-11",43.35,43.8,43.06,43.78,16383825
"2015-09-14",43.7,43.75,43,43.08,13685863
"2015-09-15",43.1,43.91,43.1,43.61,16747435
"2015-09-16",43.7,45.04,43.65,44.98,12553534
"2015-09-17",44.77,45.3,44.07,44.22,14085327
"2015-09-18",43.7,44.01,43.01,43.31,26287179
"2015-09-21",43.7,44.34,43.56,44.02,21411601
"2015-09-22",43.28,43.67,43.06,43.6,18017569
"2015-09-23",43.65,43.77,42.5,42.58,13814414
"2015-09-24",42.17,42.7,41.19,42.49,21429756
"2015-09-25",43.05,43.09,42.05,42.32,16167151
"2015-09-28",41.53,41.57,39.91,40.02,28217729
"2015-09-29",40.31,40.63,39.84,40.56,15784068
"2015-09-30",41.12,42.6,41.12,42.4,34718513
"2015-10-01",42.59,43.16,42.15,42.98,10228600
"2015-10-02",42.69,44.49,42.16,44.45,17249583
"2015-10-05",44.64,46.53,44.64,46.31,79489230
"2015-10-06",46.45,47.76,46.2,47.08,18613763
"2015-10-07",47.35,47.86,46.63,47.49,30870339
"2015-10-08",47.3,48.08,47.28,47.79,9522983
"2015-10-09",47.97,48.12,46.81,47.08,13678125
"2015-10-12",46.93,46.97,46.19,46.6,8885793
"2015-10-13",46.1,46.82,46.04,46.51,7189321
"2015-10-14",46.43,47.44,46.2,47.11,6227765
"2015-10-15",47.38,47.62,46.63,47.58,5684099
"2015-10-16",47.77,47.8,47.17,47.62,5708447
"2015-10-19",47.13,47.47,46.93,47.39,4860722
"2015-10-20",47.39,48.12,47.28,47.69,8632223
"2015-10-21",47.7,48.18,47.37,47.48,7911328
"2015-10-22",50.08,51.49,48.82,49.92,26689276
"2015-10-23",50.68,51.45,50.26,50.32,16640087
"2015-10-26",50.23,50.75,50.06,50.45,9557594
"2015-10-27",50.13,50.76,50.11,50.69,10479784
"2015-10-28",50.95,51.92,50.57,51.37,15149899
"2015-10-29",50.99,51.4,50.59,50.9,11221884
"2015-10-30",51.13,52.06,50.7,51.67,12229811
"2015-11-02",51.57,51.87,51.4,51.59,10727895
"2015-11-03",51.39,52.49,51.16,51.98,10243162
"2015-11-04",51.98,52.16,51.33,51.38,12209005
"2015-11-05",51.35,51.81,51.06,51.61,9400252
"2015-11-06",51.28,52.24,51.26,51.84,6972228
"2015-11-09",51.69,51.99,51.38,51.7,7567148
"2015-11-10",51.53,52,51.24,51.71,9504089
"2015-11-11",51.75,52.04,51.58,51.7,6508667
"2015-11-12",51.06,51.43,50.38,50.43,8851363
"2015-11-13",50.49,51.27,50.05,51.14,7128404
"2015-11-16",50.99,51.77,50.97,51.65,5392486
"2015-11-17",51.79,52.21,51.33,51.65,6849885
"2015-11-18",51.67,53.28,51.67,53.16,10543581
"2015-11-19",53,53.56,52.92,53.32,11876122
"2015-11-20",53.39,53.63,53.16,53.32,6824445
"2015-11-23",53.17,53.56,52.95,53,6423897
"2015-11-24",52.45,53.67,52.45,53.38,7298315
"2015-11-25",53.26,53.38,50.93,51.92,14480236
"2015-11-27",51.77,52.23,51.63,52.01,2639623
"2015-11-30",52.02,52.63,51.94,52.13,9196521
"2015-12-01",52.63,53.5,52.06,53.42,15307979
"2015-12-02",53.02,53.52,51.96,52.29,8741138
"2015-12-03",52.53,52.85,51.54,51.86,6405494
"2015-12-04",51.95,53.44,51.84,53.31,10230151
"2015-12-07",53,53,51.65,52.03,7593361
"2015-12-08",51.19,51.92,50.22,50.9,9932938
"2015-12-09",55.71,57.1,55.16,56.97,63204608
"2015-12-10",56.28,56.58,54.34,54.91,26739075
"2015-12-11",52.38,53.97,51.76,53.37,28476420
"2015-12-14",52.44,52.85,50.64,51.29,22023328
"2015-12-15",51.75,52.01,50.42,50.57,13995860
"2015-12-16",50.98,51.02,49.01,50.72,20475763
"2015-12-17",50.89,51.36,50.19,50.25,12863420
"2015-12-18",50.25,50.55,49.49,49.63,19351191
"2015-12-21",49.91,50.97,49.4,50.97,19462946
"2015-12-22",51.27,52.08,50.96,51.5,9734224
"2015-12-23",52.03,52.65,51.66,52.53,6561557
"2015-12-24",52.66,52.75,52.25,52.31,3170307
"2015-12-28",52.07,52.28,51.74,52.23,6816054
"2015-12-29",51.72,53.03,51.72,52.79,5773506
"2015-12-30",52.45,52.56,51.33,51.66,9719782
"2015-12-31",51.61,52.02,51.28,51.48,4665783
"2016-01-04",50.27,50.46,49.39,49.93,11914656
"2016-01-05",50.18,50.18,49.08,49.55,8755990
"2016-01-06",48.98,48.99,48.15,48.46,12779003
"2016-01-07",47.59,47.97,46.23,46.64,12243825
"2016-01-08",47.06,47.6,46.15,46.28,9714010
"2016-01-11",46.36,46.51,44.8,45.4,10179625
"2016-01-12",45.95,45.96,44.57,44.79,9812830
"2016-01-13",45.22,45.26,43.53,43.63,8769486
"2016-01-14",43.66,44.7,43.04,44.24,13387075
"2016-01-15",42.86,43.62,42.2,42.96,9840126
"2016-01-19",43.48,43.57,41.65,42.07,10041128
"2016-01-20",41.58,41.74,40.26,41.32,14725924
"2016-01-21",41.35,42.14,40.76,42,9418059
"2016-01-22",43.07,44.14,42.41,43.22,9872185
"2016-01-25",42.85,43.28,42.09,42.18,7277321
"2016-01-26",42.35,42.76,41.42,42.46,6988091
"2016-01-27",42.59,43.03,41.39,41.41,7802600
"2016-01-28",42,42.14,40.7,41.55,7843286
"2016-01-29",41.83,42,40.69,42,13374042
"2016-02-01",41.58,42.77,41.22,42.58,8338582
"2016-02-02",44.14,45.18,42.82,45.03,16393911
"2016-02-03",45.73,47.05,45.7,46.74,16639913
"2016-02-04",46.93,47.64,46.73,47.39,13129264
"2016-02-05",47.48,47.5,46.41,46.69,7979373
"2016-02-08",46.46,46.94,45.2,46.23,13453988
"2016-02-09",45.71,47.2,45.71,46.6,7708181
"2016-02-10",46.76,47.19,45.98,46.16,8401344
"2016-02-11",45.16,45.83,44.4,44.8,9675787
"2016-02-12",45.28,46.1,44.89,46.01,7132031
"2016-02-16",46.19,46.88,45.99,46.83,6488149
"2016-02-17",47.1,48.12,46.95,47.99,7941973
"2016-02-18",47.92,48.03,47.41,47.57,5286571
"2016-02-19",47.41,47.46,46.99,47.08,5215714
"2016-02-22",47.57,48.34,47.51,47.89,7733489
"2016-02-23",47.6,47.6,46.61,46.98,6291235
"2016-02-24",46.4,47.23,46.18,47.19,6182597
"2016-02-25",47.34,48.1,46.96,48.1,5337368
"2016-02-26",48.46,49.06,48.32,48.74,5617708
"2016-02-29",48.63,49.74,48.51,48.61,8417025
"2016-03-01",49.19,50.11,49.05,50.07,7239778
"2016-03-02",49.55,50,48.94,49.62,6883410
"2016-03-03",49.66,49.93,49.22,49.6,4777814
"2016-03-04",49.6,50.6,49.16,50.29,7476713
"2016-03-07",49.96,50.44,49.49,49.76,10612597
"2016-03-08",49.39,49.63,48.45,48.83,9578305
"2016-03-09",49.12,49.45,48.9,49.06,3499416
"2016-03-10",49.35,49.83,48.66,49.13,5392501
"2016-03-11",49.58,50.82,49.58,50.62,6868684
"2016-03-14",50.21,50.67,50.16,50.28,3848776
"2016-03-15",49.92,50.21,49.71,50.19,5657057
"2016-03-16",50.08,50.83,49.8,50.66,4863808
"2016-03-17",50.69,51.48,50.6,51.4,5812368
"2016-03-18",51.61,52.23,51.47,51.66,9365999
"2016-03-21",51.51,51.7,50.66,51.54,7100875
"2016-03-22",51.11,51.54,50.93,51.25,5703652
"2016-03-23",51.17,51.62,51.05,51.18,4273035
"2016-03-24",50.85,51.32,50.51,51.32,5245965
"2016-03-28",51.67,51.86,51.46,51.56,5063845
"2016-03-29",50.82,51.24,50.31,51.12,6499745
"2016-03-30",51.44,51.65,51.22,51.48,5141902
"2016-03-31",51.69,51.7,50.54,50.86,5604662
"2016-04-01",50.39,51.31,50.04,51.14,6019679
"2016-04-04",50.87,51.23,50.69,51.07,4838721
"2016-04-05",50.69,51.28,50.63,50.74,4536516
"2016-04-06",50.74,51.09,50.08,50.93,6344545
"2016-04-07",50.47,50.63,50.1,50.44,5783962
"2016-04-08",51.01,51.25,50.54,50.77,4111163
"2016-04-11",50.94,51.24,50.64,50.76,3559213
"2016-04-12",50.92,51.67,50.82,51.62,5133523
"2016-04-13",51.98,52.35,51.84,52.21,5675728
"2016-04-14",52.3,52.75,52.11,52.36,5290809
"2016-04-15",52.56,52.59,51.97,52.37,4425209
"2016-04-18",52.05,52.55,51.77,52.54,7482561
"2016-04-19",52.86,53.33,52.79,53.05,6266056
"2016-04-20",53.33,53.35,51.93,51.94,8803271
"2016-04-21",52.2,52.55,51.7,51.98,5897457
"2016-04-22",52.36,52.82,52.26,52.61,5368609
"2016-04-25",52.41,52.54,51.64,52.54,7139827
"2016-04-26",53,53.88,52.97,53.67,7717612
"2016-04-27",53.55,53.98,53.23,53.6,6207141
"2016-04-28",53.06,53.86,52.44,53.42,9105915
"2016-04-29",53.51,53.69,52.28,52.61,7121606
"2016-05-02",52.88,52.96,52.35,52.65,10936776
"2016-05-03",51.93,52.18,51.48,51.77,6368391
"2016-05-04",51.09,51.62,50.93,51.39,6068723
"2016-05-05",51.69,51.98,50.7,50.85,4807343
"2016-05-06",50.75,51.25,50.7,51.16,4249428
"2016-05-09",51.05,51.15,50.69,50.84,3936151
"2016-05-10",51.43,51.7,51.07,51.54,3155184
"2016-05-11",51.66,51.8,51.12,51.25,3577595
"2016-05-12",51.96,52.08,51.2,51.54,4558443
"2016-05-13",51.46,51.61,50.38,50.55,4190875
"2016-05-16",50.63,51.63,50.6,51.6,5105704
"2016-05-17",51.44,52.15,51.38,51.51,5410534
"2016-05-18",51.23,51.73,50.49,50.81,5195589
"2016-05-19",50.35,50.78,50.01,50.77,5248030
"2016-05-20",51.03,51.73,50.95,51.36,5481037
"2016-05-23",51.26,52.56,51.17,52.26,7328646
"2016-05-24",52.53,52.9,52.46,52.82,6857149
"2016-05-25",52.91,53.51,52.83,52.86,9623575
"2016-05-26",53.06,53.11,51.9,51.99,4835259
"2016-05-27",51.73,52.34,51.67,52.18,4790061
"2016-05-31",52.12,52.17,51.09,51.36,7395079
"2016-06-01",51.07,51.7,50.63,51.58,5079989
"2016-06-02",51.51,52.25,51.08,52.24,7957294
"2016-06-03",52.32,53.25,52.14,53.16,9674534
"2016-06-06",53.3,53.88,53.28,53.63,9329269
"2016-06-07",53.81,53.87,53.63,53.7,6732502
"2016-06-08",53.74,53.83,53.41,53.68,10491693
"2016-06-09",53.25,53.68,52.9,53.59,6392258
"2016-06-10",53.35,53.69,53.12,53.38,7429223
"2016-06-13",53.02,53.33,52.6,52.69,5514218
"2016-06-14",52.6,52.78,51.67,52.13,7617430
"2016-06-15",52.12,52.38,51.71,51.86,6419140
"2016-06-16",51.65,52.26,51.3,52.19,7226414
"2016-06-17",52.21,52.94,52.08,52.93,8380800
"2016-06-20",53.3,53.94,53.07,53.07,9536238
"2016-06-21",53.24,53.53,53.04,53.27,6381639
"2016-06-22",53.38,53.59,53.15,53.22,4961113
"2016-06-23",53.75,53.94,53.5,53.68,7600715
"2016-06-24",51.9,52.54,51.38,51.57,15286348
"2016-06-27",51.06,51.27,49.52,49.97,12262515
"2016-06-28",49.99,50.08,47.75,48.5,14080924
"2016-06-29",49.06,49.77,48.93,49.4,10538362
"2016-06-30",49.44,50,49.18,49.71,11186487
"2016-07-01",49.67,50.16,49.45,49.54,9700595
"2016-07-05",49.27,49.45,48.71,48.76,8163603
"2016-07-06",48.27,48.38,47.51,48.12,8844110
"2016-07-07",48.17,48.63,47.8,48.2,5475994
"2016-07-08",48.77,49.61,48.08,49.4,9438810
"2016-07-11",49.51,50.24,49.45,49.85,5669146
"2016-07-12",50.25,51.36,50.22,50.95,7154705
"2016-07-13",51.19,51.29,50.88,51.18,4432771
"2016-07-14",51.68,52.2,51.46,51.8,4909576
"2016-07-15",51.91,52.14,51.69,52.06,3592169
"2016-07-18",52.05,52.74,51.79,52.6,3926096
"2016-07-19",52.2,52.63,52.1,52.36,3329737
"2016-07-20",52.38,53.15,52.16,52.95,4951543
"2016-07-21",52.99,53,52.29,52.5,4841532
"2016-07-22",52.64,53.26,52.43,53.12,3862216
"2016-07-25",52.96,53.32,52.74,53.27,4217568
"2016-07-26",53.49,53.98,53.45,53.54,6713133
"2016-07-27",53.46,53.88,53.1,53.63,4537632
"2016-07-28",53.9,54.11,53.38,53.67,6545673
"2016-07-29",53.99,54.18,53.59,53.67,9694088
"2016-08-01",53.78,54,53.33,53.65,10120841
"2016-08-02",53.65,53.65,52.69,53.13,4082033
"2016-08-03",53.23,53.64,52.91,53.43,2810030
"2016-08-04",53.34,53.65,53.14,53.49,2705805
"2016-08-05",53.64,53.78,53.45,53.64,3901077
"2016-08-08",53.46,53.86,53.45,53.6,4994692
"2016-08-09",53.69,53.7,53.22,53.39,2836152
"2016-08-10",53.56,53.58,53.28,53.45,3152365
"2016-08-11",53.55,53.68,53.06,53.64,5899868
"2016-08-12",53.49,53.58,52.15,52.33,7360776
"2016-08-15",52.3,53.12,52.26,52.79,5850196
"2016-08-16",52.79,53.07,52.35,52.36,3729598
"2016-08-17",52.37,52.85,52.11,52.64,3846830
"2016-08-18",52.49,53.23,52.49,53.23,6068463
"2016-08-19",52.95,53.57,52.95,53.42,4428159
"2016-08-22",53.31,53.59,53.02,53.5,3320699
"2016-08-23",53.68,53.99,53.25,53.78,4953517
"2016-08-24",53.75,53.81,53.47,53.61,4773552
"2016-08-25",53.65,54.12,53.58,54.02,6056469
"2016-08-26",54.14,54.38,53.4,53.63,5217558
"2016-08-29",53.71,54.41,53.71,54.13,5084552
"2016-08-30",54.06,54.5,53.92,53.99,6331435
"2016-08-31",53.76,53.91,53.42,53.64,5208519
"2016-09-01",53.74,54.06,53.43,53.8,3694862
"2016-09-02",54.11,54.32,53.9,54.18,3839145
"2016-09-06",54.19,54.36,53.72,53.9,4133001
"2016-09-07",53.75,53.96,53.48,53.9,5324730
