"","MO.Open","MO.High","MO.Low","MO.Close","MO.Volume"
"2015-05-14",51.41,52.63,51.38,52.6,6821972
"2015-05-21",51.84,51.84,51.22,51.64,6577634
"2015-05-28",51.94,52.01,51.5,51.62,4634437
"2015-06-04",50.26,50.39,49.78,49.88,6077425
"2015-06-11",48.7,48.81,48.27,48.33,7135057
"2015-06-18",48.68,49.65,48.66,49.46,6494525
"2015-06-25",49.06,49.27,48.96,49.16,5807766
"2015-07-02",49.28,49.45,48.7,48.99,4575136
"2015-07-09",51.63,51.8,50.93,50.95,7009978
"2015-07-16",51.58,53.36,51.52,52.91,12569276
"2015-07-23",53.95,53.97,53.48,53.82,4768831
"2015-07-30",53.73,54.36,53.5,54.2,7259055
"2015-08-06",55.65,55.8,55.48,55.57,5965465
"2015-08-13",55.51,55.67,55.12,55.57,6094103
"2015-08-20",54.34,55.34,54.2,54.73,6009037
"2015-08-27",53.66,53.98,52.68,53.71,7623128
"2015-09-03",53.4,53.93,53.3,53.59,4896628
"2015-09-10",52.98,53.48,52.82,53.27,7942369
"2015-09-17",55.22,55.36,54.4,54.69,9642650
"2015-09-24",54.14,54.78,54.04,54.61,5476333
"2015-10-01",54.46,54.54,53.75,54.22,7070978
"2015-10-08",55.87,56.38,55.39,56.37,5511337
"2015-10-15",57.97,58.32,57.72,57.87,7263510
"2015-10-22",60.1,61.57,60.09,61.4,7271538
"2015-10-29",61.46,61.74,60.53,61.53,5864661
"2015-11-05",58.4,58.46,57.77,58.05,5356634
"2015-11-12",57.15,57.4,56.59,56.76,5168383
"2015-11-19",57.22,58.03,57.22,57.46,5496574
"2015-12-03",57.7,58,56.86,57.09,5164952
"2015-12-10",57.48,57.66,56.83,57.18,4717780
"2015-12-17",58.79,58.95,58.34,58.43,5165731
"2015-12-24",58.32,58.58,58.25,58.29,1785163
"2015-12-31",58.51,58.7,58.1,58.21,3652152
"2016-01-07",57.92,59.3,57.83,58.14,7314156
"2016-01-14",57.7,58.7,57.51,58.22,6702450
"2016-01-21",57.48,57.74,56.76,57.45,6150984
"2016-01-28",58.11,59.89,58.02,59.63,7311177
"2016-02-04",59.35,59.96,58.87,59.48,6298042
"2016-02-11",59.57,60.3,59.18,59.99,5796443
"2016-02-18",60.32,60.7,60.23,60.62,5517936
"2016-02-25",61.5,62.44,61.38,62.38,5206533
"2016-03-03",61.5,62.28,61.16,62.23,5118981
"2016-03-10",62.91,63.15,62.42,63,6123608
"2016-03-17",62.07,62.68,62.01,62.33,7217241
"2016-03-24",60.81,61.29,60.51,60.88,5651011
"2016-03-31",62.58,63,62.37,62.66,6428686
"2016-04-07",63.22,63.71,62.83,63.41,5586840
"2016-04-14",62.19,62.66,61.5,61.59,7340316
"2016-04-21",61.35,61.42,60.09,60.18,6542540
"2016-04-28",61.6,62.6,61.56,62.19,5520267
"2016-05-05",62.67,63.58,62.58,62.84,8823997
"2016-05-12",64.66,65.24,64.35,65.02,5400743
"2016-05-19",62.88,63.38,62.57,63.35,4359522
"2016-05-26",63.85,64.09,63.65,64,3392987
"2016-06-02",64.26,64.36,63.92,64.31,3673047
"2016-06-09",65.5,66,65.25,65.86,4638060
"2016-06-16",65.33,66,65.06,65.95,5778330
"2016-06-23",66.49,66.57,65.96,66.31,5041975
"2016-06-30",67.9,69.26,67.6,68.96,9858625
"2016-07-07",69.9,69.95,69.25,69.3,5330894
"2016-07-14",68.88,69.31,68.7,68.92,5170481
"2016-07-21",68.95,69,68.25,68.73,5321680
"2016-07-28",66.81,67.25,66.31,67.11,5816398
"2016-08-04",66.55,66.97,66.36,66.62,3512780
"2016-08-11",67.06,67.21,66.72,66.74,4341025
"2016-08-18",66.46,66.57,66.11,66.31,4432566
"2016-08-25",66.25,66.31,65.7,65.92,4749082
"2016-09-01",65.91,66.34,65.73,66.32,4515076
"2016-09-08",66.84,67.08,66.17,66.4,4721221
"2016-09-15",62.92,63.38,62.59,63.25,5798530
