"","LOW.Open","LOW.High","LOW.Low","LOW.Close","LOW.Volume"
"2014-12-31",68.74,69.57,68.7,68.8,4352049
"2015-01-02",69,69.33,67.34,67.7,4213210
"2015-01-05",67.19,67.38,65.89,66.08,7337721
"2015-01-06",66.53,66.8,65.36,66.23,5247443
"2015-01-07",66.86,68.39,66.84,68.2,4719628
"2015-01-08",68.94,69.99,68.83,69.64,5541596
"2015-01-09",69.55,69.63,68.27,68.33,5643963
"2015-01-12",68.61,68.72,67.64,67.85,4604788
"2015-01-13",68.5,69.4,67.35,67.86,6034530
"2015-01-14",67.15,67.66,66.86,67.39,4810860
"2015-01-15",67.64,68.21,66.22,66.35,5288250
"2015-01-16",66,68.11,65.9,67.99,4817245
"2015-01-20",68.01,68.38,66.25,66.52,5926282
"2015-01-21",67.28,67.87,66.75,67.32,5182047
"2015-01-22",67.68,69.63,67.4,69.55,7069206
"2015-01-23",69.52,70.14,69.13,69.71,4865336
"2015-01-26",69.69,70.5,69.42,70.44,5064043
"2015-01-27",69.64,70.01,69.27,69.85,5846646
"2015-01-28",70.24,71.11,69.15,69.22,5372657
"2015-01-29",69.43,70.24,68.85,69.93,6409410
"2015-01-30",69.47,69.62,67.67,67.76,8963677
"2015-02-02",67.58,68.49,66.16,68.41,5695299
"2015-02-03",69.08,69.66,68.35,69.63,5101402
"2015-02-04",69.51,71.32,69.43,70.67,6143680
"2015-02-05",70.81,71.5,70.73,71.47,4924508
"2015-02-06",71.53,72.25,71.27,71.9,4836284
"2015-02-09",71.45,71.83,70.76,70.95,2800884
"2015-02-10",71.1,71.89,71.04,71.76,4090539
"2015-02-11",71.59,71.87,71.12,71.43,3049567
"2015-02-12",71.58,72.24,71.44,72.19,3437045
"2015-02-13",72.06,72.33,71.84,72.05,2560275
"2015-02-17",71.79,72.59,71.5,72.47,3690815
"2015-02-18",72.23,72.75,72.12,72.52,3765331
"2015-02-19",72.54,72.85,72.09,72.29,3023034
"2015-02-20",72.13,73.57,71.75,73.56,4289902
"2015-02-23",73.93,74.34,73.27,73.73,4902878
"2015-02-24",75.61,75.82,73.93,74.65,9780192
"2015-02-25",75.9,75.98,73.25,74.43,9318144
"2015-02-26",74.51,75.03,73.56,74.1,7552310
"2015-02-27",73.86,74.77,73.65,74.09,4913688
"2015-03-02",73.52,75.2,73.52,75.09,5187167
"2015-03-03",74.9,75.19,74.22,75.01,3591054
"2015-03-04",74.86,74.94,73.91,74.02,4988549
"2015-03-05",74.38,74.99,74.38,74.56,3516830
"2015-03-06",73.96,74.38,73.33,73.51,5833155
"2015-03-09",73.53,74.42,73.42,74.26,3292103
"2015-03-10",73.76,74.15,73.06,73.06,3844623
"2015-03-11",73.17,73.59,73.05,73.07,3526726
"2015-03-12",73.5,74.98,73.5,74.94,3572738
"2015-03-13",74.94,75.15,73.74,74.16,4138213
"2015-03-16",74.69,75.55,74.69,75.44,4163316
"2015-03-17",74.98,75.17,74.56,74.57,3902832
"2015-03-18",74.47,74.72,72.62,74.52,7011470
"2015-03-19",74.69,74.98,74.16,74.56,3786170
"2015-03-20",74.64,75.6,74.25,75.23,8080533
"2015-03-23",75.55,76.17,75.14,75.37,5934566
"2015-03-24",75.46,76.25,75.23,75.61,4899932
"2015-03-25",75.69,75.82,74.2,74.26,4142909
"2015-03-26",73.56,73.69,72.48,72.86,7672926
"2015-03-27",72.76,73.75,72.76,73.67,3651736
"2015-03-30",73.85,74.99,73.82,74.8,3959651
"2015-03-31",74.51,75.37,74.27,74.39,4518310
"2015-04-01",74.32,74.85,73.7,74.39,5902486
"2015-04-02",74.25,75.06,74.17,74.84,3379164
"2015-04-06",74.23,75.64,74.21,75.06,4714957
"2015-04-07",75,75.5,74.05,74.11,3125465
"2015-04-08",74.19,74.95,74.1,74.81,3439159
"2015-04-09",74.61,75.16,73.29,74.25,4473070
"2015-04-10",74.5,74.94,74.05,74.9,3140434
"2015-04-13",75,75.24,73.77,73.81,3448935
"2015-04-14",73.79,74.31,73.01,73.98,3679520
"2015-04-15",74.06,74.63,73.38,73.41,3088343
"2015-04-16",73.77,74.74,73.64,74.08,3846109
"2015-04-17",73.6,73.89,72.47,72.55,5547417
"2015-04-20",72.89,73.13,72.55,72.63,3610914
"2015-04-21",72.86,73.5,72.81,73.24,4046466
"2015-04-22",73.19,73.37,72.56,73.07,3152495
"2015-04-23",72.95,73.9,72.92,73.37,4170762
"2015-04-24",73.42,73.62,72.99,73.16,2400993
"2015-04-27",73.57,73.57,71.79,71.84,5629062
"2015-04-28",71.6,72.28,71.05,71.74,4181007
"2015-04-29",71.53,71.58,69.91,70.44,4526691
"2015-04-30",70.37,70.89,68.6,68.86,10950737
"2015-05-01",67.67,70.77,67.6,70.7,9932040
"2015-05-04",70.89,71.41,70.57,71.25,4889699
"2015-05-05",71.16,71.41,70.37,70.43,4017450
"2015-05-06",70.43,70.87,69.94,70.77,4356300
"2015-05-07",70.88,72.68,70.87,72.29,5523399
"2015-05-08",73.05,73.93,72.99,73.26,4171205
"2015-05-11",73.03,73.93,72.96,73.22,3940413
"2015-05-12",73.35,73.93,72.94,73.67,3849976
"2015-05-13",73.88,73.88,73,73.11,3292398
"2015-05-14",73.24,73.44,72.02,72.26,5764067
"2015-05-15",72.44,73.11,72.04,73.09,4784816
"2015-05-18",73.22,73.28,72.62,73.06,4982877
"2015-05-19",73.68,73.75,71.8,71.83,8728252
"2015-05-20",68.66,69.65,68.11,68.5,16012465
"2015-05-21",68.5,69.88,68.25,68.72,8765450
"2015-05-22",68.86,69.84,68.62,69.54,4862548
"2015-05-26",69.52,69.96,69.19,69.58,6815967
"2015-05-27",69.94,71.17,69.84,70.72,5265529
"2015-05-28",70.49,70.88,70.33,70.45,2814456
"2015-05-29",70.22,70.73,69.78,69.98,4131280
"2015-06-01",69.96,70.39,69.7,70.14,4165401
"2015-06-02",69.86,70.69,69.77,70.15,4807688
"2015-06-03",70.19,71.08,70.15,70.65,3433479
"2015-06-04",70.04,70.78,69.8,70.14,4554565
"2015-06-05",70.05,70.25,69.72,69.79,4291481
"2015-06-08",69.7,69.94,68.68,68.68,4432966
"2015-06-09",68.79,69.03,67.77,68.53,5228594
"2015-06-10",68.74,69.28,68.35,69.17,4768734
"2015-06-11",69.33,70.15,68.93,69.04,3605644
"2015-06-12",68.75,69.64,68.73,69.03,4350898
"2015-06-15",68.86,69.19,68.48,69.11,4988984
"2015-06-16",68.87,69.6,68.83,69.4,3425978
"2015-06-17",69.4,69.96,69.13,69.67,3380615
"2015-06-18",69.76,70.7,69.76,70.15,4462413
"2015-06-19",69.93,70.48,69.71,69.99,11947443
"2015-06-22",70.49,70.74,70.06,70.29,4052755
"2015-06-23",70.93,70.97,70.3,70.6,3634251
"2015-06-24",70.55,70.99,70.06,70.08,3543932
"2015-06-25",70.45,70.85,69.63,69.66,3399297
"2015-06-26",69.5,69.73,68.48,68.61,9297480
"2015-06-29",68.3,69.09,67.5,67.53,5311192
"2015-06-30",68.19,68.2,66.69,66.97,10151052
"2015-07-01",67.45,67.79,66.96,67.24,5783947
"2015-07-02",67.45,67.77,66.41,66.7,6064949
"2015-07-06",66.33,66.8,65.98,66.25,10279923
"2015-07-07",66.46,67.43,65.83,67.37,8437868
"2015-07-08",66.59,67.41,66.48,66.53,4941558
"2015-07-09",67.3,67.52,66.85,67.02,3767944
"2015-07-10",67.46,68.27,67.22,67.85,4158093
"2015-07-13",68.4,68.66,68.05,68.3,4158345
"2015-07-14",68,68.4,67.57,68.39,4981890
"2015-07-15",68.16,68.67,67.93,68.27,3532819
"2015-07-16",67.95,68.53,67.34,68.23,5654552
"2015-07-17",67.93,68.1,67.04,67.53,6601177
"2015-07-20",66.5,67.1,66,66.7,5333004
"2015-07-21",66.58,66.92,66.17,66.39,5375148
"2015-07-22",66.6,67.51,66.6,67.44,4920950
"2015-07-23",67.62,68.16,67.22,67.7,4169253
"2015-07-24",67.89,67.93,67.09,67.18,3628971
"2015-07-27",67.04,67.42,66.72,67.04,3422463
"2015-07-28",67.25,68,66.66,67.8,4397959
"2015-07-29",67.96,68.87,67.78,68.74,5205899
"2015-07-30",68.38,69,68.02,68.86,3566940
"2015-07-31",69.24,69.8,68.82,69.36,4316435
"2015-08-03",69.17,69.35,68.32,68.91,5576824
"2015-08-04",69.11,69.84,68.78,69.36,3132509
"2015-08-05",69.92,70.21,69.52,69.94,3914939
"2015-08-06",69.94,70.1,69.1,69.31,4841924
"2015-08-07",69.3,69.63,68.96,69.53,3310684
"2015-08-10",69.98,70.18,69.42,69.57,5759443
"2015-08-11",68.89,69.64,68.87,69.42,5485950
"2015-08-12",68.95,69.05,68.07,68.97,5046576
"2015-08-13",69.15,71.92,69,71.21,8551485
"2015-08-14",71.29,72.28,71.14,72.11,5864623
"2015-08-17",71.87,72.58,71.4,72.48,5238469
"2015-08-18",73.17,73.5,72.71,73.02,10796077
"2015-08-19",72.57,74.53,72.25,74.37,11734101
"2015-08-20",73.96,74.78,73.18,73.18,7022414
"2015-08-21",72.54,73.08,71.01,71.11,8207083
"2015-08-24",67.61,70.07,64.22,68.31,10793898
"2015-08-25",70.02,70.19,66.9,66.99,7459578
"2015-08-26",68.7,69.33,66.33,68.75,6496741
"2015-08-27",69.26,69.65,67.75,69.06,6592147
"2015-08-28",69.04,69.34,68.1,68.45,6283372
"2015-08-31",68.5,69.46,68.24,69.17,6768268
"2015-09-01",67.88,68.47,67.39,67.75,7114273
"2015-09-02",68.7,69.06,68.08,69.04,4452428
"2015-09-03",69.21,69.94,68.89,69.1,3416940
"2015-09-04",68.3,68.5,67.28,67.8,3229735
"2015-09-08",68.51,69.35,68.15,69.31,4092605
"2015-09-09",69.85,69.9,67.94,68.11,4061740
"2015-09-10",67.87,68.63,67.6,67.93,4525231
"2015-09-11",67.78,68.67,67.58,68.63,3413923
"2015-09-14",68.6,69,67.98,68.15,2645039
"2015-09-15",68.58,69.86,68,69.44,5781241
"2015-09-16",69.43,70.26,69.18,70.07,3763325
"2015-09-17",70.25,71.59,69.87,70.48,4298462
"2015-09-18",69.93,70,68,68.19,8786987
"2015-09-21",68.39,70.03,68.32,69.6,5258449
"2015-09-22",68.93,69.24,68.03,68.67,3909290
"2015-09-23",68.57,68.92,68.33,68.73,2381404
"2015-09-24",68.3,68.67,67.48,68.48,4155814
"2015-09-25",69.14,69.53,68.35,68.69,3628388
"2015-09-28",68.44,68.99,67.05,67.15,5561825
"2015-09-29",67.15,67.99,66.22,66.77,4334214
"2015-09-30",67.71,69.01,67.71,68.92,4925920
"2015-10-01",69.04,69.85,68.33,69.79,5172826
"2015-10-02",68.82,70.26,68.16,70.23,4376170
"2015-10-05",70.85,71.85,70.65,71.77,4425104
"2015-10-06",71.49,71.79,70.75,71.19,5206164
"2015-10-07",71.61,71.93,71.09,71.79,4685255
"2015-10-08",70.86,73.27,70.75,73.17,3956313
"2015-10-09",73.05,73.45,72.6,73.33,3364398
"2015-10-12",73.19,73.98,73.11,73.81,2782548
"2015-10-13",73.67,73.96,72.8,72.97,4092546
"2015-10-14",72.9,73.22,71.56,72.04,3752606
"2015-10-15",72.47,72.79,71.7,72.65,2995015
"2015-10-16",73.12,73.4,72.57,72.78,4149334
"2015-10-19",72.37,73.45,72.27,73.43,3765576
"2015-10-20",73.37,73.41,72.54,72.84,3632143
"2015-10-21",73.23,73.42,72.53,72.72,2982663
"2015-10-22",72.74,73.64,72.16,73.42,3804844
"2015-10-23",73.78,73.93,72.56,73.55,3344668
"2015-10-26",73.62,74.42,73,74.16,4074394
"2015-10-27",74,74.21,73.16,73.55,3311613
"2015-10-28",73.75,74.2,72.8,74.02,3765600
"2015-10-29",74,74.11,73.01,73.87,2941652
"2015-10-30",73.84,74.57,73.78,73.83,4406664
"2015-11-02",73.9,74.29,73.05,73.77,3879786
"2015-11-03",73.78,74.11,73.3,73.95,3156373
"2015-11-04",74.17,74.2,73.02,73.1,5475882
"2015-11-05",73.36,74.07,73.01,73.58,3323134
"2015-11-06",73.19,73.58,72.65,73.14,4222830
"2015-11-09",72.99,73.12,71.47,72.02,5619084
"2015-11-10",71.99,73.38,71.95,73.34,3783312
"2015-11-11",73.25,73.25,72.11,72.12,3216188
"2015-11-12",71.92,73.75,71.8,72.71,5435299
"2015-11-13",72.12,72.37,69.93,70.09,6888358
"2015-11-16",69.86,71.71,69.75,71.64,5578341
"2015-11-17",74.15,74.37,72.6,72.85,10186195
"2015-11-18",74.28,74.58,71.6,73.48,9537830
"2015-11-19",73.48,74.11,73.14,73.39,7321442
"2015-11-20",73.9,76.02,73.83,75.77,6581123
"2015-11-23",75.78,77.26,75.78,76.67,4952847
"2015-11-24",76.44,77.94,76.29,77.39,5293590
"2015-11-25",77.4,78.13,76.81,77.61,5264977
"2015-11-27",77.9,78,77.15,77.34,2255258
"2015-11-30",77.39,77.47,76.43,76.6,6093929
"2015-12-01",76.91,77.38,76.46,77.13,3477245
"2015-12-02",76.88,77.32,76.24,76.3,7085222
"2015-12-03",76.19,76.52,74.88,75.12,5191704
"2015-12-04",75.33,76.87,75.09,76.76,4374844
"2015-12-07",76.46,76.72,75.73,76.45,3277939
"2015-12-08",76.32,77.49,75.93,77.17,4019555
"2015-12-09",76.9,77.63,75.87,76.12,3040205
"2015-12-10",75.97,76.75,75.92,76.17,2942671
"2015-12-11",75.36,76.13,74.77,75.01,3686501
"2015-12-14",75.26,75.96,74.77,75.65,4421972
"2015-12-15",76.13,76.76,74.85,74.9,4646262
"2015-12-16",75.04,76.34,73.89,76.13,5063209
"2015-12-17",76.22,76.6,74.66,74.9,4419358
"2015-12-18",74.76,74.77,73.87,73.89,6948357
"2015-12-21",74.5,75.1,74.04,74.89,3418518
"2015-12-22",74.91,75.45,74.32,75.16,3428328
"2015-12-23",76.11,76.43,75.44,76.16,3258174
"2015-12-24",75.83,76.64,75.75,76.28,1758900
"2015-12-28",75.99,76.56,75.86,76.44,2860347
"2015-12-29",76.93,77.67,76.83,77.13,2661126
"2015-12-30",76.98,77.53,76.79,76.86,2209384
"2015-12-31",76.46,76.93,76.02,76.04,2388158
"2016-01-04",74.69,75.57,74.5,75.28,5853654
"2016-01-05",75.44,76.47,74.91,75.44,5198874
"2016-01-06",74.51,74.75,73.4,73.94,5326477
"2016-01-07",72.84,73.88,71.75,72.07,6401595
"2016-01-08",72.67,72.8,70.68,70.88,5325901
"2016-01-11",71.45,73.09,71.29,72.68,5443251
"2016-01-12",73.28,74.28,72.37,73.27,4649509
"2016-01-13",73.64,73.73,69.54,69.9,7731191
"2016-01-14",69.85,70.61,67.65,69.91,8323009
"2016-01-15",67.75,70.36,67.74,68.99,7980071
"2016-01-19",70.81,71.04,68.79,69.46,6642931
"2016-01-20",68.87,69.52,66.93,68.07,9831215
"2016-01-21",68.57,69.94,68.25,69.32,7615550
"2016-01-22",70.36,70.9,70.19,70.5,5715558
"2016-01-25",70.66,71,69.84,69.9,5622945
"2016-01-26",70.67,70.69,69.6,70,4638363
"2016-01-27",70.02,70.95,69.02,69.55,5337447
"2016-01-28",69.89,70,68.92,69.23,5036198
"2016-01-29",70,71.77,69.55,71.66,6108541
"2016-02-01",70.54,72.89,70.54,72.66,5208631
"2016-02-02",72.3,72.63,71.31,71.87,4829252
"2016-02-03",71.38,71.38,65.06,67.42,17605092
"2016-02-04",67.84,68.32,66.3,67.96,8969453
"2016-02-05",68.08,68.52,65.52,65.84,7480174
"2016-02-08",65.38,65.39,62.62,63.55,8300772
"2016-02-09",63.07,64.86,62.9,64.15,5860907
"2016-02-10",64.45,65.4,64,64.06,4219137
"2016-02-11",63.08,63.97,62.68,63.4,4714715
"2016-02-12",64.02,64.93,63.41,64.87,4249783
"2016-02-16",66.9,67.7,65.55,67.43,7724968
"2016-02-17",68,68.28,67.56,68,6142030
"2016-02-18",68.28,68.33,66.94,67.72,5887628
"2016-02-19",67.78,68.57,66.84,68.52,4965568
"2016-02-22",69.05,69.87,68.82,69.47,6001393
"2016-02-23",71.46,71.48,67.84,67.9,10954218
"2016-02-24",66.09,69.25,64.85,68.62,12532486
"2016-02-25",68.62,69.63,67.9,68.7,5839632
"2016-02-26",69.4,69.85,68.83,69.1,5287939
"2016-02-29",68.84,69.75,67.47,67.53,5958794
"2016-03-01",68.18,69.13,66.92,69.04,5590259
"2016-03-02",68.85,69.53,68.47,69.09,4285542
"2016-03-03",68.59,69.97,68.5,69.93,4530681
"2016-03-04",69.69,70.98,69.48,70.39,5019162
"2016-03-07",69.85,71.2,69.83,70.77,4727908
"2016-03-08",70.32,71.88,70.15,70.99,5687454
"2016-03-09",71.09,71.66,70.5,70.85,3358293
"2016-03-10",71.25,71.73,69.84,70.7,3966222
"2016-03-11",71.36,72.24,71.22,72.12,3889378
"2016-03-14",72,73.1,71.96,72.75,4118967
"2016-03-15",72.3,74.32,72.22,73.1,5604625
"2016-03-16",72.68,74.24,72.56,73.78,5087370
"2016-03-17",73.52,74.23,73.18,74.02,4146580
"2016-03-18",74.08,75.16,73.97,74.93,6426325
"2016-03-21",74.65,75.36,74.3,75.22,5376194
"2016-03-22",74.73,75.6,74.73,75.25,5420883
"2016-03-23",75.26,75.52,74.64,74.78,3760459
"2016-03-24",74.35,74.88,73.83,74.77,3502189
"2016-03-28",74.87,75.29,74.69,74.99,2922184
"2016-03-29",75.04,75.97,74.79,75.67,3265400
"2016-03-30",75.89,76.27,75.68,76.02,3143203
"2016-03-31",76,76.38,75.61,75.75,3665264
"2016-04-01",75.63,76.74,75.34,76.5,3536411
"2016-04-04",77.5,77.5,76.05,76.18,3840372
"2016-04-05",75.65,76.53,75.55,75.87,4074157
"2016-04-06",75.83,76.4,75.49,76.09,4534393
"2016-04-07",75.87,76,74.89,75.35,4443544
"2016-04-08",75.62,75.79,74.67,75.03,3757588
"2016-04-11",75.09,76.08,75.01,75.15,3841594
"2016-04-12",75.38,76.01,75.2,75.73,3852395
"2016-04-13",76.11,76.8,75.63,76.66,4178571
"2016-04-14",76.51,76.91,75.94,76.5,3665754
"2016-04-15",76.59,77.46,76.34,77.31,4944456
"2016-04-18",77.12,77.63,76.89,77.36,3613143
"2016-04-19",77.34,77.63,75.93,76.41,4655307
"2016-04-20",76.61,76.81,76.02,76.34,4015469
"2016-04-21",76.97,76.97,75.75,75.83,3988766
"2016-04-22",75.86,76.31,75.3,76.05,2743050
"2016-04-25",75.67,76.19,75.4,76.19,3250786
"2016-04-26",76.34,76.7,75.65,76.32,3480485
"2016-04-27",76.49,77.23,76.17,76.94,3226202
"2016-04-28",76.29,76.63,75.22,75.39,3168367
"2016-04-29",75.46,76.13,74.86,76.02,6610361
"2016-05-02",75.33,76.73,75.02,76.14,4248644
"2016-05-03",75.88,76.09,75.14,75.71,3006322
"2016-05-04",75.13,76.09,74.85,75.83,2758097
"2016-05-05",75.8,75.92,75.02,75.14,4068201
"2016-05-06",75.11,75.62,74.56,75.54,3413464
"2016-05-09",75.8,76.34,75.52,75.84,3145965
"2016-05-10",76.12,77.2,75.93,76.99,4600725
"2016-05-11",76.53,76.72,75,75.13,4760767
"2016-05-12",75.32,75.82,75.01,75.4,3447286
"2016-05-13",75.08,76.3,74.99,75.01,5624655
"2016-05-16",75.02,77.36,75.01,77,6812731
"2016-05-17",76.36,76.66,75.56,76.07,9031495
"2016-05-18",77.5,79.49,77.36,78.6,13756633
"2016-05-19",78.61,80,78.23,79.86,6777029
"2016-05-20",80.13,80.33,79.51,79.82,4900434
"2016-05-23",79.6,79.96,78.79,78.87,5113634
"2016-05-24",79.07,79.95,78.93,79.6,5540417
"2016-05-25",79.66,80.61,79.65,79.94,4127524
"2016-05-26",79.94,80.41,79.7,80.16,3123840
"2016-05-27",80.16,80.69,79.97,80.35,2683644
"2016-05-31",80.35,80.48,79.76,80.13,5581125
"2016-06-01",79.86,80.56,79.49,80.27,4205841
"2016-06-02",80.42,80.76,79.82,80.76,4693907
"2016-06-03",80.47,80.56,79.56,80.01,3685315
"2016-06-06",79.15,79.26,77.96,78.45,6643199
"2016-06-07",78.77,80.14,78.64,79.54,5259717
"2016-06-08",79.33,79.49,78.5,78.88,4251141
"2016-06-09",78.75,79.06,78.42,78.67,3366989
"2016-06-10",78.4,78.51,77.94,78.31,3883376
"2016-06-13",78.29,78.45,77.42,77.5,4729576
"2016-06-14",77.22,77.3,75.61,76.08,8076722
"2016-06-15",76.48,77.98,76.43,77.04,6237019
"2016-06-16",76.86,78.36,76.65,78.17,5775050
"2016-06-17",77.87,78.73,77.78,78.42,7968576
"2016-06-20",78.94,79.5,78.51,78.59,4146570
"2016-06-21",78.65,78.83,78.08,78.33,3764963
"2016-06-22",78.59,79.24,78.22,78.35,3573160
"2016-06-23",78.96,79.12,77.96,78.57,3701856
"2016-06-24",76.52,78.04,76.4,77.06,5995253
"2016-06-27",76.35,76.66,75.35,76.32,5792486
"2016-06-28",76.99,78.07,76.52,78.03,4651994
"2016-06-29",78.25,78.7,77.49,77.76,5958774
"2016-06-30",77.76,79.8,77.52,79.17,7606592
"2016-07-01",79.34,80.23,79.21,79.6,4136597
"2016-07-05",79.48,79.6,78.82,79.42,4100786
"2016-07-06",79.4,80.11,79.34,80.09,4372814
"2016-07-07",79.91,80.57,79.87,80.48,3838118
"2016-07-08",81.04,82.42,80.98,82.34,5307188
"2016-07-11",82.68,83.26,82.68,82.8,3479377
"2016-07-12",83.11,83.65,82.62,82.94,5347170
"2016-07-13",82.9,82.9,81.29,81.65,5405703
"2016-07-14",82.21,82.49,81.7,82.13,3332115
"2016-07-15",82.24,82.75,81.54,81.67,5409081
"2016-07-18",81.89,82.51,81.57,81.92,3727951
"2016-07-19",81.75,82.05,81.17,81.42,5296091
"2016-07-20",81.83,81.85,80.74,81.21,6853518
"2016-07-21",80.59,80.84,79.67,80.15,6045435
"2016-07-22",80.46,80.77,80.21,80.65,3385357
"2016-07-25",80.86,81.18,80.43,80.99,2865518
"2016-07-26",80.79,81.62,80.75,81.06,2889172
"2016-07-27",81.38,81.95,80.5,80.76,2946557
"2016-07-28",80.76,82.41,80.69,82.27,4343483
"2016-07-29",81.97,82.54,81.88,82.28,3471414
"2016-08-01",81.91,82.54,81.71,82.31,2912814
"2016-08-02",82.56,82.62,81.3,81.97,3768194
"2016-08-03",81.9,82.02,81.03,82.02,3398601
"2016-08-04",81.18,82.09,80.52,80.94,4027705
"2016-08-05",81.43,82.16,81.43,81.72,3706032
"2016-08-08",81.72,81.88,81.3,81.62,2410768
"2016-08-09",81.34,82,81.13,81.34,3172257
"2016-08-10",81.63,81.84,80.56,80.98,3785173
"2016-08-11",81.57,82.09,80.79,81.61,4117746
"2016-08-12",81,82.13,81,81.72,4095516
"2016-08-15",82.09,82.68,81.31,81.54,5315403
"2016-08-16",81.6,82.32,80.81,81.48,6050191
"2016-08-17",77.67,78.05,75.81,76.88,19108686
"2016-08-18",76.88,77,76.35,76.43,7807043
"2016-08-19",76.32,77.87,76.17,77.82,6491184
"2016-08-22",78,78.58,77.2,77.29,4502677
"2016-08-23",77.84,78,77.26,77.3,3252557
"2016-08-24",78.04,78.14,76.79,76.96,5404264
"2016-08-25",76.68,77.7,76.68,77.47,4935490
"2016-08-26",77.43,77.99,76.64,76.9,3827380
"2016-08-29",76.91,77.34,76.75,77.18,4544191
"2016-08-30",77.14,77.41,76.43,76.56,3026141
"2016-08-31",76.59,76.72,76.27,76.56,4638598
"2016-09-01",76.69,76.84,75.88,76.44,3852233
"2016-09-02",76.75,77.08,76.55,76.96,3314874
"2016-09-06",76.89,77,75.56,76.01,4779724
"2016-09-07",75.97,76,75.01,75.44,5481079
