"","IBM.Open","IBM.High","IBM.Low","IBM.Close","IBM.Volume"
"2012-11-15",185.83,187.2,184.78,185.85,3412016
"2012-11-29",192.75,192.9,190.2,191.53,4077834
"2012-12-06",189.17,190.18,188.41,189.7,3216900
"2012-12-13",192.18,193.05,191.37,191.99,3623185
"2012-12-20",194.47,194.95,193.16,194.77,4184552
"2012-12-27",191.53,193.28,190.7,192.71,3967531
"2013-01-03",195.67,196.29,194.44,195.27,3645161
"2013-01-10",192.65,192.96,191.28,192.88,3608049
"2013-01-17",193.85,194.46,193.24,193.65,3893754
"2013-01-24",203.91,205.06,203.08,204.42,4447452
"2013-01-31",203.32,204.47,202.96,203.07,3091506
"2013-02-07",200.62,200.91,198.68,199.74,3076793
"2013-02-14",199.73,200.32,199.26,199.65,3294126
"2013-02-21",198.63,199.07,198.11,198.33,3923051
"2013-02-28",202.18,203.12,200.79,200.83,4689998
"2013-03-07",208.29,209.6,208.24,209.42,3884317
"2013-03-14",212.15,215.86,212.15,215.8,5506969
"2013-03-21",212.96,213,210.11,212.26,5830566
"2013-03-28",209.83,213.44,209.74,213.3,3752999
"2013-04-04",212.77,212.93,210.04,211.31,3709490
"2013-04-11",211.5,213.09,210.85,212.92,3655566
"2013-04-18",210.11,210.25,206.15,207.15,6501970
"2013-04-25",192.69,195.17,192.32,193.95,4651956
"2013-05-02",200.12,202.43,199.75,202.39,3946539
"2013-05-09",204.69,205,202.72,203.24,3542923
"2013-05-16",204,206.59,204,204.69,4506972
"2013-05-23",205.48,208.61,205.13,206.16,5180440
"2013-05-30",206.97,210.99,206.97,209.36,4400197
"2013-06-06",203.23,204.2,201.47,203.8,3679532
"2013-06-13",201.01,204.4,200.34,203.77,2899698
"2013-06-20",200.67,201.7,197.28,197.35,4516329
"2013-06-27",196.05,196.9,195.29,195.65,3519332
"2013-07-11",193.78,194.11,192.61,192.8,4179123
"2013-07-18",198.27,200.94,195.99,197.99,8394310
"2013-07-25",196.3,197.83,195.66,197.22,3014255
"2013-08-01",196.65,197.17,195.41,195.81,2877770
"2013-08-08",189.45,189.87,186.79,187.93,4547756
"2013-08-15",186.23,187,185.45,185.79,3692360
"2013-08-22",185.65,186.25,184.25,185.19,2354836
"2013-08-29",181.96,183.7,181.44,182.64,2981180
"2013-09-05",183.35,185,183.07,184.15,2869883
"2013-09-12",190.96,191.32,189.85,190.73,3354845
"2013-09-19",194.18,194.89,193.22,193.39,3178067
"2013-09-26",190.1,191.76,189.46,190.22,2093584
"2013-10-03",184.7,184.96,183,183.86,3212240
"2013-10-10",183.17,184.77,182.36,184.77,3659606
"2013-10-17",173.84,177,172.57,174.83,22368939
"2013-10-24",176.43,177.89,176.25,177.8,5534885
"2013-10-31",179.65,181.67,179.04,179.21,4318185
"2013-11-07",179.6,181.39,179.6,180,5221281
"2013-11-14",180.48,183.2,179.66,182.21,6322676
"2013-11-21",185.54,185.75,183.41,184.13,4459451
"2013-12-05",176.15,176.86,175.28,176.08,4385041
"2013-12-12",175.06,175.8,173.3,173.37,5671649
"2013-12-19",177.88,180.54,177.88,180.22,5929584
"2013-12-26",183.56,185.56,183.51,185.35,3325841
"2014-01-02",187.21,187.4,185.2,185.53,4546809
"2014-01-09",189.02,189.5,186.55,187.38,4322284
"2014-01-16",187.53,188.99,186.8,188.76,4775167
"2014-01-23",181.43,183.72,180.71,182.73,6974334
"2014-01-30",177.17,177.86,176.36,177.36,4854397
"2014-02-06",173.97,174.85,173.79,174.67,4292478
"2014-02-13",178.22,182.36,177.86,181.84,4482761
"2014-02-20",182.96,184.86,182.79,184.26,4968267
"2014-02-27",183.83,185.95,183.81,185.27,3827965
"2014-03-06",187.37,188.39,186.9,187.64,3817529
"2014-03-13",186.41,187,183.71,183.9,4913208
"2014-03-20",184.47,188.26,184.17,187.9,5062629
"2014-03-27",191.91,192.67,189.32,189.83,6767653
"2014-04-03",193.2,193.38,192.35,192.69,4091060
"2014-04-10",196.06,199.21,195.66,195.68,8425601
"2014-04-17",187.25,190.7,187.01,190.01,11255493
"2014-04-24",192.22,192.22,190.03,190.22,4407352
"2014-05-01",196.31,196.74,193.15,193.53,3675823
"2014-05-08",189.16,190.57,188.23,188.91,2431945
"2014-05-15",189.07,189.08,186.18,186.46,4202556
"2014-05-22",186.45,186.45,185.03,185.68,2218149
"2014-05-29",183.64,183.78,182.33,183.76,2759978
"2014-06-05",184.66,186.09,183.92,185.98,2861974
"2014-06-12",182.48,182.55,180.91,181.22,4425491
"2014-06-19",184.12,184.47,182.36,182.82,3551276
"2014-06-26",180.87,181.37,179.27,180.37,3258470
"2014-07-03",188.39,188.81,187.35,188.53,2422363
"2014-07-10",186.44,188.05,186.21,187.7,3177816
"2014-07-17",192.36,195.95,192,192.49,8872269
"2014-07-24",193.95,195.62,193.75,195.24,3612656
"2014-07-31",192.84,194.29,191.54,191.67,4208005
"2014-08-07",186.64,186.68,183.58,184.3,2708935
"2014-08-14",187.57,188.17,186.93,187.88,1929581
"2014-08-21",190.9,192.07,190.5,191.23,2497985
"2014-08-28",191.47,192.3,190.66,192,1503582
"2014-09-04",191.69,192.69,190.06,190.68,2868754
"2014-09-11",191.08,192.78,190.12,191.72,2299390
"2014-09-18",192.79,194.13,192.71,193.75,2963446
"2014-09-25",192.05,192.5,188.97,189.01,4158816
"2014-10-02",187.66,187.78,186.24,186.91,2283619
"2014-10-09",189.12,189.5,186.09,186.42,2625609
"2014-10-16",179.8,181.48,178.69,179.84,5578683
"2014-10-23",162.12,162.83,161.54,162.18,7600270
"2014-10-30",163.5,164.62,163.02,164.35,3895979
"2014-11-06",161.28,161.53,160.05,161.46,4067641
"2014-11-13",162,162.8,161.8,162.79,3239726
"2014-11-20",160.95,161.5,159.8,160.64,4183102
"2014-12-04",164.01,164.5,163.01,164.05,3862916
"2014-12-11",160.82,162.93,160.52,161.07,3989571
"2014-12-18",153.58,157.68,153.3,157.68,7302356
"2015-01-08",156.24,159.04,155.55,158.42,4241113
"2015-01-15",156.69,156.97,154.16,154.57,4251723
"2015-01-22",151.94,155.72,151.76,155.39,6120113
"2015-01-29",151.38,155.58,149.52,155.48,8320847
"2015-02-05",157.29,158.59,157.15,157.91,5253637
"2015-02-12",158.72,159.5,158.09,158.52,3333063
"2015-02-19",162.05,164.49,161.44,163.89,3504380
"2015-02-26",163.74,164.14,159.77,160.87,7110772
"2015-03-05",159.86,161.5,159.7,161.18,3791660
"2015-03-12",156.27,158.72,156.27,157.98,4567346
"2015-03-19",159.7,160.92,158.81,159.81,3878559
"2015-03-26",159.27,161.25,158.91,160.59,4396024
"2015-04-02",159.52,162.54,158.89,160.45,4671578
"2015-04-09",161.7,162.47,160.72,162.34,2263490
"2015-04-16",163.31,163.98,162.54,163.13,3136947
"2015-04-23",165.23,171.91,165.14,170.24,8235607
"2015-04-30",173.77,174.28,170.3,171.29,5062913
"2015-05-07",169.63,171.98,169.04,170.99,2472687
"2015-05-14",173.5,174.4,173.22,174.05,2439070
"2015-05-21",173.32,174.14,173.04,173.34,2295596
"2015-05-28",171.45,171.84,170.66,171.71,1731372
"2015-06-04",169.53,170.6,167.93,168.38,3079334
"2015-06-11",169.26,170.44,168.54,168.78,3464013
"2015-06-18",167.05,168.72,167.05,168.25,3330864
"2015-06-25",167.8,168.13,166.08,166.08,2408885
"2015-07-02",165.05,165.32,164.42,165.09,2852696
"2015-07-09",165.34,165.51,163.7,163.85,4199708
"2015-07-16",169.47,171.09,169.16,171,3529874
"2015-07-23",160.27,162.75,159.83,161.73,5034246
"2015-07-30",160.5,161.4,159.75,160.96,1994665
"2015-08-06",157.13,157.54,156.18,156.32,3004796
"2015-08-13",156.06,156.09,154.32,155.07,2533378
"2015-08-20",152.74,153.91,152.5,152.66,3954331
"2015-08-27",148.5,148.97,145.66,148.54,4766402
"2015-09-03",146.05,148.03,145.77,146.78,3594136
"2015-09-10",145.85,147.16,144.51,146.2,3458815
"2015-09-17",148.1,149.68,147.3,148.14,3953300
"2015-09-24",142.6,145.07,141.95,144.41,3243108
"2015-10-01",145.31,145.67,141.59,143.59,3848431
"2015-10-08",149.69,153.02,149.29,152.28,4778652
"2015-10-15",150.91,151.24,148.58,150.09,3468613
"2015-10-22",141.74,145.07,141.62,144.09,5567729
"2015-10-29",140.36,140.82,139.02,140.55,3703190
"2015-11-05",141.61,142.38,139.63,139.89,5086860
"2015-11-12",134.7,134.7,133.01,133.04,4549589
"2015-11-19",136.21,137.74,136.01,136.74,3545420
"2015-12-03",140.1,140.73,138.19,138.92,5909588
"2015-12-10",137.03,137.85,135.72,136.78,4222329
"2015-12-17",139.35,139.5,136.31,136.75,4089539
"2015-12-24",138.43,138.88,138.11,138.25,1495226
"2015-12-31",139.07,139.1,137.57,137.62,3462077
"2016-01-07",133.7,135.02,132.43,132.86,7025760
"2016-01-14",131.93,133.79,131.22,132.91,5708301
"2016-01-21",121.3,125.1,120.58,122.91,8845201
"2016-01-28",121.26,122.83,121.01,122.22,3942349
"2016-02-04",125.08,128.5,125,127.65,5240258
"2016-02-11",118.78,119.66,116.9,117.85,7236058
"2016-02-18",130,134,129.75,132.45,9925974
"2016-02-25",133.29,134.51,130.88,134.5,4354669
"2016-03-03",137.22,137.96,136.07,137.8,5146815
"2016-03-10",141.24,141.47,138.09,140.19,4018224
"2016-03-17",144.78,147.32,144.45,147.04,5820336
"2016-03-24",144.98,148.22,144.49,147.95,5042895
"2016-03-31",149.79,153.1,149.36,151.45,6775712
"2016-04-07",149.07,149.6,148,148.25,3651838
"2016-04-14",151.5,152.76,150.38,151.16,3163867
"2016-04-21",146.58,150.12,146.46,149.3,5992604
"2016-04-28",149.75,150.18,146.72,147.07,3771853
"2016-05-05",145.95,147.3,145.45,146.47,6492015
"2016-05-12",149.21,149.39,147.11,148.84,3247675
"2016-05-19",146.48,146.93,143.96,144.93,3618752
"2016-05-26",151.55,152.51,151.05,152.44,3042788
"2016-06-02",152.59,153.5,152.12,153.5,2642601
"2016-06-09",152.92,153.76,152.73,153.42,2021796
"2016-06-16",150.19,151.3,149,151.06,2449064
"2016-06-23",153.45,155.48,152.6,155.35,3969369
"2016-06-30",148.86,151.91,148.67,151.78,3967126
"2016-07-07",152.75,153.69,151.89,152.6,2138421
"2016-07-14",158.81,161.4,158.58,160.28,4637644
"2016-07-21",160.75,161.85,159.89,160.45,4048975
"2016-07-28",161.38,161.81,160.71,161.37,2340369
"2016-08-04",160.86,161.7,160.12,161.55,2489068
"2016-08-11",162.25,164.95,162.18,163.53,8768585
"2016-08-18",160.89,162,160.44,161.36,3652013
"2016-08-25",159,159.54,158.42,158.63,2575023
"2016-09-01",158.32,159.62,158.1,159.54,2358385
"2016-09-08",160.55,161.21,158.76,159,3963164
"2016-09-15",154.3,156.33,153.21,155.66,3662573
