"","AMGN.Open","AMGN.High","AMGN.Low","AMGN.Close","AMGN.Volume"
"2014-07-24",122.15,122.36,121.32,122.26,3219699
"2014-07-31",128.39,129.34,127.04,127.39,4841225
"2014-08-07",127.41,128.89,125.51,125.75,3065193
"2014-08-14",125.2,132.52,124.81,131.86,6408429
"2014-08-21",132.96,133.01,132.04,132.53,1774291
"2014-08-28",137.65,139.38,137.29,138.69,3902305
"2014-09-04",138.74,139.5,137.53,138.01,2981133
"2014-09-11",138.53,139.93,137.35,138.96,3620019
"2014-09-18",140.9,142.16,139.95,142.02,2160429
"2014-09-25",142.08,143.03,139.4,139.85,2683678
"2014-10-02",138.98,139.77,136.32,137.2,3060874
"2014-10-09",139.57,140.19,137.02,137.58,2750605
"2014-10-16",128.15,130.88,127.67,130.45,7906044
"2014-10-23",145.9,148.14,145.24,147.25,4713937
"2014-10-30",158.64,161.58,158.16,161.58,3864487
"2014-11-06",159.97,160.94,159.47,160.35,3310943
"2014-11-13",162.11,162.35,159.58,160.85,3636942
"2014-11-20",161.91,164.83,161.75,162.68,3208896
"2014-12-04",167.54,168.76,166.45,166.55,3359866
"2014-12-11",166.7,169.64,165.6,166.08,3175216
"2014-12-18",166.1,168.59,164.58,168.48,3511800
"2015-01-08",159.6,162.76,155.15,157.67,4560248
"2015-01-15",156.15,157.74,151.53,151.92,2896036
"2015-01-22",158.17,159.78,154.11,159.57,3783059
"2015-01-29",154.89,156.84,153.76,156.37,3435503
"2015-02-05",152.29,153.9,151.02,153.36,3564405
"2015-02-12",154.83,154.83,151.12,153.18,2935775
"2015-02-19",155.97,156.42,155.04,156.05,3913882
"2015-02-26",158.48,159.4,156,158.97,3379767
"2015-03-05",160,161.48,158.86,159.6,2470899
"2015-03-12",154.26,154.77,152.95,154.25,1889403
"2015-03-19",167.67,169.22,166.97,169.11,3756562
"2015-03-26",158.84,162.69,157.36,160.55,3146525
"2015-04-02",157.12,158.18,155.03,155.88,3015172
"2015-04-09",161.23,161.8,159.07,161.49,2860553
"2015-04-16",166.4,167.64,165.07,166.87,3085588
"2015-04-23",167.94,169.55,166.58,169.17,3668072
"2015-04-30",159.84,161.71,156.47,157.91,4444334
"2015-05-07",159.24,159.82,157.2,157.9,4373959
"2015-05-14",159.9,162.16,158.19,161.98,2717473
"2015-05-21",163.52,164.73,162.82,163.84,2156599
"2015-05-28",159.6,159.6,155.83,157.35,4205346
"2015-06-04",156.6,158.47,156.3,158.09,3917696
"2015-06-11",157.91,158.97,156.44,157.96,3633420
"2015-06-18",156.33,160.77,156.31,160.12,3454480
"2015-06-25",160.82,160.84,158.02,158.76,2411361
"2015-07-02",155.15,155.57,153.01,153.26,2120917
"2015-07-09",152.44,153.9,151.04,151.31,4146310
"2015-07-16",161.73,163.75,161.07,163.04,2487454
"2015-07-23",165,165.12,162.79,164.1,1716252
"2015-07-30",170.09,172.48,168.21,171.69,4044084
"2015-08-06",176.94,176.96,168.25,169.66,3775366
"2015-08-13",170.5,170.99,168.03,168.58,1896967
"2015-08-20",164.33,165.5,161.03,161.15,3459458
"2015-08-27",154.88,157.1,151.36,155.72,4858072
"2015-09-03",152.68,154.12,148.93,149.23,2844599
"2015-09-10",150.84,154.32,150.56,153.14,3458079
"2015-09-17",151.7,156.34,151,153.91,3483940
"2015-09-24",144.72,145.63,141.36,143.51,3489953
"2015-10-01",138.55,140.64,136.6,140.23,4640728
"2015-10-08",147.68,150.99,145.03,149.9,6631278
"2015-10-15",147.45,152.78,146.97,152.54,3265368
"2015-10-22",152.1,152.94,148.57,152.31,4072551
"2015-10-29",164.99,165,158.94,160.58,4854731
"2015-11-05",162.2,162.48,158.82,161.22,2201223
"2015-11-12",155.94,157.7,150.82,150.98,4728920
"2015-11-19",159.89,161.52,158.83,159.49,2037973
"2015-12-03",160.27,160.52,153.71,154.65,4468642
"2015-12-10",158.97,160.85,157,159.67,2813993
"2015-12-17",164.58,164.99,159.81,161.43,3699409
"2015-12-24",163.7,164.36,162.22,163.55,943079
"2015-12-31",162.15,164.11,162.05,162.33,1775906
"2016-01-07",153.06,156.45,152.89,152.98,4162456
"2016-01-14",146.02,155.3,144.57,153.16,5615552
"2016-01-21",154.75,155.02,150.24,152.78,4672604
"2016-01-28",151.1,151.71,145.42,148.35,4225691
"2016-02-04",150.5,151.96,148.8,149.91,3655119
"2016-02-11",140.76,143.48,140.04,141.46,4345158
"2016-02-18",150.79,152.36,149.08,149.3,2847404
"2016-02-25",147.36,148.39,145.26,146.75,3429641
"2016-03-03",147.22,147.29,145.32,145.84,2988873
"2016-03-10",142.06,143.48,139.02,141.03,4572868
"2016-03-17",143.72,145.8,141.84,144.13,4876095
"2016-03-24",148.76,150.95,147.6,149.24,2913649
"2016-03-31",149.33,150.96,149.13,149.93,2791348
"2016-04-07",159.05,159.98,156.57,157.38,3295589
"2016-04-14",159.81,160.77,159.37,160.12,2404738
"2016-04-21",162.44,164.54,162.03,164.35,2345626
"2016-04-28",160.22,163.68,159.36,160.56,3340038
"2016-05-05",154.13,156.21,153.36,154.25,2324353
"2016-05-12",154.68,155,151.97,152.9,2959386
"2016-05-19",149.45,150.22,147.12,148.67,3014279
"2016-05-26",154.92,156.28,154.55,155.55,1707611
"2016-06-02",158.23,159.87,157.95,159.87,2386956
"2016-06-09",157.76,158.98,156,156.78,2383214
"2016-06-16",151.68,152.9,150.7,152.3,2322388
"2016-06-23",151.21,152.4,150.63,152.27,3000423
"2016-06-30",150.83,152.43,149.83,152.15,3480735
"2016-07-07",155.86,156.76,155.25,156.59,2437062
"2016-07-14",162,162.99,160.74,162.74,2444804
"2016-07-21",163.39,164.26,162.71,164.19,1971762
"2016-07-28",168.93,171.8,166.51,171.28,5192503
"2016-08-04",173.3,173.67,172.04,172.67,2122162
"2016-08-11",172.24,172.78,171.05,172.43,2142821
"2016-08-18",174.43,176.64,173.57,174.75,3422571
"2016-08-25",169.92,171.46,168.76,170.23,2623837
"2016-09-01",170.55,170.56,168.62,170.13,1876141
"2016-09-08",170.07,171.36,169.73,170.97,2611176
"2016-09-15",170.04,173.39,169.47,172.64,2931367
