"","DUK.Open","DUK.High","DUK.Low","DUK.Close","DUK.Volume"
"2013-10-17",68.8,69.94,68.33,69.8,3028752
"2013-10-24",71.82,71.91,71.29,71.63,2111897
"2013-10-31",72.03,72.17,70.94,71.73,2822702
"2013-11-07",73.21,73.53,72.72,72.92,8123332
"2013-11-14",71.12,71.86,70.96,71.51,2576269
"2013-11-21",70.2,70.99,69.8,70.75,3432073
"2013-12-05",69.8,69.93,69.26,69.6,1990187
"2013-12-12",68.43,68.82,68.11,68.19,3530570
"2013-12-19",69.46,69.47,68.47,69.19,3072662
"2013-12-26",69.26,69.37,68.66,68.77,2568378
"2014-01-02",69.2,69.24,68,68.14,3374033
"2014-01-09",67.89,68.01,67.45,67.87,2379885
"2014-01-16",67.25,67.52,67.05,67.36,3000137
"2014-01-23",68.34,68.73,67.97,68.53,2873723
"2014-01-30",69.14,69.92,69.11,69.89,3444402
"2014-02-06",69.7,70.11,69.18,70.01,2774005
"2014-02-13",70.75,71.54,70.63,71.43,2270104
"2014-02-20",71.76,72.12,71.43,71.74,3482346
"2014-02-27",70.76,71.07,70.25,70.43,2480878
"2014-03-06",70.25,70.28,69.62,70.03,3589593
"2014-03-13",70.39,70.99,70.27,70.57,3912497
"2014-03-20",68.61,69.26,68.1,69.17,4275432
"2014-03-27",69.65,70.46,69.25,70.42,3033414
"2014-04-03",70.49,70.75,70.2,70.45,1674935
"2014-04-10",71.88,72.5,71.41,71.59,2984836
"2014-04-17",72.91,73.53,72.31,72.57,2851793
"2014-04-24",72.6,73.34,72.14,73.06,2121135
"2014-05-01",74.6,74.78,73.72,74.58,2267572
"2014-05-08",73.77,73.77,72.59,72.84,3008560
"2014-05-15",71.41,72.2,71.32,71.38,2668074
"2014-05-22",70.01,70.64,70.01,70.55,1834726
"2014-05-29",70.9,70.98,70.37,70.93,1817717
"2014-06-05",70.87,71.85,70.79,71.73,2472924
"2014-06-12",69.62,70.74,68.81,70.58,4287131
"2014-06-19",72.26,73.4,71.36,73.23,4881807
"2014-06-26",72.9,73.21,72.75,73.17,2259019
"2014-07-03",71.95,71.95,70.81,71.39,3496497
"2014-07-10",72.03,72.74,72.03,72.39,2001686
"2014-07-17",72.7,72.83,72.1,72.36,3007893
"2014-07-24",73.5,74.31,73.45,74.03,2240841
"2014-07-31",72.61,73.1,72.06,72.13,3249079
"2014-08-07",70.28,71.57,70.05,70.6,3607364
"2014-08-14",70.96,72.1,70.96,72.08,3587170
"2014-08-21",72.81,73.39,72.64,73.04,2027005
"2014-08-28",72.63,73.44,72.57,73.31,1872700
"2014-09-04",73.67,74.24,73.47,74.02,2247987
"2014-09-11",73.76,74.49,73.5,74.46,2865404
"2014-09-18",74.48,74.55,73.24,73.48,3476906
"2014-09-25",73.67,74.18,73.65,73.96,4234720
"2014-10-02",75.22,75.77,74.89,74.99,3516580
"2014-10-09",77,77.66,76.3,76.39,3472074
"2014-10-16",78.01,78.51,77.04,78.17,5226243
"2014-10-23",80.36,80.5,79.66,80.07,2946936
"2014-10-30",80.6,82.34,80.37,82.29,3293581
"2014-11-06",82.73,82.95,81.07,81.17,6788269
"2014-11-13",80.04,80.49,78.71,78.99,4119232
"2014-11-20",80.38,80.82,80.08,80.17,2114147
"2014-12-04",82.01,82.48,81.77,82.35,2534615
"2014-12-11",82.58,83.51,82.56,82.89,2956575
"2014-12-18",81.38,83.01,81.2,83.01,4349680
"2015-01-08",84.92,85.28,84.57,84.81,2168194
"2015-01-15",85.89,86.95,85.36,86.76,3890890
"2015-01-22",88.83,89.29,87.94,88.63,2542242
"2015-01-29",87.86,89.58,87.37,89.36,2850509
"2015-02-05",86.53,86.81,85.77,86.72,2548577
"2015-02-12",81.69,82.05,80.89,81.06,4835932
"2015-02-19",81.21,81.23,79.12,79.17,5473021
"2015-02-26",79.27,79.36,78.5,78.56,2549315
"2015-03-05",77.29,77.89,77.17,77.58,2562930
"2015-03-12",74.65,75.46,74.57,75.28,3497390
"2015-03-19",76.18,77.14,75.8,76.01,4431245
"2015-03-26",74.85,75.18,73.63,74.35,4173759
"2015-04-02",76.8,77.28,76.46,76.97,2505537
"2015-04-09",77.12,77.2,76.53,77.01,2051706
"2015-04-16",77.85,77.99,76.74,77.31,2903671
"2015-04-23",78.17,79.26,78.14,78.86,2429357
"2015-04-30",78.42,78.42,76.96,77.57,4305736
"2015-05-07",76.4,77.11,76.4,76.81,3601866
"2015-05-14",74.35,75.8,74.22,75.49,5111580
"2015-05-21",76.57,76.64,76.02,76.16,3192720
"2015-05-28",76.19,76.3,75.75,75.95,3167206
"2015-06-04",74,74.69,73.96,74.21,4544724
"2015-06-11",72.58,73.17,72.56,72.86,3427299
"2015-06-18",73.21,74.59,73.21,74.54,4780014
"2015-06-25",71.19,71.33,70.68,70.68,2900769
"2015-07-02",71.68,72.64,71.43,72.53,3377403
"2015-07-09",74.95,75.23,73.69,74.07,4500117
"2015-07-16",74.11,74.98,74.07,74.81,3137778
"2015-07-23",72.26,72.31,71.02,71.56,3358740
"2015-07-30",72.75,73.68,72.68,73.45,2479203
"2015-08-06",73.98,73.98,72.65,73.84,4098965
"2015-08-13",75.38,75.82,74.67,75.58,2690638
"2015-08-20",76.78,77.45,76.25,76.77,3740848
"2015-08-27",72.23,72.82,71.7,72.52,4753793
"2015-09-03",69.54,69.74,69.03,69.28,2325501
"2015-09-10",68.2,68.5,67.49,67.74,3225414
"2015-09-17",69.23,70.98,69.02,69.91,4196788
"2015-09-24",68.87,70.47,68.65,70.32,3755568
"2015-10-01",71.99,72.13,70,70.67,3407752
"2015-10-08",72.4,73.22,72.14,73,2344276
"2015-10-15",72.69,73.59,72.29,73.48,2306726
"2015-10-22",74.02,75.29,73.81,75.06,2462991
"2015-10-29",71.19,71.62,70.3,71.57,3912745
"2015-11-05",71.8,72.18,70.69,71.45,4012104
"2015-11-12",68.01,68.81,67.28,67.29,3092930
"2015-11-19",67.49,68.53,67.25,68.49,3726471
"2015-12-03",66.04,66.73,65.5,66.23,3960434
"2015-12-10",68.45,68.46,67.3,67.43,2972671
"2015-12-17",70.07,71.02,69.7,70.5,4205837
"2015-12-24",72,72.39,71.9,72.04,1018162
"2015-12-31",72.14,72.22,70.74,71.39,2999478
"2016-01-07",71.05,71.77,70.89,71.2,2887788
"2016-01-14",71.73,72.84,71.16,72.37,3640544
"2016-01-21",71.7,72.14,70.35,71.09,4501432
"2016-01-28",72.17,73.96,71.83,73.47,2284468
"2016-02-04",78.27,79.03,77.88,78.58,4531507
"2016-02-11",77.77,78.31,76.77,76.8,4029403
"2016-02-18",75.04,76.66,74.69,76.21,6529897
"2016-02-25",75.16,76.45,74.84,76.44,3493737
"2016-03-03",73.76,74.42,72.94,74.33,4237442
"2016-03-10",77.51,77.88,76.84,77.26,4552841
"2016-03-17",79.05,80.22,78.68,79.99,4041245
"2016-03-24",79.54,80.11,79.33,79.75,2539262
"2016-03-31",80.35,80.71,79.81,80.68,2810346
"2016-04-07",79.2,80.01,79.2,79.29,2502096
"2016-04-14",79.61,79.76,79.06,79.45,1806295
"2016-04-21",78.2,78.29,76.21,76.34,4966955
"2016-04-28",77.32,78.42,77.02,78.34,2286957
"2016-05-05",79.7,80.74,79.54,80.18,3680428
"2016-05-12",80.35,81.28,79.91,81.08,2762171
"2016-05-19",76.17,77.01,75.72,76.97,2882744
"2016-05-26",76.99,78.01,76.99,77.96,1816738
"2016-06-02",78.72,79.01,77.96,78.94,2453074
"2016-06-09",80.43,81.41,80.13,81.26,2534494
"2016-06-16",81.9,82.71,81.7,82.53,3395857
"2016-06-23",81.86,82.06,81.36,82.05,1582732
"2016-06-30",84.3,85.79,84.14,85.79,5473077
"2016-07-07",86.79,87.02,84.94,85.29,4186596
"2016-07-14",84.45,84.94,84.2,84.75,2990594
"2016-07-21",84.56,85.5,84.23,85.4,2360575
"2016-07-28",84.87,85.43,84.64,85.2,1724844
"2016-08-04",85,85.5,84.8,85.24,2351747
"2016-08-11",83.92,83.97,83.46,83.91,2731403
"2016-08-18",81.56,82.78,81.52,82.78,3961194
"2016-08-25",81.66,82.08,81.45,81.73,1858326
"2016-09-01",79.66,79.8,79.13,79.33,2428567
"2016-09-08",80.44,81.01,80.27,80.81,2047107
"2016-09-15",78.26,79.17,78.26,79.06,2518507
