"","GILD.Open","GILD.High","GILD.Low","GILD.Close","GILD.Volume"
"2014-11-25",100.95,101.38,98.37,101.11,20640209
"2014-11-26",101.25,101.55,99.82,100.3,11539396
"2014-11-28",100.99,101.33,99.7,100.32,7552697
"2014-12-01",100,101.99,99.77,100.55,14516135
"2014-12-02",101.17,102.78,101.02,102.19,15568198
"2014-12-03",103.04,103.08,99.86,100.88,17620754
"2014-12-04",100.77,102.03,99.86,101.82,12087965
"2014-12-05",102.29,105.45,102.15,104.59,18127636
"2014-12-08",105.05,107.58,104.92,105.56,13754240
"2014-12-09",103.81,106,102.22,105.9,11330919
"2014-12-10",105.89,106.76,104.47,104.84,11902973
"2014-12-11",105.23,106.9,104,104.31,10977849
"2014-12-12",103.47,106.4,103.34,104.13,11245057
"2014-12-15",105.24,105.94,102.37,103.16,16215178
"2014-12-16",102.64,102.91,100.39,100.46,13047089
"2014-12-17",100.47,102.74,99.56,102.4,13557556
"2014-12-18",104.48,105.71,103.66,105.54,14285619
"2014-12-19",105.89,109.49,104.64,108.45,21210335
"2014-12-22",96.73,98.07,92.45,92.9,72464172
"2014-12-23",93.41,93.5,85.95,89.45,61035188
"2014-12-24",88.98,92.67,88.86,91.29,21205192
"2014-12-26",92.76,94.36,92.31,93.79,17649647
"2014-12-29",96.07,97.42,95.4,97.3,20633973
"2014-12-30",97.74,98.24,95.07,95.28,18488391
"2014-12-31",96,96.75,94.24,94.26,13878956
"2015-01-02",95.14,96.65,94.52,94.91,12340245
"2015-01-05",95.24,98.73,93.18,96.78,27530431
"2015-01-06",98.47,99.34,96.09,97.65,22363845
"2015-01-07",99.31,99.9,98.44,99.48,16373670
"2015-01-08",100.8,102.45,100.29,102.3,18902291
"2015-01-09",103.52,103.83,101.75,102.21,14738126
"2015-01-12",102.84,103.34,100.76,101.21,12745984
"2015-01-13",101.85,101.88,95.25,97.21,27030551
"2015-01-14",96,100.09,95.71,99.26,16183672
"2015-01-15",99.3,100.39,97.23,97.4,11442169
"2015-01-16",97.42,100.89,97.07,100.71,14097738
"2015-01-20",101.14,104.05,100.15,103.78,18838104
"2015-01-21",103.04,105.07,102.57,103.58,12312484
"2015-01-22",104.14,105.18,101.56,105.14,12963053
"2015-01-23",104.4,106.11,103.8,105.54,9593491
"2015-01-26",104.87,107.77,104.87,107.11,10307537
"2015-01-27",105.94,107.02,104.86,105.03,10341071
"2015-01-28",105.32,105.5,102.35,102.45,11554534
"2015-01-29",102.5,104.51,101.07,104.18,8410510
"2015-01-30",104.33,106.27,103.73,104.83,13608217
"2015-02-02",106.1,107.19,104.43,106.19,13965576
"2015-02-03",106.71,107.31,104.1,107.18,19849948
"2015-02-04",98.93,100.21,95.81,98.43,59415804
"2015-02-05",98.92,100.92,97.3,99.9,20641508
"2015-02-06",99.73,100.58,97.15,97.48,21546250
"2015-02-09",97.01,98.67,96.63,96.9,12668518
"2015-02-10",97.75,98.75,97.12,98.32,11495107
"2015-02-11",98.63,101.26,98.42,99.98,14529625
"2015-02-12",100.62,101.7,99.6,100.8,10659883
"2015-02-13",101.26,101.9,100.83,101.9,11084707
"2015-02-17",102.06,103.85,101.91,103.84,10789904
"2015-02-18",103.76,104.14,103.01,103.94,7459437
"2015-02-19",103.4,104.31,102.55,102.73,9203786
"2015-02-20",102.42,102.99,101.92,102.61,9965413
"2015-02-23",102.96,104.99,102.95,104.51,8926892
"2015-02-24",104.59,105.42,104.01,104.7,7830302
"2015-02-25",104.84,105,103.9,104.43,7270157
"2015-02-26",104.3,104.85,103.3,104.19,6698033
"2015-02-27",104.28,104.34,102.71,103.53,7939977
"2015-03-02",104.3,104.3,102.8,103.83,7672808
"2015-03-03",103.84,103.9,102.15,102.79,8348514
"2015-03-04",102.09,104.08,101.66,103.06,8884504
"2015-03-05",103.43,104.45,102.72,103.42,8650683
"2015-03-06",103,103.75,101.71,101.81,8658882
"2015-03-09",101.54,101.98,100.19,101.37,9335877
"2015-03-10",99.87,100.55,98.7,98.83,12728946
"2015-03-11",99.13,100.14,98.76,98.97,9006448
"2015-03-12",99.63,100.55,98.88,99.93,8356819
"2015-03-13",99.59,100.98,98.88,99.61,7810201
"2015-03-16",100,101.6,99.77,101.3,10524243
"2015-03-17",100.8,101.75,99.61,100.44,9906256
"2015-03-18",100.28,100.59,98.54,100.28,12992173
"2015-03-19",100.29,101.73,100.04,101.44,9231112
"2015-03-20",102.01,102.71,101.7,102.29,17162213
"2015-03-23",99.78,101.19,99.25,100.26,17983654
"2015-03-24",100.49,102.85,100.07,101.41,11784818
"2015-03-25",101.99,103.11,99.78,99.86,15629330
"2015-03-26",99.13,101.82,98.59,101.08,10927965
"2015-03-27",101,102.1,100.9,101,8815858
"2015-03-30",101.12,101.66,99.57,100.69,9968236
"2015-03-31",100.01,100.2,98.07,98.13,13559908
"2015-04-01",98.16,98.16,95.38,97.72,15134187
"2015-04-02",97.98,99.5,97.01,98.43,10727280
"2015-04-06",97.92,98.74,97.19,97.79,9697287
"2015-04-07",98.28,99.74,98.01,98.69,8264715
"2015-04-08",98.7,100.9,98.56,99.87,10967054
"2015-04-09",100.17,101.18,99.92,101.16,9178113
"2015-04-10",101.75,102.45,101.06,101.77,9257629
"2015-04-13",102.01,103.82,102,102.28,10648428
"2015-04-14",102.34,102.66,101.47,102.21,7224660
"2015-04-15",102.39,104.36,102.33,104.03,12899718
"2015-04-16",103.95,104.72,103.11,103.34,6670359
"2015-04-17",102.35,102.81,100.61,101.38,9896452
"2015-04-20",102.28,102.28,100.41,100.66,8752017
"2015-04-21",101.42,105.71,100.89,105.2,19722658
"2015-04-22",105.24,105.42,103.83,104.18,8267266
"2015-04-23",104.64,105.75,104.01,105.2,8071809
"2015-04-24",104.64,105.68,103.6,103.7,9734440
"2015-04-27",104.18,104.53,102.01,102.94,10829233
"2015-04-28",103.12,103.83,101.14,103.72,9793738
"2015-04-29",103.12,103.9,101.62,102.32,8932245
"2015-04-30",102.15,102.7,99.8,100.51,14009454
"2015-05-01",103.2,106.34,102.5,105.01,22306478
"2015-05-04",105.65,107.5,105.22,105.66,13215612
"2015-05-05",105.3,105.73,102.73,102.99,15046458
"2015-05-06",103.45,103.83,101.52,102.27,10065240
"2015-05-07",102.17,102.35,99.66,101.79,13878333
"2015-05-08",103,103.96,102.88,103.85,9651735
"2015-05-11",104.19,105.36,104,104.73,9956111
"2015-05-12",104.21,106.15,103.45,105.56,9552606
"2015-05-13",105.97,107.43,105.95,106.39,10814520
"2015-05-14",107.27,108.85,106.66,108.74,12761282
"2015-05-15",109.05,110.24,108.29,109.3,13419602
"2015-05-18",109.59,111.33,109.36,111,13715956
"2015-05-19",111.12,111.55,110.05,110.56,8676903
"2015-05-20",110.09,110.91,108.15,110.17,10335088
"2015-05-21",109.9,111.47,109.81,111.22,8373958
"2015-05-22",110.7,112.66,110.7,111.71,12079030
"2015-05-26",111.49,111.53,109.54,109.77,16006879
"2015-05-27",110.34,112.6,109.98,112.46,11721958
"2015-05-28",112.01,113.43,111.82,112.85,8252431
"2015-05-29",113.15,113.37,111.85,112.27,11343475
"2015-06-01",113.17,114.76,112.65,114.08,11417627
"2015-06-02",113.85,114.2,113.14,113.94,10189763
"2015-06-03",114.27,114.93,113.87,114.65,7413390
"2015-06-04",113.9,114.58,113.26,113.93,8637605
"2015-06-05",113.82,114.28,112.52,113.96,8435729
"2015-06-08",113.96,114.77,113.53,113.7,10742939
"2015-06-09",113.22,115.3,113.15,114.75,9566695
"2015-06-10",115.02,117.93,114.81,117.67,11985988
"2015-06-11",118.08,119.7,117.9,119.13,14474682
"2015-06-12",118.59,118.75,116.76,117.66,9266013
"2015-06-15",116.72,118.39,116.4,118.16,9605804
"2015-06-16",118.27,119.45,117.42,119.07,8447759
"2015-06-17",119.09,119.45,117.86,118.88,12078264
"2015-06-18",119.18,121.78,119.02,121.21,13652974
"2015-06-19",120.47,121,119.55,119.8,21019996
"2015-06-22",120.77,121.87,120.56,121.49,8040659
"2015-06-23",121.82,122.4,121.1,122.21,8429213
"2015-06-24",121.89,123.37,121.65,122.01,8354839
"2015-06-25",122.48,122.61,119.81,120.23,8574950
"2015-06-26",120.3,120.61,118.89,119.5,9730830
"2015-06-29",117.88,119.14,115.3,115.46,12491082
"2015-06-30",117.29,118.3,116.78,117.08,11345193
"2015-07-01",118.11,118.6,115.4,116.01,10248490
"2015-07-02",116.33,116.49,114.91,115.04,8831970
"2015-07-06",114.46,116.44,114.12,115.66,13543318
"2015-07-07",115.95,116.42,113.13,115.13,10182959
"2015-07-08",114.25,114.41,112.41,112.94,9238833
"2015-07-09",114.4,114.75,113.33,113.36,9007794
"2015-07-10",114.88,115,113.2,113.74,9703375
"2015-07-13",115,115.11,114.31,114.55,9632774
"2015-07-14",115.22,117.81,114.87,117.36,11295922
"2015-07-15",119.06,119.72,117.21,117.39,10479176
"2015-07-16",118.33,119.4,118.06,118.85,7514623
"2015-07-17",118.75,118.85,117.22,118.26,8170105
"2015-07-20",118.8,118.95,117.84,118.2,7218657
"2015-07-21",118.21,118.98,116.92,117.78,6489050
"2015-07-22",116.82,118.4,116.56,117.44,6977115
"2015-07-23",117.86,118.6,117.42,117.66,6110293
"2015-07-24",116.14,117.15,112.66,112.83,15067591
"2015-07-27",112.63,112.88,108,110.54,14883609
"2015-07-28",112.52,113.4,110.74,113.07,16439670
"2015-07-29",118.38,119.46,115.11,115.71,23144762
"2015-07-30",116.11,118.25,114.75,117.9,11977162
"2015-07-31",118.97,119,117.12,117.86,9217883
"2015-08-03",118.5,120.17,118.18,119.6,11659988
"2015-08-04",119.6,120.37,118.56,118.87,7876355
"2015-08-05",119.7,120.07,118.38,118.66,8070989
"2015-08-06",119.45,119.49,114.81,115.3,10755276
"2015-08-07",115.28,115.3,113.13,114.44,9670151
"2015-08-10",115.73,117.12,115.51,116.58,7776169
"2015-08-11",115.12,116.85,114.68,115.61,6567651
"2015-08-12",114.85,116.46,113.55,116.25,7011858
"2015-08-13",116.25,116.71,115.18,115.2,6337354
"2015-08-14",114.66,115.87,114.55,115.6,5533394
"2015-08-17",115.08,116.89,115.01,116.42,7126704
"2015-08-18",116.53,117.7,115.99,117.06,5933975
"2015-08-19",116.65,117.2,115.4,116.21,7504793
"2015-08-20",114.86,116.09,112.35,112.39,9113198
"2015-08-21",110.54,111.22,105.33,105.33,22396287
"2015-08-24",97.31,106.67,86,100.66,25572790
"2015-08-25",105.43,107.9,102.56,102.56,18388182
"2015-08-26",105.92,107.1,102.46,106.96,15498763
"2015-08-27",108.43,109.6,105.67,107.99,14546976
"2015-08-28",106.96,108.79,106.78,107.78,10746355
"2015-08-31",107.42,108.33,104.63,105.07,11639464
"2015-09-01",102.22,104.64,101,101.49,13417457
"2015-09-02",103.44,104.3,101.02,104.27,11372245
"2015-09-03",104.92,105,101.69,101.91,9815256
"2015-09-04",101.03,103.24,100.55,102.06,10277321
"2015-09-08",103.84,104.95,102.91,104.9,9888633
"2015-09-09",106.2,106.45,103.54,103.82,7845572
"2015-09-10",104,108.5,103.87,107.25,10302187
"2015-09-11",106.86,109.69,106.25,109.63,9358985
"2015-09-14",109.47,109.63,108.4,109.35,7501418
"2015-09-15",109.46,111.81,108.85,111.05,7883715
"2015-09-16",110.72,111.75,109.48,111.03,8090432
"2015-09-17",110.88,113.31,109.75,111.61,9755926
"2015-09-18",109.62,110.87,108.21,108.44,13043668
"2015-09-21",109.12,109.37,104.59,105.74,15110744
"2015-09-22",103.99,107.04,102.86,106.51,14677908
"2015-09-23",106.47,106.85,104.7,105.49,7943893
"2015-09-24",104.39,105.15,101.51,102.51,13403445
"2015-09-25",104.03,104.19,99.19,100.14,15911217
"2015-09-28",99.06,99.26,94.57,94.8,23765776
"2015-09-29",95.08,97.74,93.19,96,18332723
"2015-09-30",98.44,99.71,96.92,98.19,15747564
"2015-10-01",98.54,98.79,96.35,98.27,13345890
"2015-10-02",95.54,98.31,94.37,98.28,19052767
"2015-10-05",99.99,101.3,97.66,99.26,14459264
"2015-10-06",98.82,98.9,95.05,97.54,14842731
"2015-10-07",97.99,100.79,97.5,100.27,12403076
"2015-10-08",99.2,101.16,98.07,100.81,11763536
"2015-10-09",101.27,101.8,99.45,100.65,8576146
"2015-10-12",101.08,101.22,99.38,99.51,8839087
"2015-10-13",98.91,99.82,98,98.19,9304029
"2015-10-14",98.37,99.94,98.11,98.39,9556445
"2015-10-15",98.09,101.69,97.6,101.64,9377711
"2015-10-16",101.95,103.37,101.51,102.83,9894174
"2015-10-19",102.64,103.84,101.84,103.61,7619252
"2015-10-20",101.23,103.95,101.13,101.66,10104090
"2015-10-21",102.79,102.92,99.37,101.73,9837484
"2015-10-22",102,109.42,100.4,107.6,24614857
"2015-10-23",108.46,109.65,105.5,107.99,14917380
"2015-10-26",108.65,110.36,107.44,108.63,10871897
"2015-10-27",109.39,111.11,108.69,110.96,15236711
"2015-10-28",109,109.21,105.94,108.13,17767600
"2015-10-29",108.18,110.77,107.69,109.21,10734610
"2015-10-30",109.52,109.86,108.08,108.13,8496263
"2015-11-02",108.76,109.95,108.32,109.6,8266497
"2015-11-03",109.4,109.54,108.32,109.1,7446234
"2015-11-04",109.6,109.73,107.3,108.98,7989023
"2015-11-05",107.7,108.39,106.05,107.83,10158999
"2015-11-06",107,108.34,106.36,108.34,8553301
"2015-11-09",108,108.53,107.08,108.11,8133246
"2015-11-10",108.1,109.37,107.94,108.85,8522923
"2015-11-11",108.91,109.23,107.03,107.19,6039252
"2015-11-12",106.94,107.1,104.16,104.23,7892557
"2015-11-13",104.09,104.18,102.12,102.57,10699087
"2015-11-16",102.9,104,101.64,103.81,7256943
"2015-11-17",104.45,104.89,103.5,104.53,6830801
"2015-11-18",104.49,108.22,104.45,108.13,8143505
"2015-11-19",108,108.05,106.21,106.51,7012430
"2015-11-20",107.34,107.97,106.42,106.54,7104196
"2015-11-23",106.7,107.65,105.93,106.36,5474570
"2015-11-24",105.75,106.8,105.5,106.57,6422049
"2015-11-25",106.57,108.07,106.31,107.78,5720514
"2015-11-27",108.14,108.63,107.62,108,2749185
"2015-11-30",108.21,108.31,105.69,105.96,9556017
"2015-12-01",106.35,107.38,104.65,105.85,10639798
"2015-12-02",105,105.57,104.3,104.44,8836282
"2015-12-03",104.32,104.59,100.5,101.38,13772369
"2015-12-04",101.44,104.16,101.25,104.07,8738290
"2015-12-07",104.11,104.15,102.25,102.91,5956098
"2015-12-08",102.07,104.07,101.73,103.53,6675558
"2015-12-09",103.25,104.33,101.5,101.95,7534864
"2015-12-10",102.45,103.06,101.56,102.62,7653265
"2015-12-11",101.35,102.46,99.67,100.03,9518903
"2015-12-14",99.97,100.93,98.66,100.49,10251316
"2015-12-15",101.74,103,101.44,101.97,11740330
"2015-12-16",103.18,103.49,101.64,103.34,10950294
"2015-12-17",104.25,104.79,102.33,102.36,7614392
"2015-12-18",101.68,101.99,100.92,101.6,15768517
"2015-12-21",102.21,103.26,101.63,102.63,8306474
"2015-12-22",102.99,103.54,102.49,102.86,7151171
"2015-12-23",103.59,103.59,102.69,103.14,7279937
"2015-12-24",103.35,103.9,103.15,103.58,2657160
"2015-12-28",103,103.31,101.5,101.68,5270907
"2015-12-29",102.25,103.55,101.57,103.36,7647283
"2015-12-30",102.84,103.05,102.03,102.16,4876271
"2015-12-31",102.36,102.42,101.17,101.19,6245176
"2016-01-04",99.77,100,97.01,98.01,14737167
"2016-01-05",99.69,99.85,98.7,99.26,9260812
"2016-01-06",97.57,100.68,97.52,100.3,12540672
"2016-01-07",98.06,99,96.03,96.25,12944608
"2016-01-08",96.9,97.99,96.41,96.45,11976034
"2016-01-11",97.22,97.22,94.29,96.5,12322488
"2016-01-12",96.9,98.49,95.21,97.1,9830086
"2016-01-13",97.25,98.03,92.12,92.54,11930022
"2016-01-14",92.72,94.88,90.79,93.02,15699821
"2016-01-15",90.37,92.78,89.68,91.84,17585342
"2016-01-19",93.14,93.22,88.85,89.9,14243329
"2016-01-20",88,91.83,86.28,90.55,19654598
"2016-01-21",90.37,90.6,88.71,88.87,12121181
"2016-01-22",90.4,92.07,89.71,91.83,9116923
"2016-01-25",91.53,93.54,90.43,90.61,10103621
"2016-01-26",90.72,92.83,90.25,92.21,6860432
"2016-01-27",91.84,92.1,89,89.63,12421543
"2016-01-28",90,90.22,86.86,87.53,14115852
"2016-01-29",84.28,85.3,82.33,83,36738490
"2016-02-01",82.32,84.52,82.28,84.05,17845071
"2016-02-02",84.18,84.22,81.89,82.7,16504629
"2016-02-03",84.91,86.99,83.87,86.39,24471579
"2016-02-04",86.02,87.45,85.61,86.68,14494802
"2016-02-05",86.68,88.02,84.45,85.14,15584508
"2016-02-08",84.19,86.65,83.86,85.26,18990026
"2016-02-09",84.2,88.48,84.1,87.25,14154322
"2016-02-10",88.69,89.85,87.54,87.8,13450170
"2016-02-11",86.5,88.45,86.01,87.36,12950962
"2016-02-12",88.66,89.88,86.68,89.44,11248406
"2016-02-16",90.72,91.28,89.89,91.15,12101509
"2016-02-17",91.09,91.5,88.66,89.36,22648432
"2016-02-18",89.6,90.95,88.93,88.99,11312502
"2016-02-19",88.2,88.98,87.12,87.44,12870825
"2016-02-22",88.35,89.5,88.05,89.1,9699840
"2016-02-23",89.1,89.4,87.9,88.35,8338139
"2016-02-24",87.41,89.54,86.79,89.36,8300107
"2016-02-25",90,90.49,89.55,90.16,9129100
"2016-02-26",90.61,90.92,87.89,88.1,13246459
"2016-02-29",87.87,89.14,87.25,87.25,12571556
"2016-03-01",87.9,89.72,87.3,89.69,11698465
"2016-03-02",89.6,89.68,87.96,88.8,10522687
"2016-03-03",89.13,89.31,87.48,87.83,12366400
"2016-03-04",88.3,89.1,86.85,87.21,21168265
"2016-03-07",87.11,90.04,86.88,89.65,13100610
"2016-03-08",89.65,90.4,88.35,88.66,10970679
"2016-03-09",88.94,89.25,87.43,87.83,10388814
"2016-03-10",88.3,89.9,87.82,88.64,10880682
"2016-03-11",89.97,89.98,88.8,89.65,10517433
"2016-03-14",90,91.21,89.34,90.46,10984129
"2016-03-15",89.92,90.07,89.03,89.44,10265118
"2016-03-16",88.96,90.88,88.91,90.28,8794809
"2016-03-17",89.79,90.37,88.81,89.53,10526466
"2016-03-18",90.02,90.73,89.54,90.27,16794188
"2016-03-21",90,93.01,90,92.67,9756436
"2016-03-22",92.14,93.96,92.05,93.72,9636622
"2016-03-23",90.96,92.22,89.97,90.08,13693611
"2016-03-24",89.61,92.82,89.44,91.32,14335403
"2016-03-28",92.07,94.31,91.94,92.46,9590369
"2016-03-29",92.19,92.24,90.61,92.2,8608288
"2016-03-30",92.47,93.57,91.56,91.97,8108360
"2016-03-31",91.9,92.75,91.54,91.86,13634995
"2016-04-01",91.34,94.38,91.04,94.12,11393749
"2016-04-04",94.35,95,93.75,94.24,8779152
"2016-04-05",93.55,96.69,93.5,95.57,11804735
"2016-04-06",95.49,97.5,95.48,97.44,10990222
"2016-04-07",97.21,97.63,95.09,95.57,13214449
"2016-04-08",96.21,97.45,95.58,96.09,9656805
"2016-04-11",96.41,97.05,95.74,95.83,8733374
"2016-04-12",96,97.4,95.5,97.24,9186222
"2016-04-13",97.84,97.97,96.65,97.19,9293787
"2016-04-14",97.01,98.77,96.9,98.19,8737235
"2016-04-15",98.53,98.98,97.62,98.29,8899790
"2016-04-18",98.17,99.73,98.11,99.2,8059457
"2016-04-19",99.76,100.73,99.24,99.44,9780079
"2016-04-20",99.35,100.96,99.35,100.11,8856476
"2016-04-21",99.9,101.84,99.9,101.74,8981491
"2016-04-22",101.56,102.45,100.5,101.93,10227016
"2016-04-25",101.84,102.38,101.5,102.29,8278253
"2016-04-26",102.02,103.1,101.01,101.33,9298982
"2016-04-27",101.3,101.78,100.15,100.72,8560962
"2016-04-28",100.41,100.75,96.8,97,15043474
"2016-04-29",91.19,92.53,87.8,88.21,33471416
"2016-05-02",88.7,89.45,86.75,89,13472066
"2016-05-03",88.67,89.12,87,87.17,9751508
"2016-05-04",86.66,86.99,85.41,85.6,12058238
"2016-05-05",86.35,86.4,85.2,85.86,8018635
"2016-05-06",85.67,85.84,84.04,84.68,9249866
"2016-05-09",84.99,86.46,84.7,85.67,8451565
"2016-05-10",86.41,86.48,84.89,86.18,6824648
"2016-05-11",86.39,86.4,83.81,83.9,8387159
"2016-05-12",84.1,84.3,81.7,82.76,12057183
"2016-05-13",82.66,83.87,82.41,82.7,8303061
"2016-05-16",82.7,83.83,82.5,83.61,6490416
"2016-05-17",83.5,83.74,82.45,82.76,8364388
"2016-05-18",82.74,83.44,82.33,82.88,7475103
"2016-05-19",82.31,82.59,81.28,82.14,9243876
"2016-05-20",82.17,83.08,82.07,82.64,7927516
"2016-05-23",83.02,84.03,82.25,83.33,7755440
"2016-05-24",83.78,86.44,83.71,86.22,13139610
"2016-05-25",86.8,87,85.7,86.51,11621385
"2016-05-26",86.44,86.5,85.05,85.29,7983540
"2016-05-27",85.82,86.02,85.2,85.82,6122890
"2016-05-31",86.4,87.23,86.05,87.06,12517839
"2016-06-01",87.23,87.3,86.31,86.58,7451798
"2016-06-02",86.69,87.07,85.86,86.72,7281063
"2016-06-03",86.85,86.98,85.55,86.15,7443788
"2016-06-06",86.17,87.87,86.1,87.6,8596714
"2016-06-07",87.54,88.24,86.9,87.5,7923780
"2016-06-08",87.52,88.09,86.82,87.42,7331613
"2016-06-09",86.92,87.25,85.65,85.77,8083739
"2016-06-10",84.98,85.17,84.08,84.45,8075179
"2016-06-13",84.03,84.81,83.9,83.98,8194059
"2016-06-14",83.5,84.56,82.77,83.57,7488663
"2016-06-15",84.05,84.44,82.97,83.04,7416070
"2016-06-16",82.78,83.7,82.23,83.51,6172209
"2016-06-17",83.68,84.17,82.53,82.65,15951268
"2016-06-20",83.26,84.12,82.9,82.99,6951779
"2016-06-21",83.35,83.44,81.43,81.79,8411995
"2016-06-22",81.56,83.79,81.56,82.45,10069576
"2016-06-23",83.29,83.58,82.54,83.37,5843954
"2016-06-24",81.17,82.25,80.22,80.47,12438024
"2016-06-27",79.9,80.47,77.92,78.25,11816137
"2016-06-28",79.67,82.42,79.45,82.31,14751026
"2016-06-29",83.39,83.46,81.75,82.27,10452557
"2016-06-30",82.27,83.42,81.53,83.42,9706528
"2016-07-01",83.15,85.3,82.75,84.86,8336302
"2016-07-05",84.68,85.16,83.51,83.89,7621720
"2016-07-06",83.64,85.91,83.33,85.73,9683817
"2016-07-07",85.9,86.26,84.77,85.47,6764476
"2016-07-08",85.96,86.94,85.73,86.55,7628762
"2016-07-11",86.56,87.23,86.09,86.25,7453859
"2016-07-12",86.82,87.31,86.48,86.63,7857677
"2016-07-13",86.71,87.08,85.72,85.75,8334368
"2016-07-14",86.43,86.51,85.27,85.54,8104351
"2016-07-15",85.67,87.96,85.54,86.67,11483309
"2016-07-18",86.94,87.34,86.47,86.93,6788252
"2016-07-19",86.5,86.96,85.28,85.44,9832808
"2016-07-20",85.46,87.12,85.1,86.66,9055877
"2016-07-21",87.16,87.83,86.3,87.24,9453443
"2016-07-22",87.32,87.44,86.32,86.55,7374693
"2016-07-25",86.57,88.85,86.28,88.55,15718506
"2016-07-26",84.05,84.15,80.51,81.05,47371895
"2016-07-27",81.34,81.98,81.06,81.79,14103755
"2016-07-28",81.95,81.98,80.62,81.24,13010978
"2016-07-29",80.6,80.84,79.37,79.47,19465672
"2016-08-01",79.81,81.21,79.51,80.46,14758005
"2016-08-02",80.98,81.19,79.45,79.57,13408193
"2016-08-03",79.72,80.17,79.11,80.09,10868088
"2016-08-04",80.21,80.63,79.55,79.77,9738262
"2016-08-05",80.2,80.66,79.86,80.41,10692338
"2016-08-08",80.46,80.79,79.01,79.74,9511596
"2016-08-09",79.86,79.9,79.01,79.33,9578220
"2016-08-10",79.43,79.59,78.45,78.9,12022219
"2016-08-11",79.15,79.98,78.8,79.57,8454708
"2016-08-12",79.34,79.77,78.87,79.66,8433980
"2016-08-15",79.88,80.09,79.43,79.65,7464775
"2016-08-16",79.57,79.8,79.24,79.25,7969868
"2016-08-17",79.46,80.87,79.3,80.7,10583799
"2016-08-18",80.87,81.27,80.18,80.59,8994390
"2016-08-19",80.56,81.18,80.23,81,8227939
"2016-08-22",80.89,81.53,80.6,80.92,7521994
"2016-08-23",81.46,81.64,81.02,81.47,8279443
"2016-08-24",81.47,82.1,80.18,80.5,9699633
"2016-08-25",80.45,81,79.3,80.08,9220130
"2016-08-26",80.11,80.33,79.27,79.77,8928026
"2016-08-29",79.65,79.7,77.63,78.17,15383507
"2016-08-30",78.05,78.39,77.66,77.92,9174195
"2016-08-31",77.74,78.6,77.58,78.38,9758501
"2016-09-01",78.43,78.46,76.94,77.42,12403880
"2016-09-02",77.62,77.76,76.67,76.89,7918357
"2016-09-06",77.78,78.29,77.25,77.88,11648436
"2016-09-07",78.38,78.8,77.92,78.22,8232697
"2016-09-08",78.33,79.14,77.6,78.99,8549621
