"","GILD.Open","GILD.High","GILD.Low","GILD.Close","GILD.Volume"
"2013-01-10",39.04,39.3,38.48,38.97,8276844
"2013-01-17",38.7,39.05,38.3,38.76,8848428
"2013-01-24",38.65,39.38,38.54,39.2,11185902
"2013-01-31",39.75,39.82,39.24,39.45,7956146
"2013-02-07",39.78,40.46,39.48,40.36,11699814
"2013-02-14",41.18,41.75,41.11,41.6,8687783
"2013-02-21",41.82,41.85,41.18,41.54,9770190
"2013-02-28",43.03,43.18,42.71,42.72,10104187
"2013-03-07",45.1,45.2,44.51,44.95,9182478
"2013-03-14",45.9,46.14,45.68,45.88,8979676
"2013-03-21",44.45,44.74,44.26,44.54,12615197
"2013-03-28",47.86,49.48,47.85,48.94,18503202
"2013-04-04",47.91,48.35,47.56,47.74,10050379
"2013-04-11",50.2,51.98,50.18,51.65,15568140
"2013-04-18",51.88,52.06,50.53,50.86,9391522
"2013-04-25",51.3,51.84,50.91,51.43,10862849
"2013-05-02",52.75,53.21,51.95,52.18,16608619
"2013-05-09",52.58,53.22,52.25,52.79,9816340
"2013-05-16",56.6,56.64,54.2,54.96,15554315
"2013-05-23",54.89,56.06,54.16,55.48,10769704
"2013-05-30",55.75,56.82,55.45,55.8,9718966
"2013-06-06",50.38,51.68,49.66,51.35,14267356
"2013-06-13",51.25,52.1,50.68,51.95,9292666
"2013-06-20",50.19,50.45,49.02,49.35,11510729
"2013-06-27",51.7,51.95,50.7,51,8248970
"2013-07-11",56.03,56.25,55.39,55.85,11373160
"2013-07-18",57.85,58.44,57.56,58.22,8821887
"2013-07-25",60.12,61.14,58.81,60.86,11347448
"2013-08-01",62.05,62.2,60.97,62,7726300
"2013-08-08",60.5,60.78,59.29,59.3,8283979
"2013-08-15",57.37,57.65,55.96,56.89,7345326
"2013-08-22",58.75,59.98,58.7,59.93,4743506
"2013-08-29",60.13,61.28,59.91,60.93,5501001
"2013-09-05",61.19,61.3,60.51,61.07,4951809
"2013-09-12",63,63.49,62.28,63.18,4853671
"2013-09-19",64.62,64.74,63.64,64.32,5450493
"2013-09-26",62.35,63.2,62.05,62.8,4673128
"2013-10-03",62.29,62.7,61.37,61.71,6719498
"2013-10-10",61.63,62.8,61.15,62.74,15240296
"2013-10-17",65.7,67.38,65.26,67.36,7651900
"2013-10-24",69.44,70.14,68.95,69.83,10481008
"2013-10-31",72.76,72.77,70.97,71.18,12730354
"2013-11-07",67.9,68.44,65.53,65.63,13751794
"2013-11-14",68.78,69.27,68.58,68.98,9620014
"2013-11-21",71.22,71.87,71.21,71.63,9156781
"2013-12-05",72.62,73.37,72.09,73.19,9664087
"2013-12-12",70.28,71.21,70.05,70.27,12064709
"2013-12-19",73.2,74.88,73,73.43,10040702
"2013-12-26",74.98,75.34,74.67,75.2,4852180
"2014-01-02",75.2,75.59,74.39,75.21,8281053
"2014-01-09",74.23,75.06,73.77,74.3,8833018
"2014-01-16",75.39,79.02,75.3,77.9,20735310
"2014-01-23",81.8,82.28,80.91,82.15,10759684
"2014-01-30",80.7,82.2,80.65,81.52,10163882
"2014-02-06",78.5,79.5,76.26,76.5,17209354
"2014-02-13",81.1,82.62,80.9,82.55,8965220
"2014-02-20",82.7,83.2,81.88,82.81,8962812
"2014-02-27",83.65,84,82.5,83.65,11004536
"2014-03-06",83.22,83.42,78.5,79.92,21958464
"2014-03-13",80.26,80.47,77.56,78.01,10600664
"2014-03-20",76.5,76.65,74.86,75.52,12148336
"2014-03-27",72.38,73.34,70.59,71.41,17751848
"2014-04-03",75.16,75.18,72.29,74,15990974
"2014-04-10",70.8,71.23,64.81,65.48,43152637
"2014-04-17",69.37,70.64,69.09,70,17548425
"2014-04-24",74.93,75,71.63,74.08,22103281
"2014-05-01",78.62,79.89,77.83,79.02,15974394
"2014-05-08",78.88,80.28,78.2,78.73,13780564
"2014-05-15",81.02,81.42,79.46,80.1,12708597
"2014-05-22",81.63,83.7,81.56,82.9,10882969
"2014-05-29",82.01,82.65,81.81,82.08,7907509
"2014-06-05",83.46,83.46,82.45,82.8,8423695
"2014-06-12",80.8,81.57,80.33,80.58,7080821
"2014-06-19",79.47,80.5,78.88,79.78,10967973
"2014-06-26",81.9,82.21,80.9,82.18,6921591
"2014-07-03",87.7,88.4,87.05,87.9,9126111
"2014-07-10",87.18,89.25,86.31,88.94,9521607
"2014-07-17",86.4,88.17,84.75,85.07,14948453
"2014-07-24",91.56,92.97,89.89,90.54,23546707
"2014-07-31",93,93.37,91.25,91.55,13437340
"2014-08-07",93.55,93.64,91.66,92.05,8814289
"2014-08-14",94.58,96.37,94.24,96.36,12344219
"2014-08-21",101,102.31,100.86,102.27,9799452
"2014-08-28",107,108.11,106.74,107.51,10307840
"2014-09-04",109.81,110,106.27,106.86,13764771
"2014-09-11",108,108.49,105.8,106.39,10471049
"2014-09-18",104.63,106.5,104.1,105.93,16347901
"2014-09-25",108.92,110.59,106.41,107.34,15402386
"2014-10-02",105,105.91,103.61,104.56,11530796
"2014-10-09",108.42,108.62,105.72,105.85,13181923
"2014-10-16",94.39,100,93.28,96.88,19883460
"2014-10-23",106.64,108.18,105.5,107.18,13872582
"2014-10-30",110.72,114.35,110.6,114.22,13796740
"2014-11-06",106.94,108.45,106.1,106.94,13149441
"2014-11-13",106.96,107.05,103.51,104.2,20880406
"2014-11-20",101.95,103.38,100.3,100.59,20027528
"2014-12-04",100.77,102.03,99.86,101.82,12087965
"2014-12-11",105.23,106.9,104,104.31,10977849
"2014-12-18",104.48,105.71,103.66,105.54,14285619
"2015-01-08",100.8,102.45,100.29,102.3,18902291
"2015-01-15",99.3,100.39,97.23,97.4,11442169
"2015-01-22",104.14,105.18,101.56,105.14,12963053
"2015-01-29",102.5,104.51,101.07,104.18,8410510
"2015-02-05",98.92,100.92,97.3,99.9,20641508
"2015-02-12",100.62,101.7,99.6,100.8,10659883
"2015-02-19",103.4,104.31,102.55,102.73,9203786
"2015-02-26",104.3,104.85,103.3,104.19,6698033
"2015-03-05",103.43,104.45,102.72,103.42,8650683
"2015-03-12",99.63,100.55,98.88,99.93,8356819
"2015-03-19",100.29,101.73,100.04,101.44,9231112
"2015-03-26",99.13,101.82,98.59,101.08,10927965
"2015-04-02",97.98,99.5,97.01,98.43,10727280
"2015-04-09",100.17,101.18,99.92,101.16,9178113
"2015-04-16",103.95,104.72,103.11,103.34,6670359
"2015-04-23",104.64,105.75,104.01,105.2,8071809
"2015-04-30",102.15,102.7,99.8,100.51,14009454
"2015-05-07",102.17,102.35,99.66,101.79,13878333
"2015-05-14",107.27,108.85,106.66,108.74,12761282
"2015-05-21",109.9,111.47,109.81,111.22,8373958
"2015-05-28",112.01,113.43,111.82,112.85,8252431
"2015-06-04",113.9,114.58,113.26,113.93,8637605
"2015-06-11",118.08,119.7,117.9,119.13,14474682
"2015-06-18",119.18,121.78,119.02,121.21,13652974
"2015-06-25",122.48,122.61,119.81,120.23,8574950
"2015-07-02",116.33,116.49,114.91,115.04,8831970
"2015-07-09",114.4,114.75,113.33,113.36,9007794
"2015-07-16",118.33,119.4,118.06,118.85,7514623
"2015-07-23",117.86,118.6,117.42,117.66,6110293
"2015-07-30",116.11,118.25,114.75,117.9,11977162
"2015-08-06",119.45,119.49,114.81,115.3,10755276
"2015-08-13",116.25,116.71,115.18,115.2,6337354
"2015-08-20",114.86,116.09,112.35,112.39,9113198
"2015-08-27",108.43,109.6,105.67,107.99,14546976
"2015-09-03",104.92,105,101.69,101.91,9815256
"2015-09-10",104,108.5,103.87,107.25,10302187
"2015-09-17",110.88,113.31,109.75,111.61,9755926
"2015-09-24",104.39,105.15,101.51,102.51,13403445
"2015-10-01",98.54,98.79,96.35,98.27,13345890
"2015-10-08",99.2,101.16,98.07,100.81,11763536
"2015-10-15",98.09,101.69,97.6,101.64,9377711
"2015-10-22",102,109.42,100.4,107.6,24614857
"2015-10-29",108.18,110.77,107.69,109.21,10734610
"2015-11-05",107.7,108.39,106.05,107.83,10158999
"2015-11-12",106.94,107.1,104.16,104.23,7892557
"2015-11-19",108,108.05,106.21,106.51,7012430
"2015-12-03",104.32,104.59,100.5,101.38,13772369
"2015-12-10",102.45,103.06,101.56,102.62,7653265
"2015-12-17",104.25,104.79,102.33,102.36,7614392
"2015-12-24",103.35,103.9,103.15,103.58,2657160
"2015-12-31",102.36,102.42,101.17,101.19,6245176
"2016-01-07",98.06,99,96.03,96.25,12944608
"2016-01-14",92.72,94.88,90.79,93.02,15699821
"2016-01-21",90.37,90.6,88.71,88.87,12121181
"2016-01-28",90,90.22,86.86,87.53,14115852
"2016-02-04",86.02,87.45,85.61,86.68,14494802
"2016-02-11",86.5,88.45,86.01,87.36,12950962
"2016-02-18",89.6,90.95,88.93,88.99,11312502
"2016-02-25",90,90.49,89.55,90.16,9129100
"2016-03-03",89.13,89.31,87.48,87.83,12366400
"2016-03-10",88.3,89.9,87.82,88.64,10880682
"2016-03-17",89.79,90.37,88.81,89.53,10526466
"2016-03-24",89.61,92.82,89.44,91.32,14335403
"2016-03-31",91.9,92.75,91.54,91.86,13634995
"2016-04-07",97.21,97.63,95.09,95.57,13214449
"2016-04-14",97.01,98.77,96.9,98.19,8737235
"2016-04-21",99.9,101.84,99.9,101.74,8981491
"2016-04-28",100.41,100.75,96.8,97,15043474
"2016-05-05",86.35,86.4,85.2,85.86,8018635
"2016-05-12",84.1,84.3,81.7,82.76,12057183
"2016-05-19",82.31,82.59,81.28,82.14,9243876
"2016-05-26",86.44,86.5,85.05,85.29,7983540
"2016-06-02",86.69,87.07,85.86,86.72,7281063
"2016-06-09",86.92,87.25,85.65,85.77,8083739
"2016-06-16",82.78,83.7,82.23,83.51,6172209
"2016-06-23",83.29,83.58,82.54,83.37,5843954
"2016-06-30",82.27,83.42,81.53,83.42,9706528
"2016-07-07",85.9,86.26,84.77,85.47,6764476
"2016-07-14",86.43,86.51,85.27,85.54,8104351
"2016-07-21",87.16,87.83,86.3,87.24,9453443
"2016-07-28",81.95,81.98,80.62,81.24,13010978
"2016-08-04",80.21,80.63,79.55,79.77,9738262
"2016-08-11",79.15,79.98,78.8,79.57,8454708
"2016-08-18",80.87,81.27,80.18,80.59,8994390
"2016-08-25",80.45,81,79.3,80.08,9220130
"2016-09-01",78.43,78.46,76.94,77.42,12403880
"2016-09-08",78.33,79.14,77.6,78.99,8549621
"2016-09-15",77.75,79.2,77.27,78.84,10138588
