"","MRK.Open","MRK.High","MRK.Low","MRK.Close","MRK.Volume"
"2014-11-12",59.28,59.55,59.1,59.31,6668847
"2014-11-13",59.5,59.95,59.18,59.54,6646925
"2014-11-14",59.23,59.55,58.77,59.07,7130610
"2014-11-17",59.71,59.9,59.31,59.46,8571261
"2014-11-18",59.49,60.13,59.15,59.89,7668095
"2014-11-19",59.63,59.73,59.13,59.64,7304394
"2014-11-20",59.21,59.4,58.86,59.38,6741072
"2014-11-21",59.94,60.02,59.33,59.66,11260375
"2014-11-24",59.81,59.81,58.99,59.25,8487986
"2014-11-25",59.32,59.66,59.13,59.34,10328583
"2014-11-26",59.7,59.77,59.35,59.75,6280816
"2014-11-28",59.7,60.87,59.7,60.4,6207390
"2014-12-01",60.4,61.32,60.28,60.52,8274056
"2014-12-02",60.63,60.98,60.28,60.78,6445999
"2014-12-03",60.76,60.93,60.31,60.58,9730490
"2014-12-04",60.51,61.38,60.51,60.92,7148208
"2014-12-05",61.03,61.77,60.82,61.49,11171819
"2014-12-08",61.17,62.2,60.98,61.88,11394689
"2014-12-09",59.4,60.14,58.75,60.01,18778192
"2014-12-10",60.12,60.52,59.7,59.98,13253662
"2014-12-11",59.78,60.58,59.19,59.34,11314081
"2014-12-12",59.13,59.65,57.71,57.72,12120350
"2014-12-15",57.82,58.06,56.8,56.95,12175188
"2014-12-16",56.97,58.29,56.78,56.8,11214043
"2014-12-17",57.05,57.8,56.56,57.63,12669862
"2014-12-18",58.59,58.98,58.09,58.98,13359439
"2014-12-19",59.25,59.9,59.01,59.58,17374218
"2014-12-22",59.12,59.56,58.55,58.96,10010502
"2014-12-23",58.69,59,57.03,57.21,14165417
"2014-12-24",57.29,57.86,57.25,57.46,5055251
"2014-12-26",57.68,58.02,57.59,57.78,4672797
"2014-12-29",57.45,57.92,57.45,57.73,6003835
"2014-12-30",57.53,57.77,57.3,57.65,5234845
"2014-12-31",57.27,57.85,56.73,56.79,7483648
"2015-01-02",57.22,57.79,57.02,57.19,7085973
"2015-01-05",58.21,58.48,57.57,58.04,15961191
"2015-01-06",58.28,60.5,58.25,60.32,24287729
"2015-01-07",60.44,61.62,60.36,61.61,18634532
"2015-01-08",62,62.94,61.85,62.85,19121028
"2015-01-09",62.81,63.13,62.17,62.56,12638682
"2015-01-12",63.1,63.5,62.1,62.3,11569027
"2015-01-13",62.91,63.62,61.73,62.19,10039325
"2015-01-14",61.72,62.91,61.48,62.64,9858116
"2015-01-15",62.79,62.99,61.83,61.88,9564604
"2015-01-16",61.86,63.16,61.53,63.03,11371154
"2015-01-20",62.71,63.3,61.88,62.61,13109494
"2015-01-21",62.42,62.78,62.08,62.16,9082145
"2015-01-22",62.26,62.71,61.53,62.59,8494438
"2015-01-23",62.46,63,62.41,62.49,6229120
"2015-01-26",62.58,62.98,62.12,62.82,6714565
"2015-01-27",62.88,63.02,62.13,62.56,7965061
"2015-01-28",62.82,62.96,61.32,61.45,8868656
"2015-01-29",61.54,62.15,60.76,62.09,9091286
"2015-01-30",61.53,61.93,60.03,60.28,12086924
"2015-02-02",60.5,60.93,59.78,60.88,9266650
"2015-02-03",60.89,61.06,59.94,61.02,11477537
"2015-02-04",59.97,60,58.34,59.05,19446708
"2015-02-05",59.27,59.35,58.5,59.17,12660363
"2015-02-06",59.1,59.77,58.58,58.79,9864762
"2015-02-09",58.65,59,57.93,58.33,10014119
"2015-02-10",59,59.34,58.77,58.85,9539369
"2015-02-11",58.76,58.96,58.4,58.74,10484371
"2015-02-12",59,59.11,58.59,58.88,7207699
"2015-02-13",58.9,58.94,58.61,58.81,7899278
"2015-02-17",58.74,58.97,58.7,58.79,10187258
"2015-02-18",58.67,59.01,58.23,58.8,10534154
"2015-02-19",58.85,58.99,57.81,58.3,9836208
"2015-02-20",58.15,58.48,57.73,58.35,11604833
"2015-02-23",58.39,58.67,58.17,58.3,8589913
"2015-02-24",58.49,58.57,58.05,58.36,7714066
"2015-02-25",58.46,58.97,58.06,58.49,8455230
"2015-02-26",58.66,59.15,58.66,58.96,11489059
"2015-02-27",58.89,59.06,58.49,58.54,13059939
"2015-03-02",58.29,58.89,58.28,58.58,9667160
"2015-03-03",58.64,58.7,57.95,58.34,8251306
"2015-03-04",58.41,58.65,57.68,57.88,13335241
"2015-03-05",58.09,58.28,57.8,57.98,11534075
"2015-03-06",57.85,57.87,56.72,56.84,11064674
"2015-03-09",56.84,57.37,56.3,57.26,8342037
"2015-03-10",56.95,57.19,56.49,56.58,13125044
"2015-03-11",57.49,57.49,55.97,56.06,15665256
"2015-03-12",55.82,56.22,55.66,56.17,12954263
"2015-03-13",56.03,56.43,55.64,56.2,13072868
"2015-03-16",56.58,57.32,56.58,57.12,11520810
"2015-03-17",56.89,56.89,56.24,56.47,9999391
"2015-03-18",56.39,57.97,56.21,57.65,14928493
"2015-03-19",57.43,58.34,57.03,58.21,14455885
"2015-03-20",58.24,58.86,57.76,58.58,26113962
"2015-03-23",58.4,59.14,58.04,58.73,10658466
"2015-03-24",59.41,59.7,58.51,58.63,13065268
"2015-03-25",59.5,59.71,58.18,58.26,14038379
"2015-03-26",58.04,58.2,57.41,57.6,10582936
"2015-03-27",57.83,58.23,57.63,57.75,8523494
"2015-03-30",58.25,58.54,58.15,58.34,8188953
"2015-03-31",58.19,58.31,57.48,57.48,10458696
"2015-04-01",57.26,57.32,56.22,56.86,12712204
"2015-04-02",57,57.45,56.85,57.1,7583525
"2015-04-06",56.93,57.34,56.71,57.18,12649211
"2015-04-07",57.66,57.88,57.3,57.43,9278294
"2015-04-08",57.91,58.05,57.02,57.15,13559688
"2015-04-09",57.22,57.73,57.11,57.43,12005987
"2015-04-10",57.05,57.64,56.32,57.25,15507494
"2015-04-13",57.08,57.36,56.5,56.73,10480941
"2015-04-14",56.94,57.99,56.61,57.76,14656168
"2015-04-15",58.07,58.94,58.07,58.45,12108838
"2015-04-16",58.21,58.39,57.74,57.84,6409437
"2015-04-17",57.35,57.36,56.57,56.88,11663352
"2015-04-20",57.5,58,57.39,57.61,9961359
"2015-04-21",58.01,58.03,57.41,57.66,9255533
"2015-04-22",57.56,57.88,57.32,57.69,7914568
"2015-04-23",57.52,57.85,57.04,57.51,8342300
"2015-04-24",57.85,58.19,57.51,57.6,7866496
"2015-04-27",57.83,58.03,56.88,57.1,10599631
"2015-04-28",60.22,60.48,59.22,59.98,34731152
"2015-04-29",59.33,60.43,59.23,59.68,17191995
"2015-04-30",59.79,60.14,59.24,59.56,13012427
"2015-05-01",59.76,60.38,59.68,59.86,9357474
"2015-05-04",60.14,60.95,60.03,60.64,9050375
"2015-05-05",60.32,60.7,60.06,60.49,12082488
"2015-05-06",60.45,60.59,59.93,60.26,11570868
"2015-05-07",60.05,60.73,59.93,60.3,9000988
"2015-05-08",61,61.38,60.7,60.74,10143412
"2015-05-11",60.66,60.69,59.84,60,9718856
"2015-05-12",59.55,59.72,59.11,59.44,13191909
"2015-05-13",59.62,59.85,58.97,59.18,7320884
"2015-05-14",59.47,59.89,59.04,59.78,7127334
"2015-05-15",59.94,60.23,59.81,60.23,7665651
"2015-05-18",60.17,60.45,60.01,60.01,7190826
"2015-05-19",59.96,60.92,59.94,60.52,8128726
"2015-05-20",60.67,60.85,60.44,60.46,6034865
"2015-05-21",60.55,60.78,60.09,60.1,8039016
"2015-05-22",60.07,60.07,59.34,59.38,8990387
"2015-05-26",59.28,59.44,58.85,58.97,10857710
"2015-05-27",59.09,59.78,58.87,59.46,9726731
"2015-05-28",59.45,59.85,59.38,59.7,9530115
"2015-05-29",59.88,61.12,59.47,60.89,20015567
"2015-06-01",60.85,61.7,60.34,60.75,11807388
"2015-06-02",60.45,60.46,59.82,60.24,8993032
"2015-06-03",60.66,60.88,60.26,60.39,8662358
"2015-06-04",59.96,60.21,59.27,59.47,10830276
"2015-06-05",59.36,59.41,58.8,58.99,10881834
"2015-06-08",58.89,59.17,58.76,58.87,8047763
"2015-06-09",58.96,59.29,58.71,58.84,6445186
"2015-06-10",58.98,59.66,58.91,59.61,10223248
"2015-06-11",59.2,59.37,58.84,58.91,11640259
"2015-06-12",58.79,58.8,57.79,57.87,15812329
"2015-06-15",57.6,57.64,57.02,57.12,10106506
"2015-06-16",57.24,57.73,56.88,57.71,6968907
"2015-06-17",57.71,58.17,57.47,57.91,7917344
"2015-06-18",57.91,58.87,57.91,58.59,7440464
"2015-06-19",58.41,58.84,57.95,58.04,12613521
"2015-06-22",58.79,59.2,58.43,58.83,8362462
"2015-06-23",58.88,59.05,58.52,59.03,8370963
"2015-06-24",58.92,59.03,58.24,58.24,7908413
"2015-06-25",58.25,58.6,57.72,57.9,9951167
"2015-06-26",58.22,58.53,57.85,58.49,13083743
"2015-06-29",57.93,58.22,57.25,57.29,9601215
"2015-06-30",57.71,57.71,56.7,56.93,11847325
"2015-07-01",56.93,57.87,56.61,57.6,9380054
"2015-07-02",57.94,58.33,57.5,57.67,8518380
"2015-07-06",57.24,57.84,56.64,57.55,8054146
"2015-07-07",57.75,58.1,57.18,57.99,9034251
"2015-07-08",57.73,57.74,57.12,57.35,9111598
"2015-07-09",58.04,58.17,57.35,57.38,8677777
"2015-07-10",58.07,58.25,57.58,57.95,8047391
"2015-07-13",58.25,58.55,57.68,57.87,9133756
"2015-07-14",57.9,58.28,57.68,58.19,7235149
"2015-07-15",58.16,58.56,58.07,58.22,5748728
"2015-07-16",58.51,58.86,58.35,58.82,5324664
"2015-07-17",58.7,58.92,58.59,58.82,6988852
"2015-07-20",58.96,59.2,58.86,59,5697221
"2015-07-21",58.99,59.02,58.65,58.67,6932783
"2015-07-22",58.51,59.03,58.01,58.13,8617833
"2015-07-23",58.53,58.53,57.94,58.07,6441613
"2015-07-24",57.71,57.88,57.32,57.41,7847073
"2015-07-27",57.43,57.45,56.63,56.99,14887028
"2015-07-28",56.52,57.64,55.83,57.52,16387120
"2015-07-29",57.69,58.82,57.64,58.54,12875988
"2015-07-30",58.62,58.82,58.28,58.52,6989455
"2015-07-31",59,59.33,58.7,58.96,8752452
"2015-08-03",59.3,59.45,58.48,59.05,6806991
"2015-08-04",59.44,59.47,58.37,58.7,6935771
"2015-08-05",59.08,59.28,58.76,59.1,5702629
"2015-08-06",59.16,59.25,58.32,58.43,7019665
"2015-08-07",58.35,58.45,57.67,57.97,9712396
"2015-08-10",58.26,58.6,58.26,58.41,5052372
"2015-08-11",57.93,58.19,57.56,57.76,7078348
"2015-08-12",57.28,58.28,57.12,58.26,7804999
"2015-08-13",58.55,59.45,58.5,58.98,10957191
"2015-08-14",59.01,59.57,58.87,59.18,9466411
"2015-08-17",58.8,59.75,58.58,59.71,6113739
"2015-08-18",59.67,59.95,59.56,59.66,6797381
"2015-08-19",59.32,60.07,59.19,59.66,7986349
"2015-08-20",58.29,58.55,56.74,56.95,23636015
"2015-08-21",56.59,57.62,55.76,55.77,17455808
"2015-08-24",53.07,54.4,45.69,53.99,24505928
"2015-08-25",55.39,55.41,51,51.17,22565359
"2015-08-26",53.4,54.61,52.49,54.42,22777675
"2015-08-27",55.28,55.4,53.64,54.95,14617703
"2015-08-28",54.78,55.41,54.59,55.37,12795967
"2015-08-31",55.12,55.3,53.62,53.85,12784492
"2015-09-01",52.66,53.23,52.2,52.53,15665441
"2015-09-02",53.17,53.27,52.35,52.98,13096529
"2015-09-03",53.27,53.55,52.6,52.65,11988271
"2015-09-04",52.1,52.24,51.18,51.59,14446236
"2015-09-08",53.01,53.02,52.2,52.69,14928448
"2015-09-09",53.21,53.33,51.81,51.93,11022120
"2015-09-10",52.02,53.2,51.86,52.72,14063105
"2015-09-11",52.21,52.45,51.71,52.09,12049474
"2015-09-14",52.12,52.73,51.99,52.34,8760994
"2015-09-15",52.78,53.88,52.67,53.55,11679760
"2015-09-16",53.51,53.96,53.32,53.87,8568250
"2015-09-17",53.85,54.5,53.02,53.96,22632342
"2015-09-18",53.68,53.87,51.91,52.13,28899310
"2015-09-21",52.44,52.44,50.69,50.98,16984422
"2015-09-22",50.55,51,50.26,50.74,12477210
"2015-09-23",50.74,51.44,50.39,51.03,10023628
"2015-09-24",50.53,50.86,50.22,50.59,10390121
"2015-09-25",50.92,51.32,49.13,49.6,15142435
"2015-09-28",49.3,49.37,48.09,48.42,20089834
"2015-09-29",48.58,49.3,48.2,48.65,12597501
"2015-09-30",49.4,49.54,48.84,49.39,12623137
"2015-10-01",49.35,49.57,48.54,49.37,14309375
"2015-10-02",48.79,50.15,48.35,50.14,24228542
"2015-10-05",51.07,51.32,50.69,51.23,15768961
"2015-10-06",51.39,51.39,49.32,49.8,16416117
"2015-10-07",50.46,51.12,49.77,50.95,14514443
"2015-10-08",50.66,51.19,50.14,51.02,12521969
"2015-10-09",50.99,51.51,50.69,50.95,10896170
"2015-10-12",49.71,50.85,49.69,50.71,11641013
"2015-10-13",50.78,50.91,49.36,49.47,14676984
"2015-10-14",49.59,50.12,49.45,49.54,13722812
"2015-10-15",49.67,51.08,49.25,50.72,13988838
"2015-10-16",51.3,51.72,51.08,51.48,11070869
"2015-10-19",51.33,51.55,50.93,51.4,8370988
"2015-10-20",51.39,51.47,50.1,50.39,9893715
"2015-10-21",50.75,50.98,50.15,50.59,11269945
"2015-10-22",50.82,52.56,50.3,52.01,18435282
"2015-10-23",52.35,53.25,52.14,52.88,15674008
"2015-10-26",52.65,53.17,52.47,52.91,10975198
"2015-10-27",53.76,54.1,52.78,53.47,13940173
"2015-10-28",53.99,55.14,53.55,55.1,14705529
"2015-10-29",54.96,55.64,54.47,54.87,8863284
"2015-10-30",54.79,55.26,54.66,54.66,10971266
"2015-11-02",54.69,55.32,54.41,55.11,10552803
"2015-11-03",55.08,55.38,54.48,55.11,9189599
"2015-11-04",55.47,55.76,55.18,55.53,7718320
"2015-11-05",55.46,55.68,54.68,55.05,9043135
"2015-11-06",54.79,54.88,54.01,54.61,10722680
"2015-11-09",54.03,54.41,53.74,54.24,9133596
"2015-11-10",54.38,54.6,54.02,54.43,7459612
"2015-11-11",54.81,55,53.68,53.72,8524476
"2015-11-12",53.59,53.97,53.03,53.03,8535534
"2015-11-13",53.46,53.72,52.9,53.03,11325083
"2015-11-16",52.19,53.81,52.13,53.7,6899005
"2015-11-17",53.71,54.3,53.29,53.71,7120665
"2015-11-18",53.86,54.32,53.7,54.23,10787455
"2015-11-19",54.44,54.53,53.92,54.28,6668837
"2015-11-20",54.61,54.86,54,54.1,8913558
"2015-11-23",54.08,54.2,53.78,54.01,8685769
"2015-11-24",53.56,53.68,53.1,53.48,10416944
"2015-11-25",53.62,53.92,53.46,53.72,6078917
"2015-11-27",53.36,54.2,53.36,53.96,2981642
"2015-11-30",54.04,54.11,53,53.01,12243880
"2015-12-01",53.77,54.64,53.44,54.57,12978722
"2015-12-02",54.66,54.99,53.75,53.82,10080766
"2015-12-03",54.07,54.09,52.24,52.59,13595087
"2015-12-04",52.87,53.68,52.83,53.64,13687040
"2015-12-07",54.02,54.23,53.18,53.68,8695974
"2015-12-08",53.57,54.4,53.22,53.47,7573196
"2015-12-09",53.28,53.61,52.52,52.82,10357171
"2015-12-10",53.02,53.98,52.82,53.69,11451853
"2015-12-11",53,53.28,52.02,52.15,10397896
"2015-12-14",52.15,52.36,51.65,52.2,11962558
"2015-12-15",52.48,53.19,52.23,52.9,11585926
"2015-12-16",53.42,54.11,53,54.02,10014327
"2015-12-17",54.11,54.25,52.66,52.66,13517113
"2015-12-18",52.15,52.32,51.61,51.64,21101765
"2015-12-21",52.15,52.15,51.2,51.87,11636117
"2015-12-22",52.01,52.23,51.28,52.1,13196939
"2015-12-23",52.38,53.22,52.36,52.98,7127380
"2015-12-24",52.79,53.13,52.61,52.85,2980053
"2015-12-28",52.79,53.04,52.56,52.84,4836323
"2015-12-29",52.97,53.61,52.91,53.34,6608530
"2015-12-30",53.34,53.58,53.08,53.25,5560329
"2015-12-31",52.8,53.29,52.66,52.82,8292947
"2016-01-04",52.01,52.61,51.61,52.48,16128131
"2016-01-05",52.79,53.47,52.67,53.15,11075455
"2016-01-06",52.51,52.95,52.21,52.42,12465927
"2016-01-07",51.52,52.32,51.44,51.96,12720013
"2016-01-08",52.51,52.52,50.86,51.08,14156244
"2016-01-11",51.25,51.54,50.61,51.25,14367379
"2016-01-12",51.51,52.07,50.98,51.76,11321002
"2016-01-13",51.91,52.06,50.58,50.66,16463169
"2016-01-14",50.67,52.11,50.59,51.8,13552403
"2016-01-15",50.5,51.3,50.1,51.14,15426992
"2016-01-19",51.6,51.91,50.81,51.34,10909940
"2016-01-20",50.29,51.02,49.3,50.55,15901002
"2016-01-21",50.78,51.32,50.09,50.92,11927271
"2016-01-22",51.44,51.74,50.95,51.35,10807916
"2016-01-25",51.35,51.44,50.76,50.92,9226470
"2016-01-26",51.05,51.6,50.76,51.45,9015037
"2016-01-27",50.66,51.56,49.83,50.37,13069265
"2016-01-28",50.33,50.54,48.98,49.2,18115343
"2016-01-29",49.8,50.67,49.58,50.67,16749551
"2016-02-01",50.39,50.98,49.84,50.75,11421524
"2016-02-02",50.27,50.51,49.9,50.41,14872313
"2016-02-03",49.62,50.1,48.58,50.05,19538746
"2016-02-04",49.7,49.74,48.03,48.59,20554183
"2016-02-05",48.6,49.72,48.27,49.38,16818956
"2016-02-08",48.93,49.33,47.97,48.83,13284480
"2016-02-09",48.69,49.57,48.4,49.16,10561214
"2016-02-10",49.51,50.41,49.49,49.53,11025062
"2016-02-11",48.81,49.39,48.51,48.85,10971983
"2016-02-12",48.98,49.11,48.28,49.03,13469971
"2016-02-16",49.4,49.99,49.24,49.78,11309532
"2016-02-17",50,50.65,49.96,50.6,9312942
"2016-02-18",50.6,50.99,50.24,50.32,9568324
"2016-02-19",50.25,50.4,49.87,50.12,8956827
"2016-02-22",50.28,50.78,50.13,50.77,7741727
"2016-02-23",50.56,50.94,50.43,50.54,7823051
"2016-02-24",50.16,50.62,49.63,50.56,7508503
"2016-02-25",50.56,51,50.39,51,8685114
"2016-02-26",51.05,51.13,50.63,50.64,9250195
"2016-02-29",50.52,50.83,50.15,50.21,11320195
"2016-03-01",50.39,51.94,50.09,51.75,12102676
"2016-03-02",51.63,52.44,51.52,52.27,11810940
"2016-03-03",52.18,52.32,51.15,52.1,9808665
"2016-03-04",51.85,52.29,51.5,52.08,9051197
"2016-03-07",51.84,52.93,51.75,52.64,7441153
"2016-03-08",52.36,52.93,52.28,52.45,8177747
"2016-03-09",52.58,52.89,52.1,52.36,9096183
"2016-03-10",52.69,53.24,52.42,53.04,12206508
"2016-03-11",53.02,53.46,52.78,53.2,15331295
"2016-03-14",53.15,53.32,52.84,53.08,6532816
"2016-03-15",52.48,52.64,51.95,52.42,9060746
"2016-03-16",52.31,52.31,51.56,51.94,9826098
"2016-03-17",51.93,51.97,51.33,51.53,9555267
"2016-03-18",51.74,52.42,51.59,52.25,14419685
"2016-03-21",52.33,52.83,52.1,52.8,7631935
"2016-03-22",52.58,53.46,52.54,53.03,9233624
"2016-03-23",53.6,53.6,52.85,53.08,9916945
"2016-03-24",52.79,53.35,52.59,53.07,7565772
"2016-03-28",53.12,53.28,52.64,52.83,6036103
"2016-03-29",52.91,53.41,52.57,53.32,7359963
"2016-03-30",53.48,53.55,53.1,53.22,6348808
"2016-03-31",53.08,53.48,52.76,52.91,8259755
"2016-04-01",52.5,53.79,52.44,53.7,8653212
"2016-04-04",53.91,54.63,53.75,54.4,10227154
"2016-04-05",54.09,54.72,53.99,54.24,8983309
"2016-04-06",54.35,55.79,54.26,55.63,12428969
"2016-04-07",55.34,55.78,55.05,55.42,10508834
"2016-04-08",55.75,55.9,55.1,55.36,6766872
"2016-04-11",55.37,55.74,54.98,55.05,7065601
"2016-04-12",54.97,55.75,54.94,55.34,5936761
"2016-04-13",55.46,55.99,55.26,55.96,8443159
"2016-04-14",56.02,56.6,55.94,56.45,8245094
"2016-04-15",56.53,56.55,55.88,56.14,8418081
"2016-04-18",56.11,56.83,55.92,56.51,7793534
"2016-04-19",56.73,57.38,56.22,56.86,7430102
"2016-04-20",57.15,57.4,56.44,56.58,8514963
"2016-04-21",56.34,57.03,56.31,56.6,10535052
"2016-04-22",56.69,57.03,56.51,56.74,7093473
"2016-04-25",56.48,56.64,56,56.22,8254626
"2016-04-26",56.41,56.42,55.87,56.04,7202090
"2016-04-27",56.06,56.62,56.06,56.31,6933981
"2016-04-28",55.89,56.23,55.54,55.74,9048323
"2016-04-29",55.64,55.64,54.56,54.84,13223456
"2016-05-02",54.85,55.36,54.7,55.3,9676254
"2016-05-03",55.14,55.45,54.85,55.08,7577888
"2016-05-04",54.71,55.04,54.47,54.81,7676235
"2016-05-05",54.28,54.4,53.34,54.09,11208270
"2016-05-06",53.82,53.97,53.06,53.6,10510095
"2016-05-09",53.57,54.33,53.51,54.1,7974721
"2016-05-10",54.47,54.73,54.39,54.68,6482418
"2016-05-11",54.7,54.79,54.26,54.31,6523367
"2016-05-12",54.59,54.62,53.93,54.12,8222230
"2016-05-13",54.1,54.51,53.83,53.88,6991709
"2016-05-16",53.77,54.77,53.59,54.65,6647905
"2016-05-17",54.41,54.57,53.98,54.32,11767016
"2016-05-18",54.39,54.95,54.17,54.67,7368570
"2016-05-19",54.16,54.98,54.08,54.58,8732162
"2016-05-20",54.83,55.54,54.63,55.11,8632260
"2016-05-23",55,55.23,54.78,54.92,5555468
"2016-05-24",55.23,55.88,55.18,55.6,6311193
"2016-05-25",55.81,56.67,55.77,56.57,9590629
"2016-05-26",56.47,56.72,56.34,56.39,5703588
"2016-05-27",56.5,56.84,56.23,56.48,7494595
"2016-05-31",56.49,56.72,56.08,56.26,9468475
"2016-06-01",56.2,56.52,55.95,56.33,6691013
"2016-06-02",56.44,56.86,56.36,56.82,7295472
"2016-06-03",56.84,56.96,56.28,56.64,5436913
"2016-06-06",56.66,57.37,56.65,57.17,6904043
"2016-06-07",57.2,57.44,56.92,57,6252365
"2016-06-08",56.97,57.87,56.97,57.62,7790111
"2016-06-09",57.51,57.82,56.93,57.18,9227682
"2016-06-10",56.82,57.08,56.57,56.81,9531715
"2016-06-13",56.18,56.68,56.09,56.11,6204834
"2016-06-14",55.77,56.31,55.62,56.25,8594183
"2016-06-15",56.41,56.52,55.95,56.09,7648763
"2016-06-16",56.99,57.67,56.13,57.5,22052207
"2016-06-17",57.43,57.43,55.7,55.89,17484401
"2016-06-20",56.34,56.6,56.12,56.14,8698721
"2016-06-21",56.54,56.67,56.24,56.25,6402993
"2016-06-22",56.14,57.27,56.1,57.04,12477501
"2016-06-23",57.48,57.68,57.1,57.68,6968390
"2016-06-24",56.04,57.07,55.77,55.88,17258559
"2016-06-27",55.49,55.68,55.1,55.31,13284551
"2016-06-28",55.44,55.67,55.11,55.58,12760085
"2016-06-29",56.14,57.14,55.98,57.05,9813760
"2016-06-30",57.15,57.68,56.91,57.61,9277691
"2016-07-01",57.54,58,57.42,57.94,7868316
"2016-07-05",57.78,58.17,57.78,58,7394103
"2016-07-06",58.27,59.27,58.07,59.16,14327651
"2016-07-07",58.89,59.02,58.29,58.78,9351899
"2016-07-08",58.98,59.57,58.8,59.35,9479430
"2016-07-11",59.26,59.75,59.2,59.34,7336741
"2016-07-12",59.27,59.79,59.08,59.6,8401273
"2016-07-13",59.78,59.95,59.48,59.55,6793185
"2016-07-14",59.87,59.93,59.48,59.65,7345481
"2016-07-15",59.8,59.93,59.25,59.63,8162693
"2016-07-18",59,59.49,58.72,59.02,8769171
"2016-07-19",59.08,59.5,58.56,58.66,8881337
"2016-07-20",59,59.12,58.76,58.79,6476048
"2016-07-21",59,59.1,58.56,58.79,6127255
"2016-07-22",58.99,59.08,58.55,58.82,6269481
"2016-07-25",58.63,58.88,57.98,58.56,8037217
"2016-07-26",58.7,58.81,58.14,58.36,7150768
"2016-07-27",58.39,58.72,57.93,58.6,7888803
"2016-07-28",58.52,58.59,58.11,58.43,7289712
"2016-07-29",59.01,59.2,58.27,58.66,8491237
"2016-08-01",58.83,59,58.5,58.66,8871180
"2016-08-02",58.68,58.73,58.25,58.33,6826271
"2016-08-03",58.17,58.3,57.18,57.65,9637335
"2016-08-04",57.74,58.23,57.74,57.84,5541434
"2016-08-05",62.51,64,60.74,63.86,72875999
"2016-08-08",62.66,63.02,61.95,62.86,25045945
"2016-08-09",62.86,63.14,62.43,62.49,12234367
"2016-08-10",62.09,63.1,62.07,62.64,8835354
"2016-08-11",62.61,63.73,62.48,63.63,10365025
"2016-08-12",63.14,63.45,62.93,63.35,6244281
"2016-08-15",63.35,63.75,63.21,63.32,6650069
"2016-08-16",63,63.32,62.84,63.04,5680058
"2016-08-17",63.03,63.43,62.6,63.29,8271531
"2016-08-18",63.08,63.64,63.08,63.63,6926572
"2016-08-19",63.18,63.44,62.87,63.36,8480039
"2016-08-22",63.25,63.64,63.08,63.55,6447228
"2016-08-23",63.71,63.88,63.37,63.58,5798353
"2016-08-24",63.6,63.78,62.51,62.73,7482902
"2016-08-25",62.86,63.1,62.27,62.32,7947704
"2016-08-26",62.48,62.99,62.18,62.85,7793815
"2016-08-29",62.92,63.29,62.64,63.01,5575752
"2016-08-30",62.96,63.03,62.5,62.71,6178036
"2016-08-31",63.08,63.12,62.42,62.79,8860461
"2016-09-01",62.7,62.98,62.39,62.9,6544694
"2016-09-02",62.59,63.27,62.59,62.98,7529996
"2016-09-06",62.99,63.47,62.77,63.24,7930326
