"","MCD.Open","MCD.High","MCD.Low","MCD.Close","MCD.Volume"
"2015-06-08",96,96.04,95.25,95.32,4594648
"2015-06-09",95.52,95.56,94.49,94.73,7770880
"2015-06-10",95.02,95.63,94.81,95.3,4828577
"2015-06-11",95.5,96.33,95.5,95.59,4203867
"2015-06-12",95.42,95.54,95,95.06,3702368
"2015-06-15",94.74,95,94.02,94.3,5861757
"2015-06-16",94.25,94.67,94.1,94.63,3094773
"2015-06-17",94.54,95.52,94.54,95.22,3940986
"2015-06-18",95.69,96.63,95.28,96.17,5100999
"2015-06-19",96.39,97.14,95.98,96.08,8279349
"2015-06-22",96.31,97.03,96.14,96.87,3893258
"2015-06-23",97.59,97.96,97.12,97.18,4541658
"2015-06-24",96.75,97.45,96.64,96.64,3927133
"2015-06-25",96.7,96.9,95.78,95.79,4322309
"2015-06-26",96.13,97.35,95.93,97.29,6039506
"2015-06-29",96.62,97.23,95.42,95.44,8412817
"2015-06-30",95.93,96.3,94.54,95.07,6656019
"2015-07-01",95.1,95.82,94.73,95.76,4446181
"2015-07-02",96.13,96.6,95.58,96.17,3250897
"2015-07-06",95.89,96.28,95.25,95.65,3852466
"2015-07-07",95.93,96.78,95.24,96.68,4794388
"2015-07-08",95.65,96.59,95.65,95.84,4914297
"2015-07-09",96.64,97.27,96.44,96.49,5482465
"2015-07-10",97.25,97.78,96.95,97.65,5179204
"2015-07-13",98,98.5,97.7,98.43,4578676
"2015-07-14",98.12,99.05,97.96,98.78,5746119
"2015-07-15",98.15,99.63,97.85,99.07,7572526
"2015-07-16",99.11,99.11,97.21,97.86,7696176
"2015-07-17",97.7,98.22,97,97.5,6429758
"2015-07-20",97.78,98.21,97.4,97.49,4947041
"2015-07-21",97.6,97.72,96.96,97.32,4206703
"2015-07-22",97.71,98.25,97.43,97.58,5392596
"2015-07-23",98.9,99,96.15,97.09,10380706
"2015-07-24",97.41,97.41,96.09,96.1,5554624
"2015-07-27",96,96.75,95.7,96.04,5818602
"2015-07-28",96.48,97.42,96.32,97.33,4862990
"2015-07-29",97.48,98.39,97,98.21,6006535
"2015-07-30",97.59,99.34,97.59,99.17,5372529
"2015-07-31",99.65,101.1,99.3,99.86,7646980
"2015-08-03",100,100.18,99.02,99.42,4427299
"2015-08-04",99.47,99.52,98.77,99.14,2842075
"2015-08-05",99.83,100.14,99.26,99.8,3560581
"2015-08-06",99.72,100.18,99.21,99.35,6740241
"2015-08-07",99.29,99.42,98.45,98.92,3463672
"2015-08-10",99.49,99.95,98.87,99.39,3994544
"2015-08-11",98.69,99.16,98.4,98.81,3584996
"2015-08-12",98.27,98.43,97.23,98.28,4207236
"2015-08-13",98.07,99.82,97.99,99.37,4636402
"2015-08-14",99.05,99.56,98.72,99.27,3185582
"2015-08-17",99,100.91,98.92,100.66,5204060
"2015-08-18",100,101.44,100,100.76,4257289
"2015-08-19",100.45,101.88,100.19,101.1,5988961
"2015-08-20",100.73,101,99.74,99.76,6589216
"2015-08-21",99.38,99.39,97.13,97.13,10826711
"2015-08-24",91.58,95.88,87.5,92.87,13732868
"2015-08-25",95.47,95.48,91.03,91.21,10456417
"2015-08-26",92.93,95.2,91.47,95.15,15507423
"2015-08-27",95.88,97.37,95.57,97.33,9553409
"2015-08-28",96.05,96.66,95.78,96.25,5500564
"2015-08-31",95.77,95.88,94.85,95.02,4672190
"2015-09-01",92.77,94.28,92.6,93.47,7223913
"2015-09-02",95.63,96.12,94.55,96.04,6601289
"2015-09-03",96.8,97.43,95.58,96.01,6109157
"2015-09-04",95.05,95.58,94.31,94.85,4410886
"2015-09-08",96.31,96.88,95.49,96.78,5648795
"2015-09-09",97.29,97.39,95.22,95.43,4831037
"2015-09-10",94.96,95.85,94.75,95.25,5972880
"2015-09-11",95.47,97.42,95.26,97.41,6281811
"2015-09-14",97.36,97.66,96.63,96.97,4557201
"2015-09-15",97.29,98.59,96.74,98.19,4459833
"2015-09-16",98.65,98.74,97.53,98.69,5100187
"2015-09-17",98.57,98.97,97.39,97.84,7584642
"2015-09-18",96.82,97.7,96.25,97.05,9665904
"2015-09-21",97.48,98.17,97.01,97.9,4530717
"2015-09-22",97.12,98.08,96.71,97.2,6118747
"2015-09-23",97.24,97.85,97.01,97.38,2965774
"2015-09-24",96.83,97.43,96.3,97.29,4103322
"2015-09-25",97.89,98.7,97.46,97.59,4820658
"2015-09-28",97,97.74,95.78,95.96,6454900
"2015-09-29",97.46,97.79,96.8,97.48,6834493
"2015-09-30",98.21,98.7,97.76,98.53,5413804
"2015-10-01",98.5,99,97.67,98.78,4305315
"2015-10-02",97.33,99.81,97.13,99.79,4246611
"2015-10-05",100.27,101.64,100.2,101.17,5894664
"2015-10-06",101.26,102.3,101.16,101.9,6947516
"2015-10-07",100.75,101.9,100.34,101.77,6504796
"2015-10-08",101.85,103.47,101.77,102.95,8051563
"2015-10-09",103,103.44,102.27,102.76,5565677
"2015-10-12",102.68,103.31,102.51,103.24,3321015
"2015-10-13",102.85,103.51,102.63,103.38,4309214
"2015-10-14",104.15,104.93,102.43,102.82,9074293
"2015-10-15",102.57,105.2,101.6,103.66,10068613
"2015-10-16",104.72,105.01,103.41,104.82,6749182
"2015-10-19",104.24,105.15,104.15,104.49,6742684
"2015-10-20",104.05,104.35,103.42,103.84,4868407
"2015-10-21",103.98,104.25,102.08,102.54,7979647
"2015-10-22",110.4,111,108.38,110.87,25004228
"2015-10-23",111.18,112.87,111.1,112.59,11636564
"2015-10-26",112.23,113.96,111.82,112.18,11274400
"2015-10-27",112.27,112.35,110.59,111.64,8900970
"2015-10-28",111.69,112.95,111.4,112.94,4378108
"2015-10-29",112.66,112.95,111.89,112.62,3745884
"2015-10-30",112.88,113.29,112.25,112.25,6395762
"2015-11-02",112.46,112.84,111.23,112.11,5599082
"2015-11-03",111.92,112.31,111.27,112.08,4557500
"2015-11-04",112.19,112.53,111.31,112.4,6791526
"2015-11-05",112.6,113.45,112.15,112.85,4990503
"2015-11-06",112.4,113.44,112.16,113.31,4598317
"2015-11-09",113.45,113.48,112.4,112.93,8420732
"2015-11-10",112.77,114.99,110.75,113.22,12558362
"2015-11-11",113.67,114.43,113.54,113.85,8394168
"2015-11-12",113.5,113.74,112.06,112.11,5676578
"2015-11-13",111.85,112.36,109.91,109.97,8312707
"2015-11-16",109.85,111.06,109.6,111.06,6729554
"2015-11-17",111.04,111.82,110.46,110.94,6014155
"2015-11-18",111.3,112.59,110.84,112.53,5176872
"2015-11-19",112.53,113.71,112.3,113.3,5253525
"2015-11-20",113.36,114.17,113.19,113.91,6448687
"2015-11-23",114.01,114.9,113.91,114.47,4941241
"2015-11-24",113.9,114.56,113.36,114.28,5534798
"2015-11-25",114.27,114.92,113.95,114.4,7477153
"2015-11-27",113.71,114.39,113.53,114.23,2763685
"2015-11-30",114.38,114.49,113.56,114.16,7368118
"2015-12-01",114.52,114.93,113.79,114.45,5317686
"2015-12-02",114.1,114.27,113.45,113.72,5686431
"2015-12-03",113.61,114.44,112.91,113.39,6558595
"2015-12-04",113.75,116.39,113.42,116.2,7778164
"2015-12-07",115.81,116.51,115.75,116.42,4810666
"2015-12-08",115.95,116.86,115.26,116.53,4814227
"2015-12-09",116.21,117.3,115.9,116.58,7604711
"2015-12-10",116.61,117.51,116.2,117.2,5299897
"2015-12-11",115.86,116.61,115.62,116.08,5736380
"2015-12-14",116.17,117.07,114.65,116.26,7642742
"2015-12-15",117.5,118.24,116.84,116.93,6118270
"2015-12-16",117.49,118.75,116.49,117.84,6306287
"2015-12-17",118.34,118.9,117.49,117.5,5275921
"2015-12-18",116.74,117.28,115.89,116.66,11238875
"2015-12-21",116.96,117.74,116.61,117.69,3344606
"2015-12-22",117.96,118.04,116.64,117.72,4091991
"2015-12-23",118.02,118.85,117.75,118.8,3641874
"2015-12-24",118.75,118.99,118.5,118.57,1659340
"2015-12-28",118.1,118.9,118.05,118.75,2777327
"2015-12-29",119,120.23,118.82,120.07,3213942
"2015-12-30",119.64,119.99,119.22,119.43,2400802
"2015-12-31",118.82,119.18,117.94,118.14,3723186
"2016-01-04",117.25,117.73,115.87,117.58,9694609
"2016-01-05",117.41,119.23,117.29,119.2,6314015
"2016-01-06",118,119.27,117.81,118.4,6543760
"2016-01-07",117.44,117.97,115.59,115.66,7477876
"2016-01-08",115.75,117.47,115.26,115.48,6103431
"2016-01-11",115.65,117.06,115.58,116.69,6392820
"2016-01-12",117.03,117.74,116.17,117.44,5639728
"2016-01-13",117.69,117.87,115.08,115.12,6956724
"2016-01-14",115.59,117.13,113,116.62,9055005
"2016-01-15",114.26,116.45,114.21,115.18,10148438
"2016-01-19",116.63,117.71,115.96,117.5,9120214
"2016-01-20",116.97,118,114.38,115.78,11903252
"2016-01-21",116.51,118.44,115.79,117.84,9826175
"2016-01-22",118.44,118.75,117.37,118.4,9005647
"2016-01-25",121.85,121.9,118.2,119.2,15108925
"2016-01-26",119.6,121.3,119,120.43,8275222
"2016-01-27",120.88,121.62,119.83,120.87,7081277
"2016-01-28",121.1,122.6,120.2,122.38,7456467
"2016-01-29",122.77,124.35,122.75,123.78,10321219
"2016-02-01",123.08,124.83,123.02,124.61,6186614
"2016-02-02",124.05,124.34,123.1,123.95,7633214
"2016-02-03",124.36,124.58,120.84,121.47,9289788
"2016-02-04",121.04,121.24,118.72,120.66,7577192
"2016-02-05",120.65,120.65,114.96,115.4,13222990
"2016-02-08",114.05,116.36,112.71,116.05,11299518
"2016-02-09",115.54,117.8,115.35,117.01,7496672
"2016-02-10",118.02,118.53,117.26,117.54,5716552
"2016-02-11",115.74,117.5,115.69,116.73,7523670
"2016-02-12",116.72,118.33,116.1,117.93,8534917
"2016-02-16",118.42,119.18,117.6,119.18,10510953
"2016-02-17",119.18,119.4,116.72,118.64,12717518
"2016-02-18",118.81,119.46,116.93,117.17,9704961
"2016-02-19",117,117.35,115.81,116.53,10744738
"2016-02-22",117.33,118.16,116.87,117.67,6187593
"2016-02-23",117.35,118.15,116.85,116.9,5245846
"2016-02-24",116.32,117.33,115.8,117.06,5346989
"2016-02-25",117.43,118.5,117.16,118.37,6032129
"2016-02-26",117.98,118.27,116.17,117.06,5190277
"2016-02-29",116.8,118.36,116.71,117.19,6265988
"2016-03-01",117.91,119.19,117.77,118.85,4731139
"2016-03-02",118.56,118.73,117.66,118.48,4263799
"2016-03-03",117.48,117.48,115.32,116.69,9128701
"2016-03-04",116.72,117.45,115.9,117.18,5834292
"2016-03-07",117.03,117.57,116.12,117.15,5635944
"2016-03-08",116.21,119.08,116.21,118.42,6221599
"2016-03-09",119.24,120.2,118.46,119.64,6424249
"2016-03-10",119.91,120.86,118.66,119.98,6171431
"2016-03-11",120.49,122.01,120.36,121.55,7036711
"2016-03-14",121.81,123.49,121.45,122.9,7910720
"2016-03-15",122.3,123.76,122.21,123.43,5061379
"2016-03-16",123.33,124.06,122.67,123.52,6708901
"2016-03-17",123.27,123.85,123.11,123.16,6096408
"2016-03-18",123.43,124.12,122.75,124.08,14727122
"2016-03-21",123.66,124.5,123.05,123.81,4041301
"2016-03-22",123.79,124.39,123.56,123.82,3484693
"2016-03-23",124.1,125,123.86,124.19,4129873
"2016-03-24",123.69,124,122.66,123.29,5796994
"2016-03-28",124,124.2,123.12,123.17,4775803
"2016-03-29",123.43,124.57,123.34,123.97,7187634
"2016-03-30",124.9,126.1,124.6,125.83,4845136
"2016-03-31",126.15,126.96,125.61,125.68,7679618
"2016-04-01",125.19,127.39,124.87,127.02,5210636
"2016-04-04",127.05,127.87,126.88,127.57,4238231
"2016-04-05",126.84,127.78,126.39,127.38,6279899
"2016-04-06",127.47,127.69,126.84,127.52,5619540
"2016-04-07",127.37,128.52,127.02,128.14,4713337
"2016-04-08",128.28,128.74,127.28,127.96,3624278
"2016-04-11",128.35,128.69,127.45,127.56,6967387
"2016-04-12",128.08,128.28,126.89,127.61,5205450
"2016-04-13",127.71,127.92,126.08,126.89,4978440
"2016-04-14",127.14,128.09,127.04,127.51,4812444
"2016-04-15",127.08,128.04,126.96,127.78,3098381
"2016-04-18",127.95,128.91,127.68,128.85,4524251
"2016-04-19",128.91,129.35,128.12,128.86,4605325
"2016-04-20",129.31,129.8,128.51,128.55,5002274
"2016-04-21",128.55,128.75,125.6,125.79,7927205
"2016-04-22",128.17,128.4,125.36,125.5,9302586
"2016-04-25",125.07,127.53,125.01,127.46,6975113
"2016-04-26",127.42,128.34,127.03,127.71,4081315
"2016-04-27",127.94,128.56,127.78,128.3,4435386
"2016-04-28",127.86,128.85,127.44,127.92,3385547
"2016-04-29",127.93,127.93,126.1,126.49,6270760
"2016-05-02",126.65,128.22,126.5,128.2,4823184
"2016-05-03",127.4,128.99,127.38,128.4,4040741
"2016-05-04",127.57,130.43,127.57,129.33,6613180
"2016-05-05",129.31,129.98,129,129.28,4519732
"2016-05-06",129.38,130.58,128.59,130.58,4417097
"2016-05-09",130.65,131.5,130.35,130.83,5004256
"2016-05-10",130.85,131.96,130.85,131.6,4076687
"2016-05-11",131.24,131.62,129.14,129.14,6874179
"2016-05-12",129.74,130.54,129.16,130.12,4286808
"2016-05-13",129.74,130.16,128.71,128.83,6162402
"2016-05-16",128.51,129.73,128.05,129.64,4343215
"2016-05-17",129.6,129.97,127.3,127.69,5820763
"2016-05-18",127.05,127.47,125.73,126.21,7293117
"2016-05-19",125.48,125.6,124.68,125.29,6254504
"2016-05-20",124.74,125,122.14,122.56,9732235
"2016-05-23",122.76,123.73,122.47,122.81,7077225
"2016-05-24",123.39,124.77,123.01,123.95,4494068
"2016-05-25",123.75,123.99,123.03,123.26,5305724
"2016-05-26",123.38,123.98,123.23,123.79,3709787
"2016-05-27",124.27,124.68,123.12,123.25,3220817
"2016-05-31",123.3,123.41,121.62,122.06,7995178
"2016-06-01",121.6,122.74,121.5,121.97,5057195
"2016-06-02",120.7,121.51,120.55,121.17,4740240
"2016-06-03",121.09,121.67,120.34,121.35,4643011
"2016-06-06",121.79,122.17,121.2,122,4901956
"2016-06-07",122.34,123.38,121.9,121.9,4562104
"2016-06-08",121.98,122.49,120.89,122.11,3925901
"2016-06-09",122.07,123.09,122.07,122.79,4583522
"2016-06-10",121.8,122.66,121.61,122.36,4347385
"2016-06-13",121.95,123.96,121.85,122.99,5436736
"2016-06-14",122.54,123.19,121.93,122.51,6351355
"2016-06-15",123.19,123.32,122.13,122.25,4168099
"2016-06-16",121.84,122.63,120.95,122.47,3931956
"2016-06-17",122.23,122.71,121.42,122.27,8331396
"2016-06-20",123.32,124.08,123.27,123.42,5951035
"2016-06-21",123.92,124,122.31,122.63,4749755
"2016-06-22",121.31,121.45,120.05,120.62,6578905
"2016-06-23",121.48,121.75,120.64,121.21,3832757
"2016-06-24",118.76,121.11,118.29,119.44,6985935
"2016-06-27",118.16,118.16,116.08,116.3,14159800
"2016-06-28",117.2,118.64,116.83,118.5,6172978
"2016-06-29",119.16,119.96,119,119.49,5020404
"2016-06-30",119.68,120.45,119.3,120.34,4808068
"2016-07-01",119.72,120.86,119.66,120.4,3798100
"2016-07-05",120.12,120.8,120.1,120.76,5191103
"2016-07-06",119.29,120.96,119,120.63,5102758
"2016-07-07",120.89,121.24,120.41,120.92,3621346
"2016-07-08",121.22,121.69,121.08,121.31,3809635
"2016-07-11",121.69,122.12,121.46,122,4266347
"2016-07-12",122,122.59,121.96,122.25,3742030
"2016-07-13",122.36,123.02,122.16,122.82,3464177
"2016-07-14",123.7,124.21,123.01,123.93,6011933
"2016-07-15",124.42,124.44,123.39,123.61,3688425
"2016-07-18",124,124,123.39,123.8,5254727
"2016-07-19",124.08,126.6,123.75,126.5,6277670
"2016-07-20",126.84,126.87,125.56,126.06,3353313
"2016-07-21",126.42,127.23,125.93,127.18,3596912
"2016-07-22",127.29,128.6,127.29,128.26,4304163
"2016-07-25",127.95,127.95,126.86,127.4,6210059
"2016-07-26",123.5,124.35,120.97,121.71,14563682
"2016-07-27",121.69,121.79,119.24,119.48,9939199
"2016-07-28",119.59,120.18,118.36,119.42,6239355
"2016-07-29",119.14,119.66,117.43,117.65,7460860
"2016-08-01",117.88,118.39,117.74,118.01,4208757
"2016-08-02",118.18,118.71,117.11,117.7,4504168
"2016-08-03",117.77,118.02,117.14,117.52,4120014
"2016-08-04",117.85,118.55,117.58,118.3,4313219
"2016-08-05",118.78,119.45,118.6,119.21,3883771
"2016-08-08",119.17,119.37,118.2,118.29,3589327
"2016-08-09",117.98,119.13,117.6,118.31,3491668
"2016-08-10",118,118.94,117.65,118.8,2941743
"2016-08-11",118.87,119.75,118.85,119.38,3490215
"2016-08-12",119.57,120.02,119.28,119.52,3015659
"2016-08-15",119.02,119.25,118.52,118.52,3391619
"2016-08-16",118.31,118.53,117.92,117.94,3333942
"2016-08-17",117.98,117.98,116.52,117.1,5184865
"2016-08-18",117.24,117.36,116.8,117.13,3710532
"2016-08-19",116.8,116.8,115,115.01,7065676
"2016-08-22",115,115.73,114.65,115.42,4484694
"2016-08-23",115.91,116.12,115.05,115.19,4305419
"2016-08-24",115.15,115.4,114.73,114.87,4135442
"2016-08-25",115.1,115.78,114.88,115.43,6694088
"2016-08-26",115.63,115.72,113.96,114.44,5294499
"2016-08-29",114.6,115.65,114.5,115.41,4982952
"2016-08-30",115.41,115.87,114.6,115.36,5085332
"2016-08-31",115.51,116,115.2,115.66,5394668
"2016-09-01",115.51,115.81,114.86,115.4,3966619
"2016-09-02",115.93,116.11,115.7,115.83,3410123
"2016-09-06",117.09,119.24,116.91,117.25,6337938
"2016-09-07",117.27,117.49,116.44,116.92,2647685
"2016-09-08",116.82,117.11,116.04,116.17,3085582
