"","MCD.Open","MCD.High","MCD.Low","MCD.Close","MCD.Volume"
"2014-07-24",95.48,95.62,95.27,95.35,7781720
"2014-07-31",95.22,95.36,94.56,94.56,6829388
"2014-08-07",93.82,94,93.24,93.31,3264614
"2014-08-14",93.65,93.89,93.26,93.66,5644922
"2014-08-21",94.31,94.76,94.24,94.53,5981567
"2014-08-28",93.65,94.76,93.51,94.14,5497461
"2014-09-04",93.02,93.23,92.8,93.01,4849754
"2014-09-11",92.94,93.29,92.42,92.96,5964095
"2014-09-18",93.43,93.9,93.26,93.48,5494150
"2014-09-25",94.94,95.31,94.06,94.16,4578539
"2014-10-02",94.03,94.6,94,94.12,4123290
"2014-10-09",93.77,94,92.71,92.72,5069103
"2014-10-16",89.39,90.29,89.34,89.91,7526459
"2014-10-23",91.84,92.1,90.88,91.02,5966894
"2014-10-30",92.57,93.39,92.49,93.38,3965528
"2014-11-06",94.74,94.93,94.42,94.66,3597279
"2014-11-13",95.5,96.22,95.18,95.48,4099804
"2014-11-20",96.54,97.3,96.5,96.64,4551916
"2014-12-04",95.39,95.99,95.14,95.66,5365429
"2014-12-11",90.09,91.15,90.02,90.97,8972720
"2014-12-18",92.28,93.74,91.65,93.67,11277129
"2015-01-08",94.23,94.98,94.05,94.36,5476740
"2015-01-15",91.97,92.35,90.96,91.38,5737468
"2015-01-22",90.62,90.97,89.84,90.89,7536416
"2015-01-29",91.5,93.5,91.26,93.27,19146887
"2015-02-05",94.1,94.83,94,94.34,5564108
"2015-02-12",94.05,95.6,93.77,95.09,7910116
"2015-02-19",94.5,94.55,93.74,94.19,6312190
"2015-02-26",97.43,99.88,97,99.51,16098778
"2015-03-05",99.01,99.92,98.46,99.11,9438793
"2015-03-12",95.42,96.44,95.28,96.25,8765071
"2015-03-19",96.86,97.01,95.98,95.98,3615389
"2015-03-26",97.6,97.97,96.2,97.64,10445795
"2015-04-02",95.96,96.24,94.71,95.83,6614276
"2015-04-09",96.85,97.43,96.21,96.55,4790037
"2015-04-16",96.37,97.44,95.5,95.63,5071657
"2015-04-23",97.44,97.52,96.56,97,6336484
"2015-04-30",96.65,97.37,96.41,96.55,8300290
"2015-05-07",96.27,97.33,96.12,96.78,5019232
"2015-05-14",97.66,97.87,97.28,97.71,4743954
"2015-05-21",99.89,99.96,99.06,99.28,4730442
"2015-05-28",98,98.21,96.2,96.48,10204033
"2015-06-04",96.3,96.97,96.01,96.31,4702848
"2015-06-11",95.5,96.33,95.5,95.59,4203867
"2015-06-18",95.69,96.63,95.28,96.17,5100999
"2015-06-25",96.7,96.9,95.78,95.79,4322309
"2015-07-02",96.13,96.6,95.58,96.17,3250897
"2015-07-09",96.64,97.27,96.44,96.49,5482465
"2015-07-16",99.11,99.11,97.21,97.86,7696176
"2015-07-23",98.9,99,96.15,97.09,10380706
"2015-07-30",97.59,99.34,97.59,99.17,5372529
"2015-08-06",99.72,100.18,99.21,99.35,6740241
"2015-08-13",98.07,99.82,97.99,99.37,4636402
"2015-08-20",100.73,101,99.74,99.76,6589216
"2015-08-27",95.88,97.37,95.57,97.33,9553409
"2015-09-03",96.8,97.43,95.58,96.01,6109157
"2015-09-10",94.96,95.85,94.75,95.25,5972880
"2015-09-17",98.57,98.97,97.39,97.84,7584642
"2015-09-24",96.83,97.43,96.3,97.29,4103322
"2015-10-01",98.5,99,97.67,98.78,4305315
"2015-10-08",101.85,103.47,101.77,102.95,8051563
"2015-10-15",102.57,105.2,101.6,103.66,10068613
"2015-10-22",110.4,111,108.38,110.87,25004228
"2015-10-29",112.66,112.95,111.89,112.62,3745884
"2015-11-05",112.6,113.45,112.15,112.85,4990503
"2015-11-12",113.5,113.74,112.06,112.11,5676578
"2015-11-19",112.53,113.71,112.3,113.3,5253525
"2015-12-03",113.61,114.44,112.91,113.39,6558595
"2015-12-10",116.61,117.51,116.2,117.2,5299897
"2015-12-17",118.34,118.9,117.49,117.5,5275921
"2015-12-24",118.75,118.99,118.5,118.57,1659340
"2015-12-31",118.82,119.18,117.94,118.14,3723186
"2016-01-07",117.44,117.97,115.59,115.66,7477876
"2016-01-14",115.59,117.13,113,116.62,9055005
"2016-01-21",116.51,118.44,115.79,117.84,9826175
"2016-01-28",121.1,122.6,120.2,122.38,7456467
"2016-02-04",121.04,121.24,118.72,120.66,7577192
"2016-02-11",115.74,117.5,115.69,116.73,7523670
"2016-02-18",118.81,119.46,116.93,117.17,9704961
"2016-02-25",117.43,118.5,117.16,118.37,6032129
"2016-03-03",117.48,117.48,115.32,116.69,9128701
"2016-03-10",119.91,120.86,118.66,119.98,6171431
"2016-03-17",123.27,123.85,123.11,123.16,6096408
"2016-03-24",123.69,124,122.66,123.29,5796994
"2016-03-31",126.15,126.96,125.61,125.68,7679618
"2016-04-07",127.37,128.52,127.02,128.14,4713337
"2016-04-14",127.14,128.09,127.04,127.51,4812444
"2016-04-21",128.55,128.75,125.6,125.79,7927205
"2016-04-28",127.86,128.85,127.44,127.92,3385547
"2016-05-05",129.31,129.98,129,129.28,4519732
"2016-05-12",129.74,130.54,129.16,130.12,4286808
"2016-05-19",125.48,125.6,124.68,125.29,6254504
"2016-05-26",123.38,123.98,123.23,123.79,3709787
"2016-06-02",120.7,121.51,120.55,121.17,4740240
"2016-06-09",122.07,123.09,122.07,122.79,4583522
"2016-06-16",121.84,122.63,120.95,122.47,3931956
"2016-06-23",121.48,121.75,120.64,121.21,3832757
"2016-06-30",119.68,120.45,119.3,120.34,4808068
"2016-07-07",120.89,121.24,120.41,120.92,3621346
"2016-07-14",123.7,124.21,123.01,123.93,6011933
"2016-07-21",126.42,127.23,125.93,127.18,3596912
"2016-07-28",119.59,120.18,118.36,119.42,6239355
"2016-08-04",117.85,118.55,117.58,118.3,4313219
"2016-08-11",118.87,119.75,118.85,119.38,3490215
"2016-08-18",117.24,117.36,116.8,117.13,3710532
"2016-08-25",115.1,115.78,114.88,115.43,6694088
"2016-09-01",115.51,115.81,114.86,115.4,3966619
"2016-09-08",116.82,117.11,116.04,116.17,3085582
"2016-09-15",114.88,116.24,114.77,116.14,3674687
