"","EFX.Open","EFX.High","EFX.Low","EFX.Close","EFX.Volume"
"2015-03-27",91.84,92.45,91.54,91.97,674611
"2015-03-30",92.38,93.56,92.35,93.33,548651
"2015-03-31",92.83,93.61,92.83,93,557366
"2015-04-01",93.14,93.24,92,92.99,471903
"2015-04-02",93,94.01,92.89,93.47,400260
"2015-04-06",92.96,94.65,92.76,93.81,630894
"2015-04-07",93.82,94.03,92.6,92.63,459425
"2015-04-08",92.54,93.25,92.09,92.86,554511
"2015-04-09",92.86,93.05,92.02,92.94,312592
"2015-04-10",92.95,93.44,92.44,93.41,377776
"2015-04-13",93.32,93.95,93.2,93.5,376558
"2015-04-14",93.65,93.96,92.91,93.9,368525
"2015-04-15",93.9,94.35,93.33,93.83,284320
"2015-04-16",93.58,93.82,92.81,93.33,254615
"2015-04-17",93.03,93.42,91.61,91.84,268115
"2015-04-20",93.13,93.78,93,93.34,330130
"2015-04-21",93.79,94.56,93.46,94.48,478257
"2015-04-22",94.37,94.72,93.2,94.19,708526
"2015-04-23",98.09,99.29,97.21,98.4,1147066
"2015-04-24",98.52,98.97,98.1,98.49,544963
"2015-04-27",98.5,99.12,97.99,98.06,559461
"2015-04-28",98.02,98.41,97.43,97.71,403614
"2015-04-29",97.62,97.91,97.13,97.41,603574
"2015-04-30",97.51,98.1,96.45,96.93,650866
"2015-05-01",97.66,98.34,97.34,98.27,502390
"2015-05-04",98.93,100.21,98.67,99.78,615982
"2015-05-05",99.24,99.57,98.46,98.53,1001795
"2015-05-06",98.53,99,97.9,98.54,708504
"2015-05-07",98,98.76,97.62,97.94,769553
"2015-05-08",98.57,99.68,98.14,98.89,417603
"2015-05-11",98.7,99.94,98.7,99.4,605598
"2015-05-12",99,99.06,98.37,98.39,600795
"2015-05-13",98.33,98.72,97.6,98.22,615999
"2015-05-14",98.9,99.72,98.77,99.61,565725
"2015-05-15",99.74,100.19,98.74,98.9,609350
"2015-05-18",98.98,100.58,98.89,100.35,441537
"2015-05-19",100.38,100.38,99.93,100.22,381361
"2015-05-20",99.87,100.2,99.4,99.61,379601
"2015-05-21",99.24,100.11,99.12,100.05,355244
"2015-05-22",100,100.78,99.99,100.27,496608
"2015-05-26",100.13,100.29,98.73,99.02,547015
"2015-05-27",99.01,100.65,98.75,100.38,397934
"2015-05-28",100.38,100.93,99.83,100.29,372358
"2015-05-29",100.06,100.59,99.63,100.33,704822
"2015-06-01",100.35,100.48,99.42,100.04,443022
"2015-06-02",99.35,99.4,98.09,98.25,763241
"2015-06-03",98.37,99.16,98.25,98.78,623866
"2015-06-04",98.38,98.75,97.44,97.58,341696
"2015-06-05",97.48,97.95,96.85,97.82,320086
"2015-06-08",97.92,97.95,97.14,97.29,485779
"2015-06-09",97.2,98.26,96.88,98.13,538310
"2015-06-10",98.3,99.07,98.23,98.82,433155
"2015-06-11",99.13,99.58,98.92,99.37,278322
"2015-06-12",99,99.06,98.39,98.54,282225
"2015-06-15",98.13,98.71,97.16,97.55,517853
"2015-06-16",97.34,97.79,97.03,97.5,456501
"2015-06-17",97.78,97.99,97.21,97.65,653431
"2015-06-18",98.09,99.36,97.68,99.3,677341
"2015-06-19",99.15,100.17,98.81,99.71,528257
"2015-06-22",100.15,101.13,100.05,100.59,410156
"2015-06-23",100.84,100.84,99.93,100.22,405193
"2015-06-24",99.92,100.4,99.28,99.3,396725
"2015-06-25",97.48,99.92,97.48,99.63,502630
"2015-06-26",99.98,100.51,99.52,99.9,1601681
"2015-06-29",99.25,99.76,97.4,97.44,548368
"2015-06-30",98.12,98.12,97.03,97.09,635033
"2015-07-01",97.94,98.42,97.45,98.4,543862
"2015-07-02",98.47,98.94,97.5,98.21,369625
"2015-07-06",97.45,98.01,97.24,97.8,491413
"2015-07-07",98.03,98.62,96.75,97.95,846271
"2015-07-08",97.43,97.43,96.16,96.29,651800
"2015-07-09",96.99,97.49,96.23,96.46,707958
"2015-07-10",97,97.99,96.73,97.77,678890
"2015-07-13",98.26,99.44,98.26,99.3,572395
"2015-07-14",99.55,99.55,98.5,98.56,704924
"2015-07-15",98.44,99.03,97.66,98.63,596759
"2015-07-16",99.07,100.21,98.72,100.13,610787
"2015-07-17",100.18,100.18,97.97,98.55,788855
"2015-07-20",98.58,99.29,98.53,98.75,415694
"2015-07-21",98.64,98.93,97.96,98.09,596281
"2015-07-22",97.92,98.93,97.88,98.84,488236
"2015-07-23",101.81,102.96,99.19,100.13,1993808
"2015-07-24",99.2,100.15,98.91,100.04,1072342
"2015-07-27",99.87,99.95,98.27,98.51,645238
"2015-07-28",98.99,100.42,98.27,100.18,928280
"2015-07-29",100.61,102.38,100.46,102.21,662415
"2015-07-30",101.76,102.31,101.12,102.16,508822
"2015-07-31",102.67,102.7,101.67,102.13,759579
"2015-08-03",102.31,102.39,101.3,102,469146
"2015-08-04",102.71,103.02,102.17,102.62,627484
"2015-08-05",103.58,104,103.08,103.52,391582
"2015-08-06",103.86,103.86,102.11,102.31,470915
"2015-08-07",102.19,103.16,101.83,103.09,452506
"2015-08-10",104.22,105.18,103.96,104.64,499873
"2015-08-11",103.49,104.42,103.22,103.53,437303
"2015-08-12",102.84,103.37,101.82,102.67,722624
"2015-08-13",102.91,104.61,102.64,103.86,440988
"2015-08-14",103.65,104.5,103.22,104.48,356471
"2015-08-17",104.08,105.59,103.19,105.47,506001
"2015-08-18",105.58,105.86,105.12,105.21,516837
"2015-08-19",104.67,105.33,103.92,104.73,468090
"2015-08-20",103.73,104,101.78,101.82,586652
"2015-08-21",101.13,101.98,99.26,99.36,710672
"2015-08-24",96.37,97.4,90.94,93.83,1461127
"2015-08-25",96.42,96.53,92.62,92.7,1115736
"2015-08-26",94.5,96.55,93.61,96.37,1201210
"2015-08-27",97.16,98.95,96.76,98.85,927889
"2015-08-28",98.48,98.52,97.19,98.45,657587
"2015-08-31",97.94,98.76,97.37,97.9,772374
"2015-09-01",95.93,96.87,94.61,95.24,749174
"2015-09-02",96.27,97.58,95.93,97.58,840998
"2015-09-03",97.7,99.09,97.09,98.31,528406
"2015-09-04",96.84,98.21,96.57,97.01,461677
"2015-09-08",98.85,99.65,97.66,99.44,540149
"2015-09-09",100,100.5,98.27,98.5,468822
"2015-09-10",98.45,98.68,97.45,97.86,919953
"2015-09-11",97.49,98.33,97.08,98,616484
"2015-09-14",98.4,98.66,97.59,97.83,480536
"2015-09-15",98.16,99.61,97.72,99.43,492090
"2015-09-16",99.55,99.68,98.94,99.22,793223
"2015-09-17",99.39,99.7,98.14,98.36,821052
"2015-09-18",98.92,99.07,96.84,97.04,1204414
"2015-09-21",97.73,99.17,97.56,98.12,416593
"2015-09-22",97.05,98.55,96.74,97.73,572968
"2015-09-23",97.61,98.43,97.42,98.15,476525
"2015-09-24",97.19,97.75,96.52,97.39,547056
"2015-09-25",98.21,98.54,96.77,97.45,633841
"2015-09-28",97.27,97.37,95.12,95.33,685707
"2015-09-29",95.33,96.4,94.59,95.8,659407
"2015-09-30",97.06,97.67,96,97.18,880096
"2015-10-01",97.24,98.44,96.87,98.38,567958
"2015-10-02",96.83,99.32,96.22,99.32,784329
"2015-10-05",100,101.1,98.8,100.95,706411
"2015-10-06",100.73,101.19,100.05,100.94,755273
"2015-10-07",101.24,102.74,101.24,102.73,486608
"2015-10-08",102.55,104.93,102.22,104.7,558807
"2015-10-09",104.7,105.72,104.26,105.48,497601
"2015-10-12",105.39,105.9,105.21,105.78,533265
"2015-10-13",105.19,105.85,104.01,104.08,586227
"2015-10-14",104.12,105.37,103.84,104.18,665674
"2015-10-15",104.77,105.86,104.13,105.83,503505
"2015-10-16",106.05,106.7,105.64,106.36,850575
"2015-10-19",106.25,106.9,105.77,106.86,500967
"2015-10-20",106.92,107.94,106.41,107.67,615521
"2015-10-21",108,108.62,105.7,105.9,939175
"2015-10-22",104.4,105.84,102.23,103.29,1581918
"2015-10-23",105.29,106.99,103.95,106.03,1088283
"2015-10-26",106.18,106.71,105.6,106.66,980956
"2015-10-27",106.55,106.99,106.17,106.92,703340
"2015-10-28",106.95,107.08,105.56,106.85,709203
"2015-10-29",106.62,106.8,105.91,106.66,465777
"2015-10-30",106.66,107.5,106.46,106.57,682791
"2015-11-02",106.57,108.15,106.57,107.67,646646
"2015-11-03",107.67,107.67,106.37,106.72,612326
"2015-11-04",106.99,107.4,106.2,106.35,548846
"2015-11-05",106.33,106.77,105.6,106.09,388620
"2015-11-06",105.7,106.75,105.25,106.06,566976
"2015-11-09",105.64,106.3,104,104.91,399403
"2015-11-10",104.85,105.46,104.17,105.44,417811
"2015-11-11",105.72,107.29,105.28,106.72,527692
"2015-11-12",106.27,107.62,105.65,105.95,503026
"2015-11-13",105.47,106.17,104.48,104.67,302810
"2015-11-16",104.7,106.99,104.66,106.95,423195
"2015-11-17",106.83,108.57,106.7,107.53,542219
"2015-11-18",108.06,110.66,107.46,110.56,805564
"2015-11-19",110.04,110.16,108.8,109.88,466860
"2015-11-20",110.04,110.46,109.5,110.22,522675
"2015-11-23",110,111.37,109.74,111.04,717498
"2015-11-24",110.11,110.67,109,110.05,591958
"2015-11-25",110.33,111.34,110.05,110.98,521338
"2015-11-27",111.27,112.42,110.77,112.32,248935
"2015-11-30",112.61,112.63,111.43,111.5,658256
"2015-12-01",112.38,112.74,111.68,112.52,486537
"2015-12-02",112.55,112.84,111.86,111.96,617676
"2015-12-03",112.07,112.33,108.91,109.35,666316
"2015-12-04",109.78,112.22,109.78,111.77,441504
"2015-12-07",111.54,112.13,110.51,111.43,227888
"2015-12-08",110.68,112.26,110.26,111.96,441059
"2015-12-09",111.28,112.01,109.71,109.91,452963
"2015-12-10",110.14,111.88,109.64,110.97,379389
"2015-12-11",109.53,110.15,107.33,107.78,590346
"2015-12-14",108.03,109.3,107.2,108.4,710481
"2015-12-15",109.41,109.99,108.61,109.24,811507
"2015-12-16",110.42,113.2,109.96,112.95,962192
"2015-12-17",113.05,113.82,111.74,113.2,954077
"2015-12-18",112.98,112.98,109.58,109.63,1629484
"2015-12-21",110.6,111.49,110.07,110.99,731314
"2015-12-22",111.48,112.37,110.5,111.64,477091
"2015-12-23",112.04,112.93,111.5,112.89,551834
"2015-12-24",113.04,113.35,112.39,112.75,291993
"2015-12-28",112.55,113.2,112.14,113.07,461685
"2015-12-29",114.25,114.46,113.02,113.61,779776
"2015-12-30",113.73,113.84,112.56,112.77,916167
"2015-12-31",112.5,112.72,111.35,111.37,708163
"2016-01-04",109.92,110.24,108.34,109.45,1197006
"2016-01-05",110.17,110.77,109.16,110.11,1078049
"2016-01-06",108.42,109.68,108.24,109.23,575055
"2016-01-07",107.34,108.44,105.14,105.29,1087923
"2016-01-08",105.75,105.93,102.04,102.24,1421266
"2016-01-11",103.02,103.12,100.75,101.83,1380238
"2016-01-12",102.47,103.15,100.96,102.42,1186126
"2016-01-13",102.84,103.73,100.63,101.04,1008259
"2016-01-14",101,104.15,100.35,103.46,1263074
"2016-01-15",100.68,103.3,100.51,102.86,951735
"2016-01-19",103.94,104.3,102.93,103.86,1054374
"2016-01-20",102.2,102.82,98.4,101.68,885671
"2016-01-21",102,103.32,100.88,102.62,862969
"2016-01-22",103.87,104.87,103.71,104.84,709415
"2016-01-25",104.63,104.7,103.72,104.14,1021858
"2016-01-26",104.31,105.38,104.01,104.85,691123
"2016-01-27",104.71,105.18,102.47,102.98,827844
"2016-01-28",103.56,103.68,101.65,101.77,931547
"2016-01-29",102.76,105.86,102.22,105.8,1234267
"2016-02-01",105.05,107.39,104.74,106.92,986585
"2016-02-02",106.01,106.51,103.29,103.75,853559
"2016-02-03",104.49,104.84,100.87,103.17,766812
"2016-02-04",103.12,104.16,102.6,103.67,581841
"2016-02-05",103.27,103.76,99.53,99.88,1046256
"2016-02-08",99.12,99.3,92.81,93.9,1683714
"2016-02-09",92.65,94.22,92.26,93.22,1671797
"2016-02-10",93.94,95.51,93.24,94.52,1549235
"2016-02-11",93.96,96.63,91.72,93.45,1631665
"2016-02-12",95.3,99.14,95.3,97.47,1400283
"2016-02-16",98.97,99.94,97.6,99.17,1314606
"2016-02-17",100.09,101.96,99.49,101.79,1054215
"2016-02-18",102.22,102.55,100.41,100.89,768055
"2016-02-19",100.44,101.14,99.79,100.99,1542475
"2016-02-22",101.83,103.67,101.83,103.36,907698
"2016-02-23",103.26,103.8,102.08,103.14,621676
"2016-02-24",102.45,104.54,101.29,104.44,788869
"2016-02-25",103.8,106.58,103.8,106.53,924632
"2016-02-26",106.73,107.08,105.93,106.37,629899
"2016-02-29",106.03,106.53,104.78,104.88,659391
"2016-03-01",105.59,107.09,105.18,106.49,638186
"2016-03-02",105.99,107.04,105.41,107,595175
"2016-03-03",106.7,107.17,105.92,107.13,513832
"2016-03-04",107,108.64,105.97,107.66,815138
"2016-03-07",106.82,107.45,105.13,106.08,561902
"2016-03-08",105.12,106.14,104.66,106,671745
"2016-03-09",106.6,107,106.04,106.76,549956
"2016-03-10",107.16,107.68,105.52,106.78,578986
"2016-03-11",107.6,108.55,106.81,108.45,1309850
"2016-03-14",108.06,110,107.52,109.71,711575
"2016-03-15",109,110.24,108.63,109.5,650934
"2016-03-16",108.82,110.4,108.65,110.13,572944
"2016-03-17",109.92,111.54,109.83,111.31,540768
"2016-03-18",111.86,113.03,111.18,112.51,958994
"2016-03-21",111.94,112.59,111.54,112.22,582517
"2016-03-22",111.58,112.97,111.09,112.51,408761
"2016-03-23",112.09,112.66,111.27,111.54,1040798
"2016-03-24",110.73,111.25,109.09,111.23,962916
"2016-03-28",111.66,112.31,110.92,111.95,367394
"2016-03-29",111.55,112.94,111.06,112.85,307956
"2016-03-30",113.57,114.18,112.88,113.9,401005
"2016-03-31",114.01,114.67,113.4,114.29,532885
"2016-04-01",113.84,116.8,113.57,116.59,726581
"2016-04-04",116.59,116.79,115.13,115.42,373963
"2016-04-05",114.85,115.54,113.96,114.57,621384
"2016-04-06",114.78,115.5,113.93,115.45,510030
"2016-04-07",114.45,114.78,113.17,113.78,437989
"2016-04-08",115.44,115.59,114.13,115.02,700993
"2016-04-11",115.34,115.47,113.65,113.69,464348
"2016-04-12",114.09,114.09,113.09,113.48,448040
"2016-04-13",114.28,115.02,113.5,114.95,407571
"2016-04-14",115.18,117.22,115.18,115.97,626958
"2016-04-15",116.15,116.5,115.45,116.18,471402
"2016-04-18",115.8,117,115.75,116.75,316190
"2016-04-19",116.98,117.48,116.05,116.41,471526
"2016-04-20",116.81,117.68,116.4,117.33,455820
"2016-04-21",116.99,117.07,115.82,115.91,463565
"2016-04-22",115.3,116.35,114.99,115.71,369606
"2016-04-25",115.39,116.42,115.15,116.31,431068
"2016-04-26",116.76,117.48,116.5,117.18,450188
"2016-04-27",116.89,118.75,116.86,118.61,821659
"2016-04-28",117.79,122.55,115.66,120.32,2611144
"2016-04-29",120.06,120.45,118.84,120.25,967646
"2016-05-02",120.35,121.41,119.68,121.22,709191
"2016-05-03",120.43,120.72,118.76,120.09,815803
"2016-05-04",119.09,119.76,118.34,119.3,598101
"2016-05-05",119.35,120.22,119.3,120.04,541880
"2016-05-06",119.08,120.25,118.5,119.92,655743
"2016-05-09",119.64,121.28,119.23,120.97,658633
"2016-05-10",121.93,124.65,121.24,124.59,1123664
"2016-05-11",124.54,124.74,122.14,122.18,849238
"2016-05-12",122.81,123.32,121.41,122.65,620063
"2016-05-13",122.66,123.3,121.86,122.59,663472
"2016-05-16",122.44,124.08,122.38,123.69,746463
"2016-05-17",123.4,123.99,122.32,122.94,733011
"2016-05-18",122.75,123.56,121.74,122.41,672624
"2016-05-19",122.5,122.98,121.33,122.55,502625
"2016-05-20",123.35,123.67,122.14,122.88,690616
"2016-05-23",122.63,122.72,121.92,122.39,391175
"2016-05-24",123.15,125.27,122.54,125.16,559272
"2016-05-25",125.54,125.86,124.67,124.89,601761
"2016-05-26",124.88,125.33,124.7,125.07,561148
"2016-05-27",125.13,126.51,124.89,126.29,493358
"2016-05-31",126.09,126.25,124.97,125.73,740144
"2016-06-01",125.3,125.73,124.71,125.49,384447
"2016-06-02",125.45,126.33,124.99,126.31,450794
"2016-06-03",125.83,125.88,124.43,125.2,434927
"2016-06-06",125.67,126.38,125.18,125.82,438071
"2016-06-07",125.82,125.98,124.65,125.17,612405
"2016-06-08",124.97,126.1,124.96,125.96,655266
"2016-06-09",125.47,125.99,124.8,125.94,503115
"2016-06-10",125.13,125.92,123.62,123.9,760906
"2016-06-13",123.57,124.87,123.22,123.39,670212
"2016-06-14",123.41,124.12,121.83,122.37,1012877
"2016-06-15",122.65,122.78,121.09,121.57,1009810
"2016-06-16",120.92,122.53,120.25,122.35,792468
"2016-06-17",122.78,123.37,121.8,122.65,1577891
"2016-06-20",123.87,125.81,123.4,124.19,657484
"2016-06-21",124.43,125.34,124.2,124.96,462280
"2016-06-22",124.9,125.82,124.43,125.15,605745
"2016-06-23",126.35,126.96,125.62,126.96,506794
"2016-06-24",122.3,124.47,121.79,122.09,886435
"2016-06-27",120.73,120.87,118.05,118.63,902384
"2016-06-28",119.89,122.08,119.13,121.99,724896
"2016-06-29",123.46,125.92,123.38,125.7,893737
"2016-06-30",125.83,128.41,125.63,128.4,932282
"2016-07-01",128.15,129.27,127.91,128.47,481074
"2016-07-05",127.85,129.38,127.85,128.9,675423
"2016-07-06",128.64,130.28,128.19,130.04,579634
"2016-07-07",129.93,130.82,129.6,130.41,570990
"2016-07-08",131.49,132.67,130.81,132.24,744058
"2016-07-11",132.8,132.8,131.81,132.45,474278
"2016-07-12",133.16,133.63,132.28,133.37,638201
"2016-07-13",133.98,135.23,133.34,133.42,713997
"2016-07-14",134.81,134.97,133.41,133.62,578520
"2016-07-15",134.07,134.7,133.62,134.05,477816
"2016-07-18",134.05,134.55,133.44,133.93,479495
"2016-07-19",133.71,134.6,133.51,134.54,448695
"2016-07-20",134.92,136.02,134.44,135.69,368671
"2016-07-21",135.81,136.44,134.4,134.83,704335
"2016-07-22",135.41,136,134.64,135.78,434480
"2016-07-25",135.8,136.44,135.35,136.43,551552
"2016-07-26",136.59,136.97,135.38,136.04,877309
"2016-07-27",136.46,136.46,134.44,135.38,968404
"2016-07-28",134.38,135.44,131.87,133.49,1556301
"2016-07-29",133.77,134.61,132.28,132.46,1279360
"2016-08-01",132.56,133.26,131.63,131.94,692719
"2016-08-02",131.91,132.16,130.15,130.82,625698
"2016-08-03",130.82,130.82,129.11,130.37,734148
"2016-08-04",130.48,132.04,130.37,131.28,797267
"2016-08-05",131.77,134.41,131.67,132.84,579618
"2016-08-08",132.71,132.8,131.14,131.36,423192
"2016-08-09",131.46,132.67,131.34,132.22,494073
"2016-08-10",132.55,132.55,131.48,132.39,318455
"2016-08-11",132.74,133.35,132.34,132.69,565181
"2016-08-12",132.6,133.11,132.08,132.36,332959
"2016-08-15",132.28,132.57,131.41,131.56,345998
"2016-08-16",131.37,131.73,130.23,130.31,452753
"2016-08-17",130.24,131.11,129.93,130.98,529057
"2016-08-18",131,131.59,130.54,131.41,344829
"2016-08-19",130.92,131.64,130.32,131.42,406126
"2016-08-22",131.31,131.88,131.22,131.57,333601
"2016-08-23",131.91,131.99,131.2,131.29,476376
"2016-08-24",131.35,131.8,130.06,130.42,628956
"2016-08-25",130.32,130.78,129.97,130.49,513686
"2016-08-26",130.62,132.44,130.56,131.47,434923
"2016-08-29",131.67,132.17,131.61,131.89,230083
"2016-08-30",131.93,132.32,130.72,132.1,429712
"2016-08-31",131.75,132.17,131.27,131.9,479761
"2016-09-01",131.87,133.13,131.48,133.09,508884
"2016-09-02",133.76,134.43,133.05,134.16,383266
"2016-09-06",134.34,135.1,133.66,135.1,572646
"2016-09-07",134.77,135.32,134.18,135.19,583975
"2016-09-08",134.77,135.02,134.52,134.68,471855
"2016-09-09",133.46,133.46,131.09,131.09,819790
"2016-09-12",130.38,133.36,130.15,133.08,646915
"2016-09-13",132.16,132.35,131.17,131.46,647085
"2016-09-14",131.19,132.38,131.13,131.9,520654
"2016-09-15",131.86,134.71,131.22,134.35,732905
