"","BA.Open","BA.High","BA.Low","BA.Close","BA.Volume"
"2013-12-19",135.12,136.23,133.94,135.17,3177232
"2013-12-26",137.18,138.59,137.17,138.27,2161373
"2014-01-02",136.01,137.25,135.51,136.67,3368009
"2014-01-09",141.51,142.52,140.54,142.13,4053185
"2014-01-16",140.33,141.45,140.08,140.21,3062987
"2014-01-23",143.1,143.89,141.1,141.31,4494777
"2014-01-30",131.7,131.7,125.2,126.53,10419713
"2014-02-06",121.79,122.72,121.51,122.67,6740580
"2014-02-13",127.06,129.94,127.06,129.5,4204248
"2014-02-20",128.48,129.99,127.51,129.56,4470511
"2014-02-27",126.47,128.56,126.26,128.56,4649978
"2014-03-06",129.01,129.37,128.03,128.86,3599923
"2014-03-13",124.65,125.61,121.63,121.89,6071160
"2014-03-20",122.59,123.9,121.38,123.73,4601670
"2014-03-27",123.01,124.3,121.8,123.21,3116046
"2014-04-03",129.17,129.17,128.28,128.78,3305277
"2014-04-10",126.82,126.86,123.64,123.64,3959932
"2014-04-17",126.44,128.37,125.83,127.92,3449510
"2014-04-24",130.41,130.62,128.43,129.86,4177695
"2014-05-01",128.74,129.6,128.27,128.46,2807335
"2014-05-08",130.17,131.27,130.17,130.57,2988854
"2014-05-15",132.7,132.86,130.56,131.21,3597638
"2014-05-22",131.66,132.48,131.27,131.84,2370809
"2014-05-29",134.71,135.2,134.43,135.14,2234120
"2014-06-05",135.65,137.38,135.65,136.82,3493276
"2014-06-12",133.86,134.17,131.64,132.19,3831603
"2014-06-19",132.48,132.93,131.8,132.82,2795278
"2014-06-26",127.41,128.44,126.36,128.02,3929845
"2014-07-03",127.99,128.62,127.7,128.51,1997530
"2014-07-10",125.54,127.63,125.12,126.79,3936933
"2014-07-17",127.21,128.18,125.79,125.88,5296017
"2014-07-24",125.92,126.05,124,124.4,10307154
"2014-07-31",121.47,122.05,120.41,120.48,5591290
"2014-08-07",119,120.22,118.87,119.84,4650601
"2014-08-14",122.2,124.69,122.16,124.11,4825075
"2014-08-21",127.54,127.78,126.74,127.5,2524057
"2014-08-28",127.34,127.75,126.72,127.11,3079399
"2014-09-04",126.38,126.75,125.26,125.46,2984001
"2014-09-11",127.82,127.99,127.2,127.64,1988616
"2014-09-18",128,128.9,128,128.58,2722296
"2014-09-25",128.31,128.49,127.01,127.14,2913091
"2014-10-02",124.4,125.55,123.84,124.17,3207500
"2014-10-09",124.72,124.75,122.31,122.76,4874923
"2014-10-16",118.91,121.3,118.39,120.29,4492603
"2014-10-23",121.27,122.88,121.06,122.03,7806465
"2014-10-30",122.52,124.12,122.01,123.82,2569875
"2014-11-06",124.48,124.8,123.37,124.58,2341850
"2014-11-13",125.74,128.96,125.74,128.53,5813870
"2014-11-20",130.94,132.4,130.71,131.7,4052829
"2014-12-04",131.97,132.52,130.92,131.32,2805880
"2014-12-11",125.22,125.65,123,123.37,6702054
"2014-12-18",127.13,127.35,124.77,125.67,6485926
"2015-01-08",130.6,131.98,130.4,131.8,4503399
"2015-01-15",130.25,131.83,129.7,130.14,3901990
"2015-01-22",133.38,136.21,133.05,135.64,4971293
"2015-01-29",139.69,148.25,139.63,147.78,15161711
"2015-02-05",147.26,148.87,146.46,148.6,4252602
"2015-02-12",148.26,148.57,147.68,148.09,2998941
"2015-02-19",151.05,154.24,151,153.75,4384014
"2015-02-26",152.31,152.38,150.81,151.73,5149342
"2015-03-05",154.86,155.98,154.31,154.47,3327492
"2015-03-12",151.28,152.92,151.28,152.04,2965067
"2015-03-19",154.91,155.33,153.66,154.11,2539041
"2015-03-26",147.83,148.85,145.96,148.17,3627403
"2015-04-02",149.14,150.5,148.31,149.28,2934194
"2015-04-09",152.62,153.67,151.63,153.42,3966815
"2015-04-16",151.66,152.53,151.05,151.97,2559883
"2015-04-23",150.83,150.83,149.73,149.87,4080811
"2015-04-30",145.25,145.94,142.75,143.34,4925252
"2015-05-07",140.56,142.18,140.48,141.49,4868673
"2015-05-14",146.88,148.25,146.65,147.96,3495827
"2015-05-21",146.56,147.71,146.1,147.35,2676437
"2015-05-28",142.51,145.29,141.58,142.33,3103154
"2015-06-04",143.22,143.23,140.95,141.19,3239507
"2015-06-11",142.01,143.98,141.75,142.96,2924468
"2015-06-18",143.91,146.53,143.91,145.38,3728900
"2015-06-25",143.27,143.76,142.34,142.45,2153754
"2015-07-02",141.29,141.52,139.88,140.21,2116516
"2015-07-09",143.89,144.2,142.73,142.8,2486829
"2015-07-16",147.79,148.8,147.77,148.49,2509591
"2015-07-23",147,147.95,145.79,146.11,4116025
"2015-07-30",143.35,143.92,142.21,143.01,2643990
"2015-08-06",144.7,145.25,143.42,143.82,2457029
"2015-08-13",142.03,145.45,141.53,144.81,5129524
"2015-08-20",141.62,141.9,136.9,137.02,6578220
"2015-08-27",131.08,132.36,129.46,131.87,5721523
"2015-09-03",132.31,132.35,130.48,131.02,3343868
"2015-09-10",132.34,134.57,132.27,133.55,2932075
"2015-09-17",137.36,139.91,136.94,137.45,3365856
"2015-09-24",130.72,130.77,127.18,129.75,5268527
"2015-10-01",131.32,131.79,128.98,130.61,2847081
"2015-10-08",136.66,139.35,136.07,139.04,2823641
"2015-10-15",135.16,137.67,135,137.39,6361976
"2015-10-22",142,147.36,141.93,146.31,6965575
"2015-10-29",147.54,147.87,145.83,147.18,3058933
"2015-11-05",148.19,148.84,146.49,147.97,2540651
"2015-11-12",143,144.4,141.59,142.54,3774561
"2015-11-19",148.79,149.48,148.26,149.24,2490118
"2015-12-03",147.05,147.63,144.28,145.56,3008659
"2015-12-10",144.62,147.46,144.16,146.41,3278542
"2015-12-17",148.85,149.8,145.5,145.56,3448810
"2015-12-24",143.6,143.93,143.36,143.53,1184981
"2015-12-31",145.96,145.96,144.5,144.59,2105228
"2016-01-07",136.38,136.67,132.51,133.01,7013671
"2016-01-14",129.59,130.07,125.81,129.2,6513812
"2016-01-21",122.77,125.98,121.54,123.4,5515154
"2016-01-28",117.1,118.03,115.06,118.01,10700454
"2016-02-04",121.12,124.91,121.12,123.61,5814878
"2016-02-11",113.18,113.4,102.1,108.44,33695573
"2016-02-18",116.91,118.23,116.68,117.57,6481209
"2016-02-25",116.35,117.6,115.78,116.82,4661728
"2016-03-03",118.84,119.73,118.25,119.61,3404498
"2016-03-10",123.14,123.82,121.43,122.94,4109139
"2016-03-17",128.07,131.6,127.42,130.7,5792681
"2016-03-24",131.61,132.23,130.03,132.12,4569898
"2016-03-31",128.09,128.38,125.25,126.94,8737723
"2016-04-07",127,128.94,126.56,127,4585031
"2016-04-14",131.5,131.95,130.53,130.85,4527339
"2016-04-21",130.98,132.64,130.3,130.74,4798826
"2016-04-28",136.29,137.72,134.5,134.8,4926931
"2016-05-05",131.73,132.64,131.12,132.08,4196450
"2016-05-12",133.49,135.04,133.49,134.42,4585542
"2016-05-19",130.24,130.43,127.08,128.08,5054448
"2016-05-26",128.48,129.9,128.32,129.31,2584318
"2016-06-02",126.65,127.03,125.32,126.85,4802106
"2016-06-09",132.1,133.82,131.92,133.1,3811169
"2016-06-16",129.32,129.89,126.9,129.37,4066106
"2016-06-23",133.91,134.55,132.73,133.55,4113903
"2016-06-30",127.08,129.87,127.08,129.87,4110845
"2016-07-07",126.92,128.17,126.26,127.17,3050067
"2016-07-14",131.63,131.92,130.2,131.55,3984053
"2016-07-21",134.76,134.98,133.03,133.53,2853738
"2016-07-28",135.4,135.86,132.55,133.01,5142388
"2016-08-04",132,132.55,130.96,131.21,3009006
"2016-08-11",132.85,133.56,132.3,133,2275674
"2016-08-18",134.72,135.96,134.53,135,2030826
"2016-08-25",133.3,133.3,132.42,132.98,1921352
"2016-09-01",130.03,130.03,128.36,129.9,2807237
"2016-09-08",132.32,132.91,131.51,132.9,2618307
"2016-09-15",127.57,128.46,126.94,127.77,3476794
