"","SO.Open","SO.High","SO.Low","SO.Close","SO.Volume"
"2015-12-21",46.4,46.58,46,46.23,4250161
"2015-12-22",46.39,46.6,46,46.45,5124797
"2015-12-23",46.58,47.24,46.54,47.1,4714079
"2015-12-24",47.07,47.25,46.93,47.1,1502974
"2015-12-28",46.99,47.3,46.91,47.11,2801535
"2015-12-29",47.26,47.5,47.21,47.26,3175186
"2015-12-30",47.37,47.45,47.2,47.27,2524757
"2015-12-31",47.23,47.3,46.39,46.79,3878999
"2016-01-04",46.42,47.07,46.25,47.03,6935763
"2016-01-05",46.95,47.38,46.59,47.36,5830899
"2016-01-06",47.06,47.5,46.82,47.37,5868706
"2016-01-07",47,47.45,46.79,46.97,5837738
"2016-01-08",46.99,47.29,46.56,46.62,5220247
"2016-01-11",46.8,47.01,46.63,46.84,5870517
"2016-01-12",46.92,46.92,46,46.45,5762349
"2016-01-13",46.55,47.03,46.44,46.8,5836230
"2016-01-14",46.8,47.55,46.44,47.14,6057103
"2016-01-15",46.69,47.24,46.54,47.17,6521952
"2016-01-19",47.25,48.04,47.18,47.94,7620991
"2016-01-20",47.7,47.99,46.66,47.16,8024095
"2016-01-21",47.28,47.55,46.34,46.81,5875441
"2016-01-22",46.79,47.38,46.56,47.35,6018465
"2016-01-25",47.42,47.52,47.09,47.39,4271981
"2016-01-26",47.52,48.08,47.38,47.58,3946286
"2016-01-27",47.42,47.89,47.24,47.64,3344386
"2016-01-28",47.64,48.56,47.25,48.28,3980393
"2016-01-29",48.58,49,48.48,48.92,7112530
"2016-02-01",48.94,49.99,48.79,49.9,9995697
"2016-02-02",49.55,49.79,49.42,49.63,6300041
"2016-02-03",49.41,50.24,48.31,48.51,15185510
"2016-02-04",48.5,48.69,47.45,48.42,9031555
"2016-02-05",48.02,48.5,47.26,48.22,8726967
"2016-02-08",48.18,48.85,48.04,48.82,6981580
"2016-02-09",48.58,49.32,48.28,49.2,6692996
"2016-02-10",48.9,49.35,48.27,49.21,6084225
"2016-02-11",48.19,48.76,48.02,48.05,5932323
"2016-02-12",48,48.28,47.56,47.91,5067727
"2016-02-16",48.01,48.09,47.47,48.09,5113834
"2016-02-17",48.08,48.16,47.52,47.83,5215087
"2016-02-18",47.8,48.91,47.71,48.87,5744421
"2016-02-19",48.63,48.93,48.23,48.57,4594793
"2016-02-22",48.61,49.1,48.46,49.1,3384506
"2016-02-23",48.97,49.27,48.75,49.1,3466811
"2016-02-24",48.83,49.39,48.59,48.98,3567541
"2016-02-25",48.93,49.43,48.87,49.36,3650389
"2016-02-26",49.34,49.36,48.1,48.19,5508575
"2016-02-29",48.28,48.67,48.11,48.18,5407336
"2016-03-01",48.32,48.6,47.27,47.49,6888646
"2016-03-02",47.55,48.07,46.56,47.98,5463118
"2016-03-03",48.14,48.19,47.47,48.19,5192365
"2016-03-04",47.88,48.76,47.74,48.63,5291154
"2016-03-07",48.55,48.72,48.07,48.49,5269090
"2016-03-08",48.67,49.29,48.43,49.15,5347624
"2016-03-09",49.14,49.69,49.02,49.56,4501053
"2016-03-10",49.66,49.92,49.29,49.87,6727692
"2016-03-11",49.95,50.14,49.68,49.79,4939842
"2016-03-14",49.89,50.06,49.54,49.95,3787765
"2016-03-15",49.68,50.42,49.6,50.33,4564597
"2016-03-16",50.2,50.83,49.74,50.68,4504124
"2016-03-17",50.6,51,50.36,50.82,5230406
"2016-03-18",50.96,51.01,50.55,50.76,8060984
"2016-03-21",50.5,50.83,50.12,50.48,3497183
"2016-03-22",50.46,50.77,50.21,50.27,2869635
"2016-03-23",50.31,50.87,50.07,50.67,3141007
"2016-03-24",50.67,50.98,50.58,50.9,3587018
"2016-03-28",50.83,51.17,50.53,50.58,3063189
"2016-03-29",50.75,51.22,50.57,51.2,3940452
"2016-03-30",51.21,51.25,50.83,51.21,2841050
"2016-03-31",51.22,51.73,51.12,51.73,4995180
"2016-04-01",51.5,51.79,51.16,51.7,3728193
"2016-04-04",51.71,51.78,51.14,51.53,4260478
"2016-04-05",51.29,51.58,50.62,50.65,4814938
"2016-04-06",50.61,50.66,50.01,50.36,6000151
"2016-04-07",50.29,50.86,50.21,50.67,3654450
"2016-04-08",50.79,51.12,50.65,50.73,3692016
"2016-04-11",50.58,50.99,50.45,50.47,2953751
"2016-04-12",50.54,50.83,50.29,50.77,3475354
"2016-04-13",50.86,50.9,50.07,50.36,3023864
"2016-04-14",50.36,50.56,50.16,50.45,2993320
"2016-04-15",50.44,50.8,50.36,50.68,2684187
"2016-04-18",50.71,50.91,50.36,50.91,3017210
"2016-04-19",50.98,51.06,50.58,51,3499272
"2016-04-20",50.96,51.11,49.74,49.77,4964082
"2016-04-21",49.75,49.77,48.72,48.94,6022676
"2016-04-22",49.18,49.45,49.08,49.26,3285104
"2016-04-25",49.19,49.37,48.9,49.27,4135193
"2016-04-26",49.11,49.43,49.04,49.2,4334226
"2016-04-27",49.58,49.95,48.76,49.54,5792307
"2016-04-28",49.28,49.96,49.13,49.95,4577120
"2016-04-29",49.78,50.12,49.27,50.1,5288150
"2016-05-02",50.25,50.69,50.09,50.41,5694579
"2016-05-03",50.35,50.65,50.27,50.5,3848720
"2016-05-04",50.32,51.54,50.32,51.36,6278698
"2016-05-05",51.15,51.56,50.34,50.62,7680041
"2016-05-06",49.15,49.56,48.82,49.49,23169700
"2016-05-09",49.65,50.18,49.56,49.81,7855249
"2016-05-10",50.01,50.33,49.65,50.14,6568738
"2016-05-11",50.29,50.35,49.87,50.32,5635472
"2016-05-12",49.76,50.33,49.34,50.16,5412189
"2016-05-13",50.1,50.21,49.68,49.89,4020743
"2016-05-16",49.75,49.96,49.51,49.94,4014806
"2016-05-17",49.7,49.88,48.73,49.08,5238794
"2016-05-18",48.85,49.08,47.94,48.04,4844276
"2016-05-19",47.99,48.69,47.62,48.67,4038530
"2016-05-20",48.82,48.86,48.38,48.65,4093048
"2016-05-23",48.76,48.83,48.07,48.09,3788982
"2016-05-24",48.31,48.54,48.05,48.46,4166132
"2016-05-25",48.42,48.77,48.19,48.55,3824989
"2016-05-26",48.47,49.25,48.47,49.22,3309597
"2016-05-27",49.23,49.35,48.95,49.16,3144904
"2016-05-31",48.95,49.44,48.84,49.44,7286742
"2016-06-01",49.43,49.64,49.3,49.57,5770504
"2016-06-02",49.51,49.62,49.01,49.36,3547478
"2016-06-03",49.71,50.43,49.71,50.18,4953420
"2016-06-06",50.41,50.41,49.85,50.13,4687350
"2016-06-07",50.15,50.45,50.01,50.09,3767866
"2016-06-08",50.01,50.37,50.01,50.37,2650251
"2016-06-09",50.41,50.93,50.39,50.86,3641979
"2016-06-10",50.7,51.23,50.7,51.11,5303581
"2016-06-13",51,51.34,50.91,50.99,5246749
"2016-06-14",51.01,51.33,50.74,51.33,5316151
"2016-06-15",51.33,51.4,50.71,50.88,4477978
"2016-06-16",50.92,51.22,50.74,51.06,4323546
"2016-06-17",51.18,51.21,50.66,51.15,9984898
"2016-06-20",51,51.15,50.42,50.94,5473686
"2016-06-21",50.99,51.22,50.68,50.9,3472409
"2016-06-22",50.98,51.07,50.73,50.85,3022852
"2016-06-23",50.89,51.07,50.64,51.06,4063428
"2016-06-24",50.75,51.69,50.63,51.19,10508249
"2016-06-27",51.24,52.35,51.16,52.2,9471620
"2016-06-28",52.06,52.46,51.61,52.31,8531363
"2016-06-29",52.4,52.5,52.04,52.22,5943541
"2016-06-30",52.32,53.64,52.22,53.63,9498353
"2016-07-01",53.75,53.95,53.03,53.83,6238606
"2016-07-05",53.8,54.42,53.8,54.25,6321686
"2016-07-06",54.35,54.48,53.93,54.44,5605562
"2016-07-07",54.32,54.32,53.5,53.66,5507860
"2016-07-08",53.42,54.17,52.95,54.14,5985842
"2016-07-11",53.89,54.08,53.47,53.79,6353953
"2016-07-12",53.5,53.64,52.78,52.84,6033168
"2016-07-13",53.1,53.18,52.83,53.13,4883305
"2016-07-14",53.32,53.7,53.05,53.61,8252063
"2016-07-15",53.69,53.87,53.19,53.63,4609237
"2016-07-18",53.65,53.91,53.56,53.62,3561926
"2016-07-19",53.63,53.8,53.45,53.62,3091788
"2016-07-20",53.65,53.79,53.2,53.33,3869446
"2016-07-21",53.22,53.97,53.08,53.9,5563887
"2016-07-22",53.85,54.64,53.78,54.54,5064723
"2016-07-25",54.5,54.6,54.21,54.54,3925331
"2016-07-26",54.53,54.57,54.21,54.45,6098017
"2016-07-27",54.14,54.48,53.22,53.54,8647275
"2016-07-28",53.53,53.53,53.03,53.26,6076955
"2016-07-29",53.26,53.7,53.22,53.5,5759675
"2016-08-01",53.44,53.8,53.37,53.65,4159586
"2016-08-02",53.49,53.58,53.15,53.36,3716024
"2016-08-03",53.41,53.48,52.75,53.04,5053562
"2016-08-04",53.1,53.4,53.01,53.16,3228909
"2016-08-05",53,53.11,52.48,52.64,5165106
"2016-08-08",52.71,53.04,52.44,52.69,3422088
"2016-08-09",52.74,53.01,52.56,52.84,4201527
"2016-08-10",52.91,53.13,52.79,52.88,5836874
"2016-08-11",52.33,52.38,52,52.32,4479838
"2016-08-12",52.48,52.7,52.33,52.35,3190805
"2016-08-15",52.34,52.48,51.46,51.49,4124547
"2016-08-16",51.41,51.43,50.82,50.96,5030157
"2016-08-17",50.09,51.57,50,51.47,21767980
"2016-08-18",51.41,52.33,51.33,52.31,7694959
"2016-08-19",52.1,52.11,51.68,51.96,6552814
"2016-08-22",52.09,52.24,51.93,52,4830885
"2016-08-23",52.04,52.28,51.7,51.71,3655715
"2016-08-24",51.56,51.89,51.32,51.79,4076789
"2016-08-25",51.88,52.04,51.73,51.86,4108304
"2016-08-26",51.9,52.26,50.88,51.05,6110793
"2016-08-29",51.51,51.51,51.14,51.34,4704973
"2016-08-30",51.23,51.56,50.91,50.96,5580697
"2016-08-31",50.96,51.36,50.84,51.33,6173447
"2016-09-01",51.24,51.36,51.01,51.18,3613616
"2016-09-02",51.2,51.85,51.15,51.8,3781105
"2016-09-06",51.91,52.45,51.83,52.13,5491375
