"","SO.Open","SO.High","SO.Low","SO.Close","SO.Volume"
"2014-09-25",43.4,43.67,43.33,43.33,4323403
"2014-10-02",43.98,44.44,43.98,44.13,6439650
"2014-10-09",45,45.41,44.78,44.83,10330005
"2014-10-16",46.37,46.7,45.9,46.37,9931458
"2014-10-23",47.15,47.44,46.92,47.21,4837453
"2014-10-30",46.2,46.51,45.97,46.45,13175405
"2014-11-06",47.73,47.85,46.82,47.01,8836865
"2014-11-13",47.2,47.44,46.74,46.94,6020353
"2014-11-20",47.21,47.39,46.9,47.11,3242202
"2014-12-04",47.9,48.13,47.65,47.91,3010492
"2014-12-11",47.9,48.65,47.9,48.4,4558808
"2014-12-18",48.32,49,48.1,49,4911802
"2015-01-08",50.41,50.69,50.22,50.34,4533238
"2015-01-15",50.41,50.88,50.12,50.8,5688749
"2015-01-22",52,52.26,51.65,52.13,4674469
"2015-01-29",52.04,52.91,51.9,52.79,4454997
"2015-02-05",49.57,49.88,49.05,49.71,6201862
"2015-02-12",47.6,47.63,46.29,46.56,11259872
"2015-02-19",46.8,46.87,46.01,46.19,4223031
"2015-02-26",46.03,46.15,45.68,45.76,3778243
"2015-03-05",44.96,45.23,44.82,45.02,5425385
"2015-03-12",43.86,44.57,43.82,44.46,6403727
"2015-03-19",45.01,45.42,44.59,44.66,4986918
"2015-03-26",44.04,44.32,43.7,43.76,5948385
"2015-04-02",44.52,44.8,44.45,44.64,3347886
"2015-04-09",44.19,44.49,43.85,44.47,6420625
"2015-04-16",44.2,44.3,43.8,44.11,3798646
"2015-04-23",44.47,44.9,44.45,44.69,4055893
"2015-04-30",44.57,44.57,43.98,44.3,8463077
"2015-05-07",44.22,44.56,44.06,44.23,5118477
"2015-05-14",42.95,43.4,42.95,43.18,4831550
"2015-05-21",43.66,43.71,43.22,43.38,4894644
"2015-05-28",43.7,43.77,43.32,43.51,4283447
"2015-06-04",42.91,43.46,42.87,43.18,7610458
"2015-06-11",42.59,42.74,42.42,42.59,3042565
"2015-06-18",42.9,43.47,42.77,43.32,5020918
"2015-06-25",41.85,41.9,41.57,41.61,4179298
"2015-07-02",42.45,42.95,42.42,42.89,4937420
"2015-07-09",44.18,44.3,43.15,43.27,6778185
"2015-07-16",43.4,44,43.4,43.98,4513243
"2015-07-23",43.18,43.18,42.45,42.98,5250286
"2015-07-30",43.46,44.45,43.45,44.38,6162114
"2015-08-06",44.7,45.1,44.39,45.06,5458169
"2015-08-13",45.79,46.32,45.68,46.16,5564348
"2015-08-20",46.06,46.84,45.88,46.36,5843207
"2015-08-27",43.98,44.11,43.4,43.91,8589317
"2015-09-03",42.67,42.76,42.42,42.58,3853748
"2015-09-10",42.55,42.73,42.15,42.3,4985904
"2015-09-17",42.93,44.03,42.86,43.48,5269047
"2015-09-24",42.83,43.56,42.83,43.48,5311114
"2015-10-01",44.83,44.9,43.9,44.19,5220354
"2015-10-08",44.56,45.17,44.55,45.15,3166472
"2015-10-15",45.66,45.88,45.47,45.82,3323861
"2015-10-22",46.17,46.62,46.14,46.5,5575298
"2015-10-29",45.28,45.31,44.38,44.95,6761120
"2015-11-05",45.86,46.04,45.58,45.63,4493460
"2015-11-12",44.38,44.64,43.82,43.89,4206802
"2015-11-19",44.6,45.26,44.6,45.18,4400949
"2015-12-03",44.08,44.52,43.72,44.18,6922390
"2015-12-10",45.27,45.29,44.42,44.49,3734696
"2015-12-17",46.33,46.8,46.04,46.51,4499660
"2015-12-24",47.07,47.25,46.93,47.1,1502974
"2015-12-31",47.23,47.3,46.39,46.79,3878999
"2016-01-07",47,47.45,46.79,46.97,5837738
"2016-01-14",46.8,47.55,46.44,47.14,6057103
"2016-01-21",47.28,47.55,46.34,46.81,5875441
"2016-01-28",47.64,48.56,47.25,48.28,3980393
"2016-02-04",48.5,48.69,47.45,48.42,9031555
"2016-02-11",48.19,48.76,48.02,48.05,5932323
"2016-02-18",47.8,48.91,47.71,48.87,5744421
"2016-02-25",48.93,49.43,48.87,49.36,3650389
"2016-03-03",48.14,48.19,47.47,48.19,5192365
"2016-03-10",49.66,49.92,49.29,49.87,6727692
"2016-03-17",50.6,51,50.36,50.82,5230406
"2016-03-24",50.67,50.98,50.58,50.9,3587018
"2016-03-31",51.22,51.73,51.12,51.73,4995180
"2016-04-07",50.29,50.86,50.21,50.67,3654450
"2016-04-14",50.36,50.56,50.16,50.45,2993320
"2016-04-21",49.75,49.77,48.72,48.94,6022676
"2016-04-28",49.28,49.96,49.13,49.95,4577120
"2016-05-05",51.15,51.56,50.34,50.62,7680041
"2016-05-12",49.76,50.33,49.34,50.16,5412189
"2016-05-19",47.99,48.69,47.62,48.67,4038530
"2016-05-26",48.47,49.25,48.47,49.22,3309597
"2016-06-02",49.51,49.62,49.01,49.36,3547478
"2016-06-09",50.41,50.93,50.39,50.86,3641979
"2016-06-16",50.92,51.22,50.74,51.06,4323546
"2016-06-23",50.89,51.07,50.64,51.06,4063428
"2016-06-30",52.32,53.64,52.22,53.63,9498353
"2016-07-07",54.32,54.32,53.5,53.66,5507860
"2016-07-14",53.32,53.7,53.05,53.61,8252063
"2016-07-21",53.22,53.97,53.08,53.9,5563887
"2016-07-28",53.53,53.53,53.03,53.26,6076955
"2016-08-04",53.1,53.4,53.01,53.16,3228909
"2016-08-11",52.33,52.38,52,52.32,4479838
"2016-08-18",51.41,52.33,51.33,52.31,7694959
"2016-08-25",51.88,52.04,51.73,51.86,4108304
"2016-09-01",51.24,51.36,51.01,51.18,3613616
"2016-09-08",52.26,52.51,52.08,52.47,4375948
"2016-09-15",51.27,51.62,51.16,51.46,5005345
