"","COP.Open","COP.High","COP.Low","COP.Close","COP.Volume"
"2012-06-07",54.24,54.59,53.75,53.81,14205332
"2012-06-14",54.03,54.89,53.8,54.68,9699672
"2012-06-21",54.32,54.48,52.68,52.76,12561242
"2012-06-28",54.07,54.61,53.66,54.53,8448223
"2012-07-05",56.23,56.31,55.19,55.28,19881750
"2012-07-12",53.85,54.25,53.5,53.98,6494707
"2012-07-19",56.42,56.56,55.95,56.37,7476945
"2012-07-26",54.03,54.53,53.32,54.4,10985545
"2012-08-02",54.62,55.21,54.19,54.65,8006976
"2012-08-09",57.17,57.37,56.85,57.09,5093371
"2012-08-16",57.29,57.68,57.22,57.55,5065217
"2012-08-23",56.65,56.65,56.06,56.16,4636934
"2012-08-30",56.13,56.34,55.98,56.11,4001272
"2012-09-06",55.27,56.18,55.27,55.79,6560561
"2012-09-13",56.67,57.96,56.1,57.65,7736512
"2012-09-20",57.11,57.76,56.77,57.59,6137446
"2012-09-27",57.3,57.46,57.02,57.39,4245202
"2012-10-04",57.12,57.45,56.81,57.4,4432192
"2012-10-11",57.08,57.08,56.63,56.63,5975743
"2012-10-18",58.25,58.52,58.1,58.27,4853305
"2012-10-25",56.71,57.53,56.65,57.16,9705123
"2012-11-01",58,58.5,57.92,58.42,6731482
"2012-11-08",56.73,56.99,55.85,55.86,6084744
"2012-11-15",54.65,55.14,54.12,54.59,7599130
"2012-11-29",57.31,57.38,56.87,56.98,4398361
"2012-12-06",57.18,57.51,56.92,57.35,6688804
"2012-12-13",58.1,58.13,57.53,57.88,6066114
"2012-12-20",59.3,59.5,58.53,59.28,7153739
"2012-12-27",58,58.19,57.2,57.9,5110730
"2013-01-03",59.14,59.47,58.87,59.17,4381255
"2013-01-10",58.53,58.63,58.12,58.5,5434505
"2013-01-17",59.11,59.32,58.65,59.14,5300121
"2013-01-24",59.67,60.58,59.52,60.41,7088530
"2013-01-31",59.2,59.46,57.81,58,16925618
"2013-02-07",57.67,57.84,57.36,57.63,5706170
"2013-02-14",57.8,58.01,57.62,57.92,5764612
"2013-02-21",57.56,58.16,57.09,58.11,7299326
"2013-02-28",57.9,58.3,57.85,57.95,7528351
"2013-03-07",58,58.14,57.85,57.86,5333677
"2013-03-14",59,59.56,58.87,59.52,5131570
"2013-03-21",60.17,61.03,60.01,60.94,8994898
"2013-03-28",60.4,60.59,60.06,60.1,5293895
"2013-04-04",59.22,59.41,58.7,58.88,4965199
"2013-04-11",60.4,60.63,59.83,60.16,6838247
"2013-04-18",56.96,57.57,56.46,57.32,6182023
"2013-04-25",58.37,58.77,57.72,58.37,6285623
"2013-05-02",60.1,61.23,59.95,60.96,8345426
"2013-05-09",62.56,62.89,62.33,62.58,11027410
"2013-05-16",62.37,62.87,62.24,62.43,5215943
"2013-05-23",62.03,62.93,61.9,62.79,5274604
"2013-05-30",62.58,62.61,62.05,62.28,5658569
"2013-06-06",61.52,61.92,60.96,61.91,6616704
"2013-06-13",60.67,61.72,60.38,61.65,5347941
"2013-06-20",61.13,61.21,60.12,60.28,8002908
"2013-06-27",60.62,61.1,60.31,60.34,3705351
"2013-07-11",64.11,64.44,63.88,64.32,6187457
"2013-07-18",65.37,65.78,65.15,65.3,5061321
"2013-07-25",65.41,65.93,65.3,65.71,4095139
"2013-08-01",65.72,66.29,65.52,66.09,7274809
"2013-08-08",67.04,67.29,66.37,67.09,4646247
"2013-08-15",66.76,67.7,66.62,67.62,6476369
"2013-08-22",65.58,66.43,65.45,66.15,4102177
"2013-08-29",66.51,66.55,65.98,66.16,4382874
"2013-09-05",67.66,68.11,67.46,67.77,4285456
"2013-09-12",69.19,69.21,68.72,68.78,3616344
"2013-09-19",70.6,70.9,70.06,70.84,4743937
"2013-09-26",70.34,70.44,69.89,70.23,3837033
"2013-10-03",70.19,70.32,69.57,70.17,6550772
"2013-10-10",69.8,71.11,69.69,71.08,4454995
"2013-10-17",72.68,73.47,72.54,73.41,4496001
"2013-10-24",72.67,73.49,72.44,73.39,3707977
"2013-10-31",73.66,74.48,73.28,73.33,5560131
"2013-11-07",73.85,73.93,72.27,72.51,5843207
"2013-11-14",73.58,73.8,73.2,73.68,3839653
"2013-11-21",72.47,73.6,72.4,73.34,3988873
"2013-12-05",71.21,71.35,70.12,70.84,5041529
"2013-12-12",69.16,69.79,68.91,69.48,5714604
"2013-12-19",69.07,69.38,68.72,69.08,6962522
"2013-12-26",70,70.44,69.93,70.19,2413248
"2014-01-02",70.27,70.92,69.53,69.78,4363288
"2014-01-09",69.81,69.93,69.13,69.46,4103311
"2014-01-16",68.05,68.07,67.09,67.83,5356836
"2014-01-23",68.05,68.59,67.6,67.85,4333849
"2014-01-30",66.6,66.65,65.32,65.75,5529224
"2014-02-06",63.68,64.4,63.46,64.3,5546770
"2014-02-13",64.44,65.11,64.23,64.71,5845309
"2014-02-20",64.98,65.2,64.87,64.92,6111916
"2014-02-27",66,66.25,65.34,66.25,4988969
"2014-03-06",66.6,66.67,66.3,66.39,3998101
"2014-03-13",66.78,66.84,66.09,66.32,4531924
"2014-03-20",67.41,68,67.11,67.9,3968567
"2014-03-27",68.61,69.61,68.61,69.29,6049859
"2014-04-03",70.92,70.92,70.18,70.2,5161057
"2014-04-10",70.73,70.83,69.71,69.71,7581419
"2014-04-17",73.57,74.89,73.55,74.77,7230420
"2014-04-24",74.42,74.64,73.95,74.49,5250324
"2014-05-01",75.01,75.33,74.05,75.03,5895884
"2014-05-08",77.92,78.07,76.77,77.01,6709986
"2014-05-15",78.46,78.68,77.52,78.11,7923550
"2014-05-22",78.4,78.75,78.14,78.46,3509088
"2014-05-29",79.49,79.84,78.9,79.55,4065586
"2014-06-05",79.81,80.06,79.5,80.05,4144639
"2014-06-12",82.15,83.24,82.13,82.86,6280538
"2014-06-19",84.27,84.77,84.14,84.77,4083832
"2014-06-26",85.59,85.97,84.56,85.96,4588425
"2014-07-03",85.73,86.4,85.54,86.4,2669826
"2014-07-10",84.91,85.93,82.78,85.67,8248870
"2014-07-17",86.02,86.4,84.58,84.68,5088280
"2014-07-24",86.68,87.09,86.24,86.25,5033428
"2014-07-31",84.22,84.56,82.37,82.5,7106418
"2014-08-07",80.83,80.98,79.17,79.59,4055549
"2014-08-14",81.12,81.21,79.95,80.17,4557780
"2014-08-21",80.57,81.07,80.4,80.98,3122123
"2014-08-28",80.89,81,80.54,80.66,2987042
"2014-09-04",81.14,81.24,79.45,79.85,5772789
"2014-09-11",78.23,79.45,78.02,79.38,4310361
"2014-09-18",80.84,80.87,79.65,79.97,4424210
"2014-09-25",78.7,78.7,77.57,77.57,4911376
"2014-10-02",74.57,75.13,73.37,74.69,7414365
"2014-10-09",73.45,73.57,71.4,71.44,10352063
"2014-10-16",64.96,67.37,64.89,66.93,12799471
"2014-10-23",70.79,70.92,69.7,70,7661103
"2014-10-30",69.37,71.91,69.25,71.35,7172921
"2014-11-06",69.72,71.35,69.49,71.32,7761070
"2014-11-13",70.78,71,69.54,70.35,7521128
"2014-11-20",72.13,73.25,72.13,73.21,5726331
"2014-12-04",70.16,70.43,68.68,69.31,10716385
"2014-12-11",63.3,65.45,63.3,63.61,8175137
"2014-12-18",69.22,69.84,66.66,69.75,15948472
"2015-01-08",64.85,65.49,63.9,64.93,10348337
"2015-01-15",63.61,63.87,61.38,61.41,9993989
"2015-01-22",65.1,65.58,64,65.3,8759536
"2015-01-29",63.18,63.58,60.64,62.82,11360052
"2015-02-05",67.02,67.59,66.29,67.57,8708833
"2015-02-12",68.24,68.85,67.62,68.04,8642784
"2015-02-19",66.06,67.85,65.42,67.42,9022637
"2015-02-26",66.89,66.89,65.59,65.85,7837009
"2015-03-05",64.01,64.08,63.33,63.33,5987635
"2015-03-12",61.58,61.91,61.32,61.36,5520939
"2015-03-19",62.78,63.31,62.44,62.76,7907128
"2015-03-26",63.95,64.14,62.92,63.24,6889901
"2015-04-02",62.71,63.41,62.57,63.18,5908158
"2015-04-09",65.02,67.46,64.86,67,10984054
"2015-04-16",68.99,69.72,68.21,69.01,8395037
"2015-04-23",68.26,68.88,68.01,68.26,4627518
"2015-04-30",69.02,69.03,67.66,67.92,7365705
"2015-05-07",67.53,67.53,66.1,66.62,6298900
"2015-05-14",65.54,66.11,65.33,65.42,4345287
"2015-05-21",65.13,65.75,64.87,65.58,6049929
"2015-05-28",63.53,63.95,63.11,63.86,5192453
"2015-06-04",63.41,63.74,62.93,63,5361723
"2015-06-11",63.97,64.24,63.85,64.03,3890693
"2015-06-18",63.15,63.5,62.8,62.93,5413298
"2015-06-25",63.17,63.17,62.13,62.22,4706519
"2015-07-02",60.18,60.77,60.18,60.52,6777174
"2015-07-09",59.65,59.76,58.66,58.67,5436649
"2015-07-16",58.61,58.78,57.68,57.95,5322877
"2015-07-23",55.1,55.31,53.3,54.04,12065338
"2015-07-30",52.99,53.29,51.88,52.07,10081574
"2015-08-06",48.89,50.36,48.33,50.28,11641105
"2015-08-13",51,51.05,49.86,50.1,10045531
"2015-08-20",47.45,48.1,47,47,10545745
"2015-08-27",44.62,46.53,44.45,45.87,19276595
"2015-09-03",48.5,49.87,47.77,48.18,9671296
"2015-09-10",48,48.75,47.33,48.43,8847016
"2015-09-17",49.41,50.91,49.06,50.13,14130971
"2015-09-24",47.51,48.23,47.33,47.76,8142645
"2015-10-01",48.69,49.4,47.54,48.16,10387764
"2015-10-08",55,56.54,54.59,56.28,9484693
"2015-10-15",54.36,55.28,53.8,55.23,7829558
"2015-10-22",53.33,54.76,53.19,54.58,7366934
"2015-10-29",52.19,54.54,51.14,53.62,9231053
"2015-11-05",55.88,57.24,55.77,56.28,7215571
"2015-11-12",52.45,53.08,51.8,51.97,7337801
"2015-11-19",54.19,54.47,53.18,53.56,6305888
"2015-12-03",52.81,52.98,51.48,51.61,10673036
"2015-12-10",48.23,49.95,48.01,49.22,11059943
"2015-12-17",49.37,49.46,46.92,47.28,12951122
"2015-12-24",49.04,49.21,48.06,48.59,3262118
"2015-12-31",46.06,47.2,45.88,46.69,6681687
"2016-01-07",44.74,45.62,43.92,44.06,10843954
"2016-01-14",39.21,41.83,38.66,41.25,18243091
"2016-01-21",34.87,37.34,34.64,36.91,19554768
"2016-01-28",37.92,39.43,37.08,38.02,16854721
"2016-02-04",38.5,39,35.02,35.32,49136661
"2016-02-11",31.23,32.38,31.05,31.88,20795674
"2016-02-18",34.48,34.51,33.44,33.7,16835655
"2016-02-25",33.07,33.35,31.97,33.06,10319054
"2016-03-03",36.5,38.81,36.32,38.56,20231433
"2016-03-10",38.87,39.14,38.36,39.03,10853531
"2016-03-17",42.4,43.78,42.19,43.01,12408516
"2016-03-24",38.93,40.1,38.53,40.04,9217068
"2016-03-31",39.96,40.54,39.7,40.27,9346430
"2016-04-07",40.43,41.03,39.74,40.31,7092889
"2016-04-14",43.83,44.3,43.46,44.22,8239629
"2016-04-21",46.99,47.32,46.12,46.23,9987096
"2016-04-28",48.13,49.35,47.5,47.67,12316074
"2016-05-05",44.54,44.98,42.76,43.21,8382060
"2016-05-12",44.05,44.69,43.05,43.73,8347856
"2016-05-19",42.75,43.62,42.07,43.36,6283046
"2016-05-26",45.42,45.78,44.68,44.73,7808664
"2016-06-02",43.75,44.63,43.45,44.38,7016637
"2016-06-09",46.72,47.14,46.55,46.57,5425117
"2016-06-16",43.2,43.32,42.22,43.16,7010126
"2016-06-23",44.6,45.64,44.27,45.63,7714822
"2016-06-30",43.72,44.12,43.21,43.6,9342248
"2016-07-07",42.3,42.79,41.19,41.51,8827922
"2016-07-14",43.51,43.52,42.68,43.02,6580794
"2016-07-21",41.8,42.21,40.88,41.04,8795754
"2016-07-28",40.25,40.77,39.67,40.26,11526718
"2016-08-04",40.17,40.46,39.66,40.1,6914852
"2016-08-11",40.79,41.71,40.32,41.39,8784833
"2016-08-18",43.34,43.69,43.14,43.59,6991456
"2016-08-25",42.9,43.03,42.42,42.78,4504949
"2016-09-01",40.9,41.1,40.13,40.6,7536590
"2016-09-08",41.92,43.34,41.67,43.28,10714863
"2016-09-15",40.01,40.49,39.76,40.03,7823571
