"","HON.Open","HON.High","HON.Low","HON.Close","HON.Volume"
"2012-07-26",57.85,58.67,57.38,57.74,3079401
"2012-08-02",57.6,57.66,56.7,57.32,3189054
"2012-08-09",58.83,59.21,58.63,58.97,1894055
"2012-08-16",58.11,59.01,58.05,58.76,2657708
"2012-08-23",58.66,58.83,58.29,58.48,1778127
"2012-08-30",58.25,58.49,57.96,58.11,2181617
"2012-09-06",57.87,59.26,57.87,59.02,3509238
"2012-09-13",59.85,61.25,59.43,61.12,3859653
"2012-09-20",60.75,60.95,60.25,60.55,3421222
"2012-09-27",59.9,60.49,59.69,60.24,3002219
"2012-10-04",61.41,61.67,61.14,61.27,2844353
"2012-10-11",60.7,60.98,60.29,60.29,2735434
"2012-10-18",61.8,61.87,60.92,61.42,5663294
"2012-10-25",62.26,62.27,61.08,61.43,3026903
"2012-11-01",61.26,63.02,61.26,62.63,5618102
"2012-11-08",62.05,62.49,61.29,61.3,3164038
"2012-11-15",59.91,60.32,59.05,59.33,5441007
"2012-11-29",61.45,61.71,60.88,61.34,2242870
"2012-12-06",61.41,61.54,60.94,61.52,2275928
"2012-12-13",61.16,62,61.01,61.74,4355471
"2012-12-20",63.85,64.49,63.78,64.29,4411637
"2012-12-27",63.73,63.93,62.98,63.74,2839482
"2013-01-03",64.6,65.5,64.54,65,2974584
"2013-01-10",66.87,66.87,66.09,66.42,4421410
"2013-01-17",67,67.5,66.74,67.31,2270363
"2013-01-24",68.36,69.21,68.05,68.24,4120147
"2013-01-31",68.4,68.69,68.07,68.24,3526665
"2013-02-07",69.92,70.44,69.58,70.37,4108349
"2013-02-14",70,70.38,69.78,70.09,2883638
"2013-02-21",69.64,69.98,69.34,69.8,4144365
"2013-02-28",70.39,70.87,70.1,70.1,3686989
"2013-03-07",71.63,72.36,71.44,72.17,4217964
"2013-03-14",74.18,74.28,73.42,73.81,4592217
"2013-03-21",74.59,75,74.44,74.59,4088930
"2013-03-28",75.15,75.53,75,75.35,3492360
"2013-04-04",73.51,73.78,73.34,73.75,4249382
"2013-04-11",74.44,74.86,74.2,74.7,3177842
"2013-04-18",71.85,71.89,70.92,71.47,5337005
"2013-04-25",74.93,75.05,74.43,74.53,5231187
"2013-05-02",72.83,74.13,72.81,73.97,3130554
"2013-05-09",77.44,78.01,77.34,77.78,4044023
"2013-05-16",79.29,79.29,78.55,78.73,3465001
"2013-05-23",78.7,79.61,78.55,79.24,3924388
"2013-05-30",79.01,79.85,78.7,79.44,2783386
"2013-06-06",76.76,77.66,76.3,77.66,2862489
"2013-06-13",77.34,78.51,77.18,78.31,2388554
"2013-06-20",79.01,79.29,77.49,77.67,3399038
"2013-06-27",80.15,81,80.15,80.2,3352011
"2013-07-11",82.17,82.67,81.98,82.57,2489124
"2013-07-18",82.44,83.29,82.01,82.97,3723028
"2013-07-25",82.79,83,82.56,82.85,2573278
"2013-08-01",83.8,84.71,83.63,84.56,2247624
"2013-08-08",84.1,84.39,83.5,83.51,2108406
"2013-08-15",82.6,82.7,81.78,82.01,2296405
"2013-08-22",80.57,81.08,80.38,80.77,2637042
"2013-08-29",79.25,80.49,79.09,80.06,1813055
"2013-09-05",80.9,81.91,80.69,81.39,1815789
"2013-09-12",84.08,84.42,83.77,83.78,2016054
"2013-09-19",86.92,87.55,86.68,86.79,2291255
"2013-09-26",84.02,84.43,83.72,84.05,1391704
"2013-10-03",82.63,82.8,81.04,81.45,2633308
"2013-10-10",82.85,85.09,82.8,85.09,3602635
"2013-10-17",85.39,86.78,85.19,86.74,2681298
"2013-10-24",86.85,87.43,86.72,87.28,2255869
"2013-10-31",86.85,87.65,86.5,86.73,2290021
"2013-11-07",86.73,86.99,85.33,85.46,2393809
"2013-11-14",87.75,88.82,87.4,88.67,2800489
"2013-11-21",87.41,88.05,87.36,87.94,1618203
"2013-12-05",86.7,87.3,86.5,86.86,1793364
"2013-12-12",86.11,86.7,85.92,86.29,2926650
"2013-12-19",88.24,88.72,87.97,88.64,2556796
"2013-12-26",90.58,91.22,90.55,91.1,2173504
"2014-01-02",90.96,91.14,90.05,90.32,1744307
"2014-01-09",90.89,91.44,90.25,90.47,1812595
"2014-01-16",89.86,90.26,89.74,90.05,1638726
"2014-01-23",90.36,90.71,89.23,89.8,4180877
"2014-01-30",90.69,91.87,90.45,91.7,3150751
"2014-02-06",89.91,91.19,89.77,91.14,2185325
"2014-02-13",93.48,94.6,93.26,94.53,2512748
"2014-02-20",93.23,94.03,92.72,93.56,2297662
"2014-02-27",93.62,94.5,93.44,94.37,2063932
"2014-03-06",95.05,95.5,94.7,94.75,3742598
"2014-03-13",94.34,94.49,92.63,92.85,3532930
"2014-03-20",92.89,93.39,92.49,92.95,2389092
"2014-03-27",90.96,91.19,90.05,90.3,3325311
"2014-04-03",94.1,94.34,93.57,94.28,2321636
"2014-04-10",93.2,93.4,91.34,91.34,2538074
"2014-04-17",93.61,93.94,92.22,93.1,3931456
"2014-04-24",94.54,94.57,93.41,93.63,2832457
"2014-05-01",92.83,93.17,91.98,92.24,2502486
"2014-05-08",92.68,93.64,92.57,92.96,2219315
"2014-05-15",92.45,92.62,91,91.16,4983034
"2014-05-22",91.36,91.73,91,91.45,2380040
"2014-05-29",92.56,92.86,92.39,92.83,1576425
"2014-06-05",94,95.33,93.8,94.95,3344173
"2014-06-12",94.85,94.89,93.45,93.66,2476062
"2014-06-19",94.43,94.49,93.91,94.44,2350570
"2014-06-26",93.41,93.49,92.6,93.06,1713582
"2014-07-03",94.78,95.19,94.68,94.88,1521440
"2014-07-10",93.49,94.54,93.27,94.28,2780763
"2014-07-17",95.39,96.35,95.16,95.17,3777476
"2014-07-24",96.59,96.8,95.92,96.01,2193570
"2014-07-31",93.31,93.44,91.83,91.83,4108667
"2014-08-07",90.99,91.4,90.59,90.96,3588825
"2014-08-14",94.47,94.77,94.27,94.39,1957399
"2014-08-21",95.98,96.33,95.54,95.94,1518084
"2014-08-28",95.14,95.4,94.7,95.3,945846
"2014-09-04",95.48,96.02,94.82,94.99,2521451
"2014-09-11",94.13,94.79,93.94,94.74,1529860
"2014-09-18",96,96.5,95.67,96.39,2636162
"2014-09-25",93.53,93.64,92.33,92.4,2264190
"2014-10-02",91.59,91.87,90.3,91.12,2724589
"2014-10-09",91.38,91.58,89.5,89.77,2691324
"2014-10-16",83.73,86.8,83.48,86.39,6011774
"2014-10-23",92.8,94.5,92.6,93.58,4083490
"2014-10-30",94.4,96.02,94.15,95.59,2292374
"2014-11-06",96.89,96.97,96.13,96.71,3018155
"2014-11-13",97.04,97.8,96.74,97.06,2418383
"2014-11-20",96.14,96.88,95.85,96.73,1737475
"2014-12-04",99.85,99.85,98.76,99.26,1945182
"2014-12-11",97.7,98.5,97.57,97.89,2213474
"2014-12-18",98.96,100.63,98.67,100.63,3657079
"2015-01-08",99.64,100.8,99.64,100.6,2570740
"2015-01-15",99.26,99.39,97.1,97.11,3496497
"2015-01-22",99.75,99.95,98.13,99.39,4426525
"2015-01-29",99.55,100.3,98.06,100.17,4530407
"2015-02-05",101,102.5,100.83,102.34,2555516
"2015-02-12",102.66,103.71,102.65,103.5,1942140
"2015-02-19",104.27,104.99,104.02,104.7,1961666
"2015-02-26",104.2,104.36,103.43,103.64,1904700
"2015-03-05",103.72,103.84,103.01,103.13,2242872
"2015-03-12",100.99,102.56,100.99,102.46,2604688
"2015-03-19",103.27,103.59,102.47,103.02,2238108
"2015-03-26",101.38,102.61,100.88,102.17,2777334
"2015-04-02",103.37,104.01,102.81,103.51,2037184
"2015-04-09",103.86,104.63,103.45,104.39,1956376
"2015-04-16",103.23,104.17,103.05,103.92,3360309
"2015-04-23",101.98,103.44,101.72,103.01,3230534
"2015-04-30",101.56,101.96,100.69,100.92,3128752
"2015-05-07",100.65,101.16,100.15,101.01,4487072
"2015-05-14",104.86,106.58,104.5,106.44,4946383
"2015-05-21",106.28,106.8,106.08,106.36,2659730
"2015-05-28",105.35,105.77,104.82,105.69,2407204
"2015-06-04",104.3,104.86,103.43,103.72,2469631
"2015-06-11",105.23,105.23,104.54,104.9,1631752
"2015-06-18",104.31,105.92,104.31,105.53,2227744
"2015-06-25",105.07,105.07,103.22,103.36,1449591
"2015-07-02",103.14,103.31,102.19,102.51,1793136
"2015-07-09",102.32,102.72,101.14,101.18,2720726
"2015-07-16",104.89,104.89,103.03,103.57,4628436
"2015-07-23",104.78,105.46,104.21,104.32,2369342
"2015-07-30",105.02,105.77,104.62,105.38,2212355
"2015-08-06",105.8,106.3,105.4,105.79,2125112
"2015-08-13",104.98,105.9,104.62,105.52,2072322
"2015-08-20",104.09,104.31,102.6,102.64,3981366
"2015-08-27",99.14,100.5,98.37,99.89,5025255
"2015-09-03",98.52,99.66,98.37,98.57,3105919
"2015-09-10",98.72,100.14,98.26,99.55,3523787
"2015-09-17",100.93,102.29,100.31,100.53,2665887
"2015-09-24",93.65,93.95,91.74,93.62,5554409
"2015-10-01",94.74,96.08,93.6,94.71,3315389
"2015-10-08",99.07,101.4,99.03,101.07,3084548
"2015-10-15",98.83,98.83,97.41,98.5,6011442
"2015-10-22",99.27,102.9,99.27,102.58,4416131
"2015-10-29",103.24,103.84,102.33,102.94,3129066
"2015-11-05",103.38,103.92,102.86,103.6,2224118
"2015-11-12",102.46,102.64,101.63,101.97,3471668
"2015-11-19",104.26,105.18,104.07,105.04,3408642
"2015-12-03",103.41,103.68,101.86,102.4,2702815
"2015-12-10",102.16,102.34,101.3,101.76,2812836
"2015-12-17",104.2,104.53,102.26,102.31,3747074
"2015-12-24",104.87,104.99,104.48,104.65,793858
"2015-12-31",104.07,104.58,103.48,103.57,2079409
"2016-01-07",100.54,101.11,98.71,99.23,3420518
"2016-01-14",97.34,99.48,96.52,98.74,5441967
"2016-01-21",96.82,97.64,95.89,96.58,3042195
"2016-01-28",97.92,98.55,97.1,97.97,4484546
"2016-02-04",101.69,103.72,101.62,102.55,5016264
"2016-02-11",100.41,102.31,99.93,101.54,5024618
"2016-02-18",105.93,107.06,105.73,106.47,4035154
"2016-02-25",103.62,104.26,103.04,104.19,4838555
"2016-03-03",106.6,108.21,106.2,107.98,5306279
"2016-03-10",109.05,109.33,107.27,108.36,3139296
"2016-03-17",109.67,111.35,108.58,111.02,4204982
"2016-03-24",111.41,111.98,111,111.32,2355663
"2016-03-31",112.11,112.52,111.14,112.05,2479358
"2016-04-07",112.57,112.61,111.37,111.67,2760445
"2016-04-14",114.99,114.99,114.19,114.52,1766496
"2016-04-21",115.31,116.19,114.71,114.92,2861729
"2016-04-28",115.12,116.52,114.22,114.62,2988576
"2016-05-05",113.28,114.05,113.05,113.62,2999394
"2016-05-12",114.54,114.78,113.51,114.19,2344653
"2016-05-19",112.01,112.56,110.72,112.32,3025417
"2016-05-26",114.72,115.28,113.8,114.19,2022650
"2016-06-02",114.05,114.53,113.54,114.53,2141404
"2016-06-09",115.57,117.3,115.44,117.21,2657639
"2016-06-16",114.97,116.01,114,115.79,2144461
"2016-06-23",117.51,117.7,116.64,117.32,2007486
"2016-06-30",115,116.34,114.61,116.32,3377608
"2016-07-07",116.78,117.16,115.55,116.11,2140476
"2016-07-14",119.67,120.02,118.9,119.09,2415973
"2016-07-21",119.81,120,118.3,118.66,4131079
"2016-07-28",115,115.92,114.24,115.76,2977486
"2016-08-04",116.04,116.59,115.9,115.95,1290269
"2016-08-11",116.45,116.63,116.08,116.37,1566321
"2016-08-18",115.61,115.98,115.44,115.86,1776687
"2016-08-25",116.64,117.23,116.36,116.77,1823607
"2016-09-01",116.4,116.78,115.14,116.13,2868090
"2016-09-08",114,114.53,113.53,113.82,2704125
"2016-09-15",113.78,115.49,113.66,115.28,3300098
