"","HD.Open","HD.High","HD.Low","HD.Close","HD.Volume"
"2013-05-16",77.5,78.54,76.69,76.75,8299349
"2013-05-23",78.89,79.25,77.79,78.91,9634805
"2013-05-30",79.55,80.1,79.13,79.44,5450692
"2013-06-06",75.02,77.37,75.01,77.26,11518566
"2013-06-13",76.35,76.83,76.08,76.53,9197359
"2013-06-20",75.43,75.43,73.8,73.87,12377300
"2013-06-27",75.99,76.82,75.8,76.27,6682118
"2013-07-11",80.27,80.68,79.58,79.86,6850059
"2013-07-18",80.33,80.45,79.96,80.02,5297713
"2013-07-25",80.09,80.1,77.89,78.99,9967754
"2013-08-01",79.52,79.97,78.61,78.64,6728402
"2013-08-08",79.43,80.22,79.09,80.04,4468287
"2013-08-15",76.48,76.6,74.86,75.14,13705959
"2013-08-22",73.91,74.2,73.35,74,6668848
"2013-08-29",74.97,75.66,74.8,75.05,5705296
"2013-09-05",74.07,74.21,72.84,72.99,11040133
"2013-09-12",75.18,75.74,74.97,75.4,6881791
"2013-09-19",77.84,78.72,77.64,78.51,7694216
"2013-09-26",75.62,76.42,75.62,76.07,3804309
"2013-10-03",76.4,76.83,75.51,75.88,6979925
"2013-10-10",75.04,75.51,74.74,75.51,6092849
"2013-10-17",74.51,75.81,74.5,75.74,7183406
"2013-10-24",75.42,76.84,75.41,76.78,7935166
"2013-10-31",77.99,78.45,77.52,77.89,7577569
"2013-11-07",76.82,77.19,75.67,75.69,5424573
"2013-11-14",78.14,79.34,78.06,78.94,6843762
"2013-11-21",80.06,80.06,79.36,79.83,5618839
"2013-12-05",78.32,79.54,78.27,78.54,6265409
"2013-12-12",78.98,79.2,78.28,78.53,8535216
"2013-12-19",80.08,80.47,79.64,79.95,6620775
"2013-12-26",80.84,81.74,80.81,81.55,3848944
"2014-01-02",82.11,82.57,81.8,82.02,4255086
"2014-01-09",81.9,81.94,80.98,81.57,4966067
"2014-01-16",80.9,81.38,80.78,81.26,4871229
"2014-01-23",79.62,80.3,79.19,80.24,6386966
"2014-01-30",77.23,77.76,76.65,76.93,6821172
"2014-02-06",75.19,76.2,75.17,76.16,6107248
"2014-02-13",77.34,77.87,76.94,77.59,6587379
"2014-02-20",76.59,77.56,76.54,77.48,5852270
"2014-02-27",81.66,82.2,80.61,81.97,6041528
"2014-03-06",82.78,82.89,82.23,82.41,6174796
"2014-03-13",81.06,81.06,78.72,78.8,7665899
"2014-03-20",79.71,80.24,79.47,80.09,5097855
"2014-03-27",78.63,79.02,78.37,78.68,5803263
"2014-04-03",79.95,80.02,78.98,79.4,5505760
"2014-04-10",77.62,78.22,76.7,76.78,6208182
"2014-04-17",76.26,77.68,75.91,77.09,6875585
"2014-04-24",78.97,79.81,78.72,79.77,7275948
"2014-05-01",79.51,79.65,78.95,79.33,3936731
"2014-05-08",76.94,77.73,76.66,77.05,5485251
"2014-05-15",76.05,76.29,75.32,76.24,6304743
"2014-05-22",77.76,79.05,77.76,78.78,5266571
"2014-05-29",79.88,79.99,79.44,79.9,4408854
"2014-06-05",80.67,80.86,80.28,80.38,5666434
"2014-06-12",79.73,79.78,78.2,78.43,7644311
"2014-06-19",80.71,80.85,79.95,80.44,5095449
"2014-06-26",80.45,80.97,80.12,80.75,5165279
"2014-07-03",82.07,82.35,81.8,82.05,2764040
"2014-07-10",79.05,79.58,77.95,79.4,11532172
"2014-07-17",79.45,79.88,79.23,79.55,7697647
"2014-07-24",81.19,81.54,80.89,81.2,4359832
"2014-07-31",81.09,81.58,80.85,80.85,5749154
"2014-08-07",80.75,81.07,80.29,80.47,4045922
"2014-08-14",83.09,83.96,82.74,83.86,4922998
"2014-08-21",90.68,91.81,90.67,91.15,8316018
"2014-08-28",91.4,92.73,91.27,92.51,7575902
"2014-09-04",89,90.75,89,89.93,8453181
"2014-09-11",89.07,89.42,88.62,89.22,4538983
"2014-09-18",91.83,92.44,91.2,92.09,6027690
"2014-09-25",92.8,93,91.55,91.9,4972116
"2014-10-02",91.31,92.46,91.07,92.24,5991202
"2014-10-09",93.91,94.79,93.02,93.07,6674894
"2014-10-16",86.35,89.72,86.35,88.88,7147819
"2014-10-23",94.5,95.52,94.44,94.8,5926297
"2014-10-30",96.12,97.8,96.03,97.52,4115778
"2014-11-06",96.35,97.51,96.01,97.29,4016928
"2014-11-13",98.9,99.36,98.34,99,3182816
"2014-11-20",96.08,97.97,96.02,97.57,4958779
"2014-12-04",98.15,99.11,97.78,98.95,5227444
"2014-12-11",99.28,101.4,99.15,100.27,6863972
"2014-12-18",100.34,100.69,99.3,100.67,6593962
"2015-01-08",105.37,106.99,105.02,106.72,6468184
"2015-01-15",103.32,103.65,100.82,101.01,6894979
"2015-01-22",104.38,106.31,103.54,106.07,5804132
"2015-01-29",105.14,107.74,104.51,107.62,6529339
"2015-02-05",108.98,109.34,108.15,108.99,4471808
"2015-02-12",110.81,112.2,110.21,112.16,4592234
"2015-02-19",112.01,112.45,110.64,110.94,5910566
"2015-02-26",116,116.42,115.2,115.38,5649886
"2015-03-05",115.23,116.1,115.06,115.91,4089528
"2015-03-12",113.85,116.46,113.77,116.1,5741991
"2015-03-19",116.21,116.43,115.07,115.16,3545575
"2015-03-26",113.36,113.43,111.58,112.37,5409611
"2015-04-02",112.61,114.92,112.52,114.54,4065097
"2015-04-09",115.46,116.24,114.14,114.57,4674020
"2015-04-16",113.34,113.99,113.02,113.37,4013015
"2015-04-23",112.74,114.51,112.56,113.96,3945310
"2015-04-30",108.56,109.21,106.62,106.98,9041570
"2015-05-07",108.4,110.72,108.25,110.04,5400160
"2015-05-14",112.05,112.22,110.83,111.94,3815733
"2015-05-21",111.98,112.33,111.62,112.01,4238635
"2015-05-28",111.91,112.7,111.86,112.19,2806141
"2015-06-04",112.52,113.16,111.17,111.46,4328576
"2015-06-11",111,112.33,111,111.29,3642764
"2015-06-18",111.06,112.3,110.76,111.85,7222590
"2015-06-25",113.24,113.71,112.24,112.24,4467082
"2015-07-02",112.58,112.75,111.1,111.49,3845043
"2015-07-09",112.32,112.59,111.2,111.38,3643735
"2015-07-16",115.87,115.91,113.83,114.73,5234834
"2015-07-23",115.21,116.11,114.43,114.59,4308872
"2015-07-30",115.94,116.74,115.34,116.46,3291136
"2015-08-06",118.39,118.5,116.07,116.56,4768869
"2015-08-13",118,120.14,117.79,119.02,6255459
"2015-08-20",121.98,122.53,120.54,120.54,5551223
"2015-08-27",117.5,118.09,115.33,117.66,7245103
"2015-09-03",117.03,118.08,116.18,116.6,5290290
"2015-09-10",114,115.41,113.69,114.49,5252790
"2015-09-17",118.33,119.82,117.27,117.91,6510325
"2015-09-24",115.34,116.65,114.84,116.34,5135944
"2015-10-01",116.23,117.13,114.74,117.03,5198632
"2015-10-08",119.31,121.23,119.15,121.06,4951626
"2015-10-15",120.62,122.03,120.4,121.81,3415136
"2015-10-22",123.9,124.48,122.88,124.36,5854187
"2015-10-29",123.42,124.07,122.75,123.63,4599953
"2015-11-05",125.46,126.01,124.95,125.72,3046978
"2015-11-12",124.18,124.97,123.06,123.81,4268137
"2015-11-19",126.53,127.62,125.95,126.86,4657994
"2015-12-03",133.52,134.12,130.8,130.93,6688008
"2015-12-10",131.96,133.59,131.8,132.54,4186225
"2015-12-17",133.06,133.54,131,131.35,4345798
"2015-12-24",132.8,133.48,132.66,132.9,1517075
"2015-12-31",133.08,133.57,132.24,132.25,3178724
"2016-01-07",126.93,127.88,124.7,125.4,12550970
"2016-01-14",121.29,121.52,118.2,119.62,13379667
"2016-01-21",117.38,121.94,117.14,120.22,8990673
"2016-01-28",121.97,122.69,120.31,122.28,4868338
"2016-02-04",123.65,123.9,119.45,121.11,9143017
"2016-02-11",113.08,114.19,112.22,113.27,6386242
"2016-02-18",120.93,121.11,119.56,119.97,4455222
"2016-02-25",125.76,126.86,124.89,126.86,4735798
"2016-03-03",125.2,127.26,124.78,126.8,5008722
"2016-03-10",126.2,127,124.31,125.89,4499992
"2016-03-17",130.1,131.19,129.32,130.88,4130995
"2016-03-24",129.54,130.76,129.46,130.46,3448905
"2016-03-31",133.56,134.29,133,133.43,3677922
"2016-04-07",134.73,135.24,133.12,133.87,3939974
"2016-04-14",133.5,134.71,132.88,134.37,4183021
"2016-04-21",135.23,135.49,134.39,134.6,3536942
"2016-04-28",134.81,135.44,132.49,132.73,5517170
"2016-05-05",134.87,135.37,133.75,134.67,3473837
"2016-05-12",135,135,133.1,134.19,5354525
"2016-05-19",131.45,132.13,130.78,131.73,4572218
"2016-05-26",133.13,134.36,132.86,134.05,3996564
"2016-06-02",131.85,132.7,131.33,132.41,3858481
"2016-06-09",129.27,129.84,129.04,129.3,3450623
"2016-06-16",126.05,127.54,125.66,127.36,4432314
"2016-06-23",128.98,129.1,127.45,128.29,4784451
"2016-06-30",127.27,127.86,126.1,127.69,6641997
"2016-07-07",131.25,132.18,130.56,131.16,3973585
"2016-07-14",134.4,134.79,133.83,134.54,3122618
"2016-07-21",136.76,137.14,135.47,136.07,4975146
"2016-07-28",136.19,138.12,136.1,137.96,3229964
"2016-08-04",135.79,137.2,135.46,136.05,3802914
"2016-08-11",136.31,137.5,135.17,137.04,4183308
"2016-08-18",136.03,136.15,134.44,134.8,4430783
"2016-08-25",134.73,136.16,134.37,135.43,3168909
"2016-09-01",134.48,135.06,133.66,134.23,3851836
"2016-09-08",131.55,132.94,131.12,131.26,5019625
"2016-09-15",125.97,127.64,125.71,126.96,5110485
