"","DAL.Open","DAL.High","DAL.Low","DAL.Close","DAL.Volume"
"2012-06-07",10.68,10.87,10.28,10.28,15796216
"2012-06-14",10.3,10.7,10.26,10.45,8618212
"2012-06-21",11.21,11.33,10.98,11.23,17544633
"2012-06-28",11.1,11.18,10.72,11.16,9647456
"2012-07-05",10.71,10.79,10.54,10.63,8504571
"2012-07-12",10.73,10.99,10.68,10.75,9798314
"2012-07-19",10.39,10.48,9.94,10,15720031
"2012-07-26",9.58,9.58,9.2,9.41,19560523
"2012-08-02",9.38,9.47,9.14,9.23,14795681
"2012-08-09",9.35,9.38,9.04,9.07,13491901
"2012-08-16",9.27,9.33,9.02,9.03,9995794
"2012-08-23",9.5,9.57,9.07,9.15,11852146
"2012-08-30",8.63,8.65,8.51,8.55,13067475
"2012-09-06",8.94,9.31,8.92,9.2,14113082
"2012-09-13",9.48,9.52,9.31,9.45,7533265
"2012-09-20",9.28,9.33,9.12,9.15,7380972
"2012-09-27",9.14,9.3,9.04,9.23,8492315
"2012-10-04",10.21,10.21,9.9,10.14,11015671
"2012-10-11",9.88,9.9,9.72,9.75,7802884
"2012-10-18",10.2,10.4,10.2,10.21,8861782
"2012-10-25",10.05,10.1,9.55,9.64,11605385
"2012-11-01",9.64,9.78,9.63,9.7,6026306
"2012-11-08",9.87,10.3,9.83,10.29,11436614
"2012-11-15",9.55,9.8,9.46,9.49,13064830
"2012-11-29",10.07,10.12,9.86,10.05,10219464
"2012-12-06",9.76,10.03,9.73,10.02,11550018
"2012-12-13",10.87,11.3,10.8,11.29,20241672
"2012-12-20",11.81,11.98,11.65,11.94,13366987
"2012-12-27",11.61,11.76,11.43,11.57,6388313
"2013-01-03",12.14,12.61,12.12,12.58,16272344
"2013-01-10",13.45,13.65,13.17,13.3,27721938
"2013-01-17",13.95,14,13.72,13.83,9911169
"2013-01-24",13.83,14.17,13.71,13.93,14578860
"2013-01-31",13.77,13.92,13.72,13.89,6996026
"2013-02-07",14.49,14.89,14.46,14.86,16685537
"2013-02-14",14.6,14.68,14.02,14.24,17917839
"2013-02-21",13.96,13.99,13.16,13.56,21229568
"2013-02-28",14.34,14.42,14.23,14.27,7523444
"2013-03-07",15.7,15.93,15.59,15.9,6444054
"2013-03-14",16.34,16.48,16.17,16.28,9250391
"2013-03-21",16.94,17.25,16.83,16.84,10724062
"2013-03-28",16.69,16.94,16.47,16.51,10120093
"2013-04-04",14.42,14.85,14.41,14.75,16159791
"2013-04-11",15.25,15.74,15.25,15.55,11819199
"2013-04-18",15.53,15.53,15.07,15.15,14419184
"2013-04-25",16.51,16.9,16.28,16.29,20782616
"2013-05-02",16.87,17.54,16.69,17.49,16788619
"2013-05-09",18.73,18.88,17.63,17.7,23005626
"2013-05-16",18.95,19.3,18.62,18.64,10453518
"2013-05-23",17.85,18.55,17.68,18.49,9342618
"2013-05-30",18.22,18.4,18.07,18.1,5580554
"2013-06-06",17.5,17.79,16.94,17.49,12921764
"2013-06-13",18.09,18.8,17.91,18.71,12372788
"2013-06-20",18.47,18.75,18.23,18.41,11290435
"2013-06-27",18.48,18.7,18.25,18.69,4856401
"2013-07-11",19.06,19.11,18.45,18.86,9921807
"2013-07-18",20,20.7,20,20.56,15288130
"2013-07-25",20.97,21.5,20.76,21.48,12559793
"2013-08-01",21.53,22.05,21.4,22.05,9941811
"2013-08-08",21.24,21.35,20.98,21.06,6647145
"2013-08-15",19.08,19.75,18.95,19.53,17559502
"2013-08-22",19.69,20.4,19.69,20.25,13194891
"2013-08-29",19.62,20,19.33,19.64,12982018
"2013-09-05",20.33,20.74,20.2,20.25,9206386
"2013-09-12",22.33,22.44,22.08,22.17,26098888
"2013-09-19",23.32,23.59,23.08,23.45,9422208
"2013-09-26",23.79,24.02,23.64,24.01,12969571
"2013-10-03",24.49,24.7,23.9,24.54,16929515
"2013-10-10",24.64,24.94,24.38,24.51,12480593
"2013-10-17",24.38,24.9,24.38,24.79,12647619
"2013-10-24",25.85,26.47,25.67,26.32,18252843
"2013-10-31",26.47,26.62,26.26,26.38,10144390
"2013-11-07",27.01,27.39,26.6,26.68,13310341
"2013-11-14",27.89,28.19,27.68,27.94,10551939
"2013-11-21",27.85,28.13,27.72,28.04,8489660
"2013-12-05",27.63,28.01,27.62,27.94,13601405
"2013-12-12",27.77,28.42,27.75,28.21,11556286
"2013-12-19",27.38,27.72,27.31,27.51,11140200
"2013-12-26",27.86,27.98,27.59,27.88,6131397
"2014-01-02",27.26,28.05,27.26,27.7,11704363
"2014-01-09",30.54,31.58,30.4,31.06,18693398
"2014-01-16",31.46,31.73,31.33,31.58,7461938
"2014-01-23",32.55,32.69,32.1,32.5,13400762
"2014-01-30",30.45,30.87,30.28,30.58,10041566
"2014-02-06",30.01,31.34,29.81,30.89,9461912
"2014-02-13",30.79,31.5,30.43,31.35,8718849
"2014-02-20",30.58,31.88,30.55,31.84,12151484
"2014-02-27",33.39,33.95,33.28,33.32,10862170
"2014-03-06",35.06,35.58,35.03,35.37,12033454
"2014-03-13",34.76,34.78,33.29,33.58,13340734
"2014-03-20",33.8,33.91,33.3,33.64,7001379
"2014-03-27",33.9,34.29,32.97,34.13,11959087
"2014-04-03",35.73,36.07,34.97,35.37,8909084
"2014-04-10",35.1,35.14,33,33.01,14715384
"2014-04-17",33.61,33.88,32.88,33.76,13152498
"2014-04-24",37.15,37.46,36.33,36.73,16537702
"2014-05-01",37,37.53,36.97,37.12,11868041
"2014-05-08",38.07,38.58,37.5,37.7,11164729
"2014-05-15",38.08,38.36,37.33,38.13,11212571
"2014-05-22",38.37,38.85,38.29,38.63,6668677
"2014-05-29",40.32,40.65,39.64,40.14,9410974
"2014-06-05",42.47,42.66,41.48,41.5,15653790
"2014-06-12",39.82,39.85,38.1,38.5,36342322
"2014-06-19",39.83,40.34,39.42,39.62,10210132
"2014-06-26",39.28,39.52,38.85,39.3,10651729
"2014-07-03",38.35,38.96,38.29,38.6,8751625
"2014-07-10",36.2,37.69,36.08,37.45,16116710
"2014-07-17",37.6,37.95,36.44,36.57,16479001
"2014-07-24",39.49,39.75,37.94,38.07,14606026
"2014-07-31",37.44,37.96,36.83,37.46,10682118
"2014-08-07",36.36,36.72,35.22,35.61,11837980
"2014-08-14",37.39,38.42,37.36,38.4,9025980
"2014-08-21",40.61,40.77,39.88,39.91,8285732
"2014-08-28",39.91,40.13,39.55,39.89,5724411
"2014-09-04",39.22,39.5,38.82,39.29,12810321
"2014-09-11",39.7,39.99,39.15,39.56,9353757
"2014-09-18",39.11,39.55,39,39.44,6513266
"2014-09-25",37.41,37.49,36.44,36.66,14538538
"2014-10-02",35.33,35.99,34.42,35.28,19366301
"2014-10-09",35.51,35.94,33.61,33.71,28216298
"2014-10-16",31.3,34.12,31.25,33.32,29696643
"2014-10-23",37.62,38.96,37.45,37.92,25661953
"2014-10-30",39.64,39.82,38.83,39.14,14630548
"2014-11-06",42.12,43.61,42.08,42.9,16694390
"2014-11-13",43.58,44.41,43.46,44.08,11268883
"2014-11-20",44,44.64,43.7,43.96,9076899
"2014-12-04",46.07,46.94,45.55,46.42,14773181
"2014-12-11",46.65,48.55,46.65,48.33,19911377
"2014-12-18",46.4,46.95,45.68,46.77,12578445
"2015-01-08",47.48,48.32,47.26,48.19,10499282
"2015-01-15",45.09,45.76,44.91,45.05,8532393
"2015-01-22",49.93,50.81,49.18,50.7,16033175
"2015-01-29",48.67,50.35,48.2,50.21,9764625
"2015-02-05",46.93,46.98,45.27,46.14,11306743
"2015-02-12",44.35,44.9,43.73,44.81,15764754
"2015-02-19",46.86,47.39,45.84,45.92,14676185
"2015-02-26",47.2,47.38,45.57,45.92,14477456
"2015-03-05",45.47,45.47,44.05,44.39,12145319
"2015-03-12",44.13,45.4,44.07,45.33,9284917
"2015-03-19",46.36,47.35,46.35,47.26,16818121
"2015-03-26",43.14,44.35,42.6,44.09,15909655
"2015-04-02",42.91,43.37,42.25,42.25,15554810
"2015-04-09",43.42,43.97,42.76,43.14,9704775
"2015-04-16",44.2,45.4,44.16,44.99,13257581
"2015-04-23",46.27,46.93,46.12,46.43,10078059
"2015-04-30",44.76,45.72,44.36,44.64,9256607
"2015-05-07",44.27,45.97,44.27,45.36,15678636
"2015-05-14",47.34,47.78,46.87,47.4,8820194
"2015-05-21",43.5,44.15,42.69,43.75,16267317
"2015-05-28",42.64,43.13,42.17,42.25,10886647
"2015-06-04",43.4,44.11,42.44,42.92,13390417
"2015-06-11",41.33,41.79,40.74,40.8,9259133
"2015-06-18",40.67,41.42,40.46,41.35,7198446
"2015-06-25",42.98,43.38,42.57,42.6,6208712
"2015-07-02",40.23,41.03,39.75,40,11310816
"2015-07-09",40.58,41.09,40.49,40.55,8541628
"2015-07-16",44.5,44.87,44.19,44.47,12804798
"2015-07-23",46.3,46.64,45.05,45.16,11449800
"2015-07-30",44.16,44.37,43.64,44.03,5297788
"2015-08-06",46.48,46.79,45.76,46.04,6525871
"2015-08-13",46.89,47.87,46.47,47.45,9953504
"2015-08-20",46.55,47.08,45.67,45.71,9468436
"2015-08-27",44.19,44.35,42.77,43.86,11749797
"2015-09-03",46.06,46.55,44.91,45.06,10759868
"2015-09-10",46.29,47,46.12,46.49,8754019
"2015-09-17",47.31,48.18,46.88,47.49,11090545
"2015-09-24",46.33,46.38,45.06,45.91,8835917
"2015-10-01",44.71,45.5,44.14,45.41,8001552
"2015-10-08",45.8,46.07,45.17,45.96,8903797
"2015-10-15",48.95,49.32,48.36,48.93,8362373
"2015-10-22",50.14,50.94,49.35,50.81,9519163
"2015-10-29",50.04,50.65,49.61,50.5,5631572
"2015-11-05",50.83,51.15,50.32,50.54,5581279
"2015-11-12",49.99,50.43,49.9,49.98,9188819
"2015-11-19",48.2,48.76,48.02,48.51,7854599
"2015-12-03",48.42,48.99,47.85,48.22,11634426
"2015-12-10",49.71,51.92,49.54,51.28,10089580
"2015-12-17",51.98,52.77,51.02,51.03,10024940
"2015-12-24",51.71,52.65,51.69,52.26,3834156
"2015-12-31",51,51.08,50.35,50.69,5911392
"2016-01-07",48.39,48.68,46.74,47,11301098
"2016-01-14",45.03,45.75,44.02,45.34,11500806
"2016-01-21",46.65,47.12,45.37,46.52,12816426
"2016-01-28",44.84,45,42.52,43.2,13995391
"2016-02-04",43.78,44.37,43.36,44.04,9428389
"2016-02-11",42.62,43.52,42.14,42.7,9991766
"2016-02-18",46.4,46.68,45.98,46.46,10917300
"2016-02-25",49.08,49.45,48.67,49.2,7524587
"2016-03-03",48.59,49,48.35,48.79,8853728
"2016-03-10",47,47.49,46.28,47,8293592
"2016-03-17",48.58,48.78,48.06,48.62,6574320
"2016-03-24",48.48,48.56,47.36,47.84,9128769
"2016-03-31",49.37,49.74,48.66,48.68,6542465
"2016-04-07",47,47.19,45.41,45.8,10390158
"2016-04-14",48.95,49.8,48.27,48.49,15899922
"2016-04-21",46.28,46.31,44.74,44.97,15223892
"2016-04-28",43.44,43.8,42.76,42.86,10199686
"2016-05-05",41.59,42.27,41.45,41.75,10266451
"2016-05-12",42.44,42.47,40.64,41.07,13398041
"2016-05-19",43.27,43.88,42.55,43.1,8859667
"2016-05-26",43.47,43.6,42.4,42.76,8510684
"2016-06-02",42.77,43.46,42.4,42.45,10103510
"2016-06-09",41.75,42.58,41.52,42.4,7618094
"2016-06-16",38.37,38.57,37.84,38.02,13086623
"2016-06-23",39,39.07,37.73,38.31,10956187
"2016-06-30",36.26,36.43,35.73,36.43,12413660
"2016-07-07",35.54,36.48,35.5,36.37,8775767
"2016-07-14",40.33,41.35,40.16,40.98,18543035
"2016-07-21",39.11,39.26,38.27,38.52,17425215
"2016-07-28",38.5,39.54,38.25,39.36,7354097
"2016-08-04",36.52,36.68,36.02,36.54,8825297
"2016-08-11",36.58,37.05,36.28,36.7,7537911
"2016-08-18",37.37,37.43,36.85,37.07,12103307
"2016-08-25",36.64,36.81,36.44,36.47,6540006
"2016-09-01",37,37.15,36.32,36.82,7127369
"2016-09-08",38.86,39.3,38.6,39.29,10542146
"2016-09-15",37.09,37.62,36.82,37.29,9177063
