"","VZ.Open","VZ.High","VZ.Low","VZ.Close","VZ.Volume"
"2012-11-29",43.73,44.07,43.51,44.01,15021917
"2012-12-06",44.18,44.48,44.1,44.45,15506086
"2012-12-13",44.84,44.84,44.33,44.52,8306388
"2012-12-20",43.4,43.84,43.25,43.81,9867989
"2012-12-27",43.39,43.58,42.96,43.48,9366872
"2013-01-03",44.36,44.42,43.79,44.06,11228524
"2013-01-10",43.22,43.59,42.96,43.59,11215701
"2013-01-17",41.66,42.37,41.51,42.13,14210915
"2013-01-24",42.84,43.08,42.57,42.59,11717985
"2013-01-31",43.5,43.87,43.47,43.61,12882142
"2013-02-07",44.64,44.75,44.12,44.46,8837267
"2013-02-14",44.55,44.78,44.11,44.33,14666888
"2013-02-21",44.73,45.28,44.4,45.12,15118460
"2013-02-28",46.35,46.93,46.3,46.53,17162275
"2013-03-07",47.4,47.57,47.21,47.48,10584643
"2013-03-14",48.17,48.66,48.05,48.48,10598754
"2013-03-21",48.33,48.88,48.28,48.8,12549206
"2013-03-28",48.99,49.19,48.9,49.15,13570008
"2013-04-04",49,49.31,48.73,49.3,37100708
"2013-04-11",49.81,50.64,49.81,50.51,13298619
"2013-04-18",51.05,51.67,50.77,50.91,18139345
"2013-04-25",52.48,53.33,52.36,53.22,19145208
"2013-05-02",52.49,52.82,52.14,52.53,12878319
"2013-05-09",53.02,53.03,52.54,52.71,7380361
"2013-05-16",53.54,53.54,53.14,53.2,7685725
"2013-05-23",51.07,52.06,51.04,51.89,10342420
"2013-05-30",49.48,50.06,49.08,49.08,12461424
"2013-06-06",48.29,50.09,48.15,49.97,17673788
"2013-06-13",49.89,50.71,49.8,50.64,7147096
"2013-06-20",49.69,49.86,48.86,48.96,14667533
"2013-06-27",50.96,51.5,50.93,51,8634087
"2013-07-11",51,51.29,50.77,51.21,10229598
"2013-07-18",50,50.33,49.19,49.97,12951365
"2013-07-25",50.29,50.8,50.1,50.71,6488003
"2013-08-01",50.05,50.19,49.63,50.01,9001249
"2013-08-08",50.06,50.07,49.46,49.62,8154963
"2013-08-15",48.66,48.98,48.42,48.54,6610625
"2013-08-22",47.45,47.45,46.74,47.02,9861163
"2013-08-29",48.62,48.66,47.57,47.82,36425826
"2013-09-05",47.11,47.58,46.32,46.64,17784439
"2013-09-12",46.6,47.52,46.44,47.35,18127833
"2013-09-19",48.62,48.89,48.22,48.51,11499666
"2013-09-26",47.05,47.71,47.05,47.67,10238830
"2013-10-03",46.68,47.18,46.52,47.01,14969951
"2013-10-10",46.65,46.86,46.2,46.86,11557905
"2013-10-17",48.57,49.24,48.12,48.9,29363581
"2013-10-24",51.04,51.19,50.32,50.42,10363702
"2013-10-31",50.49,50.91,50.05,50.51,10923494
"2013-11-07",50.55,51,50.05,50.17,10811256
"2013-11-14",50.09,50.43,50.09,50.27,8874004
"2013-11-21",50.6,50.8,50.35,50.38,6608041
"2013-12-05",49.18,49.18,48.43,48.91,14821553
"2013-12-12",48.49,48.53,47.87,48.13,12161653
"2013-12-19",48.16,48.65,48.02,48.43,10188451
"2013-12-26",49.02,49.34,48.93,49.18,5102333
"2014-01-02",49.08,49.22,48.95,49,9271213
"2014-01-09",48.43,48.51,47.49,47.5,14603380
"2014-01-16",48.26,48.66,47.95,48.53,14193664
"2014-01-23",47.06,47.86,46.94,47.86,22653339
"2014-01-30",47.77,48.09,47.55,47.63,14452535
"2014-02-06",46.62,46.88,46.38,46.68,17564583
"2014-02-13",47.24,47.46,47,47.31,18863830
"2014-02-20",46.81,48.34,46.75,48.12,48976883
"2014-02-27",46.34,47.78,46.28,47.5,139461810
"2014-03-06",47.46,47.53,47.25,47.46,30899185
"2014-03-13",46.35,46.56,45.96,46.03,35184160
"2014-03-20",46.41,47.25,46.26,47.21,31613427
"2014-03-27",46.98,47.7,46.97,47.69,32560040
"2014-04-03",47.94,48.17,47.61,48.12,19320865
"2014-04-10",47.71,48.46,47.42,47.47,33518266
"2014-04-17",46.87,47.7,46.87,47.6,23242122
"2014-04-24",47.4,47.49,46.07,46.28,41610870
"2014-05-01",46.63,47.23,46.6,47.22,22787418
"2014-05-08",48.07,48.63,48.07,48.49,17359756
"2014-05-15",47.85,48.24,47.84,47.96,13115429
"2014-05-22",49.3,49.51,49.25,49.45,13753530
"2014-05-29",49.8,49.9,49.49,49.72,10309863
"2014-06-05",49.21,49.56,49.02,49.28,9855927
"2014-06-12",49.27,49.35,48.75,49.04,11524658
"2014-06-19",49.42,49.77,49.29,49.47,11275702
"2014-06-26",49.41,49.41,48.87,49.21,9332597
"2014-07-03",49.9,49.94,49.35,49.71,8238567
"2014-07-10",48.59,49.77,48.54,49.64,18425201
"2014-07-17",50.79,50.98,50.24,50.32,11492641
"2014-07-24",50.96,51.45,50.71,51.05,17616157
"2014-07-31",51.26,51.38,50.35,50.42,21258154
"2014-08-07",49.16,49.32,48.45,48.65,12153308
"2014-08-14",49.02,49.02,48.81,49,11539256
"2014-08-21",48.86,49.15,48.73,48.87,10197214
"2014-08-28",49.38,49.5,49.2,49.41,8026665
"2014-09-04",49.93,49.94,49.51,49.72,9473532
"2014-09-11",48.65,49.08,48.33,49.01,13199570
"2014-09-18",49.48,49.72,49.37,49.69,12464218
"2014-09-25",50.1,50.2,49.43,49.61,13665820
"2014-10-02",49.7,49.73,49.2,49.29,14430319
"2014-10-09",49.78,49.89,48.84,48.93,14909392
"2014-10-16",47.41,48.04,47.03,47.67,19075679
"2014-10-23",48.58,48.6,47.85,48.22,15039242
"2014-10-30",49.63,50.28,49.5,49.9,11979130
"2014-11-06",50.37,50.38,49.67,50.28,13293223
"2014-11-13",50.66,51.29,50.64,51.2,11267141
"2014-11-20",50.41,50.52,49.96,50.19,9856206
"2014-12-04",48.73,48.9,48.41,48.78,14648089
"2014-12-11",46.42,46.81,46.19,46.36,18376461
"2014-12-18",47.35,47.35,46.51,47.05,22898409
"2015-01-08",46.42,47.24,46.13,47.18,17617453
"2015-01-15",47.26,47.54,46.8,47.1,12475814
"2015-01-22",48.12,48.48,46.91,47.8,38451112
"2015-01-29",46,46.28,45.37,46.11,19161636
"2015-02-05",48.05,48.13,47.54,47.86,18762322
"2015-02-12",49.86,49.99,49.25,49.52,20447327
"2015-02-19",48.74,49.14,48.74,48.91,11609820
"2015-02-26",49.06,49.46,48.92,49.37,13581411
"2015-03-05",49.18,49.22,48.81,48.92,9653450
"2015-03-12",47.94,48.76,47.8,48.73,15805989
"2015-03-19",49.23,49.5,49,49.3,13624960
"2015-03-26",48.62,48.95,48.4,48.42,17919373
"2015-04-02",48.89,49.6,48.86,49.47,13344199
"2015-04-09",48.91,49.18,48.67,49.01,10810878
"2015-04-16",49.26,49.57,49.09,49.27,11724095
"2015-04-23",49.62,50.2,49.45,50.05,22580151
"2015-04-30",50.47,50.65,50.23,50.44,15604897
"2015-05-07",49.6,49.85,49.32,49.73,10832439
"2015-05-14",49.9,50.15,49.82,49.97,12094552
"2015-05-21",49.68,50.1,49.67,49.9,15667648
"2015-05-28",49.47,49.65,49.38,49.54,8432832
"2015-06-04",47.88,48.54,47.88,48.1,38418872
"2015-06-11",47.61,47.88,47.52,47.76,10029707
"2015-06-18",47.42,47.92,47.39,47.77,14527255
"2015-06-25",47.63,47.92,47.43,47.44,14445372
"2015-07-02",47.23,47.38,47.11,47.2,9872374
"2015-07-09",47.01,47.16,46.23,46.26,16304497
"2015-07-16",47.48,47.86,47.45,47.83,11011383
"2015-07-23",46.46,46.62,46.17,46.35,13698195
"2015-07-30",46.66,46.8,46.4,46.67,9592327
"2015-08-06",46.59,46.7,46.29,46.63,9917174
"2015-08-13",47.77,47.94,47.49,47.66,11168461
"2015-08-20",47.05,47.39,46.88,46.88,13739434
"2015-08-27",45.78,46.29,45.16,46.19,20901086
"2015-09-03",45.63,46.15,45.52,45.72,12452036
"2015-09-10",45.37,45.61,45.02,45.46,16376577
"2015-09-17",45.4,45.75,44.53,45.23,31465972
"2015-09-24",43.79,44.2,43.76,44.09,14326698
"2015-10-01",43.49,43.64,42.69,42.96,22243778
"2015-10-08",43.68,44.31,43.55,44.23,10251861
"2015-10-15",44.24,44.7,44.06,44.67,11704348
"2015-10-22",44.98,45.9,44.98,45.89,15342368
"2015-10-29",46.49,46.56,46,46.4,7896133
"2015-11-05",46.2,46.43,46.1,46.2,11642769
"2015-11-12",45.02,45.09,44.77,44.83,10872265
"2015-11-19",45.44,45.87,45.35,45.76,9302638
"2015-12-03",44.88,45.05,44.33,44.56,17077739
"2015-12-10",45.47,45.66,45.2,45.32,10402468
"2015-12-17",46.49,46.69,46.02,46.1,15508602
"2015-12-24",46.91,46.97,46.6,46.71,4279919
"2015-12-31",46.52,46.65,46.2,46.22,11490922
"2016-01-07",45.12,45.67,45,45.27,19277584
"2016-01-14",44.22,45.19,44.05,44.87,18429837
"2016-01-21",45,46.33,44.43,45.87,31342722
"2016-01-28",49.06,49.46,48.47,49.01,19969180
"2016-02-04",50.37,50.6,49.67,50.43,19503151
"2016-02-11",49.6,50.1,49.26,49.39,30356382
"2016-02-18",50.12,51.1,49.96,50.94,19675039
"2016-02-25",50.9,51.3,50.78,51.11,12355076
"2016-03-03",52.14,52.22,51.61,51.89,15401628
"2016-03-10",52.55,52.66,51.99,52.32,15106230
"2016-03-17",53.28,53.8,53.19,53.63,16399304
"2016-03-24",52.74,53.62,52.66,53.56,15088488
"2016-03-31",54.01,54.26,53.92,54.08,12372707
"2016-04-07",52.52,52.7,51.77,52,23021941
"2016-04-14",51.28,51.55,51.24,51.36,10080495
"2016-04-21",50.56,50.68,49.47,50.03,32153710
"2016-04-28",51.3,51.56,50.92,51.02,13054001
"2016-05-05",50.99,51.04,50.63,50.84,10788325
"2016-05-12",51.22,51.6,51.08,51.47,9915426
"2016-05-19",50,50.02,49.12,49.63,16008824
"2016-05-26",49.85,50.28,49.79,50.16,10727073
"2016-06-02",50.47,50.77,50.12,50.77,8721138
"2016-06-09",51.64,52,51.37,51.95,9790675
"2016-06-16",52.84,53.48,52.57,53.46,11914487
"2016-06-23",54.4,54.68,54.2,54.67,12329937
"2016-06-30",55.27,55.92,54.79,55.84,22143337
"2016-07-07",56.1,56.14,55.1,55.38,13574093
"2016-07-14",55.62,56.1,55.62,55.84,11098513
"2016-07-21",55.53,55.67,55.24,55.37,9953997
"2016-07-28",55.2,55.21,54.64,54.86,10672326
"2016-08-04",54,54.14,53.83,53.93,11309813
"2016-08-11",53.81,53.99,53.74,53.86,7824815
"2016-08-18",52.95,53.06,52.52,52.87,11204892
"2016-08-25",52.53,52.79,52.33,52.75,8680067
"2016-09-01",52.14,52.71,52.04,52.56,9988839
"2016-09-08",53.6,53.88,53.43,53.6,9005335
"2016-09-15",51.49,52.1,51.12,51.98,13047106
