"","PM.Open","PM.High","PM.Low","PM.Close","PM.Volume"
"2013-11-07",91.04,91.25,89.59,89.97,5187002
"2013-11-14",90.67,91.24,90.59,90.7,3766174
"2013-11-21",87.34,87.96,84.9,86.6,15638612
"2013-12-05",85.69,86.09,85.11,85.51,5591781
"2013-12-12",85.73,85.85,85.21,85.32,4616828
"2013-12-19",85.33,85.68,84.82,85.48,5666868
"2013-12-26",85.48,86.14,85.43,86.01,2624011
"2014-01-02",87,87.2,85.75,86.02,3760670
"2014-01-09",83.25,83.63,82.61,83.31,6690090
"2014-01-16",82.96,84.55,82.62,84.52,6878677
"2014-01-23",83.61,84.41,83,83.54,4539037
"2014-01-30",79.61,79.8,78.93,79.09,7011930
"2014-02-06",76.88,78.79,76.66,78.11,8401351
"2014-02-13",78.25,79.32,77.55,79.24,4595600
"2014-02-20",79.63,80.15,79.25,79.71,4546128
"2014-02-27",79.5,81.14,79.34,80.78,5978275
"2014-03-06",81.2,81.5,80.79,80.91,5149998
"2014-03-13",79.41,79.89,79.06,79.23,4285676
"2014-03-20",79.63,80.46,79.45,80.43,4402844
"2014-03-27",80.25,80.43,79.93,80.07,4652833
"2014-04-03",82.53,82.68,82,82.28,3643588
"2014-04-10",84.08,84.97,83.36,83.52,6411669
"2014-04-17",83.62,84.05,82.12,83.15,7858834
"2014-04-24",83.2,84.01,83.01,83.49,3696993
"2014-05-01",85.49,85.96,85.21,85.72,3504473
"2014-05-08",85.71,86.38,85.2,86.21,3511465
"2014-05-15",85.8,86.19,85.15,85.33,4112645
"2014-05-22",86.18,86.73,85.87,86.29,4631346
"2014-05-29",87.62,88.7,87.38,88.37,4782649
"2014-06-05",88,88.16,87.67,87.9,3352472
"2014-06-12",88.21,88.71,88.07,88.24,3949978
"2014-06-19",89.97,91.47,89.91,91.34,7153309
"2014-06-26",86.8,86.91,85.98,86.49,10748992
"2014-07-03",84.76,86.09,84.73,85.69,3562503
"2014-07-10",85.61,86.04,84.88,84.9,5465471
"2014-07-17",84.58,86.65,84.52,84.55,5937523
"2014-07-24",85.29,85.78,85.25,85.54,3702954
"2014-07-31",82.96,82.99,82,82.01,4634487
"2014-08-07",83.55,83.9,82.38,82.71,4452273
"2014-08-14",84.49,84.99,84.47,84.93,1795896
"2014-08-21",85.23,85.69,85.12,85.15,2187364
"2014-08-28",84.92,85.38,84.84,85.26,1801832
"2014-09-04",85.77,85.79,84.79,84.99,3143275
"2014-09-11",84.15,84.56,83.95,84.5,4371096
"2014-09-18",85.05,85.27,84.14,84.72,4322352
"2014-09-25",84,84.2,83.55,83.7,5222505
"2014-10-02",83.6,84.26,83.18,84.21,5513865
"2014-10-09",85.18,85.99,83.86,83.92,6376437
"2014-10-16",83.19,85.32,83,85.26,7058655
"2014-10-23",87.95,88.21,87.51,87.62,4937027
"2014-10-30",87.45,88.68,86.91,88.35,2706436
"2014-11-06",89.68,89.83,87.18,87.5,6109340
"2014-11-13",88.04,88.7,87.53,87.86,3163855
"2014-11-20",86.5,86.5,85.57,85.81,6330722
"2014-12-04",87.28,87.48,86.37,87.15,4121560
"2014-12-11",85.63,86.81,85.6,85.97,4182667
"2014-12-18",82.7,84.05,82.39,84.02,6701820
"2015-01-08",82.32,83.58,82.31,82.94,6594486
"2015-01-15",82.71,83.42,82.57,82.82,5088125
"2015-01-22",85.04,85.29,84.43,85.16,6069714
"2015-01-29",80.51,81.5,80.32,81.22,4108215
"2015-02-05",82.42,83.24,81.31,82.57,6317062
"2015-02-12",82.71,83.72,82.58,83.69,5324550
"2015-02-19",82.96,83.05,82.41,82.62,3774273
"2015-02-26",83.24,83.4,82.57,82.8,2973164
"2015-03-05",82.2,82.37,81.54,81.71,3418825
"2015-03-12",78.26,78.78,77.96,78.73,4806600
"2015-03-19",78.64,79.32,78.56,78.86,9453847
"2015-03-26",76.56,76.96,76.27,76.34,7069216
"2015-04-02",76.44,77.42,75.95,77.26,4745408
"2015-04-09",77.02,77.99,77,77.86,3371796
"2015-04-16",82.42,85.26,82.21,84.96,23609501
"2015-04-23",83.17,84.38,82.88,83.55,4347072
"2015-04-30",82.86,83.51,82.48,83.47,6162148
"2015-05-07",83.76,84.26,83.25,84.01,3251050
"2015-05-14",85,86.91,84.91,86.79,6186318
"2015-05-21",85.41,85.41,84.6,85.14,3041884
"2015-05-28",84.35,84.76,83.66,84.26,2849552
"2015-06-04",82.41,82.84,81.66,81.83,3281635
"2015-06-11",82.47,82.75,81.97,82.25,3681750
"2015-06-18",82.25,83.58,82.1,83.11,3875628
"2015-06-25",81.14,81.71,80.89,81.3,4148193
"2015-07-02",81.37,81.74,80.95,81.17,2977584
"2015-07-09",82.42,82.65,81.21,81.24,3129298
"2015-07-16",83.38,86.3,83.36,85.29,7844208
"2015-07-23",85.44,85.58,85.01,85.43,2243770
"2015-07-30",85.27,85.75,85.1,85.39,2747258
"2015-08-06",86,86.07,85.58,85.76,2198860
"2015-08-13",85.55,85.59,84.25,84.66,4389361
"2015-08-20",83.06,84.6,83.01,83.08,4141222
"2015-08-27",80.33,80.88,79.13,80.78,4112523
"2015-09-03",79.16,79.81,78.75,79.45,3359058
"2015-09-10",78,79.4,78,78.87,3871368
"2015-09-17",82.34,83.05,81.5,82.08,4562603
"2015-09-24",80,80.6,79.78,80.41,3025091
"2015-10-01",79.68,79.74,78.86,79.46,3954206
"2015-10-08",82.66,84.29,82.4,84.15,3914872
"2015-10-15",85.59,86.36,85.2,86.07,5873272
"2015-10-22",88.83,89.94,88.63,89.55,4753929
"2015-10-29",89.1,89.46,88.1,89.26,2951031
"2015-11-05",88.04,88.32,87.78,88.16,2609410
"2015-11-12",84.53,84.92,83.76,84.02,3883424
"2015-11-19",85.68,86.49,85.64,86.25,4507798
"2015-12-03",87.56,87.99,87.21,87.34,6056698
"2015-12-10",87.92,88.32,87.22,87.73,4183810
"2015-12-17",90.07,90.15,88.96,89.08,4878699
"2015-12-24",88.75,89.23,88.63,88.86,1201729
"2015-12-31",88.48,88.64,87.86,87.91,2502107
"2016-01-07",86.68,88.46,86.68,87.25,6132455
"2016-01-14",88.39,89.06,86.94,87.88,8182825
"2016-01-21",85.42,86.2,84.69,85.8,5436120
"2016-01-28",88.79,89.72,87.61,89.06,3856911
"2016-02-04",87.68,89.98,87.68,89.1,5989972
"2016-02-11",88.15,88.75,87.5,88.34,4126638
"2016-02-18",91.14,91.82,91.07,91.65,5826505
"2016-02-25",91.53,92.48,91.36,92.45,3146266
"2016-03-03",91.54,93.29,91.31,93.26,4143885
"2016-03-10",95.99,96.88,95.75,96.84,5423939
"2016-03-17",97.29,99.33,97.29,98.9,7299230
"2016-03-24",97.04,97.6,96.66,97.57,3673291
"2016-03-31",98.53,99,98.01,98.11,4298006
"2016-04-07",101.09,101.14,100.18,100.58,3638932
"2016-04-14",100.4,101.48,99.56,99.76,4277399
"2016-04-21",97.82,98.04,95.91,96.42,5066561
"2016-04-28",96.61,97.94,96.5,97.35,3206372
"2016-05-05",99.31,99.99,98.74,99.18,5743654
"2016-05-12",101.91,102.55,101.61,102.18,4911884
"2016-05-19",98.54,98.6,97.2,98.36,3459520
"2016-05-26",99.05,99.16,98.46,99.01,2350544
"2016-06-02",99.14,99.36,98.88,99.26,2523194
"2016-06-09",101.28,102.01,100.76,101.78,4229908
"2016-06-16",99.62,100.26,98.97,100.15,4575247
"2016-06-23",101.67,101.91,101.02,101.9,2722828
"2016-06-30",99.09,101.9,98.93,101.72,7545515
"2016-07-07",102.58,102.91,101.66,101.78,3142961
"2016-07-14",103.38,103.66,102.74,103.19,3059836
"2016-07-21",99.77,99.77,98.37,99.42,6658107
"2016-07-28",97.36,99.25,96.95,99.1,6361070
"2016-08-04",99.36,99.55,98.9,99,3873704
"2016-08-11",99.49,99.92,98.83,98.86,2999602
"2016-08-18",100.07,100.35,99.82,100.34,3256637
"2016-08-25",100.2,100.2,99.44,99.84,2397591
"2016-09-01",99.8,100.67,99.61,100.62,3314443
"2016-09-08",102.1,102.2,100.88,101.32,3725156
"2016-09-15",98.37,100,98.37,99.75,3924170
