"","PM.Open","PM.High","PM.Low","PM.Close","PM.Volume"
"2015-04-16",82.42,85.26,82.21,84.96,23609501
"2015-04-17",84.57,85.48,84.32,85.26,8306697
"2015-04-20",85.4,85.75,84.46,84.98,6388162
"2015-04-21",84.99,85.3,83.86,84.05,4399318
"2015-04-22",84.06,84.06,82.92,83.69,5951936
"2015-04-23",83.17,84.38,82.88,83.55,4347072
"2015-04-24",83.54,83.87,82.67,82.75,4498535
"2015-04-27",82.78,82.9,82.05,82.09,4865195
"2015-04-28",82.02,83.1,82.02,82.88,5080311
"2015-04-29",82.46,82.88,81.95,82.73,5879481
"2015-04-30",82.86,83.51,82.48,83.47,6162148
"2015-05-01",83.47,83.73,82.91,83.39,3269679
"2015-05-04",83.66,83.7,83,83.21,2482400
"2015-05-05",83.19,83.44,82.56,82.81,2903732
"2015-05-06",83.61,83.88,82.99,83.87,5323896
"2015-05-07",83.76,84.26,83.25,84.01,3251050
"2015-05-08",84.84,85.74,84.7,85.19,4380567
"2015-05-11",85.02,85.37,84.01,84.13,3156139
"2015-05-12",83.51,84.75,83.32,84.13,3027120
"2015-05-13",84.33,84.88,83.87,84.53,4317727
"2015-05-14",85,86.91,84.91,86.79,6186318
"2015-05-15",86.68,86.77,85.99,86.57,3702922
"2015-05-18",86.65,86.71,85.6,86.03,3173307
"2015-05-19",85.59,85.92,85.02,85.66,2952496
"2015-05-20",85.55,86.08,85.31,85.41,2411295
"2015-05-21",85.41,85.41,84.6,85.14,3041884
"2015-05-22",84.75,84.86,84.1,84.15,2733847
"2015-05-26",83.97,84.02,83.18,83.72,2961110
"2015-05-27",84,84.37,83.62,84.22,3436152
"2015-05-28",84.35,84.76,83.66,84.26,2849552
"2015-05-29",84.04,84.04,82.97,83.07,4480961
"2015-06-01",82.9,83.43,82.5,83.19,3378758
"2015-06-02",82.8,83.52,82.32,82.95,3740953
"2015-06-03",83.4,83.43,82.39,82.42,2936913
"2015-06-04",82.41,82.84,81.66,81.83,3281635
"2015-06-05",81.5,81.67,79.5,79.7,6151977
"2015-06-08",79.7,80.64,79.38,80.15,4313278
"2015-06-09",80.04,81.2,80.04,80.75,3822965
"2015-06-10",80.76,82.71,80.76,82.29,6310673
"2015-06-11",82.47,82.75,81.97,82.25,3681750
"2015-06-12",81.5,81.91,80.75,81.86,6122980
"2015-06-15",81.23,81.75,81.04,81.27,3919415
"2015-06-16",81.47,81.84,81,81.82,3893027
"2015-06-17",81.83,82.19,81.13,81.83,4143595
"2015-06-18",82.25,83.58,82.1,83.11,3875628
"2015-06-19",82.87,83.18,82.49,82.66,7474686
"2015-06-22",82.92,83.66,82.82,83.13,4052303
"2015-06-23",82.23,82.3,81.01,81.36,2999517
"2015-06-24",81.23,81.76,80.81,80.81,5134861
"2015-06-25",81.14,81.71,80.89,81.3,4148193
"2015-06-26",81.32,81.68,81.08,81.35,4584638
"2015-06-29",80.94,81.33,80.09,80.12,3374633
"2015-06-30",80.72,80.94,80,80.17,4311088
"2015-07-01",80.36,81.34,80.1,81.3,4034107
"2015-07-02",81.37,81.74,80.95,81.17,2977584
"2015-07-06",80.86,81.46,80.72,81.2,2534548
"2015-07-07",81.33,82.54,80.98,82.44,5409374
"2015-07-08",82.01,82.45,81.5,81.57,3101352
"2015-07-09",82.42,82.65,81.21,81.24,3129298
"2015-07-10",82.01,82.82,81.98,82.16,3548186
"2015-07-13",82.42,82.67,82.02,82.38,3238866
"2015-07-14",82.4,82.77,82.26,82.68,2326287
"2015-07-15",82.44,82.89,82.01,82.67,3491186
"2015-07-16",83.38,86.3,83.36,85.29,7844208
"2015-07-17",85.02,86,84.83,85.83,5817485
"2015-07-20",85.95,86.03,85.47,85.61,3265473
"2015-07-21",85.48,85.8,85.28,85.54,3085886
"2015-07-22",85.63,85.92,85.06,85.52,3225644
"2015-07-23",85.44,85.58,85.01,85.43,2243770
"2015-07-24",85.2,85.22,84.27,84.65,3033356
"2015-07-27",84.44,85.9,84.44,85.53,4481518
"2015-07-28",85.63,86.5,85.43,85.6,5669507
"2015-07-29",85.66,86.13,85.29,85.45,2776316
"2015-07-30",85.27,85.75,85.1,85.39,2747258
"2015-07-31",85.88,86,85.4,85.53,2965148
"2015-08-03",85.5,85.91,85.07,85.66,2622267
"2015-08-04",85.66,86.01,85.46,85.83,2367325
"2015-08-05",86,86.31,85.73,85.89,2738291
"2015-08-06",86,86.07,85.58,85.76,2198860
"2015-08-07",85.62,85.77,84.77,85.09,2409477
"2015-08-10",85.57,86.34,85.56,85.87,2470855
"2015-08-11",85.14,85.53,84.66,85.47,3549546
"2015-08-12",85.16,85.64,84.17,85.64,2735961
"2015-08-13",85.55,85.59,84.25,84.66,4389361
"2015-08-14",84.61,84.7,83.88,84.26,3134344
"2015-08-17",83.92,84.35,83.47,84.3,3159201
"2015-08-18",84.3,84.36,83.88,84.02,2307583
"2015-08-19",83.63,84.55,83.21,83.74,3324447
"2015-08-20",83.06,84.6,83.01,83.08,4141222
"2015-08-21",82.74,83.12,80.98,80.98,7068669
"2015-08-24",78.14,79.71,76.54,78.34,11299635
"2015-08-25",79.96,80.05,77.35,77.39,6327099
"2015-08-26",78.75,79.83,77.36,79.75,5813021
"2015-08-27",80.33,80.88,79.13,80.78,4112523
"2015-08-28",80.16,80.59,79.84,80.35,3514335
"2015-08-31",79.87,80.11,78.9,79.8,4210775
"2015-09-01",78.21,78.72,77.3,77.78,5101115
"2015-09-02",78.49,78.73,77.84,78.7,3592545
"2015-09-03",79.16,79.81,78.75,79.45,3359058
"2015-09-04",78.36,78.52,77,77.29,5233651
"2015-09-08",78.81,79.79,78.13,79.76,4762146
"2015-09-09",80.06,80.24,78.09,78.27,4036508
"2015-09-10",78,79.4,78,78.87,3871368
"2015-09-11",78.93,79.52,78.4,79.47,5228839
"2015-09-14",79.68,79.79,78.88,79.35,3624383
"2015-09-15",79.52,80.88,79.01,80.81,4025566
"2015-09-16",80.95,82.49,80.86,82.1,5822498
"2015-09-17",82.34,83.05,81.5,82.08,4562603
"2015-09-18",81.29,82.16,80.77,81.22,8239277
"2015-09-21",81.69,82.46,81.58,82.12,3630861
"2015-09-22",81.11,81.53,80.42,80.77,3590776
"2015-09-23",80.85,80.96,79.94,80.43,2435046
"2015-09-24",80,80.6,79.78,80.41,3025091
"2015-09-25",80.76,81.31,80.35,80.6,3384899
"2015-09-28",78.99,80.33,78.73,78.91,4317863
"2015-09-29",78.82,79.25,78.03,78.64,4194472
"2015-09-30",79.32,79.59,78.78,79.33,4903265
"2015-10-01",79.68,79.74,78.86,79.46,3954206
"2015-10-02",78.82,79.96,78.41,79.95,3720915
"2015-10-05",80.4,81.86,80,81.71,5715055
"2015-10-06",81.62,81.88,80.96,81.49,3407086
"2015-10-07",81.57,82.88,81.55,82.67,3584705
"2015-10-08",82.66,84.29,82.4,84.15,3914872
"2015-10-09",84.08,84.58,84.05,84.07,5043641
"2015-10-12",84.22,84.89,84.12,84.66,2384907
"2015-10-13",84.53,84.63,83.79,84.41,3080399
"2015-10-14",84.66,85.41,84.36,84.48,5405638
"2015-10-15",85.59,86.36,85.2,86.07,5873272
"2015-10-16",86.37,88.04,85.89,87.78,5437667
"2015-10-19",87.65,88.49,87.23,88.42,4649218
"2015-10-20",88.61,88.85,88.28,88.72,4368721
"2015-10-21",88.9,89.68,88.37,88.98,3643361
"2015-10-22",88.83,89.94,88.63,89.55,4753929
"2015-10-23",89.94,89.94,88.76,89.63,4305804
"2015-10-26",89.65,90.08,89.33,89.7,4065496
"2015-10-27",89,89.32,88.38,88.82,3280572
"2015-10-28",89.3,89.89,88.23,89.4,3207099
"2015-10-29",89.1,89.46,88.1,89.26,2951031
"2015-10-30",89.33,89.47,88.4,88.4,4062551
"2015-11-02",88.73,88.98,88.19,88.81,2857095
"2015-11-03",88.39,88.52,87.7,88.34,3445259
"2015-11-04",88.17,88.43,87.63,88.07,3977540
"2015-11-05",88.04,88.32,87.78,88.16,2609410
"2015-11-06",87.36,87.36,85.12,86.37,5370500
"2015-11-09",85.76,85.84,84.73,85.25,4026381
"2015-11-10",85.29,85.48,84.72,84.96,2517316
"2015-11-11",85.28,85.83,85,85.05,2562992
"2015-11-12",84.53,84.92,83.76,84.02,3883424
"2015-11-13",83.86,84.43,83.27,83.4,3464182
"2015-11-16",83.4,84.36,83.33,84.35,3722617
"2015-11-17",84.3,84.64,83.54,83.84,3173889
"2015-11-18",84.08,85.48,83.92,85.43,4182293
"2015-11-19",85.68,86.49,85.64,86.25,4507798
"2015-11-20",86.7,87.65,85.84,85.99,4787799
"2015-11-23",86.22,86.76,85.92,86.59,3029069
"2015-11-24",86.09,87.25,85.95,86.9,2773180
"2015-11-25",86.62,87.27,86.33,87.17,2676094
"2015-11-27",87.12,87.68,86.83,87.42,1944579
"2015-11-30",87.91,88.31,87.2,87.39,5728168
"2015-12-01",87.44,87.88,86.7,87.78,3852725
"2015-12-02",87.55,87.78,87,87.3,3517277
"2015-12-03",87.56,87.99,87.21,87.34,6056698
"2015-12-04",87.41,89.76,87.41,89.7,7203476
"2015-12-07",89.25,89.64,88.3,88.79,3931827
"2015-12-08",88.56,88.92,88.07,88.77,4119395
"2015-12-09",88.51,89.52,87.48,88.02,3841040
"2015-12-10",87.92,88.32,87.22,87.73,4183810
"2015-12-11",86.76,87.18,85.96,86.32,4740271
"2015-12-14",86.38,87.42,85.89,87.16,4621258
"2015-12-15",87.63,88.37,87.13,87.84,4904938
"2015-12-16",88.04,90.27,88,90.15,5275248
"2015-12-17",90.07,90.15,88.96,89.08,4878699
"2015-12-18",88.73,88.73,86.92,86.92,10829246
"2015-12-21",86.36,86.66,85.74,86.62,4058101
"2015-12-22",86.94,87.79,86.24,87.66,4377822
"2015-12-23",87.92,89.18,87.86,89.08,3043357
"2015-12-24",88.75,89.23,88.63,88.86,1201729
"2015-12-28",88.55,88.79,88.09,88.59,1860699
"2015-12-29",89.04,89.48,88.84,89.36,2212128
"2015-12-30",89.4,89.48,88.78,88.98,1790908
"2015-12-31",88.48,88.64,87.86,87.91,2502107
"2016-01-04",86.85,87.05,85.76,87,4684206
"2016-01-05",87.03,88.23,86.85,87.87,3923493
"2016-01-06",87.03,88.21,87.03,87.85,4861566
"2016-01-07",86.68,88.46,86.68,87.25,6132455
"2016-01-08",87.58,87.65,86.48,86.71,5415244
"2016-01-11",87.44,89.33,87.4,89.17,8020963
"2016-01-12",89.61,89.88,88.16,89.09,4742583
"2016-01-13",89,89.2,88.06,88.31,6068763
"2016-01-14",88.39,89.06,86.94,87.88,8182825
"2016-01-15",86.05,86.94,85.11,86.29,7217812
"2016-01-19",86.44,87.83,86.44,87.47,5088441
"2016-01-20",86.68,86.9,84.46,85.86,5687055
"2016-01-21",85.42,86.2,84.69,85.8,5436120
"2016-01-22",86.75,87.17,85.8,86.87,3676911
"2016-01-25",87.05,87.6,86.51,86.68,3233009
"2016-01-26",86.76,88.32,86.76,87.31,4543588
"2016-01-27",87.65,89.38,87.21,88.09,4875460
"2016-01-28",88.79,89.72,87.61,89.06,3856911
"2016-01-29",88.86,90.24,88.33,90.01,8214064
"2016-02-01",89.79,90.31,89.33,89.41,5982604
"2016-02-02",88.51,89.45,88.3,89.35,4895035
"2016-02-03",89.84,90.28,88.48,89.79,6021720
"2016-02-04",87.68,89.98,87.68,89.1,5989972
"2016-02-05",89.19,89.61,87.42,89.55,4521557
"2016-02-08",89.28,90.29,88.65,89.72,5118230
"2016-02-09",89.29,90.56,88.93,90.02,5113266
"2016-02-10",90.25,90.39,89.04,89.23,3729652
"2016-02-11",88.15,88.75,87.5,88.34,4126638
"2016-02-12",89.03,89.5,88.25,89.06,4899072
"2016-02-16",89.5,90.34,88.6,90.12,4245761
"2016-02-17",90.06,92.19,89.76,91.23,6125337
"2016-02-18",91.14,91.82,91.07,91.65,5826505
"2016-02-19",91.58,92.19,90.78,91.94,4110389
"2016-02-22",92.34,92.85,92.02,92.54,3733376
"2016-02-23",92.42,92.79,91.8,92.05,3554389
"2016-02-24",91.85,91.91,90.7,91.46,4438465
"2016-02-25",91.53,92.48,91.36,92.45,3146266
"2016-02-26",92.54,92.87,91.11,91.45,3991714
"2016-02-29",91,91.77,90.48,91.03,4632010
"2016-03-01",91.6,91.73,91.02,91.54,4474457
"2016-03-02",91.29,91.89,90.79,91.56,3256812
"2016-03-03",91.54,93.29,91.31,93.26,4143885
"2016-03-04",93.29,94.91,93.25,94.49,5707737
"2016-03-07",94.02,94.19,93.1,93.9,4886242
"2016-03-08",94.07,94.79,93.76,94.45,5144912
"2016-03-09",94.87,96.07,94.66,96.01,6431272
"2016-03-10",95.99,96.88,95.75,96.84,5423939
"2016-03-11",96.99,97.15,96.06,96.49,6737836
"2016-03-14",96.58,97.13,96,96.44,4621591
"2016-03-15",95.91,96.7,95.8,96.44,5039727
"2016-03-16",96.41,97.36,95.65,97.18,3859352
"2016-03-17",97.29,99.33,97.29,98.9,7299230
"2016-03-18",99.03,99.24,97.92,98.17,9241343
"2016-03-21",98.08,98.82,97.76,98.59,3711461
"2016-03-22",97.34,97.69,96.43,96.74,3613689
"2016-03-23",96.74,97.29,96.28,97.07,2950770
"2016-03-24",97.04,97.6,96.66,97.57,3673291
"2016-03-28",97.86,98.21,97.42,97.86,3194579
"2016-03-29",98.02,98.89,97.37,98.86,4836308
"2016-03-30",99.03,99.53,98.64,98.69,3397372
"2016-03-31",98.53,99,98.01,98.11,4298006
"2016-04-01",97.77,99.83,97.55,99.75,4180591
"2016-04-04",99.96,100.48,99.47,100.36,3896213
"2016-04-05",100,100.41,99.88,100.26,3520707
"2016-04-06",100.33,101.31,100.21,101.17,4550793
"2016-04-07",101.09,101.14,100.18,100.58,3638932
"2016-04-08",100.81,100.95,100.44,100.88,3710246
"2016-04-11",101.28,101.8,100.09,100.33,4915562
"2016-04-12",100.47,101.82,100.41,101.63,4464095
"2016-04-13",101.89,102,99.37,100.33,5402381
"2016-04-14",100.4,101.48,99.56,99.76,4277399
"2016-04-15",99.87,100.48,99.18,100.11,6256788
"2016-04-18",99.83,101.39,99.78,100.6,5075554
"2016-04-19",98.65,99.73,97.08,99.28,7360853
"2016-04-20",98.89,99.23,98,98.13,4189454
"2016-04-21",97.82,98.04,95.91,96.42,5066561
"2016-04-22",96.6,96.97,96.13,96.92,3616404
"2016-04-25",96.59,97.54,96.21,97.53,3238288
"2016-04-26",97.93,98.09,96.93,97.24,3706898
"2016-04-27",97.37,98.23,96.41,97.27,3506781
"2016-04-28",96.61,97.94,96.5,97.35,3206372
"2016-04-29",97.42,98.58,97.41,98.12,4067747
"2016-05-02",98.42,98.88,97.89,98.56,2789777
"2016-05-03",98.48,98.85,97.97,98.52,2659615
"2016-05-04",97.92,98.94,97.51,98.78,3158645
"2016-05-05",99.31,99.99,98.74,99.18,5743654
"2016-05-06",99.23,100.4,99.2,100.32,4050145
"2016-05-09",100.35,100.65,100.02,100.39,4491690
"2016-05-10",100.5,101.93,100.4,101.89,3076318
"2016-05-11",101.88,102.38,101.66,101.8,3355047
"2016-05-12",101.91,102.55,101.61,102.18,4911884
"2016-05-13",101.73,102.39,100.68,100.89,3038910
"2016-05-16",100.84,101.94,100.31,101.71,2991009
"2016-05-17",101.18,101.48,99.18,99.84,4247508
"2016-05-18",99.8,99.92,98.42,98.95,3388128
"2016-05-19",98.54,98.6,97.2,98.36,3459520
"2016-05-20",98.67,98.69,97.83,98.04,3353078
"2016-05-23",98.06,98.42,97.73,98.28,2365539
"2016-05-24",98.71,99.37,98.59,98.84,3069418
"2016-05-25",98.67,99.5,98.65,99.05,2542665
"2016-05-26",99.05,99.16,98.46,99.01,2350544
"2016-05-27",99.1,99.35,98.71,99.18,2059644
"2016-05-31",99.32,99.6,98.17,98.68,5706388
"2016-06-01",98.48,99.54,98.42,99.4,3472698
"2016-06-02",99.14,99.36,98.88,99.26,2523194
"2016-06-03",99.56,101.22,99.51,101.12,4792487
"2016-06-06",101.22,101.69,100.02,100.32,5121077
"2016-06-07",100.46,100.91,100.22,100.46,5551428
"2016-06-08",100.25,101.72,100.2,101.72,4124419
"2016-06-09",101.28,102.01,100.76,101.78,4229908
"2016-06-10",101.13,101.59,100.78,101.3,3608206
"2016-06-13",100.88,101.59,100.51,100.57,3565974
"2016-06-14",100.14,100.17,99.18,99.89,5161084
"2016-06-15",100.15,100.3,99.25,99.65,3780106
"2016-06-16",99.62,100.26,98.97,100.15,4575247
"2016-06-17",100.36,101,99.63,100.73,6393797
"2016-06-20",101.3,101.91,101.18,101.55,5045279
"2016-06-21",100.88,101.14,100.46,100.85,5413816
"2016-06-22",101,101.77,100.86,101.03,3504338
"2016-06-23",101.67,101.91,101.02,101.9,2722828
"2016-06-24",99.15,100.08,97.12,97.71,14754887
"2016-06-27",97.34,98.67,96.89,98.2,8205952
"2016-06-28",98.91,99,97.08,98.54,6146565
"2016-06-29",98.81,99.2,98.15,98.62,4488436
"2016-06-30",99.09,101.9,98.93,101.72,7545515
"2016-07-01",102.3,102.3,101.13,101.28,4767771
"2016-07-05",101.3,103.15,101.27,102.24,5932402
"2016-07-06",102.3,102.83,101.19,102.36,4240509
"2016-07-07",102.58,102.91,101.66,101.78,3142961
"2016-07-08",102.34,103.16,101.75,103.09,3403818
"2016-07-11",102.98,103.67,102.1,103.38,4040086
"2016-07-12",103.33,103.82,102.75,102.9,3671230
"2016-07-13",102.7,103.34,102.41,103.24,4013754
"2016-07-14",103.38,103.66,102.74,103.19,3059836
"2016-07-15",103.41,104.2,103.18,103.63,3531888
"2016-07-18",103.49,103.73,102.9,103,4446507
"2016-07-19",100.5,100.5,98.7,99.89,10017777
"2016-07-20",100.38,101.1,99.52,99.65,5622912
"2016-07-21",99.77,99.77,98.37,99.42,6658107
"2016-07-22",99.32,99.91,99.24,99.84,3843551
"2016-07-25",99.82,100.14,99.41,99.71,2957713
"2016-07-26",99.85,100,98.72,98.96,4126171
"2016-07-27",98.98,99,97.14,97.33,7059022
"2016-07-28",97.36,99.25,96.95,99.1,6361070
"2016-07-29",99.29,100.4,98.62,100.26,5582121
"2016-08-01",99.74,100.38,99.28,100.15,4342391
"2016-08-02",100.12,100.27,99.49,99.97,3923051
"2016-08-03",99.62,99.92,98.64,99.03,3727055
"2016-08-04",99.36,99.55,98.9,99,3873704
"2016-08-05",99,99.49,98.64,98.93,5777743
"2016-08-08",98.78,99.52,98.24,98.55,3888163
"2016-08-09",98.67,99.23,98.39,98.4,3462750
"2016-08-10",98.9,99.87,98.7,99.17,3321022
"2016-08-11",99.49,99.92,98.83,98.86,2999602
"2016-08-12",99.53,99.97,98.98,99,3060621
"2016-08-15",99.14,99.18,98.54,98.61,5256666
"2016-08-16",98.42,99.66,98.4,99.47,3374490
"2016-08-17",99.7,100.38,99.45,100.29,3894375
"2016-08-18",100.07,100.35,99.82,100.34,3256637
"2016-08-19",100.04,100.12,99.54,99.93,2912432
"2016-08-22",99.96,100.19,99.7,100.12,2380441
"2016-08-23",100.25,100.58,100.15,100.39,2101379
"2016-08-24",100.13,100.37,99.4,100.13,2839307
"2016-08-25",100.2,100.2,99.44,99.84,2397591
"2016-08-26",99.96,100.48,98.86,99.1,2778259
"2016-08-29",99.08,100.32,99.06,100.26,3024478
"2016-08-30",100.06,100.25,99.55,99.97,2276568
"2016-08-31",99.92,100.02,99.32,99.93,3143252
"2016-09-01",99.8,100.67,99.61,100.62,3314443
"2016-09-02",100.96,102.1,100.87,101.77,3511321
"2016-09-06",101.66,102.38,101.44,102.36,3376163
"2016-09-07",102,102.25,101.54,102.09,2959046
