"","DIS.Open","DIS.High","DIS.Low","DIS.Close","DIS.Volume"
"2012-08-16",49.99,50.42,49.8,50.25,8285810
"2012-08-23",49.61,49.66,49.03,49.17,5428236
"2012-08-30",49.72,49.78,49.37,49.42,6697705
"2012-09-06",50.7,51.87,50.64,51.86,10125387
"2012-09-13",51.73,52.67,51.73,52.6,11185008
"2012-09-20",52.43,52.91,52.43,52.66,8600654
"2012-09-27",52.12,52.78,51.97,52.58,5309395
"2012-10-04",52.72,53.08,52.39,52.63,6507785
"2012-10-11",51.33,51.56,50.2,50.34,10118373
"2012-10-18",52.26,52.74,52.12,52.42,6290762
"2012-10-25",50.93,51.03,49.96,50.26,6794011
"2012-11-01",49.28,50.31,49.28,49.78,10584132
"2012-11-08",50.09,50.84,49.92,50.04,11124112
"2012-11-15",47.24,47.64,46.96,47.47,11418677
"2012-11-29",49.51,49.85,49.32,49.72,7232285
"2012-12-06",48.78,49.13,48.56,49.06,4828874
"2012-12-13",49.61,49.69,48.91,49.11,6108063
"2012-12-20",49.83,51.06,49.83,50.93,8411298
"2012-12-27",49.8,50,48.9,49.53,6948372
"2013-01-03",51.05,51.34,50.84,51.21,7566532
"2013-01-10",50.87,51.24,50.59,50.79,8097851
"2013-01-17",51.84,52.7,51.84,52.41,10132816
"2013-01-24",54.03,54.87,53.92,53.95,13608062
"2013-01-31",53.84,54.25,53.65,53.88,7337484
"2013-02-07",54.07,54.48,53.41,54.36,11724157
"2013-02-14",54.92,55.17,54.71,54.88,8564886
"2013-02-21",54.58,54.82,54.01,54.17,6802578
"2013-02-28",54.54,55.04,54.39,54.59,6607238
"2013-03-07",56.36,56.47,56.01,56.32,4814697
"2013-03-14",57.35,57.82,57.27,57.75,5915489
"2013-03-21",56.74,56.85,56.16,56.31,5169137
"2013-03-28",56.59,56.94,56.5,56.8,6705892
"2013-04-04",57.28,57.72,57.18,57.59,6414173
"2013-04-11",60.11,60.67,60.02,60.55,9244726
"2013-04-18",60.64,60.67,59.88,59.99,9203277
"2013-04-25",62.01,62.17,61.55,62,6683979
"2013-05-02",63.4,63.93,63.11,63.88,5249998
"2013-05-09",65.73,67.11,65.51,66.67,11325852
"2013-05-16",67.62,67.89,66.2,66.47,8473512
"2013-05-23",64.87,65.44,64.24,65.23,7536165
"2013-05-30",66.44,67.11,64.32,64.65,13053843
"2013-06-06",63.1,63.32,62.04,63.14,8666519
"2013-06-13",62.99,64.4,62.52,64.3,5584875
"2013-06-20",63.22,63.52,61.82,61.98,12263747
"2013-06-27",63.65,63.96,63.45,63.72,4877613
"2013-07-11",65.65,66.83,65.65,66.58,8330672
"2013-07-18",65.7,66.37,65.66,65.82,4963392
"2013-07-25",64.32,64.74,64.26,64.55,5408121
"2013-08-01",65.16,65.87,65.12,65.36,6338790
"2013-08-08",66.34,66.46,65.2,65.75,8827319
"2013-08-15",63.28,63.32,62.2,62.38,9017763
"2013-08-22",61.32,61.82,61.16,61.64,5302399
"2013-08-29",60.77,61.52,60.55,61.08,5396200
"2013-09-05",61.07,61.6,60.96,61.3,6356567
"2013-09-12",63.8,66.35,63.41,65.49,22429102
"2013-09-19",66.39,66.5,65.4,65.72,11864910
"2013-09-26",64.36,65.29,64.25,65.24,6971153
"2013-10-03",64.72,64.93,63.83,64.02,7264104
"2013-10-10",64.48,65.67,64.29,65.58,7677013
"2013-10-17",66.19,66.59,65.98,66.42,6952307
"2013-10-24",68.18,69.19,68.02,69.05,6045412
"2013-10-31",68.47,69.3,68.35,68.59,5706091
"2013-11-07",69.34,69.34,67.09,67.15,10496293
"2013-11-14",69.14,70.15,69,70.02,7253655
"2013-11-21",69.46,70,69.27,69.94,4505225
"2013-12-05",70.29,70.68,70.08,70.23,5587900
"2013-12-12",69.42,70.02,68.8,69.63,8756318
"2013-12-19",72.16,73.08,72.1,72.97,6768257
"2013-12-26",73.95,74.69,73.91,74.62,4620099
"2014-01-02",76.04,76.5,75.9,76.27,5212460
"2014-01-09",75.46,75.46,74.32,74.9,8077726
"2014-01-16",74.39,74.4,73.72,74.21,5608249
"2014-01-23",74.53,74.95,74.15,74.79,6281005
"2014-01-30",72.09,73.62,72,73.22,7550625
"2014-02-06",75.61,76.73,74.78,75.56,19822855
"2014-02-13",77.52,78.24,77.2,77.9,5955510
"2014-02-20",79.21,79.65,78.84,79.19,5748753
"2014-02-27",80,80.59,79.86,80.48,4919943
"2014-03-06",82.86,83.42,82.84,83.34,5774783
"2014-03-13",81.75,81.98,79.66,79.93,8570629
"2014-03-20",80.59,81.02,79.76,80.81,5968527
"2014-03-27",78.3,78.62,77.28,78.48,9194723
"2014-04-03",81.92,82.24,81.14,81.69,4930098
"2014-04-10",80.92,80.92,77.48,77.51,10160154
"2014-04-17",78.7,80.22,78.6,79.99,7627952
"2014-04-24",79.74,80.06,79.11,79.59,4635013
"2014-05-01",79.35,79.87,79.26,79.56,6486920
"2014-05-08",80.21,82.27,80.07,81.6,9258242
"2014-05-15",80.64,80.83,79.21,80.15,7688663
"2014-05-22",82.19,82.79,82.04,82.35,4651995
"2014-05-29",83.92,84.09,83.43,84.03,6522392
"2014-06-05",84.37,84.95,83.9,84.78,5955977
"2014-06-12",84.03,84.2,82.6,82.8,7237220
"2014-06-19",83.65,83.92,83.25,83.77,4327002
"2014-06-26",84.68,84.68,83.77,84.45,6424106
"2014-07-03",86.7,86.98,86.5,86.84,3210405
"2014-07-10",86.53,87.61,86.19,86.86,7249673
"2014-07-17",85.33,86.19,84.87,85.03,6886606
"2014-07-24",86.5,86.96,86.31,86.8,4174497
"2014-07-31",86.59,86.95,85.69,85.88,6343453
"2014-08-07",86.99,87.01,85.23,85.51,7916861
"2014-08-14",88.03,88.91,87.81,88.61,8218205
"2014-08-21",90.06,90.53,89.98,90.38,4719099
"2014-08-28",89.98,90.49,89.96,90.23,2678393
"2014-09-04",90.87,91.2,90.01,90.14,5458719
"2014-09-11",89.2,90.04,89.06,89.97,4102227
"2014-09-18",90.31,90.5,89.91,90.34,4343618
"2014-09-25",89.26,89.6,88.06,88.07,7081657
"2014-10-02",87.5,87.66,84.65,86.79,11051144
"2014-10-09",88.03,88.16,85.57,85.71,8727122
"2014-10-16",79.93,82.47,79.55,81.74,13216697
"2014-10-23",88.21,88.63,87.76,87.99,7245328
"2014-10-30",89.44,90.54,88.91,90.22,4445329
"2014-11-06",91.29,92,91.15,92,9938826
"2014-11-13",90.1,90.71,90.03,90.49,5098761
"2014-11-20",89.25,89.46,88.75,88.9,8603976
"2014-12-04",93.61,93.63,92.56,93.23,6049063
"2014-12-11",91.09,92.66,90.66,91.75,8227812
"2014-12-18",92.19,92.61,91.86,92.61,9387548
"2015-01-08",93.87,94.3,93.56,93.79,7579358
"2015-01-15",94.61,94.96,94.04,94.35,5662230
"2015-01-22",94.58,95.39,94.01,95.15,7014169
"2015-01-29",93.11,93.5,91.52,93.22,7681669
"2015-02-05",100.76,102.84,100.51,102.64,14089453
"2015-02-12",102.16,103.85,101.7,103.58,6816814
"2015-02-19",104,104.08,103.55,103.89,5094137
"2015-02-26",105.5,105.71,104.14,104.56,5048999
"2015-03-05",105.54,105.81,104.87,105.03,3954726
"2015-03-12",103.85,107.33,103.81,107.17,10730363
"2015-03-19",107.84,108.48,107.14,107.37,4885562
"2015-03-26",104.47,105.82,104.1,105.24,5915844
"2015-04-02",105.49,106.24,104.86,106,3651641
"2015-04-09",106.51,107,105.88,106.77,3924416
"2015-04-16",107.15,108.3,106.9,108.1,6379102
"2015-04-23",107.96,109.9,107.61,109,5983755
"2015-04-30",109.68,110.19,107.68,108.72,7770301
"2015-05-07",109.6,109.78,108.72,109.26,8291198
"2015-05-14",109.69,110,109.01,109.93,4662043
"2015-05-21",110.04,110.64,109.9,110.39,4880577
"2015-05-28",110.11,110.54,109.6,110.53,3391980
"2015-06-04",110.95,111.25,109.99,110.3,5748198
"2015-06-11",110.01,110.96,110.01,110.62,5036279
"2015-06-18",111.83,113.55,111.58,113.22,6929896
"2015-06-25",114.62,115.28,114.39,114.45,6213483
"2015-07-02",115.38,115.67,114.45,114.97,5549504
"2015-07-09",116.83,117.21,115.51,115.6,7016849
"2015-07-16",119,119.15,118.54,119.07,6303045
"2015-07-23",119.3,119.67,118.57,118.8,3347184
"2015-07-30",119.71,120.35,119.01,120.03,4430097
"2015-08-06",110.4,110.4,104.24,108.55,57175170
"2015-08-13",107.21,108.51,106.75,107.52,9754466
"2015-08-20",104.34,105,99.76,100.02,34585476
"2015-08-27",101.35,102.62,99.78,102.17,17398890
"2015-09-03",102.2,103.03,101.46,101.99,8934628
"2015-09-10",101.85,103.22,101.33,102.6,9009786
"2015-09-17",104.2,105.95,103.75,104.2,7656434
"2015-09-24",101,101.33,99.24,100.62,10654979
"2015-10-01",102.97,103.47,101.08,102.67,7497143
"2015-10-08",103.2,104.89,102.7,104.61,7486472
"2015-10-15",106.5,108,106.26,107.89,6699237
"2015-10-22",110.67,113.35,110.39,113.25,9924461
"2015-10-29",114.34,115.4,114.2,115.04,6075573
"2015-11-05",113.26,113.93,111.6,113,13622350
"2015-11-12",115.6,116.99,115,116.21,7106904
"2015-11-19",118.15,119.16,117.64,118.71,6100132
"2015-12-03",114.17,114.65,111.44,111.89,10446637
"2015-12-10",111.15,111.58,110.17,110.76,7030152
"2015-12-17",114.13,114.48,111.98,112.01,9375035
"2015-12-24",105.2,106.64,105.06,105.86,4356193
"2015-12-31",106.14,106.31,105.06,105.08,6670101
"2016-01-07",98.96,101.35,98.52,99.5,14680220
"2016-01-14",98.65,99.91,97.19,99.11,11086312
"2016-01-21",92.87,94.86,92.56,94.02,12054406
"2016-01-28",95.2,95.2,92.37,93.53,7276624
"2016-02-04",94.87,96.73,94.6,95.43,8284239
"2016-02-11",87,91.06,86.96,90.31,17368241
"2016-02-18",96.34,96.45,94.45,95.17,8727628
"2016-02-25",95.92,95.95,94.35,95.65,4544901
"2016-03-03",97.79,98.84,96.89,98.82,8553853
"2016-03-10",97.94,98.42,95.87,97.04,5439975
"2016-03-17",98.28,99.91,98.28,99.6,6372990
"2016-03-24",96.55,97.49,96.3,97.22,5564402
"2016-03-31",99.01,100.37,99.01,99.31,7018274
"2016-04-07",97.11,97.42,95.92,96.16,7506957
"2016-04-14",99.79,99.87,98.26,98.63,6649970
"2016-04-21",103.36,104.12,102.65,102.91,6812842
"2016-04-28",104.54,105.49,103.8,104.03,5643056
"2016-05-05",103.98,105.12,103.45,104.93,6451333
"2016-05-12",102.5,102.85,101.12,101.71,11228759
"2016-05-19",98.58,98.61,97.51,98.41,7052999
"2016-05-26",99.89,100.49,99.57,99.81,3845868
"2016-06-02",98.07,98.72,97.87,98.72,4830090
"2016-06-09",97.82,97.93,97.1,97.84,5379363
"2016-06-16",97.8,98.63,96.86,98.38,7129696
"2016-06-23",99.44,99.62,98.61,99.02,5826073
"2016-06-30",97.1,98.07,96.88,97.82,7189489
"2016-07-07",97.63,98.48,97.58,98.41,5146032
"2016-07-14",100.42,100.8,99.68,99.97,7461465
"2016-07-21",98.17,99.12,97.62,98.01,7069554
"2016-07-28",96.4,96.49,95.82,95.91,7713512
"2016-08-04",95.53,95.98,94.71,95.16,10038331
"2016-08-11",98.2,98.39,97.15,97.77,9233890
"2016-08-18",96.87,97.12,96.55,96.65,5250741
"2016-08-25",95.62,95.82,95.41,95.55,4518655
"2016-09-01",94.73,94.87,93.91,94.26,6274204
"2016-09-08",93.49,94.21,92.92,94.09,7438081
"2016-09-15",92.12,92.75,91.19,92.5,7568163
