"","D.Open","D.High","D.Low","D.Close","D.Volume"
"2013-12-26",64.65,64.88,64.1,64.43,1077147
"2014-01-02",64.61,64.64,63.44,63.58,2284519
"2014-01-09",65.5,66.44,65.16,66.32,2961565
"2014-01-16",66.24,66.55,65.85,66.48,1779506
"2014-01-23",66.72,67,66.07,66.4,2643542
"2014-01-30",66.45,67.17,66.32,67.05,2184335
"2014-02-06",65.65,66.1,65.11,65.93,1734952
"2014-02-13",69.06,70.75,69,70.69,2736155
"2014-02-20",70.73,71.73,70.61,71.5,2031970
"2014-02-27",69.76,70.13,69.25,69.58,1652573
"2014-03-06",68.75,68.9,67.79,67.97,2294647
"2014-03-13",69.04,69.68,68.86,69.5,3369841
"2014-03-20",70.08,70.08,68.97,69.77,2537618
"2014-03-27",70.42,71.02,70.08,70.95,1823557
"2014-04-03",70.47,70.57,69.66,69.77,2319919
"2014-04-10",70.18,70.65,69.24,69.58,3408868
"2014-04-17",71.23,71.69,70.64,70.67,1831158
"2014-04-24",71.11,71.77,70.61,71.52,1489895
"2014-05-01",72.58,73,71.79,72.48,1572129
"2014-05-08",72.08,72.38,70.87,71.08,1425304
"2014-05-15",70.63,70.76,69.97,70.08,1309802
"2014-05-22",69.16,70.13,68.96,69.82,1518508
"2014-05-29",68.41,68.61,68.18,68.52,2983808
"2014-06-05",69.9,70.42,69.79,70.23,2265074
"2014-06-12",67.6,68.27,67.06,68.03,1926629
"2014-06-19",70.17,71.29,70.09,71,3955573
"2014-06-26",70.1,71.17,69.9,71.13,6884153
"2014-07-03",69.26,69.26,68.03,68.66,2603854
"2014-07-10",69.11,70,69,69.98,2191134
"2014-07-17",69.68,69.88,69.13,69.14,2012912
"2014-07-24",69.78,70.6,69.78,70.34,1203340
"2014-07-31",68.63,68.85,67.58,67.64,3266927
"2014-08-07",65.17,65.94,65.17,65.76,2863653
"2014-08-14",67.83,68.35,67.74,68.29,1194789
"2014-08-21",69.64,70.15,69.56,69.69,1607049
"2014-08-28",69.23,69.86,69.06,69.85,1695989
"2014-09-04",69.7,70.45,69.5,70.27,2593470
"2014-09-11",69.53,70.05,69.21,69.92,1605764
"2014-09-18",69.06,69.31,68.19,68.52,1756039
"2014-09-25",68,68.5,67.61,67.63,1743861
"2014-10-02",69.25,69.75,69.02,69.32,1679227
"2014-10-09",72.12,72.24,70.39,70.43,2729084
"2014-10-16",65.55,68.39,65.55,67.98,4927246
"2014-10-23",70.56,70.75,69.89,70.1,1818927
"2014-10-30",70.45,71.67,69.68,71.58,3766923
"2014-11-06",74.18,74.24,72.56,73.08,3884740
"2014-11-13",72.78,73.13,72.06,72.26,2599347
"2014-11-20",72.02,72.71,71.86,72.67,1786843
"2014-12-04",72.59,73.05,72.17,72.74,1735820
"2014-12-11",72.57,73.95,72.32,73.37,3741002
"2014-12-18",74.24,75.34,73.78,75.33,2756164
"2015-01-08",77.06,77.74,76.88,77.37,2168806
"2015-01-15",76.53,77.38,76.02,77.17,2659429
"2015-01-22",79.44,79.71,78.12,78.72,3053691
"2015-01-29",77.95,79.27,77.35,79.14,1887332
"2015-02-05",78.03,78.82,77.31,78.69,1779713
"2015-02-12",74.27,74.6,73.37,73.72,5422054
"2015-02-19",74.35,74.57,73.5,73.79,3625165
"2015-02-26",72.81,73.01,71.75,71.95,2416248
"2015-03-05",70.83,71.74,70.64,71.18,3371282
"2015-03-12",69.2,70.11,69.06,69.82,3043052
"2015-03-19",71.8,72.62,71.24,71.6,2561965
"2015-03-26",70.6,71.05,70.08,70.36,2370905
"2015-04-02",71.61,71.83,71.23,71.58,1784269
"2015-04-09",71.57,71.59,70.81,71.37,1546388
"2015-04-16",72.15,72.16,71.31,71.8,2373780
"2015-04-23",72.58,73.46,72.39,73.2,2067454
"2015-04-30",72.08,72.19,70.97,71.68,2837260
"2015-05-07",71.02,71.53,70.79,70.93,2107835
"2015-05-14",71.34,71.76,71.23,71.6,1723634
"2015-05-21",72.07,72.44,71.66,72.02,3154720
"2015-05-28",70.8,71.22,70.58,70.97,1899657
"2015-06-04",68.26,68.8,67.77,67.88,3238427
"2015-06-11",67.3,67.45,66.9,67.27,2135507
"2015-06-18",68.02,68.93,67.86,68.85,3381722
"2015-06-25",67.62,67.83,67.04,67.04,2670369
"2015-07-02",67.42,68.05,67.41,67.9,2274385
"2015-07-09",69.64,69.75,68.35,68.65,3031759
"2015-07-16",69.58,70.33,69.44,70.18,2100207
"2015-07-23",68.53,68.74,67.58,68.23,2395549
"2015-07-30",70.44,71.18,70.08,71.05,1569897
"2015-08-06",71.3,71.35,70.19,71.33,2159737
"2015-08-13",74.11,75,73.57,74.93,3018060
"2015-08-20",75.72,76.59,75.4,75.72,4340984
"2015-08-27",70.96,71.3,70.24,71.21,3306748
"2015-09-03",68.34,68.63,67.8,68.09,3032653
"2015-09-10",67.99,68.27,67.11,67.27,2461593
"2015-09-17",68.68,70.28,68.59,69.46,1887394
"2015-09-24",68.85,69.56,68.76,69.42,2132296
"2015-10-01",70.45,70.58,68.9,69.16,3174893
"2015-10-08",69.57,70.84,69.44,70.71,1935068
"2015-10-15",72.42,72.95,71.75,72.8,2241974
"2015-10-22",74.03,74.88,73.77,74.49,2089874
"2015-10-29",71.24,71.33,70,70.88,2861117
"2015-11-05",70.38,70.92,70.18,70.24,1522433
"2015-11-12",68.04,68.67,67.6,67.91,2342989
"2015-11-19",68.7,69.23,68.48,68.82,1744694
"2015-12-03",65.96,66.03,65.04,65.17,2918641
"2015-12-10",66.13,66.24,65.14,65.2,1961006
"2015-12-17",67.5,67.96,67.1,67.54,2785548
"2015-12-24",67.96,68.04,67.65,67.77,738430
"2015-12-31",68.56,68.6,67.02,67.64,2119238
"2016-01-07",67.67,68.71,67.6,68.51,4011835
"2016-01-14",68.97,69.97,68.85,69.67,3262417
"2016-01-21",69.05,69.05,67.97,68.49,2268669
"2016-01-28",69.7,71.51,69.43,70.94,3579613
"2016-02-04",70.07,71.16,69.62,70.43,3997144
"2016-02-11",69.95,70.49,69.11,69.21,2847952
"2016-02-18",69.31,70.2,69.19,69.75,6187398
"2016-02-25",71.34,71.87,71.16,71.83,2114710
"2016-03-03",68.89,70.02,68.29,69.99,3726444
"2016-03-10",72.12,72.24,71.06,71.59,2181927
"2016-03-17",73.76,74.9,73.36,74.55,3286087
"2016-03-24",73.51,73.59,73.03,73.42,1594570
"2016-03-31",74.54,75.18,74.31,75.12,2716337
"2016-04-07",72.62,73.23,72.54,72.97,2331645
"2016-04-14",72.8,73.1,72.41,72.7,1602945
"2016-04-21",71.08,71.08,69.28,69.51,3552095
"2016-04-28",70.22,71.09,70.05,71.03,2678150
"2016-05-05",72.69,73.34,71.64,71.99,2697763
"2016-05-12",71.64,72.39,71.42,72.28,2509746
"2016-05-19",69.27,70.9,68.71,70.88,2901717
"2016-05-26",70.79,71.72,70.75,71.57,1846255
"2016-06-02",71.45,71.68,70.74,71.49,2248989
"2016-06-09",72.85,73.85,72.54,73.74,1709026
"2016-06-16",73.17,74.14,73.01,73.89,3174167
"2016-06-23",73.8,73.95,73.47,73.95,1412562
"2016-06-30",76.65,77.93,76.47,77.93,3348224
"2016-07-07",78.72,78.92,77.25,77.47,2572152
"2016-07-14",77.3,77.49,76.96,77.14,2250944
"2016-07-21",76.95,77.66,76.72,77.6,1640653
"2016-07-28",76.52,77.17,76.25,76.94,2360795
"2016-08-04",76.75,77.33,76.31,76.42,2221605
"2016-08-11",75.09,75.56,74.88,75.4,3495052
"2016-08-18",76.41,76.86,76.14,76.86,4115968
"2016-08-25",76.02,76.56,75.9,76.24,2193258
"2016-09-01",74.18,74.34,73.78,74.06,2144244
"2016-09-08",75.18,75.59,74.89,75.51,2603931
"2016-09-15",73.86,74.62,73.56,74.45,2162971
