"","CVX.Open","CVX.High","CVX.Low","CVX.Close","CVX.Volume"
"2013-02-21",114.79,115.3,114.09,114.99,4796575
"2013-02-28",116.57,117.89,116.35,117.15,5958699
"2013-03-07",118.62,118.89,118.21,118.56,4380890
"2013-03-14",118.73,120.26,118.6,120,7477391
"2013-03-21",120,120.99,119.81,120.34,6169537
"2013-03-28",120.44,120.73,118.76,118.82,8281879
"2013-04-04",117.93,118.68,117.17,118.07,5409732
"2013-04-11",119.96,121.15,119.52,120.95,6092689
"2013-04-18",114.88,116.12,114.6,115.59,6452566
"2013-04-25",119.07,120,118.3,118.51,5603798
"2013-05-02",121,122.33,120.63,122.04,5067569
"2013-05-09",123.46,123.95,122.96,123.64,9238020
"2013-05-16",122.74,123.37,122.5,122.76,5549738
"2013-05-23",124.21,125.83,124.21,125.4,8096098
"2013-05-30",125.23,125.97,124.51,125.11,4353490
"2013-06-06",121.36,121.49,118.66,120.59,10141731
"2013-06-13",119.9,121.83,119.81,121.66,4656615
"2013-06-20",119.54,119.66,117.57,117.95,7627858
"2013-06-27",118.52,119.54,118.49,118.71,4460931
"2013-07-11",123.95,124.11,122.51,123.77,7235063
"2013-07-18",124.68,125.65,124.64,125.47,4324183
"2013-07-25",126.14,127.83,125.79,127.76,4466542
"2013-08-01",126.49,126.66,125.64,126.44,5757047
"2013-08-08",123.88,124.21,121.91,123.07,5640161
"2013-08-15",120.68,121,120,120.25,4247808
"2013-08-22",117.94,119.19,117.43,118.29,4028673
"2013-08-29",121.15,121.56,120.06,120.37,5490700
"2013-09-05",121.08,121.66,120.91,121.37,3338249
"2013-09-12",124.05,124.62,123.64,123.89,4529701
"2013-09-19",125.86,126.12,125.25,125.44,4444884
"2013-09-26",124.1,124.44,123.02,123.49,5022701
"2013-10-03",120.62,120.66,117.93,118.25,10206049
"2013-10-10",115.24,116.38,114.44,116.38,11137407
"2013-10-17",119.1,119.61,118.67,119.52,5256381
"2013-10-24",120.67,121,119.91,120.56,4189834
"2013-10-31",120.15,121.33,119.83,119.96,7754754
"2013-11-07",121.6,121.88,119.42,119.91,10137342
"2013-11-14",119.58,119.93,119.32,119.56,5473175
"2013-11-21",122.36,123.6,122.36,123.46,4885180
"2013-12-05",121.27,122,120.71,121.1,4710011
"2013-12-12",121.78,122.1,120.57,120.99,7221210
"2013-12-19",121.55,123.4,121.06,123.22,6544509
"2013-12-26",123.6,124.99,123.55,124.81,3415856
"2014-01-02",124.46,124.88,123.71,124.14,4540472
"2014-01-09",123.42,123.42,122.02,123.29,5646335
"2014-01-16",119.11,119.29,118.19,118.83,5042417
"2014-01-23",119.84,119.85,118.26,118.39,6209880
"2014-01-30",116.31,116.96,115.18,116.45,5539663
"2014-02-06",110.11,111.35,109.91,111.27,7989804
"2014-02-13",111.73,112.74,111.18,112.51,5064114
"2014-02-20",113.51,115.33,113.1,114.6,8408726
"2014-02-27",115.66,115.82,114.56,115.69,4923905
"2014-03-06",114.71,115.15,114.35,114.85,5179876
"2014-03-13",115.6,115.75,114.12,114.45,5405112
"2014-03-20",114.85,116.08,114.32,115.51,5280578
"2014-03-27",117.75,117.99,116.83,117.67,5224576
"2014-04-03",119.78,119.79,118.88,119.04,4448768
"2014-04-10",117.2,118.06,116.55,116.69,8769453
"2014-04-17",121.72,123.85,121.72,123.68,8604891
"2014-04-24",124.84,124.92,124.14,124.3,5185910
"2014-05-01",125.66,125.76,124.28,124.94,6380335
"2014-05-08",125.7,126.13,124.87,125.09,5010009
"2014-05-15",125.17,125.5,123.55,123.81,5942941
"2014-05-22",124.1,124.41,123.56,123.63,3262734
"2014-05-29",122.89,122.9,121.65,122.32,6255073
"2014-06-05",122.53,123.78,122.46,123.52,4225026
"2014-06-12",125.73,126.23,125.42,126.11,6815809
"2014-06-19",130.29,132,129.91,131.99,7425763
"2014-06-26",131.21,131.22,129.53,130.92,6111572
"2014-07-03",131.44,131.59,130.72,131.19,3513987
"2014-07-10",130.48,130.86,129.9,130.25,4405007
"2014-07-17",130.64,131.5,129.88,130.08,4961188
"2014-07-24",134.03,135.1,133.69,134.85,5340621
"2014-07-31",131.73,131.97,129.1,129.24,7974203
"2014-08-07",126.19,126.73,124.83,125.65,4650702
"2014-08-14",127.68,127.7,126.53,126.96,4523969
"2014-08-21",127.68,128.18,127.18,127.93,2675933
"2014-08-28",128.28,128.9,128.25,128.75,2409000
"2014-09-04",128.21,128.46,126.2,126.8,5199719
"2014-09-11",123.28,124.07,122.41,123.83,6570215
"2014-09-18",124.85,125.04,123.85,124.14,4691243
"2014-09-25",122.2,122.61,120.68,120.68,6466253
"2014-10-02",117.39,117.9,116.13,117.11,8171219
"2014-10-09",117.02,117.08,114.24,114.51,11489228
"2014-10-16",107.96,111.32,107.2,111.06,11908643
"2014-10-23",116,117.32,114.95,116.19,7195681
"2014-10-30",116.18,117.25,115.57,117.2,5174430
"2014-11-06",116.9,118.55,116.36,118.53,6383773
"2014-11-13",117.09,117.47,115.64,116.45,11019889
"2014-11-20",116.16,117.47,116.16,117.31,5272801
"2014-12-04",113.08,113.08,111.01,112.28,8242715
"2014-12-11",104.97,107.27,104.3,104.91,10293571
"2014-12-18",108.01,109.03,105.49,109.03,13533046
"2015-01-08",109.19,110.44,108.6,110.41,8650761
"2015-01-15",104.41,104.94,102.53,102.67,9664562
"2015-01-22",108.76,109.12,106.99,108.92,7471142
"2015-01-29",104.24,104.63,101.66,103,13994381
"2015-02-05",109.57,110.11,108.57,109.31,7533342
"2015-02-12",110.28,111.05,109.82,110.86,6618029
"2015-02-19",108.2,109.58,107.24,108.35,9721100
"2015-02-26",107.89,107.92,106.6,107.06,5903095
"2015-03-05",105.01,105.31,104.33,104.73,5156898
"2015-03-12",104.22,104.51,102.3,102.42,5900575
"2015-03-19",105.1,105.4,104.65,104.75,7841872
"2015-03-26",106.28,106.52,104.16,105.25,7276931
"2015-04-02",104.45,105.68,104.08,105.28,5123901
"2015-04-09",106.8,107.24,106.18,106.95,5760463
"2015-04-16",109.9,110.94,109,110.16,5904249
"2015-04-23",110,110.65,109.6,109.97,6940005
"2015-04-30",112.04,112.2,110.44,111.06,6666787
"2015-05-07",107.69,108.2,106.69,107.57,5798286
"2015-05-14",108.02,109.3,108.02,108.45,9751666
"2015-05-21",105.97,106.27,105.3,105.49,6549347
"2015-05-28",102.96,103.42,102.38,103.24,5099925
"2015-06-04",101.89,102.37,100.98,101.39,6896416
"2015-06-11",101.87,102.2,100.94,101.12,5582880
"2015-06-18",100.26,100.9,100.15,100.25,7167979
"2015-06-25",99.45,99.66,98.29,98.34,6062807
"2015-07-02",96.36,96.67,95.72,95.87,6419079
"2015-07-09",94.9,95.21,93.76,93.78,7908996
"2015-07-16",94.28,94.73,93.9,94.48,6422701
"2015-07-23",93.57,94.07,92.7,92.94,7360651
"2015-07-30",93.45,93.81,92.75,93.03,6435725
"2015-08-06",83.56,85.58,82.89,85.19,9805030
"2015-08-13",86.03,86.34,85.45,85.85,9562433
"2015-08-20",80.66,81.29,79.24,79.24,11834229
"2015-08-27",75,78.12,74.56,77.64,21230205
"2015-09-03",78.7,79.42,77.69,78.26,12260540
"2015-09-10",75.73,75.8,74.31,75.66,11473311
"2015-09-17",79.12,80.47,78.6,79.41,12236370
"2015-09-24",75.45,77.31,75.1,76.89,10244395
"2015-10-01",79.72,80.89,77.81,78.34,11095593
"2015-10-08",87.89,90.14,87.8,89.91,11290032
"2015-10-15",89.65,90.87,88.44,90.72,8945448
"2015-10-22",89.74,91.81,89.74,91.62,8966299
"2015-10-29",89.32,90.93,89.14,89.89,6484427
"2015-11-05",96.05,96.55,94.33,94.55,11170567
"2015-11-12",90.75,91.15,89.25,89.86,8902468
"2015-11-19",92.03,92.37,90.43,90.83,6096269
"2015-12-03",90.81,91.42,88.36,88.85,10996782
"2015-12-10",88,90.46,87.61,89.3,14534835
"2015-12-17",93.5,94,90.4,90.54,14082454
"2015-12-24",93.95,93.95,92.01,92.05,4998746
"2015-12-31",89.38,90.86,89.02,89.96,6988718
"2016-01-07",84.55,85.75,82.67,83.02,15368822
"2016-01-14",81.95,86.17,80.95,85.47,16341491
"2016-01-21",78.8,81.65,78.02,81.05,16103986
"2016-01-28",85.75,86.69,83.7,85.92,13012190
"2016-02-04",84.59,86.19,83.83,84.79,12721980
"2016-02-11",81.6,83.66,80.64,82.99,12649942
"2016-02-18",88.75,89.25,86.61,86.73,9508994
"2016-02-25",85.67,85.71,83.74,85.3,9444937
"2016-03-03",87,87.57,86.05,87.53,8521189
"2016-03-10",92.79,93.95,92.02,93.94,12078268
"2016-03-17",96.25,97.74,95.29,96.89,10653984
"2016-03-24",92.54,94.94,92.25,94.85,8157517
"2016-03-31",95.19,96.2,94.95,95.4,5943656
"2016-04-07",94.37,95.03,94.08,94.79,6674082
"2016-04-14",97.65,98.27,97.36,97.98,6144232
"2016-04-21",101.64,102.8,101.11,101.4,8272966
"2016-04-28",103.13,104.26,102.05,102.4,7565313
"2016-05-05",101.85,102.6,100.86,101.42,6467279
"2016-05-12",102.15,102.42,101.08,102.12,6529082
"2016-05-19",99.26,100.08,98.52,99.85,6234614
"2016-05-26",101.85,102.37,100.97,101.5,4143901
"2016-06-02",100.4,100.57,99.72,100.53,6714072
"2016-06-09",102.04,103.12,102.03,102.81,4247517
"2016-06-16",99.97,101.26,98.77,101.07,8042951
"2016-06-23",103.45,104.45,103.07,104.44,5593573
"2016-06-30",103.56,105,103.28,104.83,7649684
"2016-07-07",104.89,105,102.14,103.05,7707427
"2016-07-14",107.2,107.58,106.43,106.7,4750875
"2016-07-21",105.4,105.85,104.87,105.39,6055444
"2016-07-28",102.09,102.22,100.98,101.79,8226205
"2016-08-04",100.28,101.08,100,100.39,6088117
"2016-08-11",100.65,101.86,100.39,101.4,4836566
"2016-08-18",102.63,103.6,102.06,103.55,6944424
"2016-08-25",102.29,102.29,101.53,101.89,4490051
"2016-09-01",100.35,100.58,99.47,100.21,6044999
"2016-09-08",103.34,104.34,102.47,104.12,5788784
"2016-09-15",98.5,100.39,98.43,99.5,6755332
