"","LVLT.Open","LVLT.High","LVLT.Low","LVLT.Close","LVLT.Volume"
"2014-03-06",37.15,37.71,37,37.49,1817321
"2014-03-13",38.14,38.49,36.86,37.22,2331919
"2014-03-20",38.49,39.12,38.43,38.75,909405
"2014-03-27",37.81,38.63,37.56,38.21,1071400
"2014-04-03",40.45,40.68,39.88,40.18,2149857
"2014-04-10",39.16,39.16,37.72,37.77,1153223
"2014-04-17",38.69,39.09,38.47,38.49,769632
"2014-04-24",38.13,38.13,37.28,37.5,1225794
"2014-05-01",43.19,43.89,42.12,42.8,2497014
"2014-05-08",43.18,44.4,43.03,43.27,1272490
"2014-05-15",43.57,43.6,42.72,43.55,1013186
"2014-05-22",44.09,44.77,44,44.28,625589
"2014-05-29",44.12,44.15,43.22,43.4,886887
"2014-06-05",43.74,44.03,43.25,43.65,880903
"2014-06-12",42.35,42.62,41.98,42.23,953404
"2014-06-19",45.56,45.62,44.62,44.64,2810581
"2014-06-26",43.99,43.99,43.27,43.65,1214612
"2014-07-03",44.09,44.67,44.09,44.46,1231190
"2014-07-10",43.93,44.83,43.84,44.71,2241151
"2014-07-17",46.15,46.79,45.9,46.07,2057211
"2014-07-24",45.4,45.82,44.94,45.75,1636357
"2014-07-31",44.82,44.83,43.29,43.98,4343211
"2014-08-07",42.62,42.79,41.72,41.84,1630969
"2014-08-14",41.19,41.67,40.91,41.17,2110289
"2014-08-21",42.39,42.68,42.08,42.3,1871804
"2014-08-28",44.46,44.65,43.88,44.52,1672708
"2014-09-04",44.95,45.54,44.75,45.13,1717144
"2014-09-11",45.05,45.6,44.99,45.16,926847
"2014-09-18",47.17,48.21,46.14,47.5,3713202
"2014-09-25",45.35,45.53,44.19,44.45,1593276
"2014-10-02",43.81,43.92,42,43.13,2185519
"2014-10-09",42.46,42.62,40.53,40.87,4069158
"2014-10-16",38.82,40.45,38.73,39.88,2584723
"2014-10-23",41.79,42.56,41.75,42.18,1856136
"2014-10-30",45.74,45.85,44.8,45.41,5509189
"2014-11-06",46.77,46.79,45.76,46.36,4184712
"2014-11-13",47.31,48.7,47.17,48.64,4571261
"2014-11-20",48.91,49.62,48.53,49.13,2621833
"2014-12-04",48.63,48.66,48.19,48.4,2282155
"2014-12-11",47.79,48.17,47.7,47.85,2287259
"2014-12-18",48.41,48.5,47.86,48.27,2084013
"2015-01-08",47.51,47.7,47.15,47.24,3211555
"2015-01-15",48.18,48.3,47.27,47.3,1732821
"2015-01-22",49.74,50.11,49.24,50.09,2236023
"2015-01-29",49.78,50.12,48.9,50.05,2685612
"2015-02-05",52.89,53.74,52.67,53.38,3693843
"2015-02-12",53.99,54.15,53.76,54.01,1667898
"2015-02-19",53.34,53.87,52.78,52.86,1270380
"2015-02-26",53.94,54.11,53.02,53.39,2001497
"2015-03-05",54.92,55.95,54.76,55.46,2155004
"2015-03-12",53.7,54.95,53.62,54.82,1797517
"2015-03-19",55.29,55.62,54.46,54.67,1525186
"2015-03-26",53.25,53.85,53.04,53.65,1046649
"2015-04-02",54.1,54.9,53.84,54.23,1148577
"2015-04-09",54.13,54.25,53.29,53.63,1583224
"2015-04-16",52.92,53.35,52.62,53.13,1491706
"2015-04-23",54.23,54.94,54.06,54.62,1712181
"2015-04-30",56.68,56.88,55.73,55.94,3481716
"2015-05-07",55.9,55.98,55.37,55.47,1598023
"2015-05-14",55.17,55.37,54.89,55.28,1817915
"2015-05-21",55.6,55.65,55.02,55.28,1402539
"2015-05-28",56.25,56.5,55.15,55.55,1771711
"2015-06-04",55.64,56.45,54.97,55.07,1451211
"2015-06-11",55.84,56.23,55.5,55.55,1539306
"2015-06-18",54.95,55.82,54.68,55.26,2162473
"2015-06-25",54.65,55.11,54.27,54.32,1111392
"2015-07-02",53.16,53.21,51.85,52.43,2138088
"2015-07-09",51.5,51.94,50.94,50.94,1562783
"2015-07-16",52.41,53.31,52.23,53,1758807
"2015-07-23",52.5,53.27,52.36,52.6,1776909
"2015-07-30",49.7,50.89,49.65,50.06,4828571
"2015-08-06",50.26,50.31,48.41,49.08,2676598
"2015-08-13",48.05,48.42,47.74,48.18,2681561
"2015-08-20",48.6,48.73,47.31,47.33,3263442
"2015-08-27",45.07,45.87,44.8,45.73,3114107
"2015-09-03",46.24,46.24,45.42,45.63,3608339
"2015-09-10",45.45,45.73,45.18,45.43,1482725
"2015-09-17",44.38,46.11,43.94,45.51,4219523
"2015-09-24",43.9,44.05,43.08,43.72,2352984
"2015-10-01",43.59,44.13,42.47,43,4417630
"2015-10-08",44.26,45.08,43.81,44.98,1427645
"2015-10-15",45.68,47.08,45.48,46.96,2417572
"2015-10-22",47.65,48.65,47.42,48.58,1861160
"2015-10-29",51.85,52.21,50.76,50.93,2753255
"2015-11-05",51.21,51.39,50.74,50.83,1831573
"2015-11-12",50.43,50.77,49.89,50.27,1483616
"2015-11-19",50.65,51.02,50.44,50.71,1534338
"2015-12-03",51.96,52.31,51.12,51.41,1589146
"2015-12-10",52.57,53.31,52.47,53.21,2447673
"2015-12-17",52.83,53.03,52.1,52.11,1753067
"2015-12-24",54.22,54.48,53.69,54.4,1092006
"2015-12-31",53.98,54.66,53.76,54.36,1288128
"2016-01-07",51.78,52.63,50.54,50.69,1946392
"2016-01-14",47.43,48.73,45.91,48.36,4147405
"2016-01-21",45.86,46.67,45.51,45.56,2089603
"2016-01-28",48.09,48.34,47.01,47.18,1694625
"2016-02-04",49,50.98,48.54,50.02,5968102
"2016-02-11",45.18,46.78,44.54,45.86,3807476
"2016-02-18",49.2,49.46,48.24,48.37,2686477
"2016-02-25",48.87,49.5,47.4,48.61,2458812
"2016-03-03",50.26,51.96,49.57,51.47,4004889
"2016-03-10",50.92,51.59,50.31,50.94,2186047
"2016-03-17",52.14,52.87,51.7,52.53,1515594
"2016-03-24",50.98,51.66,50.47,51.59,1420970
"2016-03-31",52.74,53.12,52.59,52.85,1563140
"2016-04-07",51.7,52.06,51,51.25,1858786
"2016-04-14",53.38,53.73,52.56,53.22,2188895
"2016-04-21",53.88,53.96,53.16,53.32,1723760
"2016-04-28",53.76,56.11,53.4,54.2,3551219
"2016-05-05",51.32,51.86,50.78,50.85,1516874
"2016-05-12",53.04,53.67,52.36,52.48,2394723
"2016-05-19",51.6,51.87,51.28,51.77,1323894
"2016-05-26",52.73,53.69,52.58,53.41,1291208
"2016-06-02",53.27,53.75,53.08,53.75,1079244
"2016-06-09",53.14,53.34,52.82,53.08,875173
"2016-06-16",50.67,51.26,50.22,51.24,1109057
"2016-06-23",52.1,52.45,51.75,52.45,1228787
"2016-06-30",50.51,51.49,50.32,51.49,2168615
"2016-07-07",51.12,51.68,50.86,51.21,991480
"2016-07-14",56.74,57.05,56.2,56.55,2299865
"2016-07-21",56.98,57.26,56.25,56.37,2088462
"2016-07-28",52.25,52.5,50.43,50.89,5027897
"2016-08-04",49.64,49.64,48.65,48.98,1583577
"2016-08-11",50.37,50.45,50.04,50.14,1497820
"2016-08-18",48.49,48.51,47.95,48.44,1892325
"2016-08-25",49.45,49.92,49.26,49.44,1590650
"2016-09-01",49.52,49.83,49.47,49.73,2265074
"2016-09-08",50.09,50.62,49.93,50.04,2465918
"2016-09-15",48.15,48.86,47.98,48.8,1610475
