"","VLO.Open","VLO.High","VLO.Low","VLO.Close","VLO.Volume"
"2015-04-24",59.4,60.77,59.37,60.05,5277652
"2015-04-27",60.31,60.44,59.2,59.4,8056407
"2015-04-28",59.82,60.65,58.12,58.7,7905446
"2015-04-29",58.79,59.16,57.55,57.92,6002556
"2015-04-30",58.05,58.12,56.09,56.9,8067518
"2015-05-01",57.05,59.14,56.96,58.9,6905675
"2015-05-04",59.01,59.11,57.61,58.11,6709560
"2015-05-05",58.25,58.3,57.45,58.02,4179073
"2015-05-06",58.4,58.58,57.04,57.52,4726991
"2015-05-07",57.43,58.08,57.12,57.79,5762505
"2015-05-08",58.16,59.22,57.47,59.09,5542734
"2015-05-11",58.67,58.8,57.4,58.27,5689869
"2015-05-12",58.26,58.27,57.29,57.53,4417485
"2015-05-13",58.15,58.67,57.73,58.28,4495198
"2015-05-14",58.57,59.92,58.48,59.79,5104555
"2015-05-15",59.68,60.14,59.02,59.62,4768759
"2015-05-18",59.56,60.56,59.26,60.41,3805604
"2015-05-19",60.2,60.72,59.76,59.88,4911674
"2015-05-20",59.93,60.57,59.63,60.23,4324612
"2015-05-21",60.2,60.74,59.85,60.61,3711487
"2015-05-22",60.2,61.25,60.2,60.99,3562546
"2015-05-26",60.5,60.6,59.11,59.53,7054432
"2015-05-27",59.84,60,58.88,59.15,6799900
"2015-05-28",59.05,59.79,58.6,58.92,4678660
"2015-05-29",58.8,60.48,58.18,59.24,7824496
"2015-06-01",59.21,59.94,58.7,58.78,5574229
"2015-06-02",58.73,58.85,57.84,58.51,5107852
"2015-06-03",58.15,58.28,57.43,57.76,5002552
"2015-06-04",57.35,57.82,56.76,56.88,5025644
"2015-06-05",56.87,58.24,56.86,57.74,5390405
"2015-06-08",57.63,58.09,57.3,57.62,3787233
"2015-06-09",57.84,58.14,57.15,57.15,4248339
"2015-06-10",57.56,58.68,57.43,58.21,5756919
"2015-06-11",58.45,60.19,58.26,59.65,6697374
"2015-06-12",59.3,59.36,58.52,58.85,4692531
"2015-06-15",58.37,58.78,57.95,58.47,4832420
"2015-06-16",58.36,58.95,58.27,58.92,2900383
"2015-06-17",59.52,60.61,59.06,59.61,6264454
"2015-06-18",59.68,60.41,59.62,60.27,5864370
"2015-06-19",60,60.79,59.97,60.33,6109992
"2015-06-22",60.65,60.7,59.61,59.92,5859252
"2015-06-23",60.35,61.34,59.9,61.15,7956532
"2015-06-24",60.9,61.36,60.24,60.61,6005253
"2015-06-25",60.57,60.81,60.03,60.31,3915742
"2015-06-26",60.3,61.43,60.13,60.9,7884577
"2015-06-29",60.28,61.18,60.12,60.56,5457398
"2015-06-30",61.12,63.17,61.06,62.6,10430278
"2015-07-01",63.09,64.97,62.8,64.47,9035055
"2015-07-02",64.68,65.68,64.28,64.72,6007687
"2015-07-06",64.14,65.7,63.6,65.34,7291301
"2015-07-07",65.37,66.14,63.85,64.65,11268850
"2015-07-08",64.06,65.48,63.36,63.98,7221086
"2015-07-09",64.55,64.8,63.85,64.11,5979431
"2015-07-10",64.5,66.08,64.47,65.85,6043541
"2015-07-13",66.61,67.85,65.73,66.87,9443828
"2015-07-14",67.87,68.27,66.11,66.31,8369587
"2015-07-15",66.01,66.45,64.77,65.19,6265420
"2015-07-16",65.7,68.15,65.66,67.46,7226358
"2015-07-17",67.26,67.99,66.74,67.94,5326972
"2015-07-20",67.72,68.13,66.51,66.57,5613165
"2015-07-21",66.55,67.33,66.02,66.32,4126675
"2015-07-22",66.3,68.16,65.79,66.67,6134547
"2015-07-23",66.78,66.98,65.45,65.72,5477609
"2015-07-24",66.13,66.48,65.15,65.7,5714560
"2015-07-27",65.23,65.23,63.76,64.38,5845160
"2015-07-28",64.42,65.24,63.51,65.07,4990475
"2015-07-29",64.97,66.16,63.8,66.04,7178993
"2015-07-30",64.85,64.85,62.79,64.23,9201547
"2015-07-31",64.16,66.24,63.97,65.6,7003316
"2015-08-03",65.55,66.33,64.5,64.66,5330692
"2015-08-04",64.74,65.12,63.67,64.43,5994597
"2015-08-05",65.37,66,64.14,64.82,7818736
"2015-08-06",64.51,65.93,64,65.68,5102986
"2015-08-07",65.12,65.7,64.45,65.42,3951123
"2015-08-10",65.97,69.04,65.77,69,8464170
"2015-08-11",68.12,70.63,67.6,70.43,7584826
"2015-08-12",70.01,70.78,68.56,70.19,8781688
"2015-08-13",70.29,71.5,69.17,69.68,8978531
"2015-08-14",69.39,69.69,67.78,68.12,6132419
"2015-08-17",67.7,69.86,67.57,69.72,4713730
"2015-08-18",69.63,70,68.65,69.47,3978504
"2015-08-19",69.35,69.37,67.34,67.87,6032780
"2015-08-20",67.6,68.54,67.1,67.25,5945513
"2015-08-21",65,65.13,61.1,61.14,12533225
"2015-08-24",55.71,60.45,51.68,58.52,10895039
"2015-08-25",60.73,61,57.54,57.61,9667409
"2015-08-26",58.97,59.12,56.44,58.85,9064279
"2015-08-27",60.62,60.71,56.66,58.35,11099429
"2015-08-28",58.84,59.79,58.29,59,7677766
"2015-08-31",58.69,60.88,58.21,59.34,9193967
"2015-09-01",58.03,58.3,56.65,57.4,9555098
"2015-09-02",58.27,59.04,57.05,59.01,7639807
"2015-09-03",59.06,60.5,59.06,59.4,6988593
"2015-09-04",58.58,59.69,57.87,58.46,6176917
"2015-09-08",59.59,61.19,59.35,60.83,7368661
"2015-09-09",61.2,62.9,61.06,61.64,8837881
"2015-09-10",61.64,63.59,61.6,62.95,7088707
"2015-09-11",62.5,63.23,61.89,62.91,5325989
"2015-09-14",62.69,62.69,60.62,60.73,5822817
"2015-09-15",60.8,61.72,60.04,61.44,5614415
"2015-09-16",61.45,61.48,59.21,60.3,10764740
"2015-09-17",59.98,61.61,59.32,60.59,6050663
"2015-09-18",59.71,60.94,59.59,59.91,8755205
"2015-09-21",60.42,61.08,59.5,59.69,4938849
"2015-09-22",58.97,59.94,58.67,59.22,5317702
"2015-09-23",59.54,61.04,59.22,59.82,6107997
"2015-09-24",59.35,60.64,58.62,59.8,5768803
"2015-09-25",60.17,61.27,59.47,60.81,6342450
"2015-09-28",60.34,61.29,57.64,57.88,6697321
"2015-09-29",58.32,60.09,58.21,58.74,6816314
"2015-09-30",59.55,60.68,59.15,60.1,6349115
"2015-10-01",60.26,62.35,59.72,62.24,6649830
"2015-10-02",61.52,63.12,60.53,63.1,4965190
"2015-10-05",63.98,64.86,63.7,64.58,6501099
"2015-10-06",64.52,64.86,63.1,63.94,6242934
"2015-10-07",64.64,64.89,62.76,64.59,6001231
"2015-10-08",64.25,66.14,64.23,65.71,4841465
"2015-10-09",65.25,66.38,63.23,64.2,6619661
"2015-10-12",64.48,64.74,63.73,64.5,3295864
"2015-10-13",64.21,64.44,61.91,62.16,6572663
"2015-10-14",62.36,62.47,61.2,61.38,4776601
"2015-10-15",61.88,63.42,61.59,63.34,4334594
"2015-10-16",63.68,63.79,62.79,63.75,4309552
"2015-10-19",63.24,63.31,61.11,61.43,5950379
"2015-10-20",61.24,61.3,58.98,60.08,6109304
"2015-10-21",60.3,60.59,59.16,59.3,4811257
"2015-10-22",59.77,60.58,59.05,60.36,6128212
"2015-10-23",60.54,62.52,60.48,61.75,4923754
"2015-10-26",61.72,62.41,61.28,61.9,4433841
"2015-10-27",61.64,62.72,61.35,62.46,6813658
"2015-10-28",62.5,64.47,61.67,63.42,7523952
"2015-10-29",63.28,65.97,63.21,65.81,7083922
"2015-10-30",66.18,66.51,65.53,65.92,5779139
"2015-11-02",65.78,68.38,65.46,68.03,5042781
"2015-11-03",67.98,70.04,67.61,69.6,6143101
"2015-11-04",69.8,71.39,69.7,71.1,8317072
"2015-11-05",70.96,72.35,70.62,71.93,6601864
"2015-11-06",71.63,72.66,71.03,71.95,4798194
"2015-11-09",72.04,72.7,70.11,70.49,4793861
"2015-11-10",70.32,71.76,69.75,71.32,4202951
"2015-11-11",71.34,72,70.49,71.17,3282083
"2015-11-12",70.48,70.76,68.86,69.41,5254241
"2015-11-13",69.36,69.85,68.61,68.96,3666975
"2015-11-16",68.79,69.74,68.2,69.67,3551936
"2015-11-17",69.59,70.5,69.31,70,3392430
"2015-11-18",70.12,70.76,69.17,70.66,3693061
"2015-11-19",70.43,71.63,70.01,71.14,5477332
"2015-11-20",71.3,72.2,71.14,71.98,3948016
"2015-11-23",72.22,73,71.17,72.68,5099827
"2015-11-24",72.63,73.88,71.84,73.03,5649401
"2015-11-25",72.81,73.8,72.66,72.93,3637881
"2015-11-27",72.6,73.2,72.38,72.94,1767400
"2015-11-30",72.95,73.07,71.25,71.86,6986972
"2015-12-01",72.48,72.9,71.26,72.57,4547556
"2015-12-02",72.43,73.7,71.34,71.69,4228613
"2015-12-03",72.02,72.46,69.75,69.99,6506415
"2015-12-04",70.21,71.72,69.75,71.39,6189818
"2015-12-07",70.85,71.72,69.52,70.79,7434959
"2015-12-08",69.65,71.58,69.65,70.53,5428483
"2015-12-09",70.58,71.09,68.91,69.88,5092531
"2015-12-10",70.5,72.32,69.44,71.38,5105973
"2015-12-11",70.13,70.65,67.32,67.51,7725335
"2015-12-14",67,67.68,65.04,67.55,7930732
"2015-12-15",68.3,69.3,67.28,68.31,6453697
"2015-12-16",68.29,70.65,68,70.2,9256699
"2015-12-17",70.89,72.7,70.39,71.68,7334654
"2015-12-18",71.41,71.95,69.93,70.03,10995631
"2015-12-21",70.35,71.26,69.91,71.11,4806365
"2015-12-22",71.33,72.24,71.14,71.48,4507021
"2015-12-23",71.99,72.02,70.01,71.83,6009746
"2015-12-24",71.9,72.45,70.77,71.93,1727464
"2015-12-28",71.15,71.59,70.15,70.62,3179798
"2015-12-29",71.53,71.64,70.53,71.09,2536009
"2015-12-30",70.96,72.44,70.8,71.58,5063973
"2015-12-31",71.15,71.75,70.27,70.71,3231410
"2016-01-04",70.38,71.67,68.7,69.94,6605343
"2016-01-05",70.14,71.36,69.77,71.16,5152474
"2016-01-06",69.88,71.98,69.8,70.66,7666201
"2016-01-07",69.6,72.22,69.57,72.09,9149211
"2016-01-08",72.2,72.49,68.1,68.26,10241902
"2016-01-11",68.26,69.43,66.85,69.07,6680254
"2016-01-12",69.87,72.06,69.31,71.19,8173789
"2016-01-13",70.33,70.65,63.05,65.03,13245357
"2016-01-14",65.3,67.94,63.52,67.32,8568074
"2016-01-15",64.87,67,64.47,66.41,8611653
"2016-01-19",67.08,68.51,65.32,66.54,7053751
"2016-01-20",64.96,66.46,63.81,65.48,7957623
"2016-01-21",65.12,65.16,63.07,63.43,8955280
"2016-01-22",65.09,68.49,64.72,67.86,9272764
"2016-01-25",67.55,69.35,65.06,65.14,5947965
"2016-01-26",66.49,67.74,65.51,67.71,5983756
"2016-01-27",68.33,68.49,65.25,65.99,7511737
"2016-01-28",67.33,67.57,62.16,64.54,10700411
"2016-01-29",65.03,67.92,63.25,67.87,7248654
"2016-02-01",68.2,69.13,66.46,68.7,5460857
"2016-02-02",67.36,67.5,64.93,65.28,6856423
"2016-02-03",65.44,65.78,59.4,60.94,12697167
"2016-02-04",61.23,62.83,60.2,61.79,10076142
"2016-02-05",61,61.77,56.93,57.12,9109544
"2016-02-08",56.41,56.41,52.55,54.82,11298390
"2016-02-09",54.37,56.28,53.89,54.82,6402897
"2016-02-10",54.53,55.77,53,54.88,6784551
"2016-02-11",53.83,56.02,53.39,55.57,8157913
"2016-02-12",56.95,58.04,56.24,57.75,6679978
"2016-02-16",58.95,59,56.3,57.35,6971957
"2016-02-17",57.85,58.63,56.98,57.77,5934573
"2016-02-18",58.37,58.45,55.02,55.56,6811747
"2016-02-19",55.03,57.08,54.95,57.05,5523711
"2016-02-22",57.26,58.97,57.01,58.68,5021347
"2016-02-23",59.4,59.4,57.35,57.49,5696183
"2016-02-24",56.91,60.71,56.5,60.61,8397613
"2016-02-25",60.88,61.22,59.17,60.69,5302182
"2016-02-26",61.33,61.87,59.55,59.66,5373532
"2016-02-29",60.23,60.78,59.6,60.08,5283512
"2016-03-01",60.17,61.6,59.16,61.59,4504106
"2016-03-02",61.58,62.99,60.76,62.08,5371193
"2016-03-03",62.99,64.17,62.81,63.84,6239321
"2016-03-04",64.5,64.66,62.14,63.89,7016852
"2016-03-07",63.15,63.72,62.68,63.25,5187534
"2016-03-08",62.78,63.88,62.28,62.33,5107017
"2016-03-09",63.63,65.85,63.03,64.8,6002236
"2016-03-10",64.87,64.87,63.02,64.18,5399206
"2016-03-11",64.34,65.4,63.4,65.37,4944875
"2016-03-14",65.08,65.6,63.66,64.39,4234659
"2016-03-15",63.71,64.96,63.24,64.94,4649943
"2016-03-16",64.8,66.28,64.73,65.94,4900188
"2016-03-17",65.7,66,63.73,64.18,6433223
"2016-03-18",63.85,65.66,63.13,65.16,9707270
"2016-03-21",65.43,66.29,64.97,65.85,5070800
"2016-03-22",65.6,66.89,65.21,66.07,4005908
"2016-03-23",66.09,66.72,64.71,64.9,4236005
"2016-03-24",64.54,65.87,64.34,65.84,4253666
"2016-03-28",65.8,66.29,64.92,65.24,3293673
"2016-03-29",65.11,65.55,64.37,65.28,3553351
"2016-03-30",64.74,65.7,63.59,63.98,4915173
"2016-03-31",64,65.14,62.85,64.14,5729734
"2016-04-01",63.59,63.68,62.51,62.91,4435312
"2016-04-04",62.82,63.81,62.55,63.29,3452386
"2016-04-05",63.09,63.86,62.73,63.14,3945747
"2016-04-06",63.38,63.65,60.26,61.68,8056165
"2016-04-07",61.53,62.42,60.94,61.66,4419132
"2016-04-08",61.75,64.06,61.12,63.06,7167326
"2016-04-11",62.39,62.69,60.69,60.74,6100015
"2016-04-12",60.8,61.7,59.75,60.9,7137515
"2016-04-13",61.66,62.7,61.06,62.55,4418460
"2016-04-14",62.65,62.8,61.31,61.56,4140354
"2016-04-15",61.42,61.82,59.43,59.49,6936691
"2016-04-18",59.17,60.85,58.1,60.71,5604814
"2016-04-19",61.03,61.4,59.71,60.11,6133383
"2016-04-20",60,60.58,59.16,60.22,6499163
"2016-04-21",60.22,60.8,59.26,60.65,5025484
"2016-04-22",60.48,61.36,60.48,61.24,3960881
"2016-04-25",61.25,61.91,60.88,61.77,4361279
"2016-04-26",62.15,62.42,61.37,61.81,4213968
"2016-04-27",61.77,62.54,60.8,62.19,4611642
"2016-04-28",61.76,63.03,60.73,60.91,4442368
"2016-04-29",60.47,60.75,58.54,58.87,6686191
"2016-05-02",58.96,60.1,58.11,59.82,5409423
"2016-05-03",58.03,58.97,57.05,57.63,8301549
"2016-05-04",57.63,58.19,55.69,56.15,7991072
"2016-05-05",56.72,56.99,55.35,55.61,6324950
"2016-05-06",55.34,56.42,55.07,55.36,6734106
"2016-05-09",55.23,55.39,54.08,54.98,5367055
"2016-05-10",55.23,56.19,55.21,56,4900454
"2016-05-11",56,56.66,55.46,55.87,5683253
"2016-05-12",56.19,56.36,54.45,54.78,4514535
"2016-05-13",54.96,55.7,54.41,55.11,4522938
"2016-05-16",55.27,55.38,53.87,55.19,5792053
"2016-05-17",55,56.06,54.93,55.25,4378970
"2016-05-18",55.36,57.4,55.3,56.44,5800622
"2016-05-19",56.05,57.17,54.83,55.4,5098230
"2016-05-20",55.59,56.3,55.15,56.13,3498375
"2016-05-23",55.34,55.81,54.39,54.46,4616427
"2016-05-24",55.02,55.54,54.56,55.35,5344228
"2016-05-25",55.39,55.48,54,54.62,6709446
"2016-05-26",54.87,54.89,53.51,54.09,5436587
"2016-05-27",54.16,54.93,53.53,54.57,4437273
"2016-05-31",54.57,55.2,53.88,54.7,6194401
"2016-06-01",54.46,56.08,54.46,55.75,6355000
"2016-06-02",55.7,56.73,55.65,55.72,5520943
"2016-06-03",55.55,55.75,54.38,55.15,4541524
"2016-06-06",55.2,55.29,53.97,54.92,5254772
"2016-06-07",55.11,56.14,54.92,55.64,5563256
"2016-06-08",56,56.04,54.26,54.39,6276501
"2016-06-09",54.14,54.24,53.37,53.81,6292227
"2016-06-10",53.52,53.96,53.13,53.43,4673653
"2016-06-13",53.13,53.25,50.89,51.02,8842665
"2016-06-14",51,51.9,50.03,50.79,7431983
"2016-06-15",50.45,51.78,50.15,51.29,8192099
"2016-06-16",51.05,51.95,50.7,51.79,5707931
"2016-06-17",51.91,52.66,51.36,51.71,7101985
"2016-06-20",52.24,52.64,51.58,51.68,4519994
"2016-06-21",51.7,52.69,51.27,52.47,4809473
"2016-06-22",52.55,53.2,52.22,52.81,5301465
"2016-06-23",53.4,53.93,53.32,53.71,5570918
"2016-06-24",51.9,53.24,51.62,52.56,8054914
"2016-06-27",52.07,52.17,50.75,51.13,6317933
"2016-06-28",52.05,52.05,50.53,51.83,7708875
"2016-06-29",52.07,52.65,51.51,51.92,7510137
"2016-06-30",51.81,51.94,49.91,51,10412869
"2016-07-01",50.79,51.78,50.76,51.43,5896198
"2016-07-05",51.42,51.47,49.33,49.84,7937284
"2016-07-06",49.57,49.74,47.38,48.66,11096154
"2016-07-07",48.95,50.1,47.17,47.24,10444151
"2016-07-08",47.62,48.42,46.88,47.73,9573650
"2016-07-11",48.13,48.63,47.71,48.49,6178241
"2016-07-12",48.98,49.32,48.56,49.25,7872437
"2016-07-13",49.29,49.69,48.23,49.54,8156311
"2016-07-14",49.96,50.46,49.42,50.4,5975054
"2016-07-15",50.63,50.85,49.82,49.94,5729860
"2016-07-18",49.85,50.9,49.4,50.43,5078590
"2016-07-19",50.55,51.05,50.26,50.85,4880910
"2016-07-20",51.06,51.15,50.5,50.78,4508950
"2016-07-21",50.9,50.99,50,50.07,4555544
"2016-07-22",50.06,50.28,49.33,49.88,6151302
"2016-07-25",49.86,50.3,49.26,50.29,7659192
"2016-07-26",50.57,52.78,49.95,52.67,12769547
"2016-07-27",52.7,53.67,51.64,52.21,9149316
"2016-07-28",52.39,52.59,50.65,51.87,5808329
"2016-07-29",51.67,52.34,51.16,52.28,5116350
"2016-08-01",52.13,52.63,51.39,51.63,6897328
"2016-08-02",52.14,52.84,51.75,52.35,6961905
"2016-08-03",52.17,54.89,52,54.71,11362091
"2016-08-04",54.21,54.65,53.09,53.33,8840431
"2016-08-05",53.27,54.17,53.04,53.5,8010346
"2016-08-08",54,54.62,53.91,54.19,6624378
"2016-08-09",53.52,53.69,52.09,52.49,6853592
"2016-08-10",52.59,54.01,52.53,52.92,7119156
"2016-08-11",53.01,54.83,52.95,54.35,7812071
"2016-08-12",54.4,54.53,53.77,54.33,4847080
"2016-08-15",54.38,54.71,53.86,54.52,4942605
"2016-08-16",54.47,54.84,54.21,54.5,4319879
"2016-08-17",54.43,55.29,54.36,55.17,5803411
"2016-08-18",55.11,55.19,54.51,55.06,5096398
"2016-08-19",54.66,55.19,54.35,54.82,3976627
"2016-08-22",54.57,54.57,53.86,54.43,5185790
"2016-08-23",54.52,55.35,54.26,55.21,4354140
"2016-08-24",55.32,55.94,54.97,55.7,5688213
"2016-08-25",55.54,55.82,54.56,55.02,5914353
"2016-08-26",55.06,55.6,54.67,55.28,4064616
"2016-08-29",55.32,55.94,55.25,55.63,3559309
"2016-08-30",55.78,55.89,55.12,55.8,4046844
"2016-08-31",55.64,56,55.06,55.35,5006246
"2016-09-01",55.37,55.4,53.87,54.29,5281497
"2016-09-02",54.78,54.93,54.16,54.83,4854898
"2016-09-06",55.13,55.62,54.76,55.27,3553983
"2016-09-07",55.17,56.19,55.04,56.09,4613621
