"","OKE.Open","OKE.High","OKE.Low","OKE.Close","OKE.Volume"
"2014-12-01",54.1,54.4,51.24,51.95,3486744
"2014-12-02",51.76,53.06,51.27,52.49,2611137
"2014-12-03",52.97,55.26,52.8,53.22,4531201
"2014-12-04",53.01,53.55,52.77,53.09,1697671
"2014-12-05",52.81,53.3,52.13,52.5,1887882
"2014-12-08",52.25,52.44,48.04,48.34,3496862
"2014-12-09",48.04,49.31,47.42,48.42,3022081
"2014-12-10",48.13,48.13,44.13,44.65,4550464
"2014-12-11",44.8,46.37,44.8,45.67,4060065
"2014-12-12",45.15,45.63,44.2,44.86,2337283
"2014-12-15",45.12,45.46,44.05,44.32,2018991
"2014-12-16",43.94,45.11,43.36,44.3,3715478
"2014-12-17",44.48,47.76,44.43,47.49,3886624
"2014-12-18",48.21,49.28,47.64,49.22,4284717
"2014-12-19",49.9,49.94,47.53,49.54,6227996
"2014-12-22",49.52,49.81,48.36,49.78,2387837
"2014-12-23",49.8,50.52,49.51,50.38,1501946
"2014-12-24",50.25,50.71,49.25,50.71,866164
"2014-12-26",50.14,50.45,49.48,49.86,956219
"2014-12-29",49.89,50.85,49.86,50.21,2015508
"2014-12-30",50.21,50.66,49.64,49.96,1593395
"2014-12-31",49.87,50.55,48.95,49.79,1944557
"2015-01-02",49.9,50.35,49.53,49.92,1569846
"2015-01-05",49.25,49.28,46.97,47.06,2151241
"2015-01-06",47.06,47.35,44.76,45.1,2960065
"2015-01-07",45.61,45.84,44.37,44.77,2441936
"2015-01-08",45.39,45.6,44.94,45.26,1624103
"2015-01-09",45.15,45.44,43.24,43.72,2742333
"2015-01-12",43.07,43.17,40.48,41.1,4277296
"2015-01-13",41.19,41.98,39.53,40.23,2932483
"2015-01-14",40.33,42.37,39.89,42.32,4809949
"2015-01-15",42.64,43.64,42.23,42.3,3498031
"2015-01-16",42.13,43.12,42.02,42.89,2134072
"2015-01-20",43.08,43.75,42.5,43.69,2803982
"2015-01-21",43.8,45.43,43.75,45.37,3137577
"2015-01-22",45.94,46.24,44.16,44.5,4600889
"2015-01-23",44.39,44.86,43.76,44.06,2130598
"2015-01-26",44.21,45.23,44.06,45.03,1252385
"2015-01-27",44.84,45.44,44.32,44.69,1662199
"2015-01-28",44.21,44.56,42.06,42.17,2225890
"2015-01-29",42.4,43.11,41.48,43.03,1611104
"2015-01-30",42.74,44.34,42.37,44.03,2573543
"2015-02-02",44.4,45.26,44.13,45.19,2077760
"2015-02-03",45.44,46.99,45.36,46.78,2222263
"2015-02-04",45.75,46.09,44.77,45.47,2214187
"2015-02-05",46.16,47.83,45.91,47.22,1835960
"2015-02-06",47.32,47.43,46,46.88,2105487
"2015-02-09",46.95,47.38,46,46.2,1420105
"2015-02-10",46.44,46.5,45.13,46.13,1662161
"2015-02-11",45.72,45.93,45.1,45.67,1370706
"2015-02-12",46.27,48.02,46.01,47.28,2981630
"2015-02-13",47.74,48.29,47.08,47.32,2571733
"2015-02-17",47.31,48.65,46.64,48.51,2618135
"2015-02-18",48.34,48.67,47.76,48.22,2030242
"2015-02-19",47.51,48.19,47.16,47.5,2007618
"2015-02-20",47.47,47.94,47.17,47.67,1670813
"2015-02-23",47.18,47.68,46.02,47.42,2466264
"2015-02-24",46.2,46.22,44.73,45.1,3532668
"2015-02-25",44.97,45.51,44.52,45.39,2564718
"2015-02-26",45.15,45.27,43.59,43.97,2315127
"2015-02-27",44.3,44.35,43.58,44.26,1609375
"2015-03-02",44.26,44.29,43.59,44.07,1398606
"2015-03-03",44.09,45.28,44.05,45.23,1564732
"2015-03-04",45.2,45.27,44.34,45.03,1842758
"2015-03-05",45.12,46.13,45.1,45.99,1774153
"2015-03-06",45.46,47.16,45.35,47.13,3267839
"2015-03-09",47.56,48.28,46.67,46.99,3905248
"2015-03-10",46.39,46.88,46.11,46.37,2268302
"2015-03-11",45.73,46.64,45.73,46.11,1729053
"2015-03-12",46.34,46.49,45.89,46.34,1612273
"2015-03-13",46.27,46.31,44.31,44.87,2629951
"2015-03-16",44.84,45.16,44.17,45.13,2323875
"2015-03-17",44.85,45.84,44.72,45.78,1614297
"2015-03-18",45.88,47.5,45.32,47.43,2345752
"2015-03-19",47.11,47.19,46.13,46.42,1683644
"2015-03-20",46.96,47.88,46.75,47.37,5568680
"2015-03-23",47.37,48.72,47.37,48.62,1869096
"2015-03-24",48.52,48.54,46.77,46.95,2152977
"2015-03-25",47.11,47.62,46.79,47.06,1432283
"2015-03-26",47.85,47.85,46.77,47.16,1013485
"2015-03-27",46.94,47.49,46.31,47.05,1213333
"2015-03-30",47.44,48.18,47.26,48.04,2092980
"2015-03-31",47.81,48.71,47.7,48.24,2363749
"2015-04-01",48.22,49.15,48.22,48.34,1620637
"2015-04-02",48.25,49.1,47.75,48.07,1272767
"2015-04-06",48.16,49.1,48.15,48.87,1491437
"2015-04-07",48.79,48.91,48.24,48.45,1658482
"2015-04-08",48.64,48.87,47.54,47.67,1274886
"2015-04-09",47.79,48.22,47.56,48.08,1101099
"2015-04-10",48.19,48.44,48.07,48.25,879390
"2015-04-13",48.34,48.55,47.26,47.65,1469822
"2015-04-14",47.97,49.22,47.87,49.2,1381221
"2015-04-15",49.5,51.53,49.25,51.07,2730355
"2015-04-16",50.83,50.97,49.78,50.34,1297137
"2015-04-17",49.95,50.1,49.22,49.54,1420675
"2015-04-20",49.57,49.98,49.07,49.13,1993117
"2015-04-21",49.38,49.47,47.87,48.06,2178873
"2015-04-22",48.32,48.98,47.77,48.94,1580972
"2015-04-23",49.05,49.77,49.01,49.26,867785
"2015-04-24",49.3,49.61,48.96,49.23,1035325
"2015-04-27",49.44,49.51,48.48,48.57,1320380
"2015-04-28",47.96,48.47,47.74,48.24,1424908
"2015-04-29",47.97,48.71,47.77,48.59,995168
"2015-04-30",48.59,48.77,47.26,48.1,2809448
"2015-05-01",48.12,48.72,47.85,48.66,1318412
"2015-05-04",48.65,48.86,48.1,48.12,1470311
"2015-05-05",48.36,48.97,47.91,47.95,1917259
"2015-05-06",46.89,46.89,44.26,44.84,7018711
"2015-05-07",44.77,44.91,43.28,43.92,3742761
"2015-05-08",44.21,44.83,43.43,44.75,2672398
"2015-05-11",44.79,44.79,43.26,43.38,1912522
"2015-05-12",43.32,43.62,42.91,43.36,2571400
"2015-05-13",44.4,47.29,44.21,44.51,5341979
"2015-05-14",44.65,44.84,44.32,44.64,1452447
"2015-05-15",44.63,45.94,44.18,45.69,1750150
"2015-05-18",45.52,46.22,45.22,45.85,1532236
"2015-05-19",45.39,45.66,44.72,45.11,1836097
"2015-05-20",45.19,45.3,44.68,45.15,1165115
"2015-05-21",45.2,45.93,44.95,45.09,1445089
"2015-05-22",44.86,45.02,44.09,44.15,1690938
"2015-05-26",43.87,44.24,43.63,43.65,1358246
"2015-05-27",43.66,43.99,42.78,43.1,1747480
"2015-05-28",42.86,43.05,41.83,42.21,2404099
"2015-05-29",42.25,42.36,41.61,41.92,2346531
"2015-06-01",41.88,42.05,41.23,41.31,1750945
"2015-06-02",41.34,42.07,41.27,41.57,1569674
"2015-06-03",41.26,41.38,40.69,40.69,1781934
"2015-06-04",40.4,40.7,39.72,39.75,2019184
"2015-06-05",39.12,40.09,38.64,39.89,4608693
"2015-06-08",39.7,40.04,39.34,39.46,2164211
"2015-06-09",39.77,40.01,39.33,39.44,1811690
"2015-06-10",39.96,40.05,39.29,39.32,2336210
"2015-06-11",39.46,39.67,39.1,39.38,3169449
"2015-06-12",39.2,39.21,38.44,38.83,3557405
"2015-06-15",38.59,39.53,38.53,39.02,2526725
"2015-06-16",39,39.38,38.51,38.95,2476248
"2015-06-17",39.07,39.29,38.67,39.21,1709168
"2015-06-18",39.29,39.49,38.75,39.27,1688965
"2015-06-19",39.19,39.55,38.81,39.04,2078696
"2015-06-22",39.79,41.3,39.79,40.79,3713848
"2015-06-23",40.82,41.08,40.59,40.64,1801708
"2015-06-24",40.54,40.82,40.27,40.36,1501162
"2015-06-25",40.21,40.36,39.3,39.31,1796584
"2015-06-26",39.26,39.93,38.94,39.92,1906554
"2015-06-29",39.35,39.88,39.07,39.11,1582305
"2015-06-30",39.45,39.63,38.96,39.48,2106129
"2015-07-01",39.54,39.74,38.64,38.8,2363165
"2015-07-02",39.07,39.53,38.76,39.22,1136514
"2015-07-06",38.77,38.98,37.78,37.93,1708464
"2015-07-07",37.86,39.23,37.46,39.12,2565524
"2015-07-08",38.93,39.76,38.28,38.51,2173036
"2015-07-09",39.24,39.93,39.05,39.14,1893727
"2015-07-10",39.16,39.61,38.8,39.54,1693743
"2015-07-13",39.95,41.38,39.95,41.2,2168359
"2015-07-14",41.13,41.49,41.02,41.4,1890884
"2015-07-15",41,41.19,40.32,40.63,1925838
"2015-07-16",40.77,41,40.55,40.98,1638563
"2015-07-17",40.82,40.88,40.27,40.39,2053357
"2015-07-20",40.25,40.4,38.84,39.09,2581196
"2015-07-21",39.09,39.62,38.9,39.48,2749826
"2015-07-22",39.26,39.28,38.02,38.3,2939158
"2015-07-23",38.32,38.73,37.95,38.67,3574034
"2015-07-24",38.77,38.82,37.6,37.68,2937960
"2015-07-27",37.4,38.15,36.92,37.87,1830406
"2015-07-28",37.84,39.2,37.6,38.76,2537241
"2015-07-29",38.59,40.08,38.14,40,2572146
"2015-07-30",39.13,39.79,37.41,37.91,2686523
"2015-07-31",38.04,38.38,37.73,37.79,2633804
"2015-08-03",37.55,37.55,36.41,36.57,2783198
"2015-08-04",36.5,36.65,35.52,35.69,3039830
"2015-08-05",38.52,38.87,34.63,34.82,5601715
"2015-08-06",34.77,35.64,33.72,35.31,3157995
"2015-08-07",35.18,35.76,34.15,34.32,1911674
"2015-08-10",34.78,35.72,34.54,35.7,2418964
"2015-08-11",35.17,36.06,34.72,36.04,2545287
"2015-08-12",35.87,37.94,35.87,37.76,2479335
"2015-08-13",37.53,38.22,35.96,36.34,5006763
"2015-08-14",36.51,36.77,35.92,36.28,3051502
"2015-08-17",36.26,36.79,36.16,36.59,2615711
"2015-08-18",36.85,36.92,34.84,35.62,3507206
"2015-08-19",35.28,35.56,33.75,34.99,4263159
"2015-08-20",35.03,35.7,34.53,34.88,4489003
"2015-08-21",34.58,35.16,33.99,34.13,3383343
"2015-08-24",32.82,33.68,31.43,32.17,4420461
"2015-08-25",33.54,33.54,31.62,31.63,3811766
"2015-08-26",32.6,32.61,31.59,32.56,3313589
"2015-08-27",32.96,34.67,32.51,34.48,2761477
"2015-08-28",34.55,36.08,34.49,35.63,3194282
"2015-08-31",35.31,36.36,34.57,36.01,3444091
"2015-09-01",34.8,35.41,34.69,34.94,4036478
"2015-09-02",35.63,35.7,34.22,35.34,2587144
"2015-09-03",35.59,36.46,35.18,35.67,2218576
"2015-09-04",34.52,35.6,34.36,35.4,3084235
"2015-09-08",35.37,36.48,35.24,36.43,2408558
"2015-09-09",36.32,36.94,35.71,35.84,2604546
"2015-09-10",36.08,36.28,35.29,36.16,2126986
"2015-09-11",35.38,35.76,34.69,35.19,1933187
"2015-09-14",35.03,35.11,34.37,34.5,2104911
"2015-09-15",34.96,35.21,34.57,34.85,2459663
"2015-09-16",35.16,36.22,35.16,36.07,3049288
"2015-09-17",36.29,37.06,35.94,36.28,2210441
"2015-09-18",35.57,35.89,35.14,35.74,4598003
"2015-09-21",35.95,36.68,35.57,36.49,1674834
"2015-09-22",35.67,37.22,35.63,36.71,2499871
"2015-09-23",36.77,37.19,35.26,35.33,1943107
"2015-09-24",35.17,35.24,33.86,34.83,2212356
"2015-09-25",35.09,35.28,34.6,35.19,1736377
"2015-09-28",34.69,34.93,32.87,33,2768873
"2015-09-29",33.29,33.57,30.67,30.86,4358573
"2015-09-30",31.27,32.24,30.84,32.2,3112560
"2015-10-01",32.5,33,32.19,32.78,3053818
"2015-10-02",32.32,34.63,32.22,34.6,3261200
"2015-10-05",35.15,36.98,35.11,36.94,2782211
"2015-10-06",36.87,38.52,36.82,37.84,2425684
"2015-10-07",38.38,39.46,38.11,38.87,2471289
"2015-10-08",38.87,39.37,38.07,39.1,1847898
"2015-10-09",39.24,39.87,38.92,39.58,2197862
"2015-10-12",39.58,39.62,38.21,38.8,1469569
"2015-10-13",38.35,39.02,38.07,38.13,1559268
"2015-10-14",38.22,38.69,37.35,37.81,1980873
"2015-10-15",37.8,38.7,36.76,38.61,2223731
"2015-10-16",38.73,39.07,38.07,38.83,1396914
"2015-10-19",38.51,38.6,37.47,38.33,2283813
"2015-10-20",38.17,38.77,37.85,38.13,1254509
"2015-10-21",38.04,38.36,37.2,37.4,1420839
"2015-10-22",37.4,37.48,36.13,36.68,2699387
"2015-10-23",36.69,38.01,35.72,36.23,1876180
"2015-10-26",36.06,36.19,34.55,34.6,1977712
"2015-10-27",33.96,33.99,32.66,33.27,2868397
"2015-10-28",33.45,34.02,32.98,33.64,2666318
"2015-10-29",32.89,33.71,32.18,33.28,1159133
"2015-10-30",33.43,34.2,32.87,33.92,1641099
"2015-11-02",33.5,34.61,33.44,34.4,1886037
"2015-11-03",34.42,34.9,33.76,34.07,2314593
"2015-11-04",34.66,35.65,32.9,33.56,2587032
"2015-11-05",33.32,33.5,30.79,31.37,3390463
"2015-11-06",31.07,31.63,30.13,31.6,2997566
"2015-11-09",31.6,31.93,30.53,30.8,2648292
"2015-11-10",30.75,31.01,30.31,30.78,1972511
"2015-11-11",30.78,30.99,29.36,29.5,2634288
"2015-11-12",29.37,29.43,28.14,28.22,2284879
"2015-11-13",28.34,28.56,27.44,28.49,3572162
"2015-11-16",28.64,29.74,28.41,29.72,2715027
"2015-11-17",29.5,29.5,28.37,28.46,2126597
"2015-11-18",28.63,29.87,28.59,29.3,2680248
"2015-11-19",29.16,29.34,28.64,28.98,1633408
"2015-11-20",28.9,29.25,28.4,28.6,1731059
"2015-11-23",28.62,29.48,28.42,29.09,1762803
"2015-11-24",29.14,30.39,29.11,30.28,2544780
"2015-11-25",29.93,30.63,29.51,30.41,2389000
"2015-11-27",29.94,30.43,29.41,29.46,957593
"2015-11-30",29.63,29.87,29.16,29.48,2172177
"2015-12-01",29.41,29.89,28.9,29.21,2410101
"2015-12-02",28.81,28.88,26.92,26.99,3441423
"2015-12-03",27.21,27.42,26.5,26.79,2913045
"2015-12-04",26.65,26.9,24.6,24.8,4683704
"2015-12-07",23.97,23.97,21.09,21.62,6363914
"2015-12-08",21.11,22.3,20.91,21.46,5883405
"2015-12-09",21.85,22.99,21.54,22.2,5529157
"2015-12-10",22.17,22.92,21.8,22.3,3150481
"2015-12-11",21.92,21.97,20.01,20.31,5705432
"2015-12-14",20.11,20.61,19.68,20.6,4518046
"2015-12-15",20.83,21.56,20.79,21.34,4748442
"2015-12-16",21.08,21.62,20.56,20.88,3761578
"2015-12-17",20.81,21,19.12,19.86,6815103
"2015-12-18",19.81,20.13,18.84,18.93,9886005
"2015-12-21",19.41,21.87,19.34,21.85,10064114
"2015-12-22",21.77,23.66,21.48,23.12,7306349
"2015-12-23",23.78,24.97,23.12,24.29,4637987
"2015-12-24",24.35,24.72,23.88,24.12,2207615
"2015-12-28",24,24.19,23.23,24.12,3239146
"2015-12-29",24.5,24.88,23.65,24.05,3020013
"2015-12-30",23.94,24.47,23.35,23.44,2354630
"2015-12-31",23.86,24.79,23.32,24.66,3905162
"2016-01-04",24.66,25.56,24.48,25.35,4136633
"2016-01-05",25.31,25.66,24.97,25.37,3638558
"2016-01-06",24.61,24.63,23.43,24.22,5046548
"2016-01-07",23.75,24.13,22.67,22.78,3153626
"2016-01-08",23,23.65,22.39,23.05,4032156
"2016-01-11",23.71,23.82,22.2,22.61,3377446
"2016-01-12",23.94,23.94,20.64,21.85,5059042
"2016-01-13",22.05,22.25,20.37,20.97,4022822
"2016-01-14",21.1,22.87,20.73,22.78,5665819
"2016-01-15",21.29,22.2,20.98,21.94,4003837
"2016-01-19",22.23,22.42,20.23,20.79,4061617
"2016-01-20",20.81,21.13,18.98,20.04,6005787
"2016-01-21",20.16,23.08,20.02,22.62,5254644
"2016-01-22",23.65,25.15,23.25,25.1,8187972
"2016-01-25",24.41,25.96,23.61,23.62,4462510
"2016-01-26",24.26,24.79,23.42,24.3,3677471
"2016-01-27",24.27,24.5,22.91,23.13,4557576
"2016-01-28",23.42,24.19,23.18,23.91,4296058
"2016-01-29",24.11,25.03,23.84,24.91,3713364
"2016-02-01",24.11,24.16,22.85,23.44,3169747
"2016-02-02",22.73,23.58,22.44,23.12,2667245
"2016-02-03",23.74,24.75,22.65,24.64,3213833
"2016-02-04",24.78,25.99,24.63,25.49,3747730
"2016-02-05",25.1,25.72,24.54,25.54,4139642
"2016-02-08",24.3,24.45,21.79,23.16,5767139
"2016-02-09",21.81,22.14,19.86,20.63,8739699
"2016-02-10",20.67,21.5,19.8,20.91,3958046
"2016-02-11",20.1,20.77,18.88,19.62,5333382
"2016-02-12",20.27,20.45,19.3,20.18,3905320
"2016-02-16",20.48,21.15,20.26,21.03,3648262
"2016-02-17",21.6,22.22,20.69,21.73,6074136
"2016-02-18",22.13,22.2,20.5,21.19,3732505
"2016-02-19",20.7,20.86,20.11,20.66,2797082
"2016-02-22",21.15,21.75,21.07,21.4,4092509
"2016-02-23",21.32,21.64,20.55,21.31,4620330
"2016-02-24",20.7,21.71,19.94,21.52,5524746
"2016-02-25",21.32,21.62,20.5,21.37,4214028
"2016-02-26",21.98,23.68,21.78,23.01,5622547
"2016-02-29",23.11,24.37,22.83,24,4205817
"2016-03-01",24.23,24.5,23.34,24.2,2681740
"2016-03-02",24,25.59,23.8,25.57,3211659
"2016-03-03",25.33,26.9,25.32,26.6,4328997
"2016-03-04",26.95,28.03,25.61,26.36,4676003
"2016-03-07",26.37,28.17,26.37,27.63,4147925
"2016-03-08",27.43,27.52,26.02,26.22,4902799
"2016-03-09",26.72,27.11,25.72,26.47,3216753
"2016-03-10",26.25,27.66,26.02,27.43,3834485
"2016-03-11",27.78,28.57,27.67,28.31,3140183
"2016-03-14",27.85,28.43,27.52,28.18,2280168
"2016-03-15",27.6,27.74,26.79,27.72,1871890
"2016-03-16",27.94,29.56,27.9,29.51,2344342
"2016-03-17",29.7,30.48,29.22,30.22,2550982
"2016-03-18",30.56,30.99,29.69,30.82,8540069
"2016-03-21",30.78,30.82,29.32,29.69,2888556
"2016-03-22",29.23,30.44,29.05,30.21,2348783
"2016-03-23",29.79,30,28.41,28.44,2386118
"2016-03-24",27.91,28.73,27.47,28.68,3203154
"2016-03-28",28.4,28.79,28.06,28.33,1986198
"2016-03-29",27.76,28.64,27.35,28.46,2624663
"2016-03-30",28.85,29.48,28.52,29.04,2323973
"2016-03-31",29.01,29.93,28.85,29.86,2565622
"2016-04-01",29.08,29.46,28.5,28.73,2653222
"2016-04-04",28.6,29.41,28.3,28.37,2114650
"2016-04-05",28.1,29.07,27.91,28.43,2425491
"2016-04-06",28.76,29.57,28.62,29.22,1724012
"2016-04-07",28.89,29.64,28.56,28.95,1883259
"2016-04-08",29.68,30.54,29.62,29.99,1851085
"2016-04-11",30.35,30.8,29.82,30.05,2333756
"2016-04-12",30.41,32.66,30.2,32.35,3074295
"2016-04-13",32.49,32.58,31.74,31.86,2295899
"2016-04-14",31.86,32.09,31.38,31.73,1534675
"2016-04-15",31.51,32.02,31.04,31.67,1735894
"2016-04-18",30.57,32.81,30.44,32.16,3279848
"2016-04-19",32.56,34.4,32.56,34.39,3192947
"2016-04-20",34.02,35.21,33.87,34.8,3386738
"2016-04-21",34.85,35.6,34.37,34.81,2505140
"2016-04-22",34.76,36.03,34.76,35.81,2734855
"2016-04-25",35.8,36.06,34.93,35.38,2783539
"2016-04-26",35.78,36.42,35.51,36.24,2553229
"2016-04-27",36.53,38.44,36.52,37.07,4203615
"2016-04-28",36.33,36.51,35.33,35.56,3780459
"2016-04-29",35.78,36.72,35.58,36.15,3740911
"2016-05-02",35.96,36.1,34.89,35.98,2413563
"2016-05-03",35.03,35.9,34.56,35.79,3633235
"2016-05-04",36.46,38.8,36.23,38.17,6075395
"2016-05-05",38.74,39.75,38.5,38.96,3594151
"2016-05-06",38.63,39.96,38.51,39.77,2409083
"2016-05-09",40,40.53,38.56,39.24,2635219
"2016-05-10",39.71,40.66,39.49,40.08,2775990
"2016-05-11",40.08,40.79,39.28,40.07,2855923
"2016-05-12",40.68,41.13,39.69,40.29,2456503
"2016-05-13",40.14,41.78,40.1,41.04,2578244
"2016-05-16",41.73,42.18,41.29,41.81,2315962
"2016-05-17",41.68,42.57,41.46,42.02,2863989
"2016-05-18",41.6,41.69,39.85,40.13,4001822
"2016-05-19",39.56,41.71,39.22,41.54,2662681
"2016-05-20",41.61,42.07,40.67,42.04,2086601
"2016-05-23",41.51,42.2,41.15,41.67,2179798
"2016-05-24",41.54,41.93,41.11,41.7,3002689
"2016-05-25",42,43.42,41.81,43.07,2435003
"2016-05-26",43.48,43.51,42.32,42.57,1492183
"2016-05-27",42.26,43.02,41.88,42.73,1929576
"2016-05-31",42.93,44.29,42.75,43.25,2990170
"2016-06-01",42.78,43.88,42.45,43.77,2896074
"2016-06-02",43.11,43.87,42.7,43.73,1907188
"2016-06-03",43.78,44.28,43.61,44.03,2145351
"2016-06-06",44.42,45.74,44.33,45.1,2280243
"2016-06-07",45.37,46.06,45.03,45.76,2014604
"2016-06-08",45.88,46.03,45.26,45.66,2304454
"2016-06-09",44.83,46.79,44.64,46.53,2466412
"2016-06-10",45.65,46.06,44.78,45.19,2883005
"2016-06-13",44.8,45.52,44.35,44.98,2327670
"2016-06-14",44.86,45.72,44.38,45.68,2804720
"2016-06-15",45.48,45.69,44.5,45.02,2908404
"2016-06-16",44.6,45.14,43.73,44.9,2862091
"2016-06-17",44.96,45.86,44.58,45.57,5527459
"2016-06-20",46.3,46.66,45.89,46.04,3649251
"2016-06-21",45.96,47.26,45.25,46.81,3127943
"2016-06-22",47.22,47.34,46.35,46.4,2392342
"2016-06-23",47.05,47.08,46.13,46.86,2180193
"2016-06-24",44.87,47.13,44.86,45.82,4944505
"2016-06-27",45.54,46.58,44.14,44.62,3486039
"2016-06-28",45.62,46.47,44.51,45.89,2890882
"2016-06-29",46.47,47.63,46.05,47.33,2674612
"2016-06-30",47.28,47.49,46.31,47.45,2830952
"2016-07-01",47.49,47.76,47.26,47.57,1817454
"2016-07-05",47.11,47.27,46.16,47.13,2721289
"2016-07-06",46.98,47.45,46,47.41,3338362
"2016-07-07",47.81,48.78,46.49,46.99,2868253
"2016-07-08",47.52,47.81,47.01,47.36,1920554
"2016-07-11",47.47,48.26,47.43,47.44,1781452
"2016-07-12",47.94,49.08,47.94,48.52,2403880
"2016-07-13",48.3,48.74,47.12,47.34,2964401
"2016-07-14",47.81,48.05,47.11,47.49,2141799
"2016-07-15",47.75,48.35,47.6,48.12,2008586
"2016-07-18",47.82,47.95,47.33,47.7,1777778
"2016-07-19",47.76,47.8,47.04,47.51,2237154
"2016-07-20",47.31,47.59,46.03,47.24,2203958
"2016-07-21",47.25,47.82,46.15,46.28,1764448
"2016-07-22",46.64,46.99,45.57,46.05,1886216
"2016-07-25",45.53,45.96,44.85,45.43,2445272
"2016-07-26",45.22,45.74,45,45.32,2035642
"2016-07-27",45.31,45.84,43.61,43.96,3251285
"2016-07-28",43.89,44.41,43.37,44.08,2428658
"2016-07-29",43.78,44.94,43.53,44.79,2609829
"2016-08-01",44.39,44.69,42.79,42.99,2889703
"2016-08-02",43.49,44.14,42.86,43.94,3427977
"2016-08-03",44.5,45.88,42.87,45.85,3436763
"2016-08-04",44.58,45.47,44.45,45,2552111
"2016-08-05",44.78,45.17,44.27,44.91,1703219
"2016-08-08",45.33,46.36,45.15,45.58,2146665
"2016-08-09",45.83,46.05,45.16,45.26,1248592
"2016-08-10",45.57,46,44.82,44.99,1792869
"2016-08-11",45.38,46.59,44.98,46.11,1715008
"2016-08-12",46.4,47.67,46.18,46.85,1906005
"2016-08-15",47.1,47.59,46.73,46.77,2325927
"2016-08-16",46.78,47.66,46.49,47.11,1483373
"2016-08-17",46.99,47.98,46.62,47.95,1768534
"2016-08-18",48.21,49.63,48.13,49.62,2131099
"2016-08-19",49.44,49.86,48.94,49.71,2282042
"2016-08-22",49.03,49.03,47.91,48.07,2091647
"2016-08-23",47.99,48.66,47.99,48.28,1715340
"2016-08-24",47.99,48.01,46.98,47.12,1309417
"2016-08-25",47.19,47.32,46.74,47.02,1376902
"2016-08-26",47.22,47.92,46.59,46.98,1308293
"2016-08-29",46.98,47.42,46.56,47.36,1412912
"2016-08-30",47.6,47.87,46.93,47.16,1509477
"2016-08-31",46.86,47.39,46.56,46.89,2114167
"2016-09-01",46.73,47.23,46.26,47.21,1732446
"2016-09-02",47.8,48.87,47.73,48.26,1904735
"2016-09-06",48.56,49.46,48.55,49.26,1775472
