"","OKE.Open","OKE.High","OKE.Low","OKE.Close","OKE.Volume"
"2013-01-10",44.47,44.88,44.38,44.85,1353569
"2013-01-17",45.5,46.56,45.42,46.38,1414353
"2013-01-24",47.38,47.63,47.08,47.35,825627
"2013-01-31",46.82,47.55,46.8,47.01,2841323
"2013-02-07",47.77,47.87,47.34,47.82,961990
"2013-02-14",47.85,48.14,47.6,47.61,991784
"2013-02-21",47.27,47.28,46.59,46.86,916337
"2013-02-28",44.97,45.43,44.5,44.99,1856511
"2013-03-07",45.42,45.46,45.11,45.29,1173117
"2013-03-14",45.21,45.38,45.01,45.23,577647
"2013-03-21",45.78,46.28,45.7,46.03,977396
"2013-03-28",46.48,47.78,46.38,47.67,1875667
"2013-04-04",47.57,48.03,47.55,47.99,769843
"2013-04-11",48.85,48.96,48.45,48.6,945485
"2013-04-18",49.48,50.08,49.37,49.92,986450
"2013-04-25",51.7,52.46,51.46,51.46,1384257
"2013-05-02",47.83,47.89,46.52,47.11,3426016
"2013-05-09",48.06,48.13,47.55,47.96,1257385
"2013-05-16",48.86,49.02,48.41,48.5,1476246
"2013-05-23",47.98,47.98,47.28,47.56,1638564
"2013-05-30",45.82,46.3,45.59,45.59,1244943
"2013-06-06",43.21,44.08,42.79,44.07,1411764
"2013-06-13",43.32,44.69,43.22,44.63,1210887
"2013-06-20",42.58,42.71,41.03,41.16,2425015
"2013-06-27",41.62,42.51,41.59,41.78,1757895
"2013-07-11",43.42,43.44,42.81,42.96,1213100
"2013-07-18",43.45,43.98,43.28,43.43,849110
"2013-07-25",48.11,54.2,47.56,53.77,15786150
"2013-08-01",53.23,53.52,52.51,53.02,2596741
"2013-08-08",52.49,53.1,52.45,52.86,1805128
"2013-08-15",51.02,51.23,50.17,50.25,1643394
"2013-08-22",50.88,51.98,50.56,51.69,983298
"2013-08-29",51.65,52.34,51.56,52.09,885679
"2013-09-05",51.39,51.61,51,51.17,1451444
"2013-09-12",51.36,51.69,51.17,51.27,902642
"2013-09-19",54.11,55.22,53.48,53.93,1712093
"2013-09-26",53.5,53.64,53.35,53.55,893289
"2013-10-03",53.31,53.41,52.67,53.3,1163429
"2013-10-10",53.34,55.06,53.15,54.35,4259145
"2013-10-17",54.11,55,53.61,54.87,916449
"2013-10-24",56.26,56.39,55.64,56.34,712134
"2013-10-31",56.22,56.97,56.01,56.5,1132445
"2013-11-07",57.83,58.18,56.81,57.01,1430591
"2013-11-14",57.5,58.17,57.07,57.35,995237
"2013-11-21",57.25,57.75,57.25,57.53,1087881
"2013-12-05",59.27,59.63,58.95,59.31,1876691
"2013-12-12",58.44,58.92,58.02,58.64,871374
"2013-12-19",59.26,59.48,58.66,59.1,1209222
"2013-12-26",60,60.27,59.78,60.1,946382
"2014-01-02",62.15,62.15,61.07,61.18,1096077
"2014-01-09",63.26,63.64,63.01,63.39,1253091
"2014-01-16",65.17,66.61,64.5,66.57,2405263
"2014-01-23",68.2,68.2,66.78,67.33,1461650
"2014-01-30",67.15,67.76,66.68,67.13,1227438
"2014-02-06",59.08,59.39,58.58,59,1595195
"2014-02-13",59.45,60.28,59.33,60.05,1050685
"2014-02-20",60.84,61.36,60.66,60.98,1211647
"2014-02-27",59.11,59.31,58.68,58.98,1116239
"2014-03-06",59.4,59.57,58.97,59.21,1110611
"2014-03-13",58.76,58.78,58.16,58.33,792069
"2014-03-20",59.24,59.56,58.65,59.41,844526
"2014-03-27",57.86,58.48,57.3,58.4,1158310
"2014-04-03",60.07,60.24,59.51,59.63,912326
"2014-04-10",59.6,59.85,58.46,58.61,1201447
"2014-04-17",60.8,61.44,60.67,61.03,1092302
"2014-04-24",62.39,62.85,62.1,62.2,1180014
"2014-05-01",63.24,63.74,62.95,63.29,880280
"2014-05-08",64.06,64.92,62.86,62.94,1711125
"2014-05-15",63.25,63.26,62.5,62.59,1055760
"2014-05-22",63.54,64.93,63.31,64.35,750524
"2014-05-29",65,65.05,64.26,64.6,851944
"2014-06-05",64.86,65.79,64.84,65.55,802322
"2014-06-12",64.72,64.94,64.41,64.62,871030
"2014-06-19",64.45,64.84,64.3,64.46,982961
"2014-06-26",68.02,68.02,67.32,67.62,772565
"2014-07-03",67.75,67.75,66.94,67.61,858569
"2014-07-10",66.53,66.75,66.16,66.68,598480
"2014-07-17",66.46,67.31,65.96,66.01,736314
"2014-07-24",67.47,67.99,67.05,67.77,880561
"2014-07-31",65.05,66,64.06,64.43,1506563
"2014-08-07",62.78,63.21,61.83,62.03,1220718
"2014-08-14",65.01,65.64,64.89,65.47,924287
"2014-08-21",67.88,68.14,67.42,67.66,634271
"2014-08-28",68.79,69.66,68.62,69.62,656093
"2014-09-04",70.82,71.16,70.25,70.47,648892
"2014-09-11",69.64,69.64,68.39,69.33,905365
"2014-09-18",68.43,68.69,67.7,68.54,785625
"2014-09-25",66.33,66.35,65.59,65.64,871088
"2014-10-02",64.15,64.42,62.38,64.05,1657148
"2014-10-09",62.58,62.61,58.5,58.8,2685831
"2014-10-16",53.5,58.23,53.42,56.55,3757124
"2014-10-23",60.49,61.02,60.01,60.46,1141519
"2014-10-30",58.54,59.08,58.19,58.67,1538613
"2014-11-06",56.29,56.67,55.56,55.95,1843917
"2014-11-13",56.29,56.58,55.26,55.65,1692341
"2014-11-20",56.25,57.84,55.38,57.35,1379730
"2014-12-04",53.01,53.55,52.77,53.09,1697671
"2014-12-11",44.8,46.37,44.8,45.67,4060065
"2014-12-18",48.21,49.28,47.64,49.22,4284717
"2015-01-08",45.39,45.6,44.94,45.26,1624103
"2015-01-15",42.64,43.64,42.23,42.3,3498031
"2015-01-22",45.94,46.24,44.16,44.5,4600889
"2015-01-29",42.4,43.11,41.48,43.03,1611104
"2015-02-05",46.16,47.83,45.91,47.22,1835960
"2015-02-12",46.27,48.02,46.01,47.28,2981630
"2015-02-19",47.51,48.19,47.16,47.5,2007618
"2015-02-26",45.15,45.27,43.59,43.97,2315127
"2015-03-05",45.12,46.13,45.1,45.99,1774153
"2015-03-12",46.34,46.49,45.89,46.34,1612273
"2015-03-19",47.11,47.19,46.13,46.42,1683644
"2015-03-26",47.85,47.85,46.77,47.16,1013485
"2015-04-02",48.25,49.1,47.75,48.07,1272767
"2015-04-09",47.79,48.22,47.56,48.08,1101099
"2015-04-16",50.83,50.97,49.78,50.34,1297137
"2015-04-23",49.05,49.77,49.01,49.26,867785
"2015-04-30",48.59,48.77,47.26,48.1,2809448
"2015-05-07",44.77,44.91,43.28,43.92,3742761
"2015-05-14",44.65,44.84,44.32,44.64,1452447
"2015-05-21",45.2,45.93,44.95,45.09,1445089
"2015-05-28",42.86,43.05,41.83,42.21,2404099
"2015-06-04",40.4,40.7,39.72,39.75,2019184
"2015-06-11",39.46,39.67,39.1,39.38,3169449
"2015-06-18",39.29,39.49,38.75,39.27,1688965
"2015-06-25",40.21,40.36,39.3,39.31,1796584
"2015-07-02",39.07,39.53,38.76,39.22,1136514
"2015-07-09",39.24,39.93,39.05,39.14,1893727
"2015-07-16",40.77,41,40.55,40.98,1638563
"2015-07-23",38.32,38.73,37.95,38.67,3574034
"2015-07-30",39.13,39.79,37.41,37.91,2686523
"2015-08-06",34.77,35.64,33.72,35.31,3157995
"2015-08-13",37.53,38.22,35.96,36.34,5006763
"2015-08-20",35.03,35.7,34.53,34.88,4489003
"2015-08-27",32.96,34.67,32.51,34.48,2761477
"2015-09-03",35.59,36.46,35.18,35.67,2218576
"2015-09-10",36.08,36.28,35.29,36.16,2126986
"2015-09-17",36.29,37.06,35.94,36.28,2210441
"2015-09-24",35.17,35.24,33.86,34.83,2212356
"2015-10-01",32.5,33,32.19,32.78,3053818
"2015-10-08",38.87,39.37,38.07,39.1,1847898
"2015-10-15",37.8,38.7,36.76,38.61,2223731
"2015-10-22",37.4,37.48,36.13,36.68,2699387
"2015-10-29",32.89,33.71,32.18,33.28,1159133
"2015-11-05",33.32,33.5,30.79,31.37,3390463
"2015-11-12",29.37,29.43,28.14,28.22,2284879
"2015-11-19",29.16,29.34,28.64,28.98,1633408
"2015-12-03",27.21,27.42,26.5,26.79,2913045
"2015-12-10",22.17,22.92,21.8,22.3,3150481
"2015-12-17",20.81,21,19.12,19.86,6815103
"2015-12-24",24.35,24.72,23.88,24.12,2207615
"2015-12-31",23.86,24.79,23.32,24.66,3905162
"2016-01-07",23.75,24.13,22.67,22.78,3153626
"2016-01-14",21.1,22.87,20.73,22.78,5665819
"2016-01-21",20.16,23.08,20.02,22.62,5254644
"2016-01-28",23.42,24.19,23.18,23.91,4296058
"2016-02-04",24.78,25.99,24.63,25.49,3747730
"2016-02-11",20.1,20.77,18.88,19.62,5333382
"2016-02-18",22.13,22.2,20.5,21.19,3732505
"2016-02-25",21.32,21.62,20.5,21.37,4214028
"2016-03-03",25.33,26.9,25.32,26.6,4328997
"2016-03-10",26.25,27.66,26.02,27.43,3834485
"2016-03-17",29.7,30.48,29.22,30.22,2550982
"2016-03-24",27.91,28.73,27.47,28.68,3203154
"2016-03-31",29.01,29.93,28.85,29.86,2565622
"2016-04-07",28.89,29.64,28.56,28.95,1883259
"2016-04-14",31.86,32.09,31.38,31.73,1534675
"2016-04-21",34.85,35.6,34.37,34.81,2505140
"2016-04-28",36.33,36.51,35.33,35.56,3780459
"2016-05-05",38.74,39.75,38.5,38.96,3594151
"2016-05-12",40.68,41.13,39.69,40.29,2456503
"2016-05-19",39.56,41.71,39.22,41.54,2662681
"2016-05-26",43.48,43.51,42.32,42.57,1492183
"2016-06-02",43.11,43.87,42.7,43.73,1907188
"2016-06-09",44.83,46.79,44.64,46.53,2466412
"2016-06-16",44.6,45.14,43.73,44.9,2862091
"2016-06-23",47.05,47.08,46.13,46.86,2180193
"2016-06-30",47.28,47.49,46.31,47.45,2830952
"2016-07-07",47.81,48.78,46.49,46.99,2868253
"2016-07-14",47.81,48.05,47.11,47.49,2141799
"2016-07-21",47.25,47.82,46.15,46.28,1764448
"2016-07-28",43.89,44.41,43.37,44.08,2428658
"2016-08-04",44.58,45.47,44.45,45,2552111
"2016-08-11",45.38,46.59,44.98,46.11,1715008
"2016-08-18",48.21,49.63,48.13,49.62,2131099
"2016-08-25",47.19,47.32,46.74,47.02,1376902
"2016-09-01",46.73,47.23,46.26,47.21,1732446
"2016-09-08",50.46,51.13,50.21,51,2285538
"2016-09-15",46.91,47.6,46.67,46.83,2159040
