"","UNP.Open","UNP.High","UNP.Low","UNP.Close","UNP.Volume"
"2012-08-16",61.72,62.66,61.68,62.46,3953208
"2012-08-23",62.24,62.24,61.46,61.9,2455332
"2012-08-30",61.04,61.12,60.61,60.7,2408812
"2012-09-06",59.94,60.8,59.85,60.62,3633914
"2012-09-13",62.36,63.54,61.9,63.24,3158038
"2012-09-20",60.56,61.17,59.73,60.48,10183504
"2012-09-27",59.7,59.8,59.02,59.26,5436052
"2012-10-04",60.68,61.28,60.4,60.78,3938292
"2012-10-11",60.98,61.06,60.45,60.46,3067306
"2012-10-18",62.02,64.19,61.56,62.67,6809032
"2012-10-25",60.94,61.47,60.48,60.82,4125110
"2012-11-01",61.66,63.18,61.6,62.98,6143080
"2012-11-08",60.94,61.24,60.4,60.52,3974680
"2012-11-15",58.92,59.26,58.26,59,4020056
"2012-11-29",61.69,61.84,61.04,61.58,3766402
"2012-12-06",61.39,62.08,61.06,61.57,1881216
"2012-12-13",62.4,62.86,62.08,62.34,3291838
"2012-12-20",62.88,63.08,62.54,63.06,2976770
"2012-12-27",62.3,62.5,61.66,62.31,2575200
"2013-01-03",64.12,65.18,64.04,64.32,3648068
"2013-01-10",65.55,65.88,64.96,65.54,3252750
"2013-01-17",66.1,66.14,65.58,65.84,3135630
"2013-01-24",67.22,67.75,66.06,66.92,8240540
"2013-01-31",65.63,66.22,65.46,65.73,3793048
"2013-02-07",66.52,66.66,65.76,66,4032594
"2013-02-14",67.3,68.09,67.25,68.08,3769048
"2013-02-21",67.18,67.42,66.94,67.12,4812022
"2013-02-28",68.58,69.26,68.22,68.56,5580350
"2013-03-07",69.44,69.62,68.12,68.51,3782244
"2013-03-14",70,70.56,69.76,70.5,3148882
"2013-03-21",69.12,69.62,68.86,69.18,4513076
"2013-03-28",70.55,71.5,70.41,71.2,4166750
"2013-04-04",69.3,69.41,68.43,69.23,5252990
"2013-04-11",70.86,71.21,70.24,70.7,3627988
"2013-04-18",70.23,71.82,69.91,71.23,7812884
"2013-04-25",74.06,74.64,73.72,74.11,2914986
"2013-05-02",72.94,73.92,72.93,73.58,3015698
"2013-05-09",77.34,77.64,76.58,76.84,3411942
"2013-05-16",78.74,79.42,78.33,78.52,2703548
"2013-05-23",78,78.36,77.36,78.04,3451008
"2013-05-30",78.35,79.25,78.1,78.58,2806138
"2013-06-06",75.74,77.26,75.62,77.25,3439310
"2013-06-13",77.02,78.69,76.68,78.48,2529196
"2013-06-20",77.03,77.4,76.22,76.59,4777214
"2013-06-27",78.52,78.82,77.59,77.67,4046462
"2013-07-11",79.25,79.85,78.66,79.68,3608584
"2013-07-18",79.95,81.15,78.85,80.68,3815536
"2013-07-25",79.76,80.06,79.02,80.04,2892792
"2013-08-01",79.97,81.58,79.78,81.38,3437926
"2013-08-08",80.01,80.84,79.98,80.28,2349944
"2013-08-15",78.76,78.91,77.81,78.39,2812650
"2013-08-22",77.65,79.44,77.65,79.3,2982496
"2013-08-29",76.9,77.58,76.82,77.08,2914104
"2013-09-05",77.56,78.44,77.56,78.06,1837214
"2013-09-12",78.62,78.72,77.48,77.5,3844624
"2013-09-19",80.18,80.82,80,80.44,4030902
"2013-09-26",78.65,79.16,78.59,78.98,1854852
"2013-10-03",78.06,78.08,77.18,77.69,3708332
"2013-10-10",76.98,78.68,76.76,78.56,4215508
"2013-10-17",78.25,78.37,75.22,75.58,14319200
"2013-10-24",77.58,77.7,76.9,77.08,5136638
"2013-10-31",75.34,76.14,75.15,75.7,5525306
"2013-11-07",77.32,78.16,76.78,77.07,6265872
"2013-11-14",79.04,79.3,78.65,79.15,5067862
"2013-11-21",79.46,80.92,79.02,80.39,6793152
"2013-12-05",81.38,81.72,80.9,81.18,3687562
"2013-12-12",80.25,80.92,80.08,80.48,2856552
"2013-12-19",81.63,82.16,81.21,82.1,3751266
"2013-12-26",82.18,83.3,82.18,83.21,2346282
"2014-01-02",84.2,84.91,83.32,83.56,4693952
"2014-01-09",83.6,84.66,83.46,84.64,4533850
"2014-01-16",83.78,84.22,83.28,83.98,4837144
"2014-01-23",86.2,87.41,86.02,87.06,7353634
"2014-01-30",87.38,88.5,87.16,88.12,5358128
"2014-02-06",86.45,87.8,86.36,87.56,3999426
"2014-02-13",88.84,89.6,88.72,89.32,2874130
"2014-02-20",88.04,89.24,88,88.94,4276262
"2014-02-27",88.44,89.54,88.38,89.25,2951232
"2014-03-06",92.3,93.54,92.15,92.93,3646292
"2014-03-13",93.98,94.73,92.73,92.93,4766146
"2014-03-20",93.22,94.38,92.93,94.36,3271110
"2014-03-27",91.78,92.62,91.42,91.66,4277300
"2014-04-03",94.88,94.88,93.85,94.58,2825084
"2014-04-10",93.34,93.63,91.75,91.79,3486908
"2014-04-17",91.26,95.02,91.16,94.8,6252512
"2014-04-24",96.15,96.28,95,95.29,2731220
"2014-05-01",95.15,95.62,94.36,94.4,2656630
"2014-05-08",94.18,94.92,93.95,94.36,3780240
"2014-05-15",95.94,96.1,95.23,95.56,2972360
"2014-05-22",97.5,97.97,96.98,97.65,2344770
"2014-05-29",98.51,98.97,98.24,98.9,2666830
"2014-06-05",98.9,100.64,98.9,100.17,3493756
"2014-06-12",101.76,101.95,100.43,100.67,3308065
"2014-06-19",100.68,101.44,100.54,101.03,2523550
"2014-06-26",100.21,100.3,99.16,99.57,3127636
"2014-07-03",100.19,101.09,100.18,100.98,2461363
"2014-07-10",99.6,99.98,99.27,99.61,2436388
"2014-07-17",100.97,101.73,100.44,100.45,2218795
"2014-07-24",101.39,102.2,100.6,101.77,3283643
"2014-07-31",99.05,99.2,97.96,98.31,4492369
"2014-08-07",98,98.46,97.27,97.48,2340197
"2014-08-14",100.92,101.73,100.7,101.73,2664855
"2014-08-21",106.11,106.3,105.41,105.86,2351153
"2014-08-28",105.07,105.15,104.54,105.04,1786909
"2014-09-04",106.77,108.74,106.65,107.25,4582056
"2014-09-11",106.98,107.86,106.75,107.71,1640825
"2014-09-18",109.74,110.26,109.32,109.4,2913628
"2014-09-25",108.6,108.63,106.97,107.19,2724950
"2014-10-02",105.9,106.51,104.88,106.1,4719603
"2014-10-09",108.08,108.32,105.24,105.34,3732963
"2014-10-16",98.22,105.27,98,104.03,9242819
"2014-10-23",111.84,112.65,110.17,112.23,6441873
"2014-10-30",114.93,115.93,114.08,115,3996301
"2014-11-06",116.85,119.15,116.59,118.94,4187207
"2014-11-13",120.41,121.6,120.05,120.25,2882042
"2014-11-20",119.82,120.98,119.68,120.91,2660498
"2014-12-04",120.42,121.24,118.96,119.76,3434043
"2014-12-11",113.98,115.81,113.48,114.35,3931284
"2014-12-18",116.95,118.89,116.45,118.87,5279723
"2015-01-08",114,117.08,113.51,117.08,4851031
"2015-01-15",112.15,112.87,110.37,110.8,5656110
"2015-01-22",117.25,120.9,117.02,119.83,6430746
"2015-01-29",119.39,120.34,117.58,120.09,3479456
"2015-02-05",121.39,123.11,121.03,122.85,3365058
"2015-02-12",122.72,123.94,122.39,123.83,4134314
"2015-02-19",122.85,123.82,121.84,121.96,2600707
"2015-02-26",122.23,122.66,120.69,120.76,3108099
"2015-03-05",118.32,118.54,117.34,118.33,3345666
"2015-03-12",115.08,115.54,114.31,115.13,4850900
"2015-03-19",117.48,118.33,116.79,117.55,3466739
"2015-03-26",109.06,109.28,106.75,108.17,9370997
"2015-04-02",107.45,108.3,106.84,107.13,4574599
"2015-04-09",107.85,109.93,107.7,109.79,4418114
"2015-04-16",107,108.45,106.75,108.35,4514223
"2015-04-23",106.75,110.68,106.24,108.12,12014452
"2015-04-30",106.25,106.59,105.69,106.23,5478218
"2015-05-07",106.34,107.77,106.17,107.31,3564071
"2015-05-14",102.19,102.83,100.9,102.09,11174567
"2015-05-21",102.99,105.65,102.62,104.96,5942681
"2015-05-28",102.48,102.89,100.82,101.36,6638580
"2015-06-04",101.08,102.45,101.08,101.74,6278728
"2015-06-11",100.11,101.36,99.81,100.92,5895926
"2015-06-18",101.48,102.83,101.28,102.31,4513372
"2015-06-25",98.69,98.69,96.97,96.97,4567763
"2015-07-02",96.29,96.93,96.28,96.66,3290851
"2015-07-09",96.8,97.21,96.11,96.25,4284910
"2015-07-16",97.47,97.88,95.59,96.04,4501307
"2015-07-23",95.65,96.26,91.23,92.12,13654072
"2015-07-30",97.85,98.05,97.15,97.7,4527140
"2015-08-06",95.18,95.26,93.63,93.8,5661958
"2015-08-13",92.64,93.03,92.12,92.7,3017291
"2015-08-20",90.62,90.85,89.32,89.32,8291892
"2015-08-27",84.35,86.33,84.14,86.28,10731257
"2015-09-03",85.94,86.37,85.49,85.7,6024517
"2015-09-10",86.9,87.58,86.5,87.1,4141837
"2015-09-17",89.32,91.16,89.31,89.72,4462311
"2015-09-24",84.77,85.21,83.87,84.83,5523295
"2015-10-01",89.24,90.64,89.11,90.4,6912719
"2015-10-08",94.57,97.29,94.49,97.05,4137791
"2015-10-15",93.67,94.53,93,94.26,3275180
"2015-10-22",96.51,97.56,95.54,97.01,6934947
"2015-10-29",90.03,91.51,89.76,90.52,5275162
"2015-11-05",88.29,88.51,87,87.21,6426395
"2015-11-12",83.83,84.81,83.15,83.95,5388318
"2015-11-19",87.08,87.23,85.95,87.04,5992954
"2015-12-03",82.14,82.3,78.76,79.2,11254361
"2015-12-10",77.54,78.62,77.31,77.45,6341043
"2015-12-17",78.72,79.49,77.3,77.33,5891654
"2015-12-24",78.79,79.1,78.5,78.8,2327518
"2015-12-31",77.73,79.15,77.57,78.2,3754649
"2016-01-07",73.39,74.19,72.42,73.08,9077607
"2016-01-14",73.86,76.6,73.7,75.42,7429044
"2016-01-21",69.5,71.73,67.06,71,19535162
"2016-01-28",69.85,70.31,68.72,70.16,6740694
"2016-02-04",72.02,76.42,72.02,75.52,7280529
"2016-02-11",75.73,76.31,73.59,75.54,6685678
"2016-02-18",79.76,80.13,78.18,78.66,5550201
"2016-02-25",79.5,80.35,78.53,79.32,3242576
"2016-03-03",79.86,80.55,79.08,80.01,5165242
"2016-03-10",80.59,80.68,78.56,79.38,3956226
"2016-03-17",80.71,83.27,79.61,83.08,4969799
"2016-03-24",80.78,81.27,80.04,80.92,4209784
"2016-03-31",80.29,80.71,78.54,79.55,5115930
"2016-04-07",77.96,78.67,77.42,78,4232561
"2016-04-14",82.18,83.03,81.29,82.32,5102221
"2016-04-21",86.6,88.65,85.2,87.32,9806709
"2016-04-28",88.56,89.76,88.27,88.51,3863070
"2016-05-05",86.13,86.56,85.09,85.19,4425588
"2016-05-12",84.85,85.29,83.68,83.84,4178432
"2016-05-19",81.55,81.82,80.68,81.44,3776466
"2016-05-26",82.58,83.31,82.24,82.34,2974670
"2016-06-02",83.68,84.63,83.61,84.61,3506995
"2016-06-09",88.53,89.53,88.04,89.39,3844793
"2016-06-16",86.84,87.31,85.5,87.09,3530318
"2016-06-23",88.79,89,87.93,88.54,2691375
"2016-06-30",86.74,87.39,84.8,87.25,5839474
"2016-07-07",87.99,88.47,87.58,88.03,4798736
"2016-07-14",94.92,96,94.42,94.7,5332148
"2016-07-21",91,92.3,90.72,90.93,6661076
"2016-07-28",91.44,93.41,91.07,93.08,3104119
"2016-08-04",92.37,93.09,91.94,92.67,2245940
"2016-08-11",92.72,93.45,92.61,92.96,2525110
"2016-08-18",94.17,96.05,93.63,95.83,5063393
"2016-08-25",95.32,95.82,94.96,95.08,1853032
"2016-09-01",95.64,95.98,94.68,95.29,2068143
"2016-09-08",96.3,96.85,95.75,96.63,2096343
"2016-09-15",92.28,93.24,91.32,92.94,3402644
