Date,Open,High,Low,Close,Adj Close,Volume
2015-12-14,155.289993,157.770004,146.759995,146.919998,140.508575,25651400
2015-12-21,147.580002,151.800003,146.690002,151.190002,144.592239,7867000
2015-12-28,151.130005,153.699997,150.270004,150.639999,144.066238,6260100
2016-01-04,148.050003,148.320007,140.220001,140.490005,134.359177,15179900
2016-01-11,140.970001,142.440002,137.210007,138.690002,132.637726,16136000
2016-01-18,140.100006,140.800003,134.639999,139.520004,133.431503,13870400
2016-01-25,138.960007,151.000000,137.529999,151.000000,144.410538,18588300
2016-02-01,149.330002,154.380005,146.050003,153.470001,146.772736,18820500
2016-02-08,151.630005,155.759995,149.000000,153.960007,147.241364,13842700
2016-02-15,155.000000,157.130005,154.259995,156.449997,150.703735,8428200
2016-02-22,156.449997,159.500000,153.639999,158.270004,152.456909,9630000
2016-02-29,158.009995,160.289993,156.820007,160.070007,154.190781,9693100
2016-03-07,159.979996,162.050003,158.169998,161.880005,155.934311,9485500
2016-03-14,161.610001,165.330002,159.350006,165.330002,159.257584,14145900
2016-03-21,165.050003,165.500000,163.050003,164.460007,158.419540,8415200
2016-03-28,164.929993,167.740005,163.119995,167.529999,161.376770,10836300
2016-04-04,167.110001,167.990005,164.649994,166.630005,160.509842,10190000
2016-04-11,167.119995,169.000000,166.570007,168.779999,162.580872,7320200
2016-04-18,168.470001,170.770004,167.850006,168.660004,162.465286,7872700
2016-04-25,168.000000,168.770004,164.970001,167.380005,161.232285,11414000
2016-05-02,167.300003,169.050003,166.289993,168.889999,162.686829,9051000
2016-05-09,168.589996,171.270004,167.690002,168.320007,162.137772,8438100
2016-05-16,168.500000,169.940002,163.169998,165.009995,158.949326,8980400
2016-05-23,165.279999,170.770004,164.520004,168.889999,163.770111,7781900
2016-05-30,169.320007,169.750000,167.089996,168.380005,163.275574,6811800
2016-06-06,168.850006,171.929993,167.880005,168.559998,163.450119,9250900
2016-06-13,168.449997,170.389999,166.600006,168.940002,163.818588,11925600
2016-06-20,170.899994,174.149994,168.399994,169.119995,163.993134,12010600
2016-06-27,167.779999,176.080002,165.160004,175.539993,170.218506,11055800
2016-07-04,174.860001,177.789993,173.509995,177.119995,171.750610,9305800
2016-07-11,177.410004,181.839996,177.190002,181.399994,175.900848,9443400
2016-07-18,181.440002,182.270004,179.360001,180.440002,174.969955,6765400
2016-07-25,180.199997,180.419998,176.139999,178.360001,172.953018,11128300
2016-08-01,177.080002,179.419998,177.080002,178.570007,173.156662,8004100
2016-08-08,178.899994,181.470001,177.850006,180.270004,174.805099,6914500
2016-08-15,181.000000,181.389999,178.080002,179.610001,174.165131,6383500
2016-08-22,179.179993,181.250000,178.369995,179.410004,175.055206,5834300
2016-08-29,179.860001,181.490005,178.580002,180.809998,176.421234,6125800
2016-09-05,180.559998,181.279999,175.639999,175.639999,171.376724,5962600
2016-09-12,175.000000,178.399994,174.690002,176.589996,172.303665,7306500
