"","JPM.Open","JPM.High","JPM.Low","JPM.Close","JPM.Volume"
"2015-05-14",65.83,66.18,65.71,66.05,11855518
"2015-05-21",66.14,66.68,66.01,66.65,12934474
"2015-05-28",66.36,66.4,65.74,66.2,11797444
"2015-06-04",66.31,67.05,66.01,66.33,13863283
"2015-06-11",68.36,68.68,68.15,68.52,13739872
"2015-06-18",68.35,68.82,67.9,68.78,16759603
"2015-06-25",69.32,69.48,68.64,68.65,13314291
"2015-07-02",67.95,68.13,67.18,67.52,12822941
"2015-07-09",66.49,66.7,65.99,66.11,14984705
"2015-07-16",69.63,69.95,69.41,69.56,18035652
"2015-07-23",70.19,70.61,69.46,69.64,14331837
"2015-07-30",68.93,69.45,68.54,69.04,10197182
"2015-08-06",68.75,68.94,68,68.25,10803363
"2015-08-13",67.25,67.8,66.97,67.55,11930623
"2015-08-20",66.81,67.04,65.94,65.94,20858730
"2015-08-27",63.98,64.73,63.14,64.48,28854171
"2015-09-03",62.88,63.66,62.45,62.68,16944771
"2015-09-10",61.86,63,61.45,62.66,15685272
"2015-09-17",64.14,64.64,62.39,62.65,20842253
"2015-09-24",60.01,60.38,59.46,60.22,17002374
"2015-10-01",61.12,61.87,60.54,61.42,16780949
"2015-10-08",61.85,62.25,61.43,62.13,13899433
"2015-10-15",60.47,61.96,60.1,61.89,18095043
"2015-10-22",62.42,63.58,62.42,63.19,15269206
"2015-10-29",65.26,65.83,64.88,65.21,12690848
"2015-11-05",65.79,66.67,65.75,66.44,12561702
"2015-11-12",66.86,66.9,65.95,66,13272016
"2015-11-19",67.58,67.82,67.04,67.66,12718778
"2015-12-03",66.83,67.03,65.58,65.8,14626881
"2015-12-10",65.54,66.5,65.08,65.61,12838986
"2015-12-17",67.9,68,66.08,66.28,18122090
"2015-12-24",66.62,66.89,66.32,66.6,4468242
"2015-12-31",66.19,66.78,66,66.03,14654329
"2016-01-07",61.46,62,60.08,60.27,27630867
"2016-01-14",58.16,59.38,57.29,58.2,31234155
"2016-01-21",55.74,56.52,55.06,55.25,31244542
"2016-01-28",57.52,57.97,56.63,57.28,15487278
"2016-02-04",57.06,58.52,57.06,58.4,21570101
"2016-02-11",53.9,53.91,52.5,53.07,43976046
"2016-02-18",58.84,58.86,57.25,57.81,16937282
"2016-02-25",56.13,57.03,56.04,57.01,14453901
"2016-03-03",59.58,59.96,59.1,59.96,15768403
"2016-03-10",59.59,59.67,57.81,58.61,21108547
"2016-03-17",58.77,59.13,57.99,58.75,19190218
"2016-03-24",59.3,59.51,58.87,59.48,12887007
"2016-03-31",59.45,59.93,59.11,59.22,14780568
"2016-04-07",58.26,58.43,57.06,57.32,19087683
"2016-04-14",61.69,62.9,61.6,62.59,24234623
"2016-04-21",64.26,64.66,63.34,63.6,15314757
"2016-04-28",63.64,64.42,63.35,63.6,12841555
"2016-05-05",61.6,62,61.06,61.24,14029562
"2016-05-12",62.27,62.56,61.37,61.77,10996165
"2016-05-19",63.53,64.22,62.9,63.39,15882976
"2016-05-26",65.57,65.58,64.91,65.03,9418636
"2016-06-02",65.52,65.81,65.16,65.81,10637550
"2016-06-09",64.79,64.9,64.27,64.75,10817761
"2016-06-16",61.45,62.3,60.9,62.22,16791228
"2016-06-23",63.7,64.15,63.53,64.05,16583609
"2016-06-30",61.63,62.19,61.02,62.14,21343616
"2016-07-07",60.52,61.14,60.16,60.58,13771417
"2016-07-14",64.74,64.98,64.05,64.12,28985935
"2016-07-21",64,64.18,63.63,63.69,9952750
"2016-07-28",64,64.19,63.72,64.1,10013424
"2016-08-04",64.49,64.82,64.27,64.56,9873007
"2016-08-11",65.27,65.69,65.02,65.46,9604549
"2016-08-18",65.62,65.99,65.53,65.95,9313621
"2016-08-25",65.91,66.14,65.79,66.07,9978651
"2016-09-01",67.64,67.72,66.65,67.21,12226517
"2016-09-08",67.22,67.68,67,67.25,12252961
"2016-09-15",66.29,66.93,66.09,66.64,12639749
