"","CTL.Open","CTL.High","CTL.Low","CTL.Close","CTL.Volume"
"2012-06-21",38.99,39.26,38.46,38.49,4136758
"2012-06-28",38.52,38.81,38.39,38.8,3189234
"2012-07-05",39.54,39.56,38.96,39.38,8512802
"2012-07-12",39.77,40.21,39.33,40.09,4981654
"2012-07-19",40.92,41.7,40.8,41.59,6076663
"2012-07-26",40.76,41,40.63,40.85,4394300
"2012-08-02",41.83,41.93,41.24,41.67,4484294
"2012-08-09",42.46,43.43,42.21,42.54,7788668
"2012-08-16",42.3,42.44,41.75,41.99,4758895
"2012-08-23",41.58,41.95,41.5,41.67,5963456
"2012-08-30",42.25,42.29,41.8,42.08,12073383
"2012-09-06",42.95,42.99,42.67,42.95,4874896
"2012-09-13",42.41,43.08,42.41,42.91,6956072
"2012-09-20",42.04,42.49,42.04,42.26,3908628
"2012-09-27",41.17,41.29,40.53,40.82,4775454
"2012-10-04",39.99,40.18,39.64,39.65,4422848
"2012-10-11",39.74,39.83,38.89,39.18,5154089
"2012-10-18",39.33,39.72,39.08,39.35,2872251
"2012-10-25",38.84,38.97,38.34,38.68,3776076
"2012-11-01",38.39,38.67,38.25,38.5,4205256
"2012-11-08",39.8,40.49,39.23,39.24,12771951
"2012-11-15",38.08,38.39,37.52,37.71,5175557
"2012-11-29",38.69,38.93,38.52,38.7,5031608
"2012-12-06",38.9,38.98,38.49,38.83,6059474
"2012-12-13",39.12,39.17,38.88,38.92,5853510
"2012-12-20",39.89,39.89,39.5,39.75,3353555
"2012-12-27",39.1,39.17,38.49,38.96,4152479
"2013-01-03",39.72,40.11,39.54,39.76,4554107
"2013-01-10",40.01,40.23,39.86,40.18,3301360
"2013-01-17",39.76,39.83,39.52,39.7,2902121
"2013-01-24",40.37,40.51,40.07,40.1,3992804
"2013-01-31",40.35,40.54,40.34,40.45,12348435
"2013-02-07",40.85,41.38,40.57,41.17,4415759
"2013-02-14",33.97,34.15,32.05,32.27,70787204
"2013-02-21",33.93,34.44,33.85,34.27,10955089
"2013-02-28",34.5,35.03,34.47,34.67,8638320
"2013-03-07",34.84,34.96,34.18,34.53,7543741
"2013-03-14",34.83,35.05,34.56,34.75,4360604
"2013-03-21",34.38,34.76,34.08,34.49,5477392
"2013-03-28",35.12,35.22,34.8,35.13,4865173
"2013-04-04",35.63,36.19,35.56,36.02,6688770
"2013-04-11",36.86,37.5,36.85,37.26,4436164
"2013-04-18",36.81,37.35,36.77,36.85,3669660
"2013-04-25",37.24,37.77,37.16,37.53,5142827
"2013-05-02",37.11,37.34,36.78,37.04,4073012
"2013-05-09",38.02,38.4,37.11,37.24,8874180
"2013-05-16",37.88,38.04,37.25,37.45,5488264
"2013-05-23",36.8,37.58,36.66,37.43,13496713
"2013-05-30",35.73,35.85,35.18,35.23,6585577
"2013-06-06",34.89,35.58,34.69,35.5,5079912
"2013-06-13",35.37,36.03,35.3,35.93,3302196
"2013-06-20",35.03,35.06,34.05,34.13,6233174
"2013-06-27",35,35.73,34.98,35.27,3755633
"2013-07-11",35.79,36.09,35.68,36.01,2819280
"2013-07-18",36.11,36.13,35.5,35.81,4903620
"2013-07-25",35.71,36.11,35.61,35.83,3214116
"2013-08-01",36.06,36.39,35.9,36.32,3251816
"2013-08-08",35.33,35.33,34.25,34.36,16527825
"2013-08-15",33.62,33.73,33.35,33.47,4304927
"2013-08-22",32.4,32.7,32.26,32.58,22122025
"2013-08-29",32.75,33.26,32.71,33.1,4556286
"2013-09-05",32.44,32.67,32.13,32.13,3960555
"2013-09-12",32.62,32.85,32.35,32.38,3685639
"2013-09-19",32.69,32.9,32.6,32.71,3666097
"2013-09-26",32,32.28,32,32.11,2496826
"2013-10-03",31.48,31.5,31.08,31.19,4214069
"2013-10-10",32.4,33.39,32.39,33.34,8815816
"2013-10-17",32.88,33.29,32.77,33.25,3572553
"2013-10-24",33.39,33.41,33.08,33.22,3284482
"2013-10-31",33.56,33.87,33.31,33.86,4128752
"2013-11-07",33,33.05,31.61,31.81,13537330
"2013-11-14",31.55,31.91,31.55,31.84,4252132
"2013-11-21",31.3,31.33,30.91,31.08,5369796
"2013-12-05",30.47,30.87,30.39,30.65,5890680
"2013-12-12",30.65,30.8,30.32,30.76,5381300
"2013-12-19",31.62,31.69,30.4,31.36,13236801
"2013-12-26",31.81,31.92,31.64,31.85,3547160
"2014-01-02",31.74,31.82,31.51,31.65,4446283
"2014-01-09",31.25,31.28,30.7,30.79,4052169
"2014-01-16",30.48,30.57,30.19,30.33,4404416
"2014-01-23",29.42,29.47,29.29,29.45,6166990
"2014-01-30",28.68,29.2,28.53,29.16,7070543
"2014-02-06",28.34,28.46,28.07,28.3,8104686
"2014-02-13",30.05,31.25,30.02,30.77,12193083
"2014-02-20",30.93,31.19,30.82,31.12,3587917
"2014-02-27",30.81,31.1,30.67,31.08,6072859
"2014-03-06",31.2,31.36,31.03,31.19,6461975
"2014-03-13",30.78,30.97,30.38,30.49,3516550
"2014-03-20",31.12,31.55,31.08,31.37,5199373
"2014-03-27",32.53,32.65,32.16,32.59,5043274
"2014-04-03",33.18,33.52,33.11,33.49,5926083
"2014-04-10",33.87,34.22,33.43,33.43,5103068
"2014-04-17",34.63,34.86,34.35,34.43,4831992
"2014-04-24",34.79,34.79,34.42,34.63,4216363
"2014-05-01",34.91,35.05,34.72,34.96,2702517
"2014-05-08",34.69,37.22,34.63,36.86,21617627
"2014-05-15",37.65,38.1,37.52,37.83,8250336
"2014-05-22",37.25,37.45,37.06,37.15,5594294
"2014-05-29",37.8,37.98,37.52,37.68,4049970
"2014-06-05",37.48,37.57,36.96,37.18,5007248
"2014-06-12",36.39,36.48,36.12,36.39,2960166
"2014-06-19",37.01,37.31,36.97,37.29,2700975
"2014-06-26",36.19,36.43,36.05,36.16,2913857
"2014-07-03",35.98,36.15,35.72,36.08,2071595
"2014-07-10",36.39,36.93,36.29,36.78,3474103
"2014-07-17",37,37.21,36.71,36.72,1906272
"2014-07-24",37.57,37.81,37.55,37.68,2263214
"2014-07-31",39.55,39.92,39.12,39.24,8057352
"2014-08-07",38.99,39.66,38.25,38.95,4882082
"2014-08-14",40.61,40.69,40.33,40.51,3504532
"2014-08-21",40.79,41.39,40.75,40.91,3367515
"2014-08-28",40.69,40.88,40.59,40.86,2738159
"2014-09-04",41.04,41.19,40.58,41.06,3624736
"2014-09-11",39.64,40.46,39.64,40.38,5115581
"2014-09-18",40.54,40.8,40.27,40.52,2372517
"2014-09-25",40.49,40.52,39.89,39.91,2857294
"2014-10-02",40.48,40.89,40.13,40.76,2542464
"2014-10-09",40.79,40.88,39.71,39.73,3002769
"2014-10-16",37.94,38.77,37.64,38.3,4020397
"2014-10-23",40.31,40.35,39.86,39.94,2035652
"2014-10-30",40.99,41.5,40.81,41.49,1933926
"2014-11-06",40.55,41.3,38.62,39,8155493
"2014-11-13",40.55,41.18,40.5,40.92,2607747
"2014-11-20",40.3,40.6,40.3,40.5,2756297
"2014-12-04",40.03,40.28,39.68,40.05,3527638
"2014-12-11",38.45,39.12,38.15,38.8,2042830
"2014-12-18",39,39.49,38.75,39.48,3127366
"2015-01-08",38.9,39.15,38.61,38.86,2882255
"2015-01-15",38.56,38.84,38.27,38.3,3149255
"2015-01-22",38.72,39.47,38.65,39.37,3538262
"2015-01-29",38.26,38.42,37.47,37.5,5231057
"2015-02-05",39.29,39.48,38.18,38.43,5445432
"2015-02-12",39.56,39.79,38.46,39.29,12709861
"2015-02-19",37.32,37.77,37.02,37.59,4837612
"2015-02-26",37.39,37.61,37.1,37.4,4527963
"2015-03-05",36.37,36.4,35.58,36.13,4595649
"2015-03-12",35.36,35.64,35.07,35.21,4003351
"2015-03-19",35.07,35.22,34.8,34.86,3239140
"2015-03-26",34.56,34.74,34.45,34.56,4242063
"2015-04-02",35.55,35.68,35.42,35.43,3660458
"2015-04-09",35.51,35.92,35.38,35.87,2593883
"2015-04-16",36.11,36.11,35.07,35.28,4617211
"2015-04-23",36.22,36.8,36.2,36.66,3093413
"2015-04-30",36.14,36.48,35.81,35.96,4176729
"2015-05-07",34.55,34.99,34.22,34.65,3863268
"2015-05-14",34.43,34.5,34.21,34.34,2715694
"2015-05-21",34.43,34.48,34.1,34.25,4288353
"2015-05-28",33.85,34.07,33.82,34.06,3972262
"2015-06-04",32.86,33.3,32.72,32.83,4776906
"2015-06-11",32.37,32.83,32.3,32.73,3713250
"2015-06-18",32.24,32.49,32.24,32.36,3734092
"2015-06-25",31.52,31.64,29.89,29.92,16783618
"2015-07-02",29.58,29.69,29.48,29.61,3657952
"2015-07-09",29.73,29.84,29.35,29.49,4324932
"2015-07-16",29.8,30.53,29.75,30.49,5894343
"2015-07-23",29.21,29.35,28.9,28.96,5870222
"2015-07-30",28.12,28.22,27.86,28.16,5565390
"2015-08-06",27.52,28.06,26.48,27.93,13508550
"2015-08-13",28.55,28.62,27.75,27.97,5846258
"2015-08-20",28.16,28.23,27.7,27.71,3760727
"2015-08-27",26.67,26.8,26.22,26.74,7552653
"2015-09-03",26.38,26.94,26.38,26.77,5026607
"2015-09-10",27,27.12,26.68,26.78,7827451
"2015-09-17",26.03,26.39,25.61,26.04,5614054
"2015-09-24",25,25.29,24.81,25.02,6777381
"2015-10-01",25.12,25.2,24.48,24.6,4456321
"2015-10-08",26,26.55,25.82,26.51,3634440
"2015-10-15",26.31,27.01,26.26,26.98,4146766
"2015-10-22",27.42,27.98,27.41,27.91,4140475
"2015-10-29",28.03,28.1,27.73,28.08,2936798
"2015-11-05",28.25,29.37,28.2,28.71,7444096
"2015-11-12",28.28,28.3,27.91,28,3603093
"2015-11-19",28.51,28.63,28.42,28.47,3827682
"2015-12-03",26.59,26.8,26.3,26.46,6509011
"2015-12-10",26.39,26.58,25.93,25.99,5108870
"2015-12-17",26.11,26.19,25.39,25.4,4374411
"2015-12-24",25.99,26.01,25.64,25.87,1582890
"2015-12-31",25.3,25.34,25.09,25.16,3276651
"2016-01-07",24.41,24.7,24.17,24.22,4902768
"2016-01-14",23.1,23.98,23.02,23.89,7165190
"2016-01-21",22.37,23.07,22.37,22.62,10551199
"2016-01-28",24.84,25,24.34,24.82,4887038
"2016-02-04",26.17,26.7,26.12,26.54,5711546
"2016-02-11",26.1,27.75,25.37,27.29,14982264
"2016-02-18",29.84,30.81,29.69,30.32,8223683
"2016-02-25",30.15,30.61,29.81,30.41,4700742
"2016-03-03",31.19,31.62,31.09,31.37,5372360
"2016-03-10",31.55,32.02,31.34,31.71,6561817
"2016-03-17",31.59,31.61,30.75,31.3,7920923
"2016-03-24",30.87,31.16,30.68,31.16,5416562
"2016-03-31",31.91,32.49,31.69,31.96,6805605
"2016-04-07",32.37,32.46,31.76,31.87,5648991
"2016-04-14",32.08,32.29,31.82,32.09,3383382
"2016-04-21",32.68,32.76,31.27,31.39,4335708
"2016-04-28",31.39,31.69,31.23,31.36,3360991
"2016-05-05",29.39,29.46,28.07,28.2,20519142
"2016-05-12",28.5,28.71,28.24,28.46,3940789
"2016-05-19",26.88,27.11,26.65,26.92,6536839
"2016-05-26",26.64,26.79,26.35,26.63,3891829
"2016-06-02",26.85,27.15,26.68,27.12,3685978
"2016-06-09",27.04,27.13,26.78,27,3235638
"2016-06-16",27.07,27.38,26.96,27.24,7071353
"2016-06-23",28.27,28.74,28.17,28.52,3478131
"2016-06-30",28.48,29.03,28.28,29.01,5490072
"2016-07-07",29.53,29.75,29.18,29.38,3568819
"2016-07-14",31.04,31.33,31.01,31.3,4369182
"2016-07-21",30.5,30.76,30.47,30.64,3611351
"2016-07-28",30.59,30.97,30.5,30.83,3467834
"2016-08-04",29.7,30.57,29.15,30.25,8008621
"2016-08-11",30.43,30.56,30.23,30.42,3928280
"2016-08-18",29.32,29.36,28.93,29.13,4395198
"2016-08-25",29.13,29.42,29.05,29.15,3530221
"2016-09-01",27.88,27.96,27.54,27.74,4470163
"2016-09-08",28.4,28.43,28.23,28.35,3404237
"2016-09-15",27.39,27.58,26.94,26.98,7598614
