"","PEP.Open","PEP.High","PEP.Low","PEP.Close","PEP.Volume"
"2013-04-04",78.3,79.57,78.3,79.53,5299201
"2013-04-11",80.03,80.48,79.8,79.96,5389990
"2013-04-18",80.21,83.45,80.11,81.25,18896188
"2013-04-25",82.41,83.09,82.18,82.82,5603040
"2013-05-02",82.14,82.93,82.08,82.56,2726949
"2013-05-09",83.35,83.58,82.6,82.85,3711864
"2013-05-16",84.04,84.78,83.67,83.74,4496227
"2013-05-23",82.3,82.73,81.51,82.12,4686983
"2013-05-30",81.14,81.49,80.7,81.22,4959796
"2013-06-06",81.19,81.66,80.71,81.66,6031676
"2013-06-13",82.06,82.24,81.25,81.98,5413775
"2013-06-20",80.48,80.88,78.76,78.91,7034542
"2013-06-27",81.77,82.54,81.52,81.74,4464628
"2013-07-11",83.65,84.63,83.65,84.55,4751096
"2013-07-18",85.33,87.06,85.3,86.8,9203979
"2013-07-25",85.64,85.8,85.28,85.55,5085073
"2013-08-01",84.04,84.4,83.87,84.2,5791338
"2013-08-08",84.98,85.09,84.44,84.68,2707864
"2013-08-15",82.24,82.28,80.83,80.91,5350712
"2013-08-22",78.99,79.68,78.71,79.25,3821543
"2013-08-29",79.25,79.74,79.05,79.33,5616981
"2013-09-05",79.53,79.71,78.8,79.07,4025828
"2013-09-12",79.97,80.05,79.56,79.87,3322278
"2013-09-19",82.88,82.94,81.34,81.82,5351890
"2013-09-26",80.28,80.57,79.85,80.54,3941610
"2013-10-03",79.57,79.91,79.29,79.44,3990059
"2013-10-10",79.96,80.69,79.81,80.69,4663265
"2013-10-17",82.05,82.62,81.63,82.58,4469232
"2013-10-24",83.41,83.41,82.54,82.54,5510781
"2013-10-31",84.65,84.9,84.09,84.09,4580117
"2013-11-07",86.57,86.68,85.09,85.3,5870839
"2013-11-14",85.98,86.63,85.88,86.39,2897306
"2013-11-21",85.79,85.92,85.22,85.62,3137139
"2013-12-05",82.41,82.59,81.89,81.9,5321577
"2013-12-12",82.56,82.65,80.97,81.28,6327494
"2013-12-19",81.27,81.79,81.02,81.66,4075689
"2013-12-26",82.14,82.45,82.01,82.45,1798956
"2014-01-02",82.93,82.99,81.82,82.1,3276752
"2014-01-09",83.34,83.39,82.37,82.85,4565939
"2014-01-16",82.68,83.17,82.3,82.86,3724717
"2014-01-23",82.85,82.85,81.87,82.43,5429063
"2014-01-30",80.62,81.36,80.55,81.08,4589057
"2014-02-06",80.19,80.2,78.85,79.39,6115224
"2014-02-13",80.77,80.87,78.36,79.69,11205919
"2014-02-20",77.43,78.87,77.37,78.01,9580424
"2014-02-27",78.65,79.46,78.4,79.07,7809766
"2014-03-06",81.17,81.44,80.96,81.33,5880029
"2014-03-13",82.21,82.71,81.63,81.8,6119011
"2014-03-20",81.36,81.91,81.25,81.86,3241077
"2014-03-27",82.85,83.21,82.5,82.54,4352011
"2014-04-03",82.92,83.1,82.6,82.91,3369428
"2014-04-10",83.85,84.82,83.6,83.62,7673439
"2014-04-17",85.9,85.94,84.49,85.55,11168516
"2014-04-24",85.38,85.67,85,85.52,3749740
"2014-05-01",86,86.13,84.94,85.57,3848907
"2014-05-08",86.79,87.09,86.42,86.66,3507934
"2014-05-15",86.84,86.9,85.69,85.74,3877132
"2014-05-22",86.06,86.1,85.4,85.58,2970589
"2014-05-29",86.99,87.84,86.88,87.73,4647284
"2014-06-05",87.79,87.92,87.22,87.76,2937780
"2014-06-12",87.59,87.71,86.95,87.22,3856222
"2014-06-19",88.96,90.1,88.92,90.1,5380438
"2014-06-26",89.09,89.14,87.99,88.61,3539347
"2014-07-03",89.9,90.14,89.53,90.02,2216760
"2014-07-10",89.23,90.22,89.15,90.1,3145616
"2014-07-17",90.15,90.67,89.97,89.99,2823794
"2014-07-24",91.62,92.34,91.36,91.91,5614738
"2014-07-31",88.24,88.91,88.07,88.1,4825931
"2014-08-07",90.79,90.85,89.54,89.9,4625657
"2014-08-14",91.82,92.08,91.46,91.79,3624934
"2014-08-21",92.57,93.19,92.01,92.05,4060284
"2014-08-28",92.09,92.7,91.81,92.58,3234333
"2014-09-04",92.95,93.15,91.77,91.85,4466829
"2014-09-11",91.69,91.95,91.48,91.65,3670636
"2014-09-18",92.97,93.5,92.7,93.37,4757606
"2014-09-25",93.4,93.43,92.48,92.67,4372360
"2014-10-02",92.81,92.92,92.33,92.58,3513750
"2014-10-09",95.35,96.22,93.56,93.57,9094388
"2014-10-16",90.27,91.02,89.82,90.79,7228023
"2014-10-23",94.94,95.32,93.5,93.76,5804955
"2014-10-30",94.45,96.1,94.15,95.65,3567175
"2014-11-06",96.96,97.2,96.51,96.81,4198532
"2014-11-13",96.53,98.96,96.53,98.54,6257928
"2014-11-20",98.01,98.62,97.86,98.06,3727138
"2014-12-04",98.04,98.28,97.4,97.75,4590476
"2014-12-11",96.3,97,96.01,96.29,4784694
"2014-12-18",94.71,95.41,93.74,95.36,8122804
"2015-01-08",96.74,97.91,96.68,97.48,7131624
"2015-01-15",97.14,97.32,96.38,96.67,4424008
"2015-01-22",97.48,99,97.04,98.9,7620426
"2015-01-29",95.72,96.48,94.87,96.03,4600274
"2015-02-05",97.23,97.23,96.41,96.61,4466206
"2015-02-12",100.05,100.5,99.38,100.27,9062289
"2015-02-19",99.3,99.6,98.53,98.72,4186264
"2015-02-26",99.15,99.36,98.98,99.07,5721960
"2015-03-05",97.7,97.83,97.21,97.23,3537435
"2015-03-12",93.96,95.76,93.84,95.71,4454966
"2015-03-19",94.43,94.58,93.7,94.1,4386405
"2015-03-26",95.25,95.98,94.79,95.63,5077708
"2015-04-02",94.78,95.92,94.78,95.69,3586201
"2015-04-09",95.83,96.63,95.64,96.35,3488127
"2015-04-16",96.53,96.92,96.21,96.45,3699019
"2015-04-23",96.67,97.44,95.45,95.73,7827702
"2015-04-30",94.16,95.33,93.76,95.12,6714433
"2015-05-07",95.15,95.67,94.95,95.15,3157394
"2015-05-14",96.84,98,96.74,98,4018487
"2015-05-21",97.4,97.79,96.9,97.2,3406907
"2015-05-28",96.55,97.39,95.93,97.06,5321733
"2015-06-04",95.01,95.62,94.12,94.14,4793676
"2015-06-11",94,94.29,93.89,94.09,3020139
"2015-06-18",94.33,95.52,94.12,95.23,4035361
"2015-06-25",95.75,95.99,94.83,94.83,4426430
"2015-07-02",94.6,94.98,94.21,94.66,3209616
"2015-07-09",97.34,97.35,94.08,94.59,9932338
"2015-07-16",97.09,97.34,96.87,96.9,4253038
"2015-07-23",97,97.37,96.46,96.87,2742887
"2015-07-30",96.18,96.88,96.15,96.63,3380683
"2015-08-06",99.66,100.61,99.1,99.15,6224011
"2015-08-13",98.4,99.23,98.03,98.79,4190645
"2015-08-20",98.31,98.6,97.98,97.98,3955255
"2015-08-27",93.5,93.99,91.86,93.6,6012676
"2015-09-03",92,92.75,91.88,92.13,3774101
"2015-09-10",90.5,91.7,90.43,91.06,3901979
"2015-09-17",93.31,94.37,92.61,93.37,5222382
"2015-09-24",91.89,92.86,91.45,92.47,4016082
"2015-10-01",94.2,94.5,93.13,93.85,5054173
"2015-10-08",97.6,99.01,97.6,98.97,4682895
"2015-10-15",98.11,98.48,97.43,98.28,5758233
"2015-10-22",100.67,103.38,100.33,103.08,5929727
"2015-10-29",102.09,103.1,101.9,102.8,2956800
"2015-11-05",100.62,100.94,100.19,100.61,2821743
"2015-11-12",98.9,99.33,98.34,98.37,3853139
"2015-11-19",100.52,101.37,100.5,100.93,3395930
"2015-12-03",99.62,99.98,98.76,99.09,5661036
"2015-12-10",99.31,99.6,98.45,98.9,3926595
"2015-12-17",101,101.11,100.17,100.2,4303613
"2015-12-24",100.51,100.97,100.11,100.54,1044308
"2015-12-31",100.53,100.91,99.81,99.92,3041542
"2016-01-07",98.46,98.98,97.21,97.57,5439987
"2016-01-14",96.4,97.08,95.66,95.81,6591799
"2016-01-21",94.04,94.67,93.25,94.47,6071391
"2016-01-28",96.43,97.9,96.08,97.45,5049114
"2016-02-04",98.68,98.9,97,97.39,5158374
"2016-02-11",96.39,97.94,96.09,96.9,5845642
"2016-02-18",99.57,99.97,98.97,99.62,3727005
"2016-02-25",99.83,100.7,99.83,100.67,4493269
"2016-03-03",98.35,99.23,98.02,99.16,4856529
"2016-03-10",100.45,100.88,100.02,100.78,5502377
"2016-03-17",101,102.12,100.79,101.87,5619669
"2016-03-24",100.7,100.92,100.15,100.68,2854584
"2016-03-31",102.54,103.45,102.3,102.48,5335352
"2016-04-07",103.34,103.97,103.03,103.6,6205686
"2016-04-14",102.73,104.09,102.71,103.16,5408608
"2016-04-21",102.34,102.34,100.42,100.99,7144926
"2016-04-28",102.17,103.15,102.16,102.97,4350039
"2016-05-05",103.87,104.88,103.6,104.21,3398413
"2016-05-12",106.13,106.4,105.58,106.1,3195174
"2016-05-19",100.75,101.44,100.3,101.33,4560751
"2016-05-26",101.2,101.96,101.01,101.9,3749200
"2016-06-02",101.33,102.01,101.17,102,3618690
"2016-06-09",102.9,103.82,102.54,103.66,3552237
"2016-06-16",102.51,103.93,102.51,103.85,3520867
"2016-06-23",104.46,104.5,103.91,104.44,3068134
"2016-06-30",103.75,106,103.53,105.94,7973177
"2016-07-07",108.53,109,107.07,107.49,9912764
"2016-07-14",109.83,110.94,109.76,109.96,4834268
"2016-07-21",108.71,108.87,108.11,108.58,2806940
"2016-07-28",107.55,108.38,107.17,108.13,3446464
"2016-08-04",108.17,108.55,107.98,108.42,3226924
"2016-08-11",109.01,109.18,108.45,108.48,2786795
"2016-08-18",108.41,108.82,108.2,108.28,2372997
"2016-08-25",108.09,108.38,107.79,107.88,2129472
"2016-09-01",106.46,107.34,106.29,107.29,3799038
"2016-09-08",107.1,107.34,106.49,106.88,3491416
"2016-09-15",104.95,105.72,104.7,105.48,3900202
