MO.csv MCD.csv SO.csv MON.csv AAPL.csv D.csv VLO.csv LOW.csv T.csv UNP.csv MSFT.csv PM.csv AMZN.csv QQQ.csv DAL.csv JPM.csv EMN.csv BAC.csv CMCSA.csv DUK.csv AMGN.csv PG.csv SLB.csv PFE.csv HON.csv BA.csv CTL.csv HD.csv DIS.csv WFC.csv LVLT.csv EXC.csv MRK.csv PEP.csv COP.csv TSLA.csv DOW.csv EFX.csv GOOGL.csv CVX.csv KO.csv OKE.csv VZ.csv XOM.csv GILD.csv IBM.csv SPY.csv GE.csv JNJ.csv BHP.csv 
0.146911911357 0.23935734072 -0.0226836565097 0.153679778393 0.21064598338 0.0961373961219 0.166869806094 0.222590581717 0.0713041551247 0.112620498615 0.210521883657 0.190936288089 Null 0.267053739612 0.217050415512 0.162056509695 0.181872576177 0.0809706371191 0.228671468144 -0.00102382271468 0.148853185596 0.0943069252078 0.132409972299 0.148285872576 0.203368421053 0.282752354571 0.195146814404 0.191676454294 0.197983379501 0.198772299169 0.287809418283 0.044556232687 0.151472576177 0.172401108033 0.0772520775623 0.224407756233 0.267847091413 0.193994459834 0.309460387812 0.137697506925 0.222603878116 0.0788520775623 0.105356232687 0.0993063711911 0.133832686981 0.188370083102 0.230603878116 0.19283767313 0.172476454294 0.184048753463 
0.215033795014 0.237961218837 0.113870360111 0.217879224377 0.300418836565 0.171638781163 0.247202216066 0.318856509695 0.13335401662 0.238382271468 0.363142382271 0.283013850416 0.267053739612 Null 0.31883434903 0.268671468144 0.209817174515 0.275186703601 0.265613296399 0.122521883657 0.324565096953 0.20291634349 0.233750692521 0.267421606648 0.325052631579 0.245633240997 0.317540166205 0.314446537396 0.311468144044 0.306229362881 0.340175069252 0.156999445983 0.256890858726 0.295193351801 0.138171745152 0.246058725762 0.26820166205 0.299191135734 0.327742936288 0.193520221607 0.217639889197 0.153245429363 0.206852077562 0.196414404432 0.235572299169 0.291926869806 0.386903047091 0.307563434903 0.30156232687 0.207960110803 
0.182142936288 0.160288088643 0.0880487534626 0.152452077562 0.178951800554 0.135038227147 0.222648199446 0.229655401662 0.0170814404432 0.195235457064 0.247609972299 0.210393351801 0.217050415512 0.31883434903 Null 0.205814958449 0.102891966759 0.175942382271 0.126036565097 0.066956232687 0.271711911357 0.155430470914 0.10891966759 0.167051523546 0.258105263158 0.176101939058 0.142182825485 0.234264819945 0.201484764543 0.231330747922 0.189544598338 0.105369529086 0.164955124654 0.193192243767 0.0293407202216 0.160514127424 0.115386149584 0.2171966759 0.237987811634 0.0954858725762 0.0670360110803 0.0143512465374 0.072611634349 0.14696066482 0.172223822715 0.183304155125 0.264509695291 0.197504709141 0.249085872576 0.165132409972 
0.123355124654 0.153706371191 -0.0258747922438 0.224682548476 0.141150138504 0.0428409972299 0.177418282548 0.195997783934 0.0810548476454 0.239180055402 0.248261495845 0.197074792244 0.162056509695 0.268671468144 0.205814958449 Null 0.319202216066 0.462311357341 0.138278116343 -0.0503313019391 0.28124099723 0.179470360111 0.286337950139 0.190080886427 0.273263157895 0.172768975069 0.192022160665 0.20940498615 0.21540166205 0.430750138504 0.265139058172 0.0701296398892 0.205433795014 0.202229362881 0.213074792244 0.121626592798 0.22144265928 0.185063711911 0.239942382271 0.198794459834 0.138792243767 0.0955168975069 0.0993506925208 0.246187257618 0.229766204986 0.190165096953 0.311002770083 0.230577285319 0.22767867036 0.235018282548 
0.0997451523546 0.218880886427 -0.0209861495845 0.230626038781 0.113307479224 0.0691191135734 0.189429362881 0.222869806094 0.150182825485 0.277828254848 0.223889196676 0.159091412742 0.181872576177 0.209817174515 0.102891966759 0.319202216066 Null 0.241108033241 0.123102493075 -0.0529639889197 0.232487534626 0.131567867036 0.364144044321 0.143778393352 0.289684210526 0.325229916898 0.1771966759 0.189806094183 0.146637119114 0.285939058172 0.253340720222 0.079379501385 0.104288088643 0.264975069252 0.325828254848 0.168930747922 0.331966759003 0.249019390582 0.172299168975 0.291700831025 0.196254847645 0.194038781163 0.0945373961219 0.248975069252 0.139922437673 0.166515235457 0.27751800554 0.236941828255 0.227279778393 0.365429362881 
0.0529728531856 0.122659279778 0.00433019390582 0.212937396122 0.151321883657 0.0494670360111 0.202193905817 0.143986703601 0.0736975069252 0.18708033241 0.241147922438 0.138238227147 0.0809706371191 0.275186703601 0.175942382271 0.462311357341 0.241108033241 Null 0.0970371191136 -0.00977728531856 0.199024930748 0.113032686981 0.240975069252 0.137116897507 0.197052631579 0.127140166205 0.243922437673 0.183587811634 0.198094182825 0.389132409972 0.250202770083 0.0654094182825 0.174497506925 0.132955124654 0.150448753463 0.22407534626 0.220024376731 0.171855955679 0.191233240997 0.155714127424 0.0618060941828 0.0611013850416 0.0828409972299 0.212702493075 0.228702493075 0.162043213296 0.265174515235 0.232305817175 0.168177285319 0.17263601108 
0.156374515235 0.140498614958 0.0875434903047 0.169546814404 0.148972853186 0.0964698060942 0.0584376731302 0.277150138504 0.157797229917 0.205340720222 0.242809972299 0.189340720222 0.228671468144 0.265613296399 0.126036565097 0.138278116343 0.123102493075 0.0970371191136 Null 0.157314127424 0.190448753463 0.196777839335 0.135024930748 0.172862049861 0.206736842105 0.235638781163 0.222603878116 0.192917451524 0.285695290859 0.155625484765 0.244197229917 0.0831379501385 0.203860387812 0.207592243767 0.0550249307479 0.116219390582 0.242207202216 0.248775623269 0.268219390582 0.127991135734 0.244299168975 0.198940720222 0.237411634349 0.142076454294 0.161444875346 0.241998891967 0.254404432133 0.199020498615 0.21287534626 0.178353462604 
0.255299722992 0.0421495844875 0.406103047091 0.0505440443213 -0.00300498614958 0.373345152355 -0.0279002770083 0.144585041551 0.188467590028 0.0758337950139 0.17012299169 0.230360110803 -0.00102382271468 0.122521883657 0.066956232687 -0.0503313019391 -0.0529639889197 -0.00977728531856 0.157314127424 Null 0.062271468144 0.189930193906 0.0227811634349 0.0447512465374 0.117473684211 0.0348853185596 0.151623268698 0.14655734072 0.0897506925208 0.0327002770083 0.0853939058172 0.354406648199 0.0892675900277 0.182816620499 0.0320443213296 0.0720531855956 0.0654537396122 0.181495844875 0.0893163434903 0.138052077562 0.154637119114 0.106486426593 0.229101385042 0.163616620499 0.0019324099723 0.194309141274 0.100742382271 0.0678072022161 0.162304709141 0.0835944598338 
0.172653739612 0.183822714681 0.112177285319 0.100055401662 0.165030470914 0.121440443213 0.188653739612 0.180986149584 0.0649085872576 0.301296398892 0.238581717452 0.23140166205 0.148853185596 0.324565096953 0.271711911357 0.28124099723 0.232487534626 0.199024930748 0.190448753463 0.062271468144 Null 0.232952908587 0.233927977839 0.310426592798 0.309894736842 0.240753462604 0.187191135734 0.248886426593 0.258260387812 0.299767313019 0.195855955679 0.121573407202 0.299013850416 0.252144044321 0.184664819945 0.168797783934 0.112332409972 0.240332409972 0.25048199446 0.210149584488 0.126293628809 0.149296398892 0.133783933518 0.208354570637 0.320354570637 0.215689750693 0.319977839335 0.17416066482 0.337307479224 0.168443213296 
0.273413850416 0.151468144044 0.147984487535 0.141176731302 0.113280886427 0.197837119114 0.0442770083102 0.194411080332 0.179904709141 0.215889196676 0.256124099723 0.299257617729 0.0943069252078 0.20291634349 0.155430470914 0.179470360111 0.131567867036 0.113032686981 0.196777839335 0.189930193906 0.232952908587 Null 0.136731301939 0.125890304709 0.224 0.14103933518 0.209152354571 0.177901385042 0.152886426593 0.160270360111 0.200704709141 0.130530747922 0.151609972299 0.282663711911 0.164941828255 -0.02868033241 0.132281440443 0.169418282548 0.207530193906 0.235417174515 0.248775623269 0.118457617729 0.178867590028 0.233737396122 0.0783689750693 0.231742936288 0.1931966759 0.193387257618 0.250238227147 0.2260033241 
0.120398891967 0.126493074792 0.0541385041551 0.214891966759 0.237074792244 0.157296398892 0.186504155125 0.197540166205 0.117828254848 0.281861495845 0.23383933518 0.124387811634 0.132409972299 0.233750692521 0.10891966759 0.286337950139 0.364144044321 0.240975069252 0.135024930748 0.0227811634349 0.233927977839 0.136731301939 Null 0.137152354571 0.291789473684 0.280088642659 0.173650969529 0.132166204986 0.16363434903 0.224022160665 0.239512465374 0.13779501385 0.139301939058 0.1988033241 0.454914127424 0.159623268698 0.309141274238 0.22956232687 0.168465373961 0.337639889197 0.149916897507 0.251966759003 0.0784265927978 0.298171745152 0.159224376731 0.200731301939 0.300232686981 0.227523545706 0.15448199446 0.334293628809 
0.0888243767313 0.150626038781 -0.00544709141274 0.0907346260388 0.138375623269 0.0613318559557 0.0543822714681 0.209821606648 0.00323102493075 0.196099722992 0.210734626039 0.16620498615 0.148285872576 0.267421606648 0.167051523546 0.190080886427 0.143778393352 0.137116897507 0.172862049861 0.0447512465374 0.310426592798 0.125890304709 0.137152354571 Null 0.215157894737 0.153586703601 0.199468144044 0.198364542936 0.236254847645 0.221491412742 0.172746814404 0.0692254847645 0.304788919668 0.249990027701 0.0887313019391 0.137888088643 0.144660387812 0.177418282548 0.237256509695 0.134532963989 0.117828254848 0.101110249307 0.148888642659 0.128390027701 0.244600554017 0.178185041551 0.247091412742 0.151787257618 0.278027700831 0.124024376731 
0.257263157895 0.199578947368 0.149894736842 0.264 0.208421052632 0.207578947368 0.270315789474 0.355789473684 0.210105263158 0.257263157895 0.315368421053 0.312842105263 0.203368421053 0.325052631579 0.258105263158 0.273263157895 0.289684210526 0.197052631579 0.206736842105 0.117473684211 0.309894736842 0.224 0.291789473684 0.215157894737 Null 0.303157894737 0.262736842105 0.277473684211 0.264421052632 0.312842105263 0.311157894737 0.151157894737 0.241263157895 0.297684210526 0.264421052632 0.136421052632 0.217263157895 0.312842105263 0.244210526316 0.274526315789 0.244210526316 0.208 0.249263157895 0.287157894737 0.163789473684 0.257263157895 0.367578947368 0.319578947368 0.289263157895 0.333473684211 
0.157420498615 0.234193905817 -0.0108675900277 0.258730193906 0.254705817175 0.0627324099723 0.252831024931 0.262727977839 0.114114127424 0.243457063712 0.185467036011 0.208088642659 0.282752354571 0.245633240997 0.176101939058 0.172768975069 0.325229916898 0.127140166205 0.235638781163 0.0348853185596 0.240753462604 0.14103933518 0.280088642659 0.153586703601 0.303157894737 Null 0.184509695291 0.245619944598 0.246448753463 0.153737396122 0.24539833795 0.0939922437673 0.125735180055 0.228706925208 0.250614958449 0.197243213296 0.276928531856 0.202149584488 0.23008531856 0.210756786704 0.181695290859 0.225014958449 0.124981717452 0.120749030471 0.183064819945 0.151397229917 0.269274238227 0.201888088643 0.22271468144 0.276073130194 
0.223977839335 0.193440443213 0.123191135734 0.159734072022 0.165495844875 0.158559556787 0.128819944598 0.21227700831 0.25972299169 0.176177285319 0.382049861496 0.238493074792 0.195146814404 0.317540166205 0.142182825485 0.192022160665 0.1771966759 0.243922437673 0.222603878116 0.151623268698 0.187191135734 0.209152354571 0.173650969529 0.199468144044 0.262736842105 0.184509695291 Null 0.271113573407 0.29963434903 0.244232686981 0.287091412742 0.230847645429 0.192775623269 0.277119113573 0.129019390582 0.23751800554 0.222404432133 0.216509695291 0.249728531856 0.163324099723 0.22275900277 0.114703601108 0.302847645429 0.15627700831 0.112066481994 0.223047091413 0.27328531856 0.299523545706 0.293008310249 0.253030470914 
0.277500277008 0.216376731302 0.103539058172 0.223055955679 0.125699722992 0.166107479224 0.166847645429 0.417267590028 0.109048199446 0.194060941828 0.264319113573 0.238271468144 0.191676454294 0.314446537396 0.234264819945 0.20940498615 0.189806094183 0.183587811634 0.192917451524 0.14655734072 0.248886426593 0.177901385042 0.132166204986 0.198364542936 0.277473684211 0.245619944598 0.271113573407 Null 0.255512465374 0.215131301939 0.238142936288 0.157003878116 0.108711357341 0.298278116343 0.0896398891967 0.168115235457 0.182377839335 0.253030470914 0.210641551247 0.138411080332 0.181362880886 0.150018836565 0.184456509695 0.148046537396 0.127414958449 0.179669806094 0.312731301939 0.21547700831 0.27264265928 0.149331855956 
0.174914127424 0.138792243767 0.0540498614958 0.150337950139 0.209927977839 0.0885761772853 0.204387811634 0.246626038781 0.132742382271 0.212055401662 0.256864265928 0.215844875346 0.197983379501 0.311468144044 0.201484764543 0.21540166205 0.146637119114 0.198094182825 0.285695290859 0.0897506925208 0.258260387812 0.152886426593 0.16363434903 0.236254847645 0.264421052632 0.246448753463 0.29963434903 0.255512465374 Null 0.270980609418 0.270847645429 0.141008310249 0.202216066482 0.244520775623 0.115213296399 0.178171745152 0.179501385042 0.236343490305 0.205961218837 0.149828254848 0.174559556787 0.106371191136 0.217218836565 0.167889196676 0.215889196676 0.198781163435 0.293717451524 0.253495844875 0.261828254848 0.167756232687 
0.102134072022 0.117916897507 0.0636409972299 0.22392465374 0.160771191136 0.098335734072 0.220786703601 0.24088199446 0.109012742382 0.253495844875 0.285819390582 0.180653739612 0.198772299169 0.306229362881 0.231330747922 0.430750138504 0.285939058172 0.389132409972 0.155625484765 0.0327002770083 0.299767313019 0.160270360111 0.224022160665 0.221491412742 0.312842105263 0.153737396122 0.244232686981 0.215131301939 0.270980609418 Null 0.311286426593 0.140192797784 0.25124432133 0.235239889197 0.172653739612 0.166931855956 0.228768975069 0.246537396122 0.262510803324 0.222962880886 0.151844875346 0.0718537396122 0.158634903047 0.222103047091 0.241892520776 0.19892299169 0.305108033241 0.272766759003 0.239889196676 0.240828808864 
0.135871468144 0.242880886427 0.0875612188366 0.24687867036 0.25764432133 0.158129639889 0.259324099723 0.297732963989 0.19531966759 0.205828254848 0.331510249307 0.244565096953 0.287809418283 0.340175069252 0.189544598338 0.265139058172 0.253340720222 0.250202770083 0.244197229917 0.0853939058172 0.195855955679 0.200704709141 0.239512465374 0.172746814404 0.311157894737 0.24539833795 0.287091412742 0.238142936288 0.270847645429 0.311286426593 Null 0.105147922438 0.238351246537 0.24948033241 0.205407202216 0.226951800554 0.282366759003 0.271335180055 0.314951800554 0.289679778393 0.247623268698 0.274628254848 0.219758448753 0.252090858726 0.156511911357 0.267736288089 0.336465373961 0.322668144044 0.240753462604 0.25275567867 
0.165912465374 0.0359002770083 0.271973407202 0.0717916897507 -0.00279667590028 0.328141828255 0.13172299169 0.119862603878 0.152979501385 0.189163434903 0.216633795014 0.177373961219 0.044556232687 0.156999445983 0.105369529086 0.0701296398892 0.079379501385 0.0654094182825 0.0831379501385 0.354406648199 0.121573407202 0.130530747922 0.13779501385 0.0692254847645 0.151157894737 0.0939922437673 0.230847645429 0.157003878116 0.141008310249 0.140192797784 0.105147922438 Null 0.0733163434903 0.231273130194 0.149163434903 0.104638227147 0.0726027700831 0.141318559557 0.08948033241 0.10504598338 0.10827700831 0.116573961219 0.154690304709 0.140241551247 0.0551889196676 0.231078116343 0.155855955679 0.145475900277 0.169972299169 0.182080886427 
0.144124099723 0.120354570637 0.129919113573 0.129068144044 0.157686426593 0.111729639889 0.0639556786704 0.19735401662 0.102014404432 0.174670360111 0.299173407202 0.154459833795 0.151472576177 0.256890858726 0.164955124654 0.205433795014 0.104288088643 0.174497506925 0.203860387812 0.0892675900277 0.299013850416 0.151609972299 0.139301939058 0.304788919668 0.241263157895 0.125735180055 0.192775623269 0.108711357341 0.202216066482 0.25124432133 0.238351246537 0.0733163434903 Null 0.226069806094 0.0862493074792 0.106783379501 0.190745706371 0.21659833795 0.248678116343 0.132374515235 0.215202216066 0.0972808864266 0.175463711911 0.165269806094 0.223375069252 0.210388919668 0.244254847645 0.158541828255 0.288753462604 0.147829362881 
0.326865373961 0.203013850416 0.177701939058 0.163226592798 0.181092520776 0.221659833795 0.112465373961 0.325424930748 0.178996121884 0.271224376731 0.362805540166 0.328066481994 0.172401108033 0.295193351801 0.193192243767 0.202229362881 0.264975069252 0.132955124654 0.207592243767 0.182816620499 0.252144044321 0.282663711911 0.1988033241 0.249990027701 0.297684210526 0.228706925208 0.277119113573 0.298278116343 0.244520775623 0.235239889197 0.24948033241 0.231273130194 0.226069806094 Null 0.16427700831 0.102732409972 0.192580609418 0.26340166205 0.256416620499 0.203372853186 0.323324099723 0.156529639889 0.228241551247 0.214856509695 0.158435457064 0.258579501385 0.299324099723 0.250805540166 0.311246537396 0.230612742382 
0.0357673130194 0.0633351800554 0.048243767313 0.23383933518 0.128022160665 0.137506925208 0.173030470914 0.168066481994 0.124565096953 0.247756232687 0.175734072022 0.125229916898 0.0772520775623 0.138171745152 0.0293407202216 0.213074792244 0.325828254848 0.150448753463 0.0550249307479 0.0320443213296 0.184664819945 0.164941828255 0.454914127424 0.0887313019391 0.264421052632 0.250614958449 0.129019390582 0.0896398891967 0.115213296399 0.172653739612 0.205407202216 0.149163434903 0.0862493074792 0.16427700831 Null 0.114991689751 0.165983379501 0.144088642659 0.0834127423823 0.482903047091 0.0825484764543 0.370703601108 0.0455844875346 0.347434903047 -0.00624930747922 0.137152354571 0.204232686981 0.262470914127 0.103113573407 0.31324099723 
0.0296997229917 0.192886426593 0.0348188365651 0.165238781163 0.194973961219 0.059071468144 0.186836565097 0.145090304709 0.139120221607 0.0648864265928 0.2043966759 0.0707811634349 0.224407756233 0.246058725762 0.160514127424 0.121626592798 0.168930747922 0.22407534626 0.116219390582 0.0720531855956 0.168797783934 -0.02868033241 0.159623268698 0.137888088643 0.136421052632 0.197243213296 0.23751800554 0.168115235457 0.178171745152 0.166931855956 0.226951800554 0.104638227147 0.106783379501 0.102732409972 0.114991689751 Null 0.159264265928 0.152864265928 0.164347922438 0.136704709141 0.0830581717452 0.105896952909 0.120722437673 0.131448199446 0.165553462604 0.184035457064 0.198847645429 0.170291412742 0.131567867036 0.0846891966759 
0.102178393352 0.16556232687 -0.00295180055402 0.296035457064 0.220095290859 0.0970060941828 0.199778393352 0.235696398892 0.138619390582 0.223246537396 0.250982825485 0.151246537396 0.267847091413 0.26820166205 0.115386149584 0.22144265928 0.331966759003 0.220024376731 0.242207202216 0.0654537396122 0.112332409972 0.132281440443 0.309141274238 0.144660387812 0.217263157895 0.276928531856 0.222404432133 0.182377839335 0.179501385042 0.228768975069 0.282366759003 0.0726027700831 0.190745706371 0.192580609418 0.165983379501 0.159264265928 Null 0.258991689751 0.211053739612 0.206209418283 0.172432132964 0.122867590028 0.112939612188 0.179022714681 0.187864819945 0.161249861496 0.274747922438 0.197509141274 0.19324099723 0.320873130194 
