"stock","sector"
"IP","Materials"
"IPG","ConsumerDiscretionary"
"IFF","Materials"
"INTU","InformationTechnology"
"ISRG","HealthCare"
"IVZ","Financials"
"IRM","RealEstate"
"JEC","Industrials"
"JBHT","Industrials"
"SJM","ConsumerStaples"
"JNJ","HealthCare"
"JCI","Industrials"
"JPM","Financials"
"JNPR","InformationTechnology"
"KSU","Industrials"
"K","ConsumerStaples"
"KEY","Financials"
"KMB","ConsumerStaples"
"KIM","RealEstate"
"KMI","Energy"
"KLAC","InformationTechnology"
"KSS","ConsumerDiscretionary"
"KHC","ConsumerStaples"
"KR","ConsumerStaples"
"LB","ConsumerDiscretionary"
"LLL","Industrials"
"LH","HealthCare"
"LRCX","InformationTechnology"
"LEG","ConsumerDiscretionary"
"LEN","ConsumerDiscretionary"
"LVLT","TelecommunicationServices"
"LUK","Financials"
"LLY","HealthCare"
"LNC","Financials"
"LKQ","ConsumerDiscretionary"
"L","Financials"
"LOW","ConsumerDiscretionary"
"LYB","Materials"
"MTB","Financials"
"MAC","RealEstate"
"M","ConsumerDiscretionary"
"MRO","Energy"
"MPC","Energy"
"MAR","ConsumerDiscretionary"
"MMC","Financials"
"MLM","Materials"
"MAS","Industrials"
"MA","InformationTechnology"
"MAT","ConsumerDiscretionary"
"MKC","ConsumerStaples"
"MCD","ConsumerDiscretionary"
"MCK","HealthCare"
"MDT","HealthCare"
"MRK","HealthCare"
"MET","Financials"
"MTD","HealthCare"
"MGM","ConsumerDiscretionary"
"KORS","ConsumerDiscretionary"
"MCHP","InformationTechnology"
"MU","InformationTechnology"
"MSFT","InformationTechnology"
"MAA","RealEstate"
"MHK","ConsumerDiscretionary"
"TAP","ConsumerStaples"
"MDLZ","ConsumerStaples"
"MON","Materials"
"MNST","ConsumerStaples"
"MCO","Financials"
"MS","Financials"
"MOS","Materials"
"MSI","InformationTechnology"
"MYL","HealthCare"
"NDAQ","Financials"
"NOV","Energy"
"NAVI","Financials"
"NTAP","InformationTechnology"
"NFLX","InformationTechnology"
"NWL","ConsumerDiscretionary"
"NFX","Energy"
"NEM","Materials"
"NWSA","ConsumerDiscretionary"
"NWS","ConsumerDiscretionary"
"NEE","Utilities"
"NLSN","Industrials"
"NKE","ConsumerDiscretionary"
"NI","Utilities"
"NBL","Energy"
"JWN","ConsumerDiscretionary"
"NSC","Industrials"
"NTRS","Financials"
"NOC","Industrials"
"NRG","Utilities"
"NUE","Materials"
"NVDA","InformationTechnology"
"ORLY","ConsumerDiscretionary"
"OXY","Energy"
"OMC","ConsumerDiscretionary"
"OKE","Energy"
"ORCL","InformationTechnology"
"PCAR","Industrials"
"PKG","Materials"
"PH","Industrials"
"PDCO","HealthCare"
"PAYX","InformationTechnology"
"PYPL","InformationTechnology"
"PNR","Industrials"
"PBCT","Financials"
"PEP","ConsumerStaples"
"PKI","HealthCare"
"PRGO","HealthCare"
"PFE","HealthCare"
"PCG","Utilities"
"PM","ConsumerStaples"
"PSX","Energy"
"PNW","Utilities"
"PXD","Energy"
"PNC","Financials"
"RL","ConsumerDiscretionary"
"PPG","Materials"
"PPL","Utilities"
"PX","Materials"
"PCLN","ConsumerDiscretionary"
"PFG","Financials"
"PG","ConsumerStaples"
"PGR","Financials"
"PLD","RealEstate"
"PRU","Financials"
"PEG","Utilities"
"PSA","RealEstate"
"PHM","ConsumerDiscretionary"
"PVH","ConsumerDiscretionary"
"QRVO","InformationTechnology"
"PWR","Industrials"
"QCOM","InformationTechnology"
"DGX","HealthCare"
"Q","HealthCare"
"RRC","Energy"
"RJF","Financials"
"RTN","Industrials"
"O","RealEstate"
"RHT","InformationTechnology"
"REG","RealEstate"
"REGN","HealthCare"
"RF","Financials"
"RSG","Industrials"
"RMD","HealthCare"
"RHI","Industrials"
"ROK","Industrials"
"COL","Industrials"
"ROP","Industrials"
"ROST","ConsumerDiscretionary"
"RCL","ConsumerDiscretionary"
"CRM","InformationTechnology"
"SBAC","RealEstate"
"SCG","Utilities"
"SLB","Energy"
"SNI","ConsumerDiscretionary"
"STX","InformationTechnology"
"SEE","Materials"
"SRE","Utilities"
"SHW","Materials"
"SIG","ConsumerDiscretionary"
"SPG","RealEstate"
"SWKS","InformationTechnology"
"SLG","RealEstate"
"SNA","ConsumerDiscretionary"
"SO","Utilities"
"LUV","Industrials"
"SPGI","Financials"
"SWK","ConsumerDiscretionary"
"SPLS","ConsumerDiscretionary"
"SBUX","ConsumerDiscretionary"
"STT","Financials"
"SRCL","Industrials"
"SYK","HealthCare"
"STI","Financials"
"SYMC","InformationTechnology"
"SYF","Financials"
"SNPS","InformationTechnology"
"SYY","ConsumerStaples"
"TROW","Financials"
"TGT","ConsumerDiscretionary"
"TEL","InformationTechnology"
"FTI","Energy"
"TXN","InformationTechnology"
"TXT","Industrials"
"TMO","HealthCare"
"TIF","ConsumerDiscretionary"
"TWX","ConsumerDiscretionary"
"TJX","ConsumerDiscretionary"
"TMK","Financials"
"TSS","InformationTechnology"
"TSCO","ConsumerDiscretionary"
"TDG","Industrials"
"TRV","Financials"
"TRIP","ConsumerDiscretionary"
"FOXA","ConsumerDiscretionary"
"FOX","ConsumerDiscretionary"
"TSN","ConsumerStaples"
"UDR","RealEstate"
"ULTA","ConsumerDiscretionary"
"USB","Financials"
"UA","ConsumerDiscretionary"
"UAA","ConsumerDiscretionary"
"UNP","Industrials"
"UAL","Industrials"
"UNH","HealthCare"
"UPS","Industrials"
"URI","Industrials"
"UTX","Industrials"
"UHS","HealthCare"
"UNM","Financials"
"VFC","ConsumerDiscretionary"
"VLO","Energy"
"VAR","HealthCare"
"VTR","RealEstate"
"VRSN","InformationTechnology"
"VRSK","Industrials"
"VZ","TelecommunicationServices"
"VRTX","HealthCare"
"VIAB","ConsumerDiscretionary"
"V","InformationTechnology"
"VNO","RealEstate"
"VMC","Materials"
"WMT","ConsumerStaples"
"WBA","ConsumerStaples"
"DIS","ConsumerDiscretionary"
"WM","Industrials"
"WAT","HealthCare"
"WEC","Utilities"
"WFC","Financials"
"HCN","RealEstate"
"WDC","InformationTechnology"
"WU","InformationTechnology"
"WRK","Materials"
"WY","RealEstate"
"WHR","ConsumerDiscretionary"
"WMB","Energy"
"WLTW","Financials"
"WYN","ConsumerDiscretionary"
"WYNN","ConsumerDiscretionary"
"XEL","Utilities"
"XRX","InformationTechnology"
"XLNX","InformationTechnology"
"XL","Financials"
"XYL","Industrials"
"YUM","ConsumerDiscretionary"
"ZBH","HealthCare"
"ZION","Financials"
"ZTS","HealthCare"
